Timestamp,Value
1728993410.8818586,40
1728993411.008296,42
1728993411.1362739,40
1728993411.2627118,39
1728993411.3751006,40
1728993411.5035458,40
1728993411.629983,42
1728993411.7574246,40
1728993411.8878756,39
1728993412.02786,39
1728993412.157352,38
1728993412.2827833,37
1728993412.4129918,40
1728993412.5409591,40
1728993412.6663933,41
1728993412.7933743,39
1728993412.9231083,42
1728993413.0490437,40
1728993413.1748328,40
1728993413.3012705,39
1728993413.4301367,39
1728993413.5536108,41
1728993413.6803122,39
1728993413.8107638,39
1728993413.9346924,39
1728993414.063137,39
1728993414.1921136,39
1728993414.3185513,39
1728993414.44351,40
1728993414.5689445,42
1728993414.6813333,42
1728993414.8097782,41
1728993414.9367418,39
1728993415.0651865,39
1728993415.1901555,42
1728993415.3155894,39
1728993415.4440339,39
1728993415.5714748,37
1728993415.6979134,37
1728993415.8253546,37
1728993415.9537992,37
1728993416.0661883,37
1728993416.19467,37
1728993416.306056,37
1728993416.4345007,38
1728993416.560965,37
1728993416.6723506,38
1728993416.7847378,37
1728993416.910481,37
1728993417.037447,36
1728993417.1498365,40
1728993417.2738094,39
1728993417.3932226,39
1728993417.5176532,38
1728993417.6448636,37
1728993417.7711594,37
1728993417.895243,42
1728993418.0250013,40
1728993418.1510928,40
1728993418.2781897,42
1728993418.4052818,41
1728993418.5340385,40
1728993418.6731765,41
1728993418.7840855,39
1728993418.9092398,38
1728993419.0369697,39
1728993419.1631424,39
1728993419.29024,39
1728993419.419338,39
1728993419.544079,39
1728993419.6715202,40
1728993419.7999651,39
1728993419.9269347,40
1728993420.0513654,40
1728993420.179343,39
1728993420.3057806,39
1728993420.4322186,39
1728993420.5582135,39
1728993420.6886652,41
1728993420.816106,40
1728993420.9435477,41
1728993421.0870442,41
1728993421.21201,38
1728993421.3414578,38
1728993421.4699028,37
1728993421.5983474,39
1728993421.7237813,39
1728993421.8522265,39
1728993421.9816747,39
1728993422.1071088,41
1728993422.2325747,39
1728993422.3610168,39
1728993422.4875612,40
1728993422.629051,39
1728993422.757496,40
1728993422.8692756,41
1728993422.980159,40
1728993423.1224608,40
1728993423.2484055,40
1728993423.3738394,40
1728993423.505294,40
1728993423.6312711,38
1728993423.7597165,37
1728993423.8861542,37
1728993424.0166059,37
1728993424.1430438,37
1728993424.2760391,37
1728993424.39746,37
1728993424.5244257,37
1728993424.651867,37
1728993424.779308,37
1728993424.9048085,37
1728993425.0315022,37
1728993425.1579325,36
1728993425.2839222,39
1728993425.4113636,41
1728993425.5237534,39
1728993425.6511943,42
1728993425.7786348,41
1728993425.8905215,40
1728993426.0179627,40
1728993426.1298506,40
1728993426.256336,39
1728993426.3822706,39
1728993426.493664,42
1728993426.606053,39
1728993426.732992,41
1728993426.8443775,40
1728993426.9778397,39
1728993427.1133058,40
1728993427.2347267,41
1728993427.3631716,37
1728993427.489257,38
1728993427.6146884,37
1728993427.7401204,41
1728993427.868565,40
1728993427.9985147,41
1728993428.1234477,40
1728993428.2493696,41
1728993428.3923607,42
1728993428.5162873,39
1728993428.6432269,39
1728993428.7556162,41
1728993428.8825564,39
1728993428.9934356,40
1728993429.1208768,41
1728993429.2493215,40
1728993429.3752558,40
1728993429.5016909,40
1728993429.6276257,39
1728993429.7545643,39
1728993429.894045,41
1728993430.0064318,40
1728993430.1313634,39
1728993430.2583022,39
1728993430.3842368,39
1728993430.511173,40
1728993430.6386113,40
1728993430.7635438,41
1728993430.8924904,41
1728993431.0174217,41
1728993431.1604178,43
1728993431.2728055,47
1728993431.3987417,45
1728993431.5422385,44
1728993431.6531212,42
1728993431.7800593,39
1728993431.9074976,37
1728993432.0314286,37
1728993432.1583683,37
1728993432.2863095,37
1728993432.4137485,37
1728993432.54119,37
1728993432.6661232,38
1728993432.7930615,38
1728993432.9220097,37
1728993433.0479465,37
1728993433.1747506,37
1728993433.2990115,36
1728993433.4249458,40
1728993433.5543947,41
1728993433.679328,40
1728993433.8092828,39
1728993433.9372318,39
1728993434.0611625,40
1728993434.1865978,40
1728993434.3130348,39
1728993434.4404733,41
1728993434.572933,40
1728993434.7134192,43
1728993434.8408604,38
1728993434.967298,39
1728993435.095743,38
1728993435.2261941,40
1728993435.3516283,40
1728993435.477063,39
1728993435.6055079,40
1728993435.7319455,40
1728993435.8588836,39
1728993435.987328,41
1728993436.1157703,40
1728993436.2442126,41
1728993436.3716516,40
1728993436.502103,42
1728993436.6315508,40
1728993436.7579863,39
1728993436.8848033,40
1728993437.0127447,41
1728993437.1401868,39
1728993437.2811723,40
1728993437.4111204,42
1728993437.5390627,41
1728993437.6624906,41
1728993437.7909348,39
1728993437.9183767,38
1728993438.0458171,40
1728993438.1752658,40
1728993438.301703,41
1728993438.4291446,40
1728993438.551569,39
1728993438.6800134,39
1728993438.8104646,39
1728993438.9358988,40
1728993439.06635,40
1728993439.1947956,42
1728993439.321233,41
1728993439.451184,39
1728993439.5776203,40
1728993439.706062,41
1728993439.8324978,41
1728993439.9594312,41
1728993440.0888796,37
1728993440.2313733,38
1728993440.3588145,37
1728993440.4872572,37
1728993440.6141963,37
1728993440.7418396,37
1728993440.8687801,37
1728993440.9977272,38
1728993441.1246674,38
1728993441.2501016,37
1728993441.3736222,37
1728993441.4999053,36
1728993441.6263433,41
1728993441.7527819,39
1728993441.8802228,22
1728993442.0076642,22
1728993442.120053,22
1728993442.2324417,21
1728993442.3603263,23
1728993442.4877677,23
1728993442.6152089,22
1728993442.7426505,21
1728993442.8710947,21
1728993442.9995394,22
1728993443.1254754,22
1728993443.236858,20
1728993443.3642967,23
1728993443.4905431,22
1728993443.6177547,23
1728993443.7451959,22
1728993443.8726373,21
1728993443.9988995,24
1728993444.1267085,23
1728993444.2390966,21
1728993444.366538,22
1728993444.494983,40
1728993444.6234272,43
1728993444.7348135,43
1728993444.8637593,41
1728993444.990197,41
1728993445.1176383,40
1728993445.2440755,41
1728993445.356465,41
1728993445.4839063,39
1728993445.6003096,38
1728993445.7277503,39
1728993445.856195,38
1728993445.978619,38
1728993446.10606,38
1728993446.235006,42
1728993446.3629482,43
1728993446.4903905,43
1728993446.6173284,41
1728993446.7412553,40
1728993446.8681946,41
1728993446.9951334,41
1728993447.1220722,41
1728993447.2490113,41
1728993447.3749464,40
1728993447.5023882,41
1728993447.6288238,41
1728993447.758269,43
1728993447.8856297,39
1728993448.013071,42
1728993448.142519,41
1728993448.2674797,42
1728993448.395498,42
1728993448.5209324,41
1728993448.645308,40
1728993448.7722876,43
1728993448.9005015,42
1728993449.0272484,38
1728993449.1543446,38
1728993449.2784286,38
1728993449.40753,39
1728993449.5322707,38
1728993449.660369,38
1728993449.7854564,38
1728993449.9125493,38
1728993450.039206,38
1728993450.16539,38
1728993450.292425,38
1728993450.4169786,37
1728993450.5422735,40
1728993450.6694076,42
1728993450.796502,41
1728993450.925257,43
1728993451.0523515,41
1728993451.1793072,40
1728993451.3065403,43
1728993451.4342575,41
1728993451.5613866,42
1728993451.687478,42
1728993451.8145726,41
1728993451.9403167,42
1728993452.0654044,42
1728993452.1924987,42
1728993452.3185892,40
1728993452.4440973,41
1728993452.5695317,41
1728993452.696973,40
1728993452.809362,42
1728993452.9378068,43
1728993453.0642445,41
1728993453.1926892,43
1728993453.3050783,41
1728993453.4330206,41
1728993453.5444064,40
1728993453.6738544,41
1728993453.8002925,42
1728993453.9287372,41
1728993454.056178,41
1728993454.1826162,40
1728993454.2950053,43
1728993454.407395,43
1728993454.533335,40
1728993454.6598709,41
1728993454.7762716,40
1728993454.9097311,38
1728993455.0271375,41
1728993455.1535754,40
1728993455.2790074,40
1728993455.403647,38
1728993455.5305843,40
1728993455.6598423,39
1728993455.7862802,39
1728993455.9167316,41
1728993456.0441725,40
1728993456.1706107,42
1728993456.2970483,42
1728993456.4224823,42
1728993456.5492804,41
1728993456.6752346,40
1728993456.7996655,42
1728993456.911051,40
1728993457.022436,40
1728993457.134358,38
1728993457.2628033,39
1728993457.3892407,38
1728993457.5162537,38
1728993457.643695,38
1728993457.7711363,38
1728993457.8980749,38
1728993458.0265195,38
1728993458.152454,38
1728993458.280899,38
1728993458.4083347,38
1728993458.5319126,37
1728993458.6568727,40
1728993458.7833111,40
1728993458.9117553,42
1728993459.0377762,40
1728993459.1652148,40
1728993459.2926543,41
1728993459.4210985,43
1728993459.5465596,41
1728993459.675005,41
1728993459.8034494,42
1728993459.9304614,40
1728993460.05723,41
1728993460.1836677,40
1728993460.3121119,41
1728993460.43855,41
1728993460.5645225,40
1728993460.6754303,41
1728993460.8038754,42
1728993460.930313,43
1728993461.055747,41
1728993461.1681356,40
1728993461.2945735,43
1728993461.4059596,42
1728993461.5319347,42
1728993461.6573694,41
1728993461.7687552,42
1728993461.8951924,41
1728993462.022132,40
1728993462.138535,38
1728993462.262463,39
1728993462.3949196,38
1728993462.5198848,38
1728993462.6473246,38
1728993462.7698624,38
1728993462.9023216,39
1728993463.0367873,38
1728993463.1597204,39
1728993463.2846813,39
1728993463.4166567,38
1728993463.5391634,38
1728993463.665105,41
1728993463.7925444,39
1728993463.9169736,39
1728993464.048931,39
1728993464.1768742,38
1728993464.3158555,39
1728993464.440789,39
1728993464.5667593,40
1728993464.694235,41
1728993464.8216739,40
1728993464.9501228,42
1728993465.0655222,41
1728993465.1949704,38
1728993465.3244185,37
1728993465.4508564,38
1728993465.5778298,37
1728993465.7032638,37
1728993465.829702,37
1728993465.9561398,38
1728993466.0845842,38
1728993466.2150362,38
1728993466.3424768,38
1728993466.4819603,39
1728993466.6082497,38
1728993466.7337172,37
1728993466.8471105,42
1728993466.9755552,38
1728993467.1025765,40
1728993467.2149656,41
1728993467.3273542,41
1728993467.45329,39
1728993467.5802636,38
1728993467.7077055,38
1728993467.820095,41
1728993467.9505463,39
1728993468.0770192,41
1728993468.2034564,41
1728993468.329953,40
1728993468.4604044,40
1728993468.5833666,40
1728993468.7133586,41
1728993468.8407998,41
1728993468.967806,39
1728993469.0916073,42
1728993469.2190485,40
1728993469.3472104,42
1728993469.4776626,42
1728993469.602134,40
1728993469.729575,41
1728993469.8530028,40
1728993469.994009,43
1728993470.1074016,41
1728993470.2318268,40
1728993470.3618348,40
1728993470.4872663,40
1728993470.612244,40
1728993470.738194,40
1728993470.8666384,41
1728993470.9970872,40
1728993471.1365705,42
1728993471.2649467,41
1728993471.3903806,39
1728993471.5158145,38
1728993471.6528406,40
1728993471.7928996,38
1728993471.920341,39
1728993472.0442789,39
1728993472.172222,41
1728993472.300164,38
1728993472.427102,38
1728993472.5550952,42
1728993472.6849222,39
1728993472.8229187,40
1728993472.9373145,39
1728993473.065759,38
1728993473.193198,41
1728993473.318632,40
1728993473.4460733,39
1728993473.575074,43
1728993473.6990063,37
1728993473.8256097,37
1728993473.9537067,38
1728993474.0804548,39
1728993474.2105598,37
1728993474.3346443,38
1728993474.4617383,38
1728993474.5864797,38
1728993474.714096,37
1728993474.8376586,37
1728993474.9638762,38
1728993475.0925355,37
1728993475.2200596,40
1728993475.3439884,40
1728993475.4714298,40
1728993475.5973978,39
1728993475.7258427,40
1728993475.853284,41
1728993475.980725,42
1728993476.1081665,40
1728993476.2356076,43
1728993476.3750904,39
1728993476.487477,40
1728993476.6134474,40
1728993476.7393963,43
1728993476.866835,41
1728993476.993273,41
1728993477.1202545,41
1728993477.247692,40
1728993477.3771403,40
1728993477.5065885,42
1728993477.6345644,41
1728993477.7599907,40
1728993477.8999717,42
1728993478.0133648,41
1728993478.1413128,40
1728993478.2657437,40
1728993478.3941867,41
1728993478.5171118,41
1728993478.647103,41
1728993478.7871134,39
1728993478.9210773,41
1728993479.0475152,40
1728993479.1742265,42
1728993479.299196,42
1728993479.424628,39
1728993479.5480494,42
1728993479.6750298,40
1728993479.802471,42
1728993479.9274366,41
1728993480.0398257,41
1728993480.1702752,41
1728993480.2912407,43
1728993480.4162173,41
1728993480.5446594,39
1728993480.6736414,38
1728993480.798863,39
1728993480.9278004,40
1728993481.0520692,40
1728993481.1790078,39
1728993481.306948,39
1728993481.432884,40
1728993481.5569937,42
1728993481.6854787,40
1728993481.810911,39
1728993481.9398322,38
1728993482.0617561,39
1728993482.1896956,37
1728993482.319645,37
1728993482.44307,38
1728993482.5710125,37
1728993482.7024982,38
1728993482.8419757,38
1728993482.9684136,37
1728993483.0933452,38
1728993483.2192814,37
1728993483.3453836,38
1728993483.4704485,37
1728993483.5969036,38
1728993483.72287,38
1728993483.8498085,38
1728993483.9769487,41
1728993484.0933518,40
1728993484.220793,38
1728993484.345224,38
1728993484.4696548,37
1728993484.6001081,42
1728993484.7271116,41
1728993484.866941,38
1728993484.9788508,40
1728993485.1093023,38
1728993485.237747,42
1728993485.3651884,40
1728993485.4942365,42
1728993485.619662,41
1728993485.7426143,40
1728993485.871059,40
1728993486.0135522,41
1728993486.1259415,41
1728993486.2523792,40
1728993486.3748033,39
1728993486.501483,41
1728993486.6289213,41
1728993486.7413108,41
1728993486.8687518,41
1728993486.9946926,40
1728993487.1216543,43
1728993487.2490957,37
1728993487.3760633,22
1728993487.5014715,20
1728993487.627773,20
1728993487.7557156,19
1728993487.8839693,20
1728993488.0134175,20
1728993488.1418622,19
1728993488.2833517,21
1728993488.4097898,21
1728993488.5412445,18
1728993488.6807277,22
1728993488.7931173,21
1728993488.920558,18
1728993489.0349543,22
1728993489.1613922,20
1728993489.2888334,19
1728993489.4182816,19
1728993489.5477297,19
1728993489.6761744,19
1728993489.802612,20
1728993489.9286344,20
1728993490.0560758,19
1728993490.182511,20
1728993490.2945607,20
1728993490.4210715,20
1728993490.5485125,22
1728993490.6759536,21
1728993490.8015845,20
1728993490.9281106,22
1728993491.057571,20
1728993491.1833537,22
1728993491.306338,24
1728993491.4317713,42
1728993491.5592124,37
1728993491.6876554,38
1728993491.8150966,38
1728993491.9425375,37
1728993492.069979,37
1728993492.1984239,37
1728993492.3268685,37
1728993492.4392576,37
1728993492.5666986,38
1728993492.6918435,37
1728993492.81866,37
1728993492.9448416,37
1728993493.0712793,40
1728993493.1987212,39
1728993493.3261626,40
1728993493.4385495,40
1728993493.5645494,43
1728993493.6919887,39
1728993493.817348,42
1728993493.9437828,42
1728993494.0702202,42
1728993494.198675,40
1728993494.3246574,40
1728993494.4527946,39
1728993494.577226,40
1728993494.7035203,40
1728993494.8280084,40
1728993494.9549758,41
1728993495.0809362,42
1728993495.2068846,42
1728993495.3327808,41
1728993495.4592187,43
1728993495.5851538,42
1728993495.7125957,39
1728993495.8249846,40
1728993495.9373736,41
1728993496.0497627,40
1728993496.1782048,39
1728993496.304637,39
1728993496.42104,39
1728993496.5514915,37
1728993496.6759224,38
1728993496.8013568,41
1728993496.930805,40
1728993497.0572429,39
1728993497.1856875,39
1728993497.3141325,40
1728993497.4415734,39
1728993497.5690148,39
1728993497.6965353,41
1728993497.824975,40
1728993497.9544232,39
1728993498.0828683,39
1728993498.2093058,40
1728993498.335662,41
1728993498.4637613,39
1728993498.5887287,39
1728993498.7156727,41
1728993498.8405278,39
1728993498.9677777,40
1728993499.0948722,39
1728993499.2218807,39
1728993499.3497183,41
1728993499.4756763,40
1728993499.600896,40
1728993499.7243235,38
1728993499.847751,37
1728993499.9711783,38
1728993500.0966127,37
1728993500.224054,37
1728993500.3504918,37
1728993500.4809432,37
1728993500.609388,37
1728993500.7378328,38
1728993500.8627794,37
1728993500.990215,37
1728993501.1201284,37
1728993501.2465663,36
1728993501.3770173,41
1728993501.5054622,41
1728993501.6464553,40
1728993501.7749,39
1728993501.9017105,41
1728993502.027145,40
1728993502.1545842,39
1728993502.2825208,41
