Timestamp,Value
1728724665.232037,43
1728724665.3614867,45
1728724665.4849138,44
1728724665.611851,48
1728724665.740824,47
1728724665.8657553,45
1728724665.9921937,45
1728724666.1206377,48
1728724666.250085,48
1728724666.3775249,47
1728724666.5049665,48
1728724666.6334462,49
1728724666.7593913,46
1728724666.887415,47
1728724667.0144176,47
1728724667.1428611,46
1728724667.2678204,47
1728724667.3982694,47
1728724667.5252078,48
1728724667.6531746,48
1728724667.7816193,47
1728724667.9095619,47
1728724668.050549,46
1728724668.1784906,49
1728724668.302922,46
1728724668.429861,50
1728724668.5578024,50
1728724668.685274,47
1728724668.8142214,44
1728724668.9381497,51
1728724669.0657072,49
1728724669.1896353,47
1728724669.3162568,46
1728724669.4411871,46
1728724669.5696297,48
1728724669.696075,47
1728724669.8225105,47
1728724669.951454,49
1728724670.0783935,47
1728724670.2043517,48
1728724670.3302863,49
1728724670.4597359,47
1728724670.584668,46
1728724670.7111003,50
1728724670.8392015,47
1728724670.966417,47
1728724671.0933552,49
1728724671.222301,47
1728724671.3442442,51
1728724671.4726894,44
1728724671.6011715,44
1728724671.7241201,44
1728724671.8515596,44
1728724671.9644518,45
1728724672.0903924,44
1728724672.203281,45
1728724672.328214,45
1728724672.4575086,44
1728724672.5824428,44
1728724672.6953573,45
1728724672.8222985,44
1728724672.9331799,45
1728724673.0445642,44
1728724673.172506,45
1728724673.2959523,44
1728724673.4220724,43
1728724673.5384731,43
1728724673.6724384,43
1728724673.78956,43
1728724673.9285753,43
1728724674.0414355,42
1728724674.1683736,47
1728724674.296314,46
1728724674.423255,47
1728724674.5502138,50
1728724674.677654,49
1728724674.804129,46
1728724674.9315686,48
1728724675.060514,49
1728724675.1849737,46
1728724675.3109362,49
1728724675.440383,46
1728724675.5663204,46
1728724675.6953108,48
1728724675.8217487,47
1728724675.952201,50
1728724676.07864,46
1728724676.2070851,48
1728724676.3204777,49
1728724676.4479194,52
1728724676.5593061,49
1728724676.6882794,52
1728724676.8001976,51
1728724676.9115834,50
1728724677.0380218,47
1728724677.1654634,49
1728724677.2914283,51
1728724677.4178665,52
1728724677.5292528,55
1728724677.6576982,51
1728724677.7826579,52
1728724677.8990612,49
1728724678.0265026,46
1728724678.1529408,45
1728724678.2773728,48
1728724678.4048145,47
1728724678.5352664,47
1728724678.6617045,50
1728724678.790686,47
1728724678.9171243,47
1728724679.0425594,50
1728724679.1710045,46
1728724679.2989812,50
1728724679.4254196,49
1728724679.5538645,47
1728724679.680303,50
1728724679.8092804,48
1728724679.937726,51
1728724680.079217,51
1728724680.2091866,48
1728724680.3356247,46
1728724680.462063,46
1728724680.592516,45
1728724680.7214925,45
1728724680.8479307,44
1728724680.97738,44
1728724681.1048212,44
1728724681.2306685,45
1728724681.3601189,44
1728724681.488564,44
1728724681.6125174,44
1728724681.7404823,45
1728724681.8679245,45
1728724681.9953663,44
1728724682.1077561,44
1728724682.2351975,45
1728724682.3475876,45
1728724682.4760327,44
1728724682.5884218,45
1728724682.701815,44
1728724682.8277838,45
1728724682.9540005,45
1728724683.082445,43
1728724683.194835,49
1728724683.3112378,47
1728724683.442218,46
1728724683.5666487,45
1728724683.6950943,45
1728724683.8220723,45
1728724683.9475076,45
1728724684.0779595,49
1728724684.203394,47
1728724684.3298333,51
1728724684.457275,52
1728724684.5857198,50
1728724684.7151687,50
1728724684.841148,48
1728724684.9705963,51
1728724685.0970342,49
1728724685.2225275,48
1728724685.3514867,50
1728724685.477925,49
1728724685.6043637,48
1728724685.7358198,50
1728724685.8758214,49
1728724686.006273,48
1728724686.1327121,50
1728724686.26216,49
1728724686.3896024,47
1728724686.5200548,48
1728724686.6474962,48
1728724686.7727506,50
1728724686.9011958,48
1728724687.0306442,49
1728724687.1560795,50
1728724687.283522,50
1728724687.4105244,49
1728724687.5219104,50
1728724687.649352,49
1728724687.7778518,51
1728724687.889238,48
1728724688.015676,48
1728724688.1411111,49
1728724688.2695563,49
1728724688.3839526,48
1728724688.5093875,46
1728724688.6207738,50
1728724688.7482152,47
1728724688.8731804,48
1728724688.9855692,51
1728724689.115018,48
1728724689.2434638,50
1728724689.3704278,50
1728724689.4818132,49
1728724689.5942037,44
1728724689.721645,44
1728724689.8476074,44
1728724689.976053,44
1728724690.0874386,45
1728724690.2134113,45
1728724690.3237941,44
1728724690.4391947,45
1728724690.5626223,44
1728724690.690064,44
1728724690.8190432,44
1728724690.9474883,44
1728724691.07493,44
1728724691.2043786,44
1728724691.3328238,44
1728724691.4577754,44
1728724691.584743,45
1728724691.715195,45
1728724691.8391447,44
1728724691.9674778,44
1728724692.095773,43
1728724692.2392702,48
1728724692.3657086,45
1728724692.492148,46
1728724692.6215963,46
1728724692.7500408,48
1728724692.8780131,47
1728724693.006459,48
1728724693.1328976,50
1728724693.2623463,50
1728724693.3903158,47
1728724693.5177581,49
1728724693.6462033,51
1728724693.758593,48
1728724693.885565,52
1728724693.9989574,48
1728724694.1274028,51
1728724694.2528384,48
1728724694.3652272,50
1728724694.4786205,48
1728724694.6050596,50
1728724694.7164447,48
1728724694.8313744,46
1728724694.9568093,45
1728724695.0852551,45
1728724695.213229,48
1728724695.340671,45
1728724695.4686253,50
1728724695.5960672,49
1728724695.7225068,46
1728724695.8494747,47
1728724695.975913,50
1728724696.1043582,46
1728724696.2307963,47
1728724696.3572352,50
1728724696.4846761,48
1728724696.6128547,52
1728724696.737209,48
1728724696.867185,50
1728724696.9937398,47
1728724697.1201787,50
1728724697.2506313,48
1728724697.3770695,47
1728724697.50503,48
1728724697.6344788,47
1728724697.7619212,49
1728724697.888883,50
1728724698.0173278,52
1728724698.1287148,49
1728724698.25716,51
1728724698.3695495,49
1728724698.496991,53
1728724698.6093802,44
1728724698.737826,45
1728724698.8497431,44
1728724698.9771845,46
1728724699.1026194,44
1728724699.2291849,44
1728724699.3566265,45
1728724699.4825797,44
1728724699.5949693,44
1728724699.7214072,44
1728724699.8473709,44
1728724699.9637742,44
1728724700.0882053,43
1728724700.2181783,43
1728724700.3446164,44
1728724700.4755895,43
1728724700.5975385,45
1728724700.7238753,43
1728724700.8515837,43
1728724700.9750597,43
1728724701.099022,43
1728724701.2264638,45
1728724701.3559132,49
1728724701.4808724,51
1728724701.607832,48
1728724701.7352738,50
1728724701.863239,51
1728724701.9906802,48
1728724702.1191263,48
1728724702.2475717,47
1728724702.3760166,49
1728724702.504462,48
1728724702.631904,47
1728724702.7623563,48
1728724702.9023955,47
1728724703.025823,45
1728724703.1532652,45
1728724703.2827141,46
1728724703.4091523,48
1728724703.5391343,50
1728724703.665573,49
1728724703.7940178,47
1728724703.92198,48
1728724704.0494213,48
1728724704.171846,47
1728724704.2958012,47
1728724704.4232428,49
1728724704.549199,51
1728724704.6756349,49
1728724704.805081,50
1728724704.9295387,50
1728724705.0579817,48
1728724705.1849546,51
1728724705.3259423,51
1728724705.455216,49
1728724705.5811515,46
1728724705.7050803,48
1728724705.8350298,50
1728724705.9615505,48
1728724706.0889797,48
1728724706.2169223,51
1728724706.3431692,48
1728724706.4670975,48
1728724706.5950391,46
1728724706.7220066,47
1728724706.8474386,49
1728724706.9693832,48
1728724707.0978286,51
1728724707.2267745,48
1728724707.3512046,50
1728724707.4771574,48
1728724707.604095,45
1728724707.7330418,44
1728724707.8598106,44
1728724707.98577,44
1728724708.1162198,44
1728724708.2441623,44
1728724708.369095,45
1728724708.4995468,44
1728724708.624982,44
1728724708.7514186,45
1728724708.8783581,44
1728724709.00535,44
1728724709.1312857,45
1728724709.2612355,45
1728724709.385164,44
1728724709.51314,44
1728724709.6435921,46
1728724709.7855833,44
1728724709.9095125,43
1728724710.0353274,43
1728724710.1471207,43
1728724710.273556,47
1728724710.4025037,47
1728724710.5294454,47
1728724710.6568818,48
1728724710.784827,30
1728724710.9087598,22
1728724711.0371895,20
1728724711.1651323,22
1728724711.2892992,22
1728724711.4176786,21
1728724711.54665,19
1728724711.6724906,22
1728724711.8019397,21
1728724711.927908,22
1728724712.0623739,22
1728724712.1847985,19
1728724712.3122404,20
1728724712.4406855,21
1728724712.5671234,20
1728724712.6795137,20
1728724712.807959,20
1728724712.935926,23
1728724713.0613608,21
1728724713.1877992,21
1728724713.315241,23
1728724713.442682,22
1728724713.568642,22
1728724713.699093,21
1728724713.8245285,22
1728724713.9514914,22
1728724714.0779297,22
1728724714.2043679,20
1728724714.3308067,21
1728724714.4431968,22
1728724714.5545828,20
1728724714.6810222,22
1728724714.8074589,19
1728724714.9326515,21
1728724715.0606215,23
1728724715.187105,21
1728724715.3135433,20
1728724715.4389777,22
1728724715.5649412,22
1728724715.6913795,23
1728724715.8198247,22
1728724715.9462628,20
1728724716.0732284,23
1728724716.1856177,22
1728724716.3150666,22
1728724716.427456,22
1728724716.5398462,23
1728724716.6652806,20
1728724716.792984,22
1728724716.9043698,21
1728724717.0313554,17
1728724717.1487627,21
1728724717.2764153,19
1728724717.4108815,20
1728724717.5318232,22
1728724717.6622753,22
1728724717.7816892,22
1728724717.9101348,23
1728724718.0391102,22
1728724718.1665518,19
1728724718.2931457,23
1728724718.4225945,19
1728724718.5480292,22
1728724718.6749656,19
1728724718.8034112,20
1728724718.9308531,20
1728724719.0578344,22
1728724719.1852765,20
1728724719.313721,22
1728724719.4441729,20
1728724719.5711334,18
1728724719.6995792,18
1728724719.827825,17
1728724719.9552674,18
1728724720.0806162,18
1728724720.2085872,18
1728724720.3350253,18
1728724720.4654777,18
1728724720.5912516,18
1728724720.718693,18
1728724720.847139,18
1728724720.9749959,18
1728724721.1039739,18
1728724721.2304122,18
1728724721.3578546,18
1728724721.4692411,18
1728724721.5967324,18
1728724721.72317,17
1728724721.8355606,18
1728724721.94795,18
1728724722.0739133,18
1728724722.186958,18
1728724722.311389,17
1728724722.4237788,22
1728724722.539179,19
1728724722.6636097,22
1728724722.7930584,23
1728724722.9215045,22
1728724723.0474694,19
1728724723.173908,22
1728724723.30135,19
1728724723.4328053,21
1728724723.557767,20
1728724723.686212,22
1728724723.8156607,20
1728724723.9611645,19
1728724724.086124,22
1728724724.2155733,20
1728724724.3444014,19
1728724724.4700398,19
1728724724.599489,23
1728724724.7279344,19
1728724724.8553762,22
1728724724.9828176,20
1728724725.109778,20
1728724725.2337158,20
1728724725.3631647,19
1728724725.489603,19
1728724725.6165743,19
1728724725.7420082,20
1728724725.8714569,20
1728724725.997895,22
1728724726.124859,20
1728724726.2533045,19
1728724726.3807461,23
1728724726.5101955,19
1728724726.6366339,21
1728724726.7656026,20
1728724726.894047,23
1728724727.0190313,21
1728724727.1474764,20
1728724727.2749183,23
1728724727.4043665,19
1728724727.5463862,20
1728724727.6748312,22
1728724727.8042798,22
1728724727.928712,20
1728724728.0566797,19
1728724728.185125,23
1728724728.3135707,19
1728724728.4390056,20
1728724728.5684538,22
1728724728.6968997,20
1728724728.8221343,19
1728724728.9485717,21
1728724729.074534,20
1728724729.200972,22
1728724729.3314242,20
1728724729.4578617,22
1728724729.5835154,20
1728724729.71196,19
1728724729.8383987,20
1728724729.966844,19
1728724730.0928087,23
1728724730.2207775,20
1728724730.347216,19
1728724730.4756613,20
1728724730.6061132,23
1728724730.7335553,20
1728724730.8630037,23
1728724730.9884388,20
1728724731.1154091,22
1728724731.2288013,22
1728724731.3411922,20
1728724731.4703703,22
1728724731.5988715,19
1728724731.7243059,19
1728724731.8547583,18
1728724731.9972532,17
1728724732.125225,17
1728724732.253671,17
1728724732.3811119,18
1728724732.5085545,18
1728724732.6377206,17
1728724732.7641594,17
1728724732.8946111,18
1728724733.020046,18
1728724733.1460085,17
1728724733.2754574,17
1728724733.417952,17
1728724733.5474002,17
1728724733.6753683,17
1728724733.8048167,17
1728724733.9312556,18
1728724734.0592272,18
1728724734.187672,17
1728724734.3161178,18
1728724734.4445183,17
1728724734.571628,17
1728724734.697063,22
1728724734.8245046,20
1728724734.9519472,23
1728724735.0789125,20
1728724735.203066,22
1728724735.3315115,22
1728724735.4589534,21
1728724735.571343,20
1728724735.6952949,21
1728724735.8247435,20
1728724735.9511821,22
1728724736.0640914,21
1728724736.1754766,23
1728724736.3039231,20
1728724736.4203262,23
1728724736.545761,20
1728724736.6732028,20
1728724736.785131,20
1728724736.9125738,22
1728724737.0259666,20
1728724737.150927,21
1728724737.261745,22
1728724737.3901901,20
1728724737.5166278,19
1728724737.6415868,23
1728724737.7700322,20
1728724737.9004843,19
1728724738.0269225,20
1728724738.1538885,19
1728724738.2843413,21
1728724738.412785,22
1728724738.5412304,22
1728724738.6676712,22
1728724738.7961152,23
1728724738.9237087,23
1728724739.049144,20
1728724739.17711,21
1728724739.289499,20
1728724739.4018888,22
1728724739.5152822,20
1728724739.640227,21
1728724739.7666655,20
1728724739.8951106,22
1728724740.006497,21
1728724740.133462,22
1728724740.2594073,23
1728724740.3727996,21
1728724740.5002422,22
1728724740.628687,20
1728724740.7400734,23
1728724740.867515,20
1728724740.9789014,23
1728724741.104865,19
1728724741.2332416,21
1728724741.358677,23
1728724741.471066,21
1728724741.5990314,19
1728724741.7109473,21
1728724741.826347,19
1728724741.9507787,18
1728724742.0832374,18
1728724742.2091932,21
1728724742.3376384,20
1728724742.461066,22
1728724742.591518,22
1728724742.7199628,22
1728724742.8484085,22
1728724742.9728408,21
1728724743.1018112,19
1728724743.2262423,19
1728724743.3526807,22
1728724743.479119,21
1728724743.6065612,20
1728724743.718476,19
1728724743.8449147,20
1728724743.956301,22
1728724744.08575,20
1728724744.226758,22
1728724744.3582137,17
1728724744.4846525,17
1728724744.6100874,18
1728724744.737529,17
1728724744.864971,17
1728724744.995423,17
1728724745.1233943,18
1728724745.248868,17
1728724745.3773134,17
1728724745.502748,17
1728724745.6337547,18
1728724745.7611966,18
1728724745.8836212,17
1728724745.9950073,17
1728724746.1079202,17
1728724746.233355,18
1728724746.3447406,18
1728724746.4731865,17
1728724746.5996246,18
1728724746.7120144,17
1728724746.8251657,17
1728724746.951499,18
1728724747.0635765,16
1728724747.1905336,22
1728724747.306938,20
1728724747.4313693,21
1728724747.5638282,22
1728724747.6917963,18
1728724747.8177474,22
1728724747.9461925,20
1728724748.0706236,20
1728724748.1965888,22
1728724748.3240306,20
1728724748.4494655,22
1728724748.5899525,20
1728724748.71037,22
1728724748.8368082,22
1728724748.9612398,21
1728724749.0886815,22
1728724749.2166517,23
1728724749.3440938,21
1728724749.4725387,20
1728724749.6019876,22
1728724749.729955,21
1728724749.8563936,19
1728724749.9848394,22
1728724750.1112776,22
1728724750.2397666,22
1728724750.3641982,19
1728724750.4936461,23
1728724750.622092,22
1728724750.7485301,21
1728724750.8799858,19
1728724751.0064251,20
1728724751.1333902,20
1728724751.2598283,19
1728724751.3902807,20
1728724751.532775,22
1728724751.6602442,21
1728724751.7887168,20
1728724751.9141517,19
1728724752.0446038,22
1728724752.171572,20
1728724752.3000174,18
1728724752.4284625,19
1728724752.556908,23
1728724752.6823428,19
1728724752.812795,20
1728724752.9382298,21
1728724753.0646687,21
1728724753.1936467,19
1728724753.3190815,22
1728724753.4485302,19
1728724753.575972,20
1728724753.7059495,23
1728724753.832388,20
1728724753.9598298,23
1728724754.0872715,20
1728724754.2142396,22
1728724754.3416812,22
1728724754.4701266,20
1728724754.5995753,22
1728724754.7290237,19
1728724754.8584723,22
1728724754.9839087,20
1728724755.1123526,21
1728724755.2408447,21
1728724755.3682864,19
1728724755.496732,20
1728724755.6241736,20
1728724755.7511346,21
1728724755.877573,19
1728724756.0040112,22
1728724756.1324568,20
1728724756.2584214,19
1728724756.3858635,23
1728724756.5163155,20
1728724756.6447601,20
1728724756.771197,18
1728724756.9016495,18
1728724757.0270844,17
1728724757.1555297,18
1728724757.2844985,17
1728724757.41194,18
1728724757.5403855,17
1728724757.6527743,18
1728724757.778729,17
1728724757.8901148,17
1728724758.0195634,17
1728724758.1460018,18
1728724758.2729647,18
1728724758.4004068,18
1728724758.5288517,18
1728724758.6412413,18
1728724758.753632,18
1728724758.8830798,17
1728724759.0095186,17
1728724759.1329463,17
1728724759.2569997,17
1728724759.382323,17
1728724759.4956322,16
1728724759.6220708,19
1728724759.7389991,19
1728724759.8634307,23
1728724759.9938827,17
1728724760.1213248,20
1728724760.2488291,20
1728724760.3762708,22
1728724760.504716,17
1728724760.6371753,21
1728724760.7606032,19
1728724760.884031,20
1728724761.0174935,18
1728724761.1449354,21
1728724761.2719052,20
1728724761.400351,19
1728724761.5237792,21
1728724761.6537528,22
1728724761.779715,23
1728724761.906153,20
1728724762.035602,19
1728724762.1620402,20
1728724762.2890084,22
1728724762.4154472,19
1728724762.544896,20
1728724762.672338,19
1728724762.800783,19
1728724762.9312348,19
1728724763.058677,21
1728724763.1851153,20
1728724763.3130805,19
1728724763.441525,20
1728724763.5639498,20
1728724763.6944015,20
1728724763.8213704,19
1728724763.9498158,21
1728724764.0762541,19
1728724764.2042212,22
1728724764.3306603,19
1728724764.458102,21
1728724764.5855434,22
1728724764.711982,23
1728724764.8243718,19
1728724764.95382,22
1728724765.0662098,19
1728724765.19117,21
1728724765.3176079,22
1728724765.4470572,20
1728724765.558443,22
1728724765.684882,21
1728724765.7972715,19
1728724765.9257164,20
1728724766.0381064,19
1728724766.1665516,20
1728724766.29299,19
1728724766.4053795,21
1728724766.5237894,20
1728724766.6462145,22
1728724766.7586036,21
1728724766.8880525,22
1728724767.0144908,20
1728724767.1589918,19
1728724767.2693746,23
1728724767.3998263,19
1728724767.5282717,19
1728724767.65471,20
1728724767.785162,23
1728724767.9126039,19
1728724768.0400457,20
1728724768.1674874,20
1728724768.2959332,21
1728724768.427389,19
1728724768.5518203,20
1728724768.679262,20
1728724768.809714,20
1728724768.9542146,22
1728724769.064597,23
1728724769.1759832,17
1728724769.2883735,17
1728724769.4158154,17
1728724769.5442605,18
1728724769.6717024,17
1728724769.7991438,18
1728724769.9275897,17
1728724770.0399785,17
1728724770.1523688,17
1728724770.2647583,18
1728724770.3932037,18
1728724770.5055933,17
1728724770.6350417,17
1728724770.7464283,17
1728724770.8748734,17
1728724770.9922798,17
1728724771.1197214,17
1728724771.2430928,17
1728724771.3741264,17
1728724771.5025716,17
1728724771.6315293,18
1728724771.7534783,17
1728724771.8837311,17
1728724772.013073,16
1728724772.182661,21
1728724772.2945814,19
1728724772.4210198,20
1728724772.5484622,18
1728724772.6749003,22
1728724772.78729,20
1728724772.9036927,21
1728724773.0321386,21
1728724773.160584,23
1728724773.2835398,20
1728724773.409978,22
1728724773.522367,23
1728724773.6347573,22
1728724773.745664,22
1728724773.8731058,20
1728724774.0015512,19
1728724774.1269855,21
1728724774.2584414,22
1728724774.3984578,22
1728724774.527906,23
1728724774.6553483,22
1728724774.781787,22
1728724774.911235,22
1728724775.0386775,21
1728724775.167659,19
1728724775.2951496,20
1728724775.4356365,22
1728724775.5490294,22
1728724775.675468,20
1728724775.8044317,19
1728724775.9308696,21
1728724776.0593152,19
1728724776.1887646,20
1728724776.3157384,21
1728724776.44318,21
1728724776.5726295,20
1728724776.7000709,22
1728724776.8283014,22
1728724776.9557436,20
1728724777.0831852,19
1728724777.2126336,20
1728724777.3386,19
1728724777.4680488,21
1728724777.5944867,19
1728724777.7249393,23
1728724777.8659406,20
1728724777.992379,21
1728724778.1228306,18
1728724778.2492692,22
1728724778.3762438,19
1728724778.5066962,22
1728724778.6331341,19
1728724778.7615798,19
1728724778.890025,21
1728724779.0184703,19
1728724779.147918,20
1728724779.2904124,18
1728724779.417371,22
1728724779.544813,20
1728724779.673258,22
1728724779.799204,19
1728724779.92765,20
1728724780.0560951,19
1728724780.197621,22
1728724780.3115768,21
1728724780.438015,19
1728724780.5664604,21
1728724780.693902,19
1728724780.8203404,19
1728724780.948786,19
1728724781.0752242,18
1728724781.200659,21
1728724781.329628,20
1728724781.4560664,19
1728724781.586518,20
1728724781.7300406,17
1728724781.8580046,17
1728724781.9834394,17
1728724782.1118846,17
1728724782.2423368,17
1728724782.369301,17
1728724782.4957395,16
1728724782.625188,17
1728724782.7536333,17
1728724782.880071,16
1728724783.0085168,17
1728724783.1359584,17
1728724783.2623968,17
1728724783.3893616,17
1728724783.5017507,17
1728724783.6301959,17
1728724783.7435894,17
1728724783.8685312,17
1728724783.980921,17
1728724784.1083627,17
1728724784.219749,17
1728724784.3319027,17
1728724784.4572184,16
1728724784.584661,20
1728724784.712103,19
1728724784.836534,17
1728724784.9539413,20
1728724785.0833898,17
1728724785.2103636,20
1728724785.338342,19
1728724785.462773,20
1728724785.5942287,20
1728724785.7377262,22
1728724785.8616858,21
1728724785.989128,21
1728724786.1145623,19
1728724786.2430077,21
1728724786.3559217,21
1728724786.4663053,21
1728724786.5947495,21
1728724786.7231956,18
1728724786.8501487,22
1728724786.9806008,19
1728724787.1060357,20
1728724787.2344806,22
1728724787.3624558,22
1728724787.4898975,19
1728724787.6163359,19
1728724787.744781,19
1728724787.8717508,19
1728724788.001199,20
1728724788.1256306,21
1728724788.253073,19
1728724788.38305,22
1728724788.5094888,18
1728724788.6389372,20
1728724788.768386,19
1728724788.8948245,22
1728724789.0212624,19
1728724789.148704,22
1728724789.2741392,20
1728724789.402119,19
1728724789.5285566,20
1728724789.6409469,20
1728724789.767385,22
1728724789.8963597,21
1728724790.023802,20
1728724790.1357126,20
1728724790.262151,21
1728724790.3911202,23
1728724790.5175588,20
1728724790.629949,19
1728724790.756387,22
1728724790.8828254,22
1728724791.01127,20
1728724791.1226568,19
1728724791.23605,21
1728724791.36402,21
1728724791.4904583,21
1728724791.6058583,21
1728724791.7333002,21
1728724791.8547215,22
1728724791.9871802,21
1728724792.1136184,20
1728724792.241061,22
1728724792.365492,19
1728724792.4959445,20
1728724792.6213794,21
1728724792.7508276,22
1728724792.8792732,22
1728724793.003705,18
1728724793.13297,22
1728724793.2594082,19
1728724793.389609,20
1728724793.5160468,22
1728724793.6454964,22
1728724793.7739408,19
1728724793.9013836,21
1728724794.027822,19
1728724794.156267,17
1728724794.2867184,17
1728724794.4292133,17
1728724794.5416028,17
1728724794.668042,17
1728724794.7794273,17
1728724794.9068694,17
1728724795.0353134,17
1728724795.1607487,17
1728724795.290197,17
1728724795.4186432,17
1728724795.5450819,17
1728724795.6755335,17
1728724795.8019722,17
1728724795.9284103,17
1728724796.0568554,17
1728724796.1842966,17
1728724796.3117392,17
1728724796.4421911,17
1728724796.5686297,17
1728724796.6988838,17
1728724796.8230612,16
1728724796.9535131,19
1728724797.0809555,21
1728724797.2114077,19
1728724797.3368425,21
1728724797.466291,19
1728724797.5957398,23
1728724797.7221777,19
1728724797.8516278,22
1728724797.9830823,20
1728724798.1075141,22
1728724798.2349567,19
1728724798.3644047,21
1728724798.4908428,19
1728724798.6182847,22
1728724798.7457268,19
1728724798.8731685,22
1728724799.0006104,22
1728724799.1270478,20
1728724799.239438,23
1728724799.36688,19
1728724799.4938178,20
1728724799.6353085,22
1728724799.7597396,22
1728724799.8721292,20
1728724799.9985678,19
1728724800.1259165,20
1728724800.2533586,22
1728724800.381803,22
1728724800.508242,20
1728724800.6366868,19
1728724800.768142,21
1728724800.8955848,19
1728724801.02403,20
1728724801.1661525,19
1728724801.2936628,20
1728724801.4241154,21
1728724801.550077,18
1728724801.6760366,21
1728724801.8034782,19
1728724801.9314482,19
1728724802.0588906,19
1728724802.1853287,19
1728724802.3147776,19
1728724802.441745,23
1728724802.5711942,20
1728724802.697632,22
1728724802.8270807,20
1728724802.9545221,20
1728724803.0849748,23
1728724803.2134197,19
1728724803.3408623,22
1728724803.469842,19
1728724803.5972836,20
1728724803.7237217,20
1728724803.8521674,20
1728724803.9781218,22
1728724804.1055639,21
1728724804.2159462,19
1728724804.3433886,20
1728724804.4552987,20
1728724804.5827408,22
1728724804.7091782,20
1728724804.8366208,22
1728724804.9480064,21
1728724805.0784588,22
1728724805.2009435,21
1728724805.3293889,21
1728724805.4417777,20
1728724805.5526903,22
1728724805.6700974,19
1728724805.8105836,21
1728724805.9365504,21
1728724806.0639923,19
1728724806.176381,21
1728724806.3028193,21
1728724806.4152095,17
1728724806.5421712,17
1728724806.6545608,17
1728724806.785843,17
