Timestamp,Value
1728566676.4122386,1937
1728566676.5202749,1937
1728566676.628291,1937
1728566676.73623,1937
1728566676.8445175,1937
1728566676.9531224,1937
1728566677.0610921,1937
1728566677.22569,1937
1728566677.3333251,1937
1728566677.4407203,1937
1728566677.547856,1937
1728566677.6550405,1937
1728566677.7622461,1937
1728566677.869301,1937
1728566677.9765363,1937
1728566678.0838134,1937
1728566678.1957564,1937
1728566678.3021843,1937
1728566678.4104285,1937
1728566678.51824,1937
1728566678.6260269,1937
1728566678.7386866,1937
1728566678.846445,1937
1728566678.9540863,1937
1728566679.0630152,1937
1728566679.2138214,1937
1728566679.322053,1937
1728566679.4298127,1937
1728566679.5379243,1937
1728566679.6451876,1937
1728566679.752588,1937
1728566679.8598337,1937
1728566679.9668634,1937
1728566680.0742216,1937
1728566680.2054858,1937
1728566680.3125584,1937
1728566680.4194908,1937
1728566680.5265853,1937
1728566680.6337516,1937
1728566680.7403584,1937
1728566680.8472297,1937
1728566680.9540281,1937
1728566681.0607107,1937
1728566681.185593,1937
1728566681.2926283,1937
1728566681.4000978,1937
1728566681.5070925,1937
1728566681.61377,1937
1728566681.7204835,1937
1728566681.8271813,1937
1728566681.9338903,1937
1728566682.0448282,1937
1728566682.19586,1937
1728566682.307256,1937
1728566682.4184368,1937
1728566682.529912,1937
1728566682.6406324,1937
1728566682.751344,1937
1728566682.8621638,1937
1728566682.9730372,1937
1728566683.0839272,1937
1728566683.1918576,1937
1728566683.3027833,1937
1728566683.4143374,1937
1728566683.5256486,1937
1728566683.6367488,1937
1728566683.747691,1937
1728566683.8584073,1937
1728566683.969412,1937
1728566684.1109831,1937
1728566684.2201552,1937
1728566684.327474,1937
1728566684.4347343,1937
1728566684.5416949,1937
1728566684.6491537,1937
1728566684.7559834,1937
1728566684.8629265,1937
1728566684.969981,1937
1728566685.077594,1937
1728566685.2029889,1937
1728566685.3109028,1937
1728566685.4186308,1937
1728566685.5295546,1937
1728566685.6409776,1937
1728566685.7541325,1937
1728566685.8648229,1937
1728566685.9755461,1937
1728566686.086339,1937
1728566686.272314,1937
1728566686.3843327,1937
1728566686.4922085,1937
1728566686.602978,1937
1728566686.7137403,1937
1728566686.8244498,1937
1728566686.935185,1937
1728566687.0458827,1937
1728566687.1576211,1937
1728566687.2686715,1937
1728566687.37626,1937
1728566687.4840803,1937
1728566687.5915685,1937
1728566687.6989496,1937
1728566687.806827,1937
1728566687.9139888,1937
1728566688.0213854,1937
1728566688.12867,1937
1728566688.2427363,1937
1728566688.3534796,1937
1728566688.4641614,1937
1728566688.5749881,1937
1728566688.6855128,1937
1728566688.7962177,1937
1728566688.906973,1937
1728566689.0178196,1937
1728566689.1283877,1937
1728566689.2538958,1937
1728566689.3646219,1937
1728566689.4750414,1937
1728566689.5856254,1937
1728566689.6960156,1937
1728566689.8065152,1937
1728566689.91677,1937
1728566690.027489,1937
1728566690.1380486,1937
1728566690.249293,1937
1728566690.3652925,1937
1728566690.4764676,1937
1728566690.587318,1937
1728566690.697981,1937
1728566690.8086352,1937
1728566690.9192781,1937
1728566691.0302978,1937
1728566691.243328,1937
1728566691.35303,1937
1728566691.4607344,1937
1728566691.56825,1937
1728566691.6761963,1937
1728566691.783837,1937
1728566691.8915625,1937
1728566691.9990044,1937
1728566692.1063807,1937
1728566692.2139237,1937
1728566692.3216937,1937
1728566692.430026,1937
1728566692.5373857,1937
1728566692.6453903,1937
1728566692.7532284,1937
1728566692.8606107,1937
1728566692.968293,1937
1728566693.0796206,1937
1728566693.1867545,1937
1728566693.2940435,1937
1728566693.4012127,1937
1728566693.5085888,1937
1728566693.6157448,1937
1728566693.7228773,1937
1728566693.8299444,1937
1728566693.9368722,1937
1728566694.0448778,1937
1728566694.1528628,1937
1728566694.3302023,1937
1728566694.4410849,1937
1728566694.5519354,1937
1728566694.6627502,1937
1728566694.7734725,1937
1728566694.8842185,1937
1728566694.994864,1937
1728566695.1058218,1937
1728566695.2173061,1937
1728566695.3284383,1937
1728566695.4393203,1937
1728566695.550627,1937
1728566695.6614275,1937
1728566695.7728527,1937
1728566695.883793,1937
1728566695.9944859,1937
1728566696.1838062,1937
1728566696.291965,1937
1728566696.400057,1937
1728566696.5105724,1937
1728566696.6177688,1937
1728566696.7250445,1937
1728566696.8328001,1937
1728566696.9400353,1937
1728566697.0473716,1937
1728566697.1545677,1937
1728566697.2807357,1937
1728566697.3911884,1937
1728566697.5111969,1937
1728566697.621936,1937
1728566697.7324896,1937
1728566697.8430529,1937
1728566697.953991,1937
1728566698.0644002,1937
1728566698.1753006,1937
1728566698.2861786,1937
1728566698.3970714,1937
1728566698.5079222,1937
1728566698.617042,1937
1728566698.7290037,1937
1728566698.8396952,1937
1728566698.9526837,1937
1728566699.0634992,1937
1728566699.204935,1937
1728566699.312286,1937
1728566699.4195971,1937
1728566699.5272424,1937
1728566699.6343415,1937
1728566699.7418945,1937
1728566699.8518498,1937
1728566699.9590135,1937
1728566700.0662732,1937
1728566700.1843581,1937
1728566700.2935202,1937
1728566700.405623,1937
1728566700.5165632,1937
1728566700.6276128,1937
1728566700.7354603,1937
1728566700.8475313,1937
1728566700.9586232,1937
1728566701.0702224,1937
1728566701.2492652,1937
1728566701.3627248,1937
1728566701.4734597,1937
1728566701.5840087,1937
1728566701.695077,1937
1728566701.8058984,1937
1728566701.9133677,1937
1728566702.0209687,1937
1728566702.1286416,1937
1728566702.2417152,1937
1728566702.3493156,1937
1728566702.4569197,1937
1728566702.564445,1937
1728566702.6716034,1937
1728566702.778806,1937
1728566702.8862364,1937
1728566702.9935563,1937
1728566703.1018603,1937
1728566703.2100468,1937
1728566703.3176425,1937
1728566703.4251757,1937
1728566703.5362923,1937
1728566703.6440604,1937
1728566703.7516897,1937
1728566703.8593264,1937
1728566703.967152,1937
1728566704.0748553,1937
1728566704.2909825,1937
1728566704.3982737,1937
1728566704.5053332,1937
1728566704.6126208,1937
1728566704.720081,1937
1728566704.8273573,1937
1728566704.9346929,1937
1728566705.0425034,1937
1728566705.183057,1937
1728566705.2963283,1937
1728566705.4075558,1937
1728566705.518413,1937
1728566705.6293395,1937
1728566705.737039,1937
1728566705.8453958,1937
1728566705.9529228,1937
1728566706.060459,1937
1728566706.167971,1937
1728566706.2762184,1937
1728566706.3840177,1937
1728566706.491207,1937
1728566706.5984106,1937
1728566706.705618,1937
1728566706.8129046,1937
1728566706.9198933,1937
1728566707.0269854,1937
1728566707.1342006,1937
1728566707.2864907,1937
1728566707.397442,1937
1728566707.509237,1937
1728566707.619894,1937
1728566707.7306542,1937
1728566707.841539,1937
1728566707.9520423,1937
1728566708.0626857,1937
1728566708.173377,1937
1728566708.2839162,1937
1728566708.3944883,1937
1728566708.5050163,1937
1728566708.6159005,1937
1728566708.7468016,1937
1728566708.8543081,1937
1728566708.9618886,1937
1728566709.0695543,1937
1728566709.1989672,1937
1728566709.3141923,1937
1728566709.4249928,1937
1728566709.5356388,1937
1728566709.6464732,1937
1728566709.7570748,1937
1728566709.8678732,1937
1728566709.9786053,1937
1728566710.0895488,1937
1728566710.2934031,1937
1728566710.4046032,1937
1728566710.5558264,1937
1728566710.6653583,1937
1728566710.776449,1871
1728566710.8925645,1871
1728566711.0034046,1871
1728566711.1113286,1871
1728566711.2865412,1871
1728566711.396704,1871
1728566711.508279,1871
1728566711.6234937,1871
1728566711.7343776,1871
1728566711.8458912,1871
1728566711.955119,1871
1728566712.0660634,1871
1728566712.1919048,1871
1728566712.301465,1871
1728566712.4164023,1871
1728566712.5383499,1871
1728566712.6446955,1871
1728566712.7508945,1871
1728566712.8570883,1871
1728566712.9633431,1871
1728566713.0695715,1871
1728566713.179071,1871
1728566713.3019273,1871
1728566713.4087338,1871
1728566713.5155723,1871
1728566713.629663,1871
1728566713.7434397,1871
1728566713.8513927,1871
1728566714.0132086,1871
1728566714.1207597,1871
1728566714.247941,1871
1728566714.3568487,1871
1728566714.4640741,1871
1728566714.5712824,1871
1728566714.6820168,1871
1728566714.7892513,1871
1728566714.896472,1871
1728566715.0040228,1871
1728566715.111383,1871
1728566715.2187314,1871
1728566715.3601933,1871
1728566715.4678547,1871
1728566715.5785692,1871
1728566715.7435143,1871
1728566715.8517385,1871
1728566715.9592795,1871
1728566716.0665555,1871
1728566716.203482,1871
1728566716.3109417,1871
1728566716.4177663,1871
1728566716.5247703,1871
1728566716.6328564,1871
1728566716.7398677,1871
1728566716.8472655,1871
1728566716.9542055,1871
1728566717.063676,1871
1728566717.1981614,1871
1728566717.3061674,1871
1728566717.4191935,1871
1728566717.525935,1871
1728566717.6324546,1871
1728566717.739461,1871
1728566717.8516202,1871
1728566717.9590743,1871
1728566718.067667,1871
1728566718.2048051,1871
1728566718.3125155,1871
1728566718.4195437,1871
1728566718.5277586,1871
1728566718.6350117,1871
1728566718.7419024,1871
1728566718.8860838,1871
1728566718.9970446,1871
1728566719.1121953,1871
1728566719.2377691,1871
1728566719.3496048,1871
1728566719.4609323,1871
1728566719.5738943,1871
1728566719.6818366,1871
1728566719.7891912,1871
1728566719.9000874,1871
1728566720.0074732,1871
1728566720.1148617,1871
1728566720.2287202,1871
1728566720.3647397,1871
1728566720.4720464,1871
1728566720.5800302,1871
1728566720.701251,1871
1728566720.8073542,1871
1728566720.92329,1871
1728566721.034371,1871
1728566721.1448767,1871
1728566721.274147,1871
1728566721.3820982,1871
1728566721.4899588,1871
1728566721.6013973,1871
1728566721.7088652,1871
1728566721.819406,1871
1728566721.9301476,1871
1728566722.0375896,1871
1728566722.1450756,1871
1728566722.2620428,1871
1728566722.3700302,1871
1728566722.477436,1871
1728566722.584706,1871
1728566722.692671,1871
1728566722.7997365,1871
1728566722.9121785,1871
1728566723.019617,1871
1728566723.1267056,1871
1728566723.2580955,1871
1728566723.3660674,1871
1728566723.473588,1871
1728566723.5813882,1871
1728566723.6890376,1871
1728566723.7968946,1871
1728566723.9052079,1871
1728566724.0128686,1871
1728566724.1206496,1871
1728566724.2291253,1871
1728566724.3836622,1871
1728566724.499,1871
1728566724.6129997,1871
1728566724.7231133,1871
1728566724.8304374,1871
1728566724.9382696,1871
1728566725.0699043,1871
1728566725.1761906,1871
1728566725.384853,1871
1728566725.4917119,1871
1728566725.5981922,1871
1728566725.7047033,1871
1728566725.8114483,1871
1728566725.9182677,1871
1728566726.037029,1871
1728566726.1442273,1871
1728566726.2509644,1871
1728566726.37156,1871
1728566726.4786782,1871
1728566726.5855083,1871
1728566726.6926973,1871
1728566726.7995698,1871
1728566726.9065878,1871
1728566727.0147312,1871
1728566727.1214163,1871
1728566727.2280924,1871
1728566727.413215,1871
1728566727.5239289,1871
1728566727.6316082,1871
1728566727.739162,1871
1728566727.846755,1871
1728566727.954141,1871
1728566728.0620413,1871
1728566728.1708956,1871
1728566728.2787354,1871
1728566728.4054322,1871
1728566728.512099,1871
1728566728.618468,1871
1728566728.726867,1871
1728566728.8332698,1871
1728566728.939469,1871
1728566729.0463393,1871
1728566729.1532226,1871
1728566729.2605178,1871
1728566729.393021,1871
1728566729.5008178,1871
1728566729.6086617,1871
1728566729.7160835,1871
1728566729.8283336,1871
1728566729.9423978,1871
1728566730.051668,1871
1728566730.1621377,1871
1728566730.2728224,1871
1728566730.395566,1871
1728566730.5046408,1871
1728566730.6138673,1871
1728566730.7232425,1871
1728566730.8302965,1871
1728566730.937337,1871
1728566731.0477357,1871
1728566731.1544921,1871
1728566731.3548815,1871
1728566731.4636903,1871
1728566731.571438,1871
1728566731.6792624,1871
1728566731.7869806,1871
1728566731.8946798,1871
1728566732.0138154,1871
1728566732.1211188,1871
1728566732.229951,1871
1728566732.3376951,1871
1728566732.4452682,1871
1728566732.552559,1871
1728566732.6657434,1871
1728566732.7732477,1871
1728566732.8809264,1871
1728566732.9970386,1871
1728566733.1057625,1871
1728566733.2188852,1871
1728566733.3949947,1871
1728566733.5176134,1871
1728566733.6243224,1871
1728566733.754301,1871
1728566733.8651655,1871
1728566733.977023,1871
1728566734.0840878,1871
1728566734.194263,1871
1728566734.302315,1871
1728566734.4302204,1871
1728566734.5374649,1871
1728566734.6444964,1871
1728566734.7547667,1871
1728566734.8619092,1871
1728566734.9726038,1871
1728566735.08667,1871
1728566735.194624,1871
1728566735.306658,1871
1728566735.4483006,1871
1728566735.5554101,1871
1728566735.663533,1871
1728566735.7706065,1871
1728566735.877544,1871
1728566735.994702,1871
1728566736.104872,1871
1728566736.2123516,1871
1728566736.341191,1871
1728566736.4529877,1871
1728566736.6589851,1871
1728566736.766807,1871
1728566736.8746843,1871
1728566736.9881597,1871
1728566737.096064,1871
1728566737.2086892,1871
1728566737.3193188,1871
1728566737.5217474,1871
1728566737.629051,1871
1728566737.7362242,1871
1728566737.843593,1871
1728566737.9515972,1871
1728566738.059076,1871
1728566738.1683323,1871
1728566738.275847,1871
1728566738.3862393,1871
1728566738.5392945,1871
1728566738.6482134,1871
1728566738.75593,1871
1728566738.8741622,1871
1728566738.981544,1871
1728566739.0891063,1871
1728566739.1975806,1871
1728566739.3052824,1871
1728566739.4676764,1871
1728566739.598759,1871
1728566739.706511,1871
1728566739.8141007,1871
1728566739.9219387,1871
1728566740.0306146,1871
1728566740.138672,1871
1728566740.2464805,1871
1728566740.353879,1871
1728566740.5594034,1871
1728566740.6689425,1871
1728566740.7769754,1871
1728566740.8885458,1871
1728566740.9982388,1871
1728566741.105611,1873
1728566741.2132328,1943
1728566741.3386846,1943
1728566741.483909,1943
1728566741.5934176,1943
1728566741.701108,1943
1728566741.811859,1943
1728566741.9198387,1943
1728566742.0307264,1943
1728566742.1415489,1943
1728566742.250129,1943
1728566742.4044938,1943
1728566742.5137348,1943
1728566742.6208868,1943
1728566742.7317078,1943
1728566742.8437161,1943
1728566742.9553475,1943
1728566743.0664368,1943
1728566743.1772137,1943
1728566743.2878156,1943
1728566743.395966,1943
1728566743.5078762,1943
1728566743.6606352,1943
1728566743.7674391,1943
1728566743.8749657,1943
1728566743.9828753,1943
1728566744.0907497,1943
1728566744.198739,1943
1728566744.3072002,1943
1728566744.4263608,1943
1728566744.5341032,1943
1728566744.6416745,1943
1728566744.7490513,1943
1728566744.8580866,1943
1728566744.9657605,1943
1728566745.073616,1943
1728566745.1812332,1943
1728566745.2887158,1943
1728566745.4357607,1943
1728566745.5433843,1943
1728566745.6506202,1943
1728566745.757876,1943
1728566745.86481,1943
1728566745.9725149,1943
1728566746.0841775,1943
1728566746.1909633,1943
1728566746.2982223,1943
1728566746.5202816,1943
1728566746.6273541,1943
1728566746.73415,1943
1728566746.841923,1943
1728566746.9488537,1943
1728566747.0565445,1943
1728566747.1698573,1943
1728566747.276882,1943
1728566747.4018064,1943
1728566747.5094929,1943
1728566747.6210604,1943
1728566747.7316236,1943
1728566747.867931,1943
1728566747.9748929,1943
1728566748.081973,1943
1728566748.2229023,1943
1728566748.3317466,1943
1728566748.4415746,1943
1728566748.5490224,1943
1728566748.656488,1943
1728566748.7639232,1943
1728566748.8716733,1943
1728566748.9790351,1943
1728566749.0872962,1943
1728566749.1960094,1943
1728566749.3038828,1943
1728566749.4149733,1943
1728566749.5905976,1943
1728566749.697824,1943
1728566749.8044877,1943
1728566749.9112644,1943
1728566750.041295,1943
1728566750.148402,1943
1728566750.2554872,1943
1728566750.378375,1943
1728566750.5045886,1943
1728566750.6139638,1943
1728566750.7248743,1943
1728566750.8360791,1943
1728566750.946877,1943
1728566751.060315,1943
1728566751.171029,1943
1728566751.2818246,1943
1728566751.4091728,1943
1728566751.5199275,1943
1728566751.6455693,1943
1728566751.7529285,1943
1728566751.8596797,1943
1728566751.966467,1943
1728566752.0733523,1943
1728566752.1799207,1943
1728566752.343536,1943
1728566752.45831,1943
1728566752.5671046,1943
1728566752.7206182,1943
1728566752.828561,1943
1728566752.9357276,1943
1728566753.0431294,1943
1728566753.1510367,1943
1728566753.2660835,1943
1728566753.3773794,1943
1728566753.4889905,1943
1728566753.6000738,1943
1728566753.7221131,1943
1728566753.829384,1943
1728566753.9381425,1943
1728566754.0556786,1943
1728566754.1664388,1943
1728566754.2774768,1943
1728566754.490686,1943
1728566754.5983531,1943
1728566754.7114103,1943
1728566754.8193505,1943
1728566754.9278286,1943
1728566755.041498,1943
1728566755.148466,1943
1728566755.2554126,1943
1728566755.3678145,1943
1728566755.484599,1943
1728566755.5932727,1943
1728566755.7014055,1943
1728566755.812218,1943
1728566755.9201186,1943
1728566756.0280151,1943
1728566756.1564739,1943
1728566756.2656806,1943
1728566756.373297,1943
1728566756.561875,1943
1728566756.669242,1943
1728566756.7791877,1943
1728566756.885963,1943
1728566756.9930193,1943
1728566757.1015189,1943
1728566757.2159588,1943
1728566757.3241901,1943
1728566757.4319954,1943
1728566757.5395305,1943
1728566757.683185,1943
1728566757.790314,1943
1728566757.8973863,1943
1728566758.0047362,1943
1728566758.1118436,1943
1728566758.2190092,1943
1728566758.3779435,1943
1728566758.4861534,1943
1728566758.5941844,1943
1728566758.7083113,1943
1728566758.815831,1943
1728566758.9232123,1943
1728566759.0329838,1943
1728566759.1403124,1943
1728566759.247422,1943
1728566759.3553426,1943
1728566759.5145063,1943
1728566759.644971,1943
1728566759.753983,1943
1728566759.8612432,1943
1728566759.9684484,1943
1728566760.0756085,1943
1728566760.182506,1943
1728566760.2895172,1943
1728566760.523049,1943
1728566760.6317222,1943
1728566760.740335,1943
1728566760.851324,1943
1728566760.9632368,1943
1728566761.0972729,1943
1728566761.2047615,1943
1728566761.3127465,1943
1728566761.4228091,1943
1728566761.529954,1943
1728566761.6435156,1943
1728566761.750114,1943
1728566761.8568177,1943
1728566761.963478,1943
1728566762.0704517,1943
1728566762.1866336,1943
1728566762.2943475,1943
1728566762.4021783,1943
1728566762.545609,1943
1728566762.6529548,1943
1728566762.7602496,1943
1728566762.8761942,1943
1728566762.983204,1943
1728566763.0905435,1943
1728566763.2115417,1943
1728566763.318322,1943
1728566763.4291527,1943
1728566763.6110508,1943
1728566763.7184563,1943
1728566763.8255985,1943
1728566763.9339252,1943
1728566764.0414622,1943
1728566764.1488135,1943
1728566764.2565782,1943
1728566764.364062,1943
1728566764.47154,1943
1728566764.6021595,1943
1728566764.7101738,1943
1728566764.8177505,1943
1728566764.926126,1943
1728566765.0338223,1943
1728566765.141195,1943
1728566765.2486784,1943
1728566765.3560143,1943
1728566765.4633644,1943
1728566765.6000066,1943
1728566765.709069,1943
1728566765.8168962,1943
1728566765.9245088,1943
1728566766.0325336,1943
1728566766.1397243,1943
1728566766.2478554,1943
1728566766.3550098,1943
1728566766.4622972,1943
1728566766.5731986,1943
1728566766.6806328,1943
1728566766.7882187,1943
1728566766.8958392,1943
1728566767.0032096,1943
1728566767.1103854,1943
1728566767.2184532,1943
1728566767.3267546,1943
1728566767.4349487,1943
1728566767.5890183,1943
1728566767.6970432,1943
1728566767.804826,1943
1728566767.9129157,1943
1728566768.0202177,1943
1728566768.1274323,1943
1728566768.2346094,1943
1728566768.3417244,1943
1728566768.4730048,1943
1728566768.6023083,1943
1728566768.713067,1943
1728566768.823716,1943
1728566768.941071,1943
1728566769.0482752,1943
1728566769.1555407,1943
1728566769.2626414,1943
1728566769.3699443,1943
1728566769.476648,1943
1728566769.5851576,1943
1728566769.6959746,1943
1728566769.8065095,1943
1728566769.9171991,1943
1728566770.027891,1943
1728566770.1401372,1943
1728566770.250358,1943
1728566770.3630824,1943
1728566770.5005202,1943
1728566770.6144445,1943
1728566770.725261,1943
1728566770.8408394,1943
1728566770.9480052,1943
1728566771.055111,1943
1728566771.1709857,1943
1728566771.2773464,1943
1728566771.3837461,1943
1728566771.501223,1943
1728566771.6085649,1943
1728566771.7155807,1943
1728566771.8238795,1943
1728566771.9308765,1943
1728566772.037791,1943
1728566772.1486535,1943
1728566772.2617488,1943
1728566772.3728316,1943
1728566772.48066,1943
1728566772.5922327,1943
1728566772.7116861,1943
1728566772.8196056,1943
1728566772.9267027,1943
1728566773.034672,1943
1728566773.1423461,1943
1728566773.250082,1943
1728566773.3579595,1943
1728566773.4662147,1943
1728566773.576709,1943
1728566773.687744,1943
1728566773.7989564,1943
1728566773.9099154,1943
1728566774.020827,1943
1728566774.1317272,1943
1728566774.2426622,1943
1728566774.3532562,1943
1728566774.4638898,1943
1728566774.5714197,1943
1728566774.6784556,1943
1728566774.7875493,1943
1728566774.895995,1943
1728566775.0033655,1943
1728566775.1116235,1943
1728566775.2186613,1943
1728566775.3260021,1943
1728566775.4352634,1943
1728566775.545457,1943
1728566775.6526244,1943
1728566775.7610726,1943
1728566775.8681772,1943
1728566775.975006,1943
1728566776.0819972,1943
1728566776.189152,1943
1728566776.2963493,1943
1728566776.406026,1943
1728566776.5166507,1943
1728566776.6271107,1943
1728566776.7339122,1943
1728566776.841935,1943
1728566776.949934,1943
1728566777.057015,1943
1728566777.1641362,1943
1728566777.270982,1943
1728566777.3778765,1943
1728566777.4872692,1943
1728566777.5955112,1943
1728566777.7031603,1943
1728566777.810713,1943
1728566777.9190981,1943
1728566778.026706,1943
1728566778.1345074,1943
1728566778.2421389,1943
1728566778.3500109,1943
1728566778.4577093,1943
1728566778.567985,1943
1728566778.6779976,1943
1728566778.7858977,1943
1728566778.893931,1943
1728566779.0017054,1943
1728566779.1103868,1943
1728566779.2172644,1943
1728566779.324458,1943
1728566779.4320676,1943
1728566779.5400443,1943
1728566779.6487002,1943
1728566779.7562926,1943
1728566779.8639688,1943
1728566779.9717865,1943
1728566780.0794404,1943
1728566780.1870508,1943
1728566780.2947059,1943
1728566780.402383,1943
1728566780.5102386,1943
1728566780.6211655,1943
1728566780.7285528,1943
1728566780.8360093,1943
1728566780.9436326,1943
1728566781.0512252,1943
1728566781.158941,1943
1728566781.2666473,1943
1728566781.3751256,1943
1728566781.486192,1943
1728566781.5954385,1943
1728566781.7163954,1943
1728566781.82396,1943
1728566781.9324632,1943
1728566782.0413697,1943
1728566782.151832,1943
1728566782.2599757,1943
1728566782.3685572,1943
1728566782.4763966,1943
1728566782.6080823,1943
1728566782.722669,1943
1728566782.857866,1943
1728566782.965088,1943
1728566783.0753343,1943
1728566783.1854599,1943
1728566783.2942808,1943
1728566783.4057283,1943
1728566783.5133007,1943
1728566783.6229882,1943
1728566783.7304409,1943
1728566783.8377166,1943
1728566783.9450786,1943
1728566784.0524662,1943
1728566784.1597095,1943
1728566784.2668161,1943
1728566784.3874712,1943
1728566784.4947135,1943
1728566784.6310513,1943
1728566784.7435718,1943
1728566784.8508945,1943
1728566784.9582636,1943
1728566785.0658731,1943
1728566785.173251,1943
1728566785.2804694,1943
1728566785.3880568,1943
1728566785.4958417,1943
1728566785.6503375,1943
1728566785.7587261,1943
1728566785.8718772,1943
1728566785.9825947,1943
1728566786.0931814,1943
1728566786.2038078,1943
1728566786.3143756,1943
1728566786.4258542,1943
1728566786.5365603,1943
1728566786.6517541,1943
1728566786.7636766,1943
1728566786.8742836,1943
1728566786.9849231,1943
1728566787.0959916,1943
1728566787.2064831,1943
1728566787.3170033,1943
1728566787.4281943,1943
1728566787.538938,1943
1728566787.6496458,1943
1728566787.7619324,1943
1728566787.8694425,1943
1728566787.9798667,1943
1728566788.0874321,1943
1728566788.1947935,1943
1728566788.3028448,1943
1728566788.4105604,1943
1728566788.5182455,1943
1728566788.6605191,1943
1728566788.7698548,1943
1728566788.8774664,1943
1728566789.0014143,1943
1728566789.1091936,1943
1728566789.2207024,1943
1728566789.3320873,1943
1728566789.4436753,1943
1728566789.551984,1943
1728566789.678626,1943
1728566789.7873325,1943
1728566789.894405,1943
1728566790.0017257,1943
1728566790.1094801,1943
1728566790.21674,1943
1728566790.324213,1943
1728566790.4319215,1943
