Timestamp,Value
1728558181.9293065,9712
1728558182.1639295,9712
1728558182.48318,9712
1728558182.7093482,9712
1728558182.970646,9712
1728558183.2367902,9712
1728558183.6975605,9712
1728558183.9121785,9712
1728558184.1569633,9712
1728558184.5601828,9712
1728558184.7991223,9712
1728558184.9991794,9712
1728558185.196619,9712
1728558185.8014233,9712
1728558186.149981,9712
1728558186.570968,9712
1728558186.8540373,9712
1728558187.120341,9712
1728558187.6356502,9712
1728558187.8564343,9712
1728558188.0739703,9712
1728558188.325136,9712
1728558188.6724384,9712
1728558188.9135823,9712
1728558189.1144216,9712
1728558189.322981,9712
1728558189.702831,9712
1728558189.979389,9712
1728558190.1978755,9712
1728558190.4215553,9712
1728558190.8249242,9712
1728558191.0514784,9712
1728558191.4648783,9712
1728558191.6709366,9712
1728558191.8936327,9712
1728558192.15875,9712
1728558192.6896214,9712
1728558192.956148,9712
1728558193.215471,9712
1728558193.6954856,9712
1728558193.911714,9712
1728558194.0961168,9712
1728558194.3188682,9712
1728558194.710811,9712
1728558194.9912853,9712
1728558195.2345965,9712
1728558195.6168854,9712
1728558195.8064723,9712
1728558196.002512,9712
1728558196.2329264,9712
1728558196.535157,9712
1728558196.808888,9712
1728558197.0675597,9712
1728558197.2976012,9712
1728558197.6298234,9712
1728558197.9169455,9712
1728558198.1492248,9712
1728558198.508393,9712
1728558198.7051673,9712
1728558198.9430053,9712
1728558199.1366544,9712
1728558199.3854597,9712
1728558199.683942,9712
1728558199.9686513,9712
1728558200.206571,9712
1728558200.4435267,9712
1728558200.6660695,9712
1728558200.8409145,9712
1728558201.0354724,9712
1728558201.2415905,9712
1728558201.66362,9712
1728558201.9359229,9712
1728558202.118308,9712
1728558202.3197043,9712
1728558202.6787577,9712
1728558202.937655,9712
1728558203.1986964,9712
1728558203.6477377,9712
1728558203.957672,9712
1728558204.248168,9712
1728558204.5240421,9712
1728558204.7481246,9712
1728558204.9466128,9712
1728558205.137959,9712
1728558205.3390794,9712
1728558205.7044513,9712
1728558205.9397554,9712
1728558206.1277246,9712
1728558206.3250275,9712
1728558206.6728644,9712
1728558206.9441652,9712
1728558207.23303,9712
1728558207.5220585,9712
1728558207.789495,9712
1728558207.9986289,9712
1728558208.1805453,9712
1728558208.5468524,9712
1728558208.8179598,9712
1728558209.0531118,9712
1728558209.3420706,9712
1728558209.6866882,9712
1728558209.8798385,9712
1728558210.0977995,9712
1728558210.3175423,9712
1728558210.772546,9712
1728558211.0163734,9712
1728558211.2508905,9712
1728558211.46615,9712
1728558211.7504575,9712
1728558211.9250362,9712
1728558212.1211529,9712
1728558212.3517716,9712
1728558212.7656608,9712
1728558212.9680219,9712
1728558213.171008,9712
1728558213.5163918,9712
1728558213.7265937,9712
1728558213.9783692,9712
1728558214.2130518,9712
1728558214.5542338,9712
1728558214.8181489,9712
1728558215.0070515,9712
1728558215.209843,9712
1728558215.4211893,9712
1728558215.7419705,9712
1728558215.9301803,9712
1728558216.1397374,9712
1728558216.3751526,9712
1728558216.688548,9712
1728558216.865919,9712
1728558217.1102307,9712
1728558217.3201816,9712
1728558217.5418267,9712
1728558217.7789538,9712
1728558218.087219,9712
1728558218.3236747,9712
1728558218.651687,9712
1728558218.9540777,9712
1728558219.2416155,9712
1728558219.6800106,9712
1728558219.9465516,9712
1728558220.2500145,9712
1728558220.5822268,9712
1728558220.8999069,9712
1728558221.249472,9712
1728558221.5833766,9712
1728558221.873455,9712
1728558222.1567566,9712
1728558222.4444437,9712
1728558222.6901183,9712
1728558222.8953583,9712
1728558223.1084728,9712
1728558223.2785985,9712
1728558223.8343022,9712
1728558224.1014266,9712
1728558224.2993147,9712
1728558224.527904,9712
1728558224.7476003,9712
1728558225.0038075,9712
1728558225.2601209,9712
1728558225.6411886,9712
1728558225.8179927,9712
1728558226.034188,9712
1728558226.250762,9712
1728558226.574347,9712
1728558226.810587,9712
1728558227.0432153,9712
1728558227.2726429,9712
1728558227.621589,9712
1728558227.8688347,9712
1728558228.0771856,9712
1728558228.274528,9712
1728558228.628295,9712
1728558228.8745959,9712
1728558229.1150227,9712
1728558229.321186,9712
1728558229.8669522,9712
1728558230.1078608,9712
1728558230.3301091,9712
1728558230.748823,9712
1728558230.928233,9712
1728558231.162283,9712
1728558231.4184678,9712
1728558231.6655335,9712
1728558231.8787587,9712
1728558232.113621,9712
1728558232.3553493,9712
1728558232.775323,9712
1728558233.070309,9712
1728558233.3105073,9712
1728558233.5608625,9712
1728558233.7975001,9712
1728558233.9821775,9712
1728558234.1956105,9712
1728558234.431251,9712
1728558234.8082032,9712
1728558235.0146806,9712
1728558235.2446527,9712
1728558235.560504,9712
1728558235.8048487,9712
1728558236.0301976,9712
1728558236.240573,9712
1728558236.463339,9712
1728558236.7435627,9712
1728558236.9345663,9712
1728558237.126474,9712
1728558237.4000764,9712
1728558237.6957715,9712
1728558237.90033,9712
1728558238.2272482,9712
1728558238.4151125,9712
1728558238.7455978,9712
1728558239.0134933,9712
1728558239.266525,9712
1728558239.609875,9712
1728558239.785467,9712
1728558240.0146763,9712
1728558240.2571778,9712
1728558240.4866266,9712
1728558240.7261374,9712
1728558240.9447339,9712
1728558241.1702113,9712
1728558241.4068863,9712
1728558241.7094803,9712
1728558241.949335,9712
1728558242.1341367,9712
1728558242.328235,9712
1728558242.626015,9712
1728558242.8732083,9712
1728558243.1641662,9712
1728558243.4198942,9712
1728558243.8189983,9712
1728558244.1064358,9712
1728558244.353485,9712
1728558244.615884,9712
1728558244.8332293,9712
1728558245.0755475,9712
1728558245.3236525,9712
1728558245.7168453,9712
1728558245.9280906,9712
1728558246.1552415,9712
1728558246.419175,9712
1728558246.7886658,9712
1728558247.0699432,9712
1728558247.3494291,9712
1728558247.5897365,9712
1728558247.813555,9712
1728558248.0988536,9712
1728558248.3682044,9712
1728558248.5950372,9712
1728558248.7862709,9712
1728558248.9993846,9712
1728558249.2232213,9712
1728558249.447747,9712
1728558249.8363612,9712
1728558250.029945,9712
1728558250.2249708,9712
1728558250.447374,9712
1728558250.7274952,9712
1728558250.971541,9712
1728558251.1448417,9712
1728558251.366923,9712
1728558251.761561,9712
1728558252.0129807,9712
1728558252.2452588,9712
1728558252.5121078,9712
1728558252.726023,9712
1728558252.9258292,9712
1728558253.1300032,9712
1728558253.3394868,9712
1728558253.7617574,9712
1728558253.9800565,9712
1728558254.1732986,9712
1728558254.3767588,9712
1728558254.7237575,9712
1728558254.9615586,9712
1728558255.2039034,9712
1728558255.471049,9712
1728558255.8931873,9712
1728558256.1214259,9712
1728558256.315961,9712
1728558256.5156841,9712
1728558256.8237398,9712
1728558256.9994986,9712
1728558257.218032,9712
1728558257.43772,9712
1728558257.9256308,9712
1728558258.1176353,9712
1728558258.3200939,9712
1728558258.5727572,9712
1728558258.968279,9712
1728558259.2120032,9712
1728558259.5115213,9712
1728558259.841798,9712
1728558260.1456919,9712
1728558260.3970265,9712
1728558260.7151055,9712
1728558260.9827292,9712
1728558261.2593868,9712
1728558261.532403,9712
1728558261.8656473,9712
1728558262.1534388,9712
1728558262.3476562,9712
1728558262.5766556,9712
1728558262.9166756,9712
1728558263.1416812,9712
1728558263.3918765,9712
1728558263.7757876,9712
1728558264.0639877,9712
1728558264.2936037,9712
1728558264.515945,9712
1728558264.904056,9712
1728558265.1625538,9712
1728558265.4431636,9712
1728558265.981389,9712
1728558266.2713275,9712
1728558266.518036,9712
1728558267.027209,9712
1728558267.3598213,9712
1728558267.8543487,9712
1728558268.0198655,9712
1728558268.2394094,9712
1728558268.497016,9712
1728558268.8820703,9712
1728558269.1108825,9712
1728558269.3486438,9712
1728558269.5352118,9712
1728558269.9216495,9712
1728558270.144088,9712
1728558270.4225779,9712
1728558270.9093976,9712
1728558271.1378384,9712
1728558271.3363967,9712
1728558271.5432513,9712
1728558271.8970938,9712
1728558272.1636171,9712
1728558272.4419096,9712
1728558272.8336096,9712
1728558273.036088,9712
1728558273.212317,9712
1728558273.4327197,9712
1728558273.839513,9712
1728558274.064067,9712
1728558274.3304076,9712
1728558274.5420015,9712
1728558274.9602573,9712
1728558275.2265325,9712
1728558275.48306,9712
1728558275.8179064,9712
1728558276.0766008,9712
1728558276.3335435,9712
1728558276.5127037,9712
1728558276.9453971,9712
1728558277.152139,9712
1728558277.327026,9712
1728558277.5432043,9712
1728558277.8424308,9712
1728558278.1433332,9712
1728558278.322156,9712
1728558278.5504527,9712
1728558278.965889,9712
1728558279.2655342,9712
1728558279.5493715,9712
1728558279.9726171,9712
1728558280.2156417,9712
1728558280.3948658,9712
1728558280.6046846,9712
1728558281.017028,9712
1728558281.223556,9712
1728558281.485513,9712
1728558281.9418192,9712
1728558282.1623743,9712
1728558282.443439,9712
1728558282.7408338,9712
1728558282.9486656,9712
1728558283.1545026,9712
1728558283.3605928,9712
1728558283.8125663,9712
1728558284.1389174,9712
1728558284.4071097,9712
1728558284.595842,9712
1728558284.977066,9712
1728558285.2306628,9712
1728558285.4110138,9712
1728558285.8926957,9712
1728558286.0687537,9712
1728558286.3103156,9712
1728558286.553831,9712
1728558287.0725327,9712
1728558287.2612157,9712
1728558287.4615095,9712
1728558287.8721764,9712
1728558288.047534,9712
1728558288.2737353,9712
1728558288.5355453,9712
1728558288.9326134,9712
1728558289.2022204,9712
1728558289.4289453,9712
1728558289.6882474,9712
1728558290.1526067,9712
1728558290.4450622,9712
1728558290.677563,9712
1728558290.932923,9712
1728558291.1294923,9712
1728558291.3023634,9712
1728558291.505987,9712
1728558291.998584,9712
1728558292.303453,9712
1728558292.5797093,9712
1728558293.0443902,9712
1728558293.3074703,9712
1728558293.5250752,9712
1728558293.769029,9712
1728558294.0895925,9712
1728558294.2968726,9712
1728558294.490593,9712
1728558294.9095774,9712
1728558295.0845113,9712
1728558295.3063443,9712
1728558295.564372,9712
1728558296.0358794,9712
1728558296.316958,9712
1728558296.5931878,9712
1728558296.8176026,9712
1728558297.2711825,9712
1728558297.5423207,9712
1728558297.9449024,9712
1728558298.191703,9712
1728558298.4565542,9712
1728558298.7989407,9712
1728558299.117349,9712
1728558299.3825378,9712
1728558299.595978,9712
1728558299.9491942,9712
1728558300.1359766,9712
1728558300.3844247,9712
1728558300.7173338,9712
1728558301.0339828,9712
1728558301.275951,9712
1728558301.4502778,9712
1728558301.683276,9712
1728558301.9711034,9712
1728558302.1452136,9712
1728558302.4419575,9712
1728558302.7161458,9712
1728558302.9395173,9712
1728558303.1283193,9712
1728558303.3634965,9712
1728558303.6046786,9712
1728558303.9578507,9712
1728558304.1500783,9712
1728558304.3449824,9712
1728558304.5796444,9712
1728558304.9318058,9712
1728558305.1746686,9712
1728558305.4125977,9712
1728558305.6034083,9712
1728558305.9670203,9712
1728558306.1428926,9712
1728558306.3550363,9712
1728558306.5881517,9712
1728558307.0309331,9712
1728558307.2746375,9712
1728558307.4476447,9712
1728558307.6660411,9712
1728558308.036761,9712
1728558308.2831688,9712
1728558308.4840508,9712
1728558308.689707,9712
1728558309.0440056,9712
1728558309.2972634,9712
1728558309.5259748,9712
1728558309.7643504,9712
1728558309.995645,9712
1728558310.2551422,9712
1728558310.4624765,9712
1728558310.6611261,9712
1728558311.082075,9712
1728558311.2841392,9712
1728558311.4830232,9712
1728558311.719013,9712
1728558312.014246,9712
1728558312.2563193,9712
1728558312.4541607,9712
1728558312.6530335,9712
1728558312.9746723,9712
1728558313.2249851,9712
1728558313.405704,9712
1728558313.6214797,9712
1728558314.025408,9712
1728558314.270061,9712
1728558314.4461422,9712
1728558314.6724122,9712
1728558314.9614217,9712
1728558315.1399946,9712
1728558315.3746667,9712
1728558315.6718476,9712
1728558316.040752,9712
1728558316.326092,9712
1728558316.6376405,9712
1728558317.1136658,9712
1728558317.3373234,9712
1728558317.5607653,9712
1728558317.909789,9712
1728558318.0991051,9712
1728558318.2939103,9712
1728558318.5190098,9712
1728558318.870474,9712
1728558319.098185,9712
1728558319.3424325,9712
1728558319.5318077,9712
1728558319.7661352,9712
1728558320.1155906,9712
1728558320.315169,9712
1728558320.5434036,9712
1728558320.8310916,9712
1728558321.0785103,9712
1728558321.294872,9712
1728558321.4831986,9712
1728558321.690428,9712
1728558322.0120316,9712
1728558322.3038454,9712
1728558322.5231473,9712
1728558322.7378619,9712
1728558323.103789,9712
1728558323.3498888,9712
1728558323.5347185,9712
1728558323.820208,9712
1728558324.075913,9712
1728558324.3151872,9712
1728558324.5346055,9712
1728558324.7451265,9712
1728558324.9963884,9712
1728558325.2859905,9712
1728558325.501149,9712
1728558325.8098357,9712
1728558326.0043547,9712
1728558326.228727,9712
1728558326.474988,9712
1728558326.7070901,9712
1728558327.1852918,9712
1728558327.4548035,9712
1728558327.6388867,9712
1728558328.0920305,9712
1728558328.38572,9712
1728558328.6220925,9712
1728558329.037945,9712
1728558329.239796,9712
1728558329.4425159,9712
1728558329.660681,9712
1728558329.973258,9712
1728558330.2006147,9712
1728558330.454723,9712
1728558330.6674047,9712
1728558331.0321627,9712
1728558331.3249896,9712
1728558331.6421914,9712
1728558332.0655468,9712
1728558332.320172,9712
1728558332.494835,9712
1728558332.7040734,9712
1728558333.099752,9712
1728558333.3968112,9712
1728558333.6041238,9712
1728558333.8291495,9712
1728558334.14122,9712
1728558334.344865,9712
1728558334.5281866,9712
1728558334.7597601,9712
1728558335.1485636,9712
1728558335.410858,9712
1728558335.6559079,9712
1728558336.0157616,9712
1728558336.2138164,9712
1728558336.4692566,9712
1728558336.6521664,9712
1728558337.0597398,9712
1728558337.236626,9712
1728558337.4472125,9712
1728558337.6471472,9712
1728558338.0433896,9712
1728558338.2612398,9712
1728558338.466549,9712
1728558338.683931,9712
1728558339.0166302,9712
1728558339.2183268,9712
1728558339.4850943,9712
1728558339.7641225,9712
1728558340.2038019,9712
1728558340.4251914,9712
1728558340.6149125,9712
1728558340.871699,9712
1728558341.2488246,9712
1728558341.4564395,9712
1728558341.726472,9712
1728558342.1483006,9712
1728558342.4114616,9712
1728558342.6512418,9712
1728558343.0581722,9712
1728558343.3239558,9712
1728558343.5248744,9712
1728558343.7178597,9712
1728558344.1878796,9712
1728558344.3596373,9712
1728558344.5938947,9712
1728558344.8230963,9712
1728558345.1631951,9712
1728558345.4483104,9712
1728558345.6821935,9712
1728558346.0321362,9712
1728558346.2737558,9712
1728558346.5091999,9712
1728558346.7465281,9712
1728558347.1771991,9712
1728558347.477058,9712
1728558347.7805595,9712
1728558348.1232574,9712
1728558348.4174619,9712
1728558348.7344582,9712
1728558349.0941424,9712
1728558349.3588495,9712
1728558349.6377304,9712
1728558350.0936303,9712
1728558350.3394394,9712
1728558350.588876,9712
1728558350.865187,9712
1728558351.1421676,9712
1728558351.390824,9712
1728558351.628372,9712
1728558351.8170192,9712
1728558352.1135523,9712
1728558352.3337247,9712
1728558352.535961,9712
1728558352.7556853,9712
1728558353.0337157,9712
1728558353.249202,9712
1728558353.4804502,9712
1728558353.664163,9712
1728558353.9152067,9712
1728558354.1919105,9712
1728558354.4456344,9712
1728558354.6199324,9712
1728558354.896211,9712
1728558355.2268884,9712
1728558355.5247533,9712
1728558355.8474789,9712
1728558356.1369536,9712
1728558356.3494875,9712
1728558356.6172779,9712
1728558356.923966,9712
1728558357.2443202,9712
1728558357.517734,9712
1728558357.7859962,9712
1728558358.049681,9712
1728558358.2449117,9712
1728558358.471885,9712
1728558358.7164843,9712
1728558359.1706195,9712
1728558359.377347,9712
1728558359.5939236,9712
1728558359.8625906,9712
1728558360.1211507,9712
1728558360.3040433,9712
1728558360.5210452,9712
1728558360.7688203,9712
1728558361.1615243,9712
1728558361.3722227,9712
1728558361.6109993,9712
1728558361.867765,9712
1728558362.1560736,9712
1728558362.4031715,9712
1728558362.5958269,9712
1728558362.8132153,9712
1728558363.2017517,9712
1728558363.4195728,9712
1728558363.6657214,9712
1728558364.234023,9712
1728558364.494863,9712
1728558364.77549,9712
1728558365.1666772,9712
1728558365.4551308,9712
1728558365.7601204,9712
1728558366.1183503,9712
1728558366.3240259,9712
1728558366.6306913,9712
1728558366.9952855,9712
1728558367.3327265,9712
1728558367.5375102,9712
1728558367.7155938,9712
1728558367.9240968,9712
1728558368.1376307,9712
1728558368.5231383,9712
1728558368.7451196,9712
1728558368.9282196,9712
1728558369.1418245,9712
1728558369.4249134,9712
1728558369.809522,9712
1728558370.2269146,9712
1728558370.4696286,9712
1728558370.7967348,9712
1728558371.0476522,9712
1728558371.4946423,9712
1728558371.7162127,9712
1728558372.2104807,9712
1728558372.4807246,9712
1728558372.6689355,9712
1728558373.0838845,9712
1728558373.3151853,9712
1728558373.551409,9712
1728558373.8265085,9712
1728558374.34273,9712
1728558374.6511538,9712
1728558375.0863526,9712
1728558375.32809,9712
1728558375.513644,9712
1728558375.7251844,9712
1728558376.1300576,9712
1728558376.3381207,9712
1728558376.510745,9712
1728558376.74499,9712
1728558377.2173796,9712
1728558377.4189143,9712
1728558377.6185753,9712
1728558377.8396509,9712
1728558378.4783614,9712
1728558378.7419176,9712
1728558379.2124956,9712
1728558379.3919966,9712
1728558379.6358552,9712
1728558379.832931,9712
1728558380.330384,9712
1728558380.5372577,9712
1728558380.7426202,9712
1728558381.0985494,9712
1728558381.381997,9712
1728558381.6162055,9712
1728558381.8395023,9712
1728558382.6148798,9712
1728558383.3963668,9712
1728558384.1236846,9712
1728558384.722507,9712
1728558385.3301373,9712
1728558385.5998375,9712
1728558385.868363,9712
1728558386.3982098,9712
1728558386.6459515,9712
1728558386.9440002,9712
1728558387.353353,9712
1728558387.561172,9712
1728558387.8251631,9712
1728558388.1706934,9712
1728558388.3969374,9712
1728558388.5737896,9712
1728558388.7986305,9712
1728558389.1642652,9712
1728558389.421459,9712
1728558389.765039,9712
1728558389.9543095,9712
1728558390.2092133,9712
1728558390.5266883,9712
1728558390.8452618,9712
1728558391.0243664,9712
1728558391.252962,9712
1728558391.6441782,9712
1728558391.916352,9712
1728558392.1094866,9712
1728558392.31236,9712
1728558392.7731895,9712
1728558393.020166,9712
1728558393.413198,9712
1728558393.6389942,9712
1728558393.953505,9712
1728558394.1799066,9712
1728558394.5486262,9712
1728558394.7420704,9712
1728558395.1576276,9712
1728558395.4623027,9712
1728558395.8633444,9712
1728558396.0960476,9712
1728558396.4128633,9712
1728558396.7586362,9712
1728558397.067547,9712
1728558397.4246244,9712
1728558397.6225193,9712
1728558397.8345077,9712
1728558398.1123848,9712
1728558398.3482153,9712
1728558398.7592652,9712
1728558399.020993,9712
1728558399.3491733,9712
1728558399.5812187,9712
1728558399.9861162,9712
1728558400.1982062,9712
1728558400.473867,9712
1728558400.7396505,9712
1728558401.06486,9712
1728558401.3017337,9712
1728558401.6427243,9712
1728558401.8643334,9712
1728558402.2763999,9712
1728558402.68014,9712
1728558402.9468198,9712
1728558403.179011,9712
1728558403.4590497,9712
1728558403.6770608,9712
1728558404.0121727,9712
1728558404.196415,9712
1728558404.633931,9712
1728558404.808715,9712
1728558405.2140825,9712
1728558405.4241447,9712
1728558405.6461673,9712
1728558405.980432,9712
1728558406.3817692,9712
1728558406.5720904,9712
1728558407.0141218,9712
1728558407.205704,9712
1728558407.681508,9712
1728558407.9521642,9712
1728558408.2981915,9712
1728558408.4842243,9712
1728558408.823897,9712
1728558409.1237872,9712
1728558409.523382,9712
1728558409.9485412,9712
1728558410.1285996,9712
1728558410.7444537,9712
1728558411.2054012,9712
1728558411.439759,9712
1728558411.9388983,9712
1728558412.3946738,9712
1728558412.688169,9712
1728558413.037205,9712
1728558413.2667236,9712
1728558413.6751966,9712
1728558414.2133663,9712
1728558414.6432946,9712
1728558414.8545582,9712
1728558415.1257162,9712
1728558415.330549,9712
1728558415.523292,9712
1728558415.9697442,9712
1728558416.2034051,9712
1728558416.3977113,9712
1728558416.6479037,9712
1728558416.8518739,9712
1728558417.2503276,9712
1728558417.4468977,9712
1728558417.750245,9712
1728558417.960271,9712
1728558418.3793364,9712
1728558418.5826094,9712
1728558418.8918211,9712
1728558419.2697022,9712
1728558419.4626226,9712
1728558419.6766462,9712
1728558419.8919947,9712
1728558420.0700145,9712
1728558420.4475605,9712
1728558420.6775303,9712
1728558420.8519075,9712
1728558421.0842075,9712
1728558421.3586965,9712
1728558421.6241941,9712
1728558421.8568604,9712
1728558422.1300106,9712
1728558422.4846306,9712
1728558422.7435708,9712
1728558422.981792,9712
1728558423.2664676,9712
1728558423.4748971,9712
1728558423.7203846,9712
1728558423.8995862,9712
1728558424.0945718,9712
1728558424.3611748,9712
1728558424.5519803,9712
1728558424.7756433,9712
1728558425.0171568,9712
1728558425.3867483,9712
1728558425.6033075,9712
