Timestamp,Value
1728724655.044911,1153
1728724655.168805,1153
1728724655.2937622,1154
1728724655.4207013,1154
1728724655.5466347,1154
1728724655.6736388,1154
1728724655.8010814,1154
1728724655.9124653,1154
1728724656.0258565,1154
1728724656.1532965,1154
1728724656.2787316,1154
1728724656.404166,1154
1728724656.5306025,1154
1728724656.658837,1154
1728724656.7851405,1154
1728724656.9110768,1154
1728724657.0385165,1154
1728724657.1664789,1154
1728724657.2949238,1154
1728724657.422366,1154
1728724657.5518146,1154
1728724657.67779,1154
1728724657.8032246,1154
1728724657.9326737,1154
1728724658.058108,1154
1728724658.18555,1154
1728724658.3149989,1154
1728724658.4394302,1154
1728724658.552823,1154
1728724658.6807902,1154
1728724658.8092358,1154
1728724658.934671,1154
1728724659.0651224,1154
1728724659.1941006,1154
1728724659.3185318,1154
1728724659.4459739,1154
1728724659.573918,1154
1728724659.698882,1154
1728724659.8288314,1154
1728724659.9537625,1154
1728724660.0809987,1154
1728724660.2088778,1154
1728724660.3328083,1154
1728724660.4577456,1154
1728724660.5876975,1154
1728724660.7126515,1154
1728724660.841302,1154
1728724660.9697478,1154
1728724661.1132448,1154
1728724661.2404037,1154
1728724661.3688488,1154
1728724661.4952855,1154
1728724661.6247854,1154
1728724661.751307,1154
1728724661.8782463,1154
1728724662.0071874,1154
1728724662.1321192,1154
1728724662.261565,1154
1728724662.3895063,1154
1728724662.5154414,1154
1728724662.6434171,1154
1728724662.7728655,1154
1728724662.899304,1154
1728724663.0267453,1154
1728724663.1521802,1154
1728724663.2791421,1154
1728724663.4075873,1154
1728724663.5370362,1154
1728724663.6640048,1154
1728724663.7924497,1154
1728724663.919892,1154
1728724664.0473337,1154
1728724664.1757793,1154
1728724664.303221,1154
1728724664.4306626,1154
1728724664.560111,1154
1728724664.7055585,1154
1728724664.8305929,1154
1728724664.9580345,1154
1728724665.0864801,1154
1728724665.214979,1154
1728724665.3414161,1154
1728724665.4698613,1154
1728724665.5957956,1154
1728724665.7227626,1154
1728724665.8497007,1154
1728724665.9761388,1154
1728724666.0895317,1154
1728724666.216971,1154
1728724666.3293574,1154
1728724666.4578028,1154
1728724666.5832384,1154
1728724666.6951692,1154
1728724666.821186,1154
1728724666.9486277,1154
1728724667.076633,1154
1728724667.1900241,1154
1728724667.315987,1154
1728724667.4434266,1154
1728724667.5553122,1154
1728724667.6722405,1154
1728724667.799682,1154
1728724667.926621,1154
1728724668.048542,1154
1728724668.1774871,1154
1728724668.3049288,1154
1728724668.4318676,1154
1728724668.559809,1154
1728724668.6842706,1154
1728724668.8112109,1154
1728724668.9361427,1154
1728724669.0637002,1154
1728724669.1876285,1154
1728724669.3142488,1154
1728724669.4431942,1154
1728724669.5716364,1154
1728724669.6980813,1154
1728724669.8245175,1154
1728724669.949447,1154
1728724670.0773892,1154
1728724670.205356,1154
1728724670.3322933,1154
1728724670.458732,1154
1728724670.5866747,1154
1728724670.713108,1154
1728724670.8412085,1154
1728724670.9644108,1154
1728724671.0913494,1154
1728724671.219291,1154
1728724671.346251,1154
1728724671.4746962,1154
1728724671.5991645,1154
1728724671.7401767,1154
1728724671.8676147,1154
1728724671.995058,1154
1728724672.124507,1154
1728724672.2504454,1154
1728724672.3763814,1154
1728724672.5041718,1154
1728724672.6316102,1154
1728724672.7605834,1154
1728724672.8875241,1154
1728724673.0144596,1154
1728724673.140395,1154
1728724673.264846,1154
1728724673.4060168,1154
1728724673.5204108,1154
1728724673.6473517,1154
1728724673.7875533,1154
1728724673.9125197,1154
1728724674.0394287,1154
1728724674.1673694,1154
1728724674.2943072,1154
1728724674.421248,1154
1728724674.5512176,1154
1728724674.6796608,1154
1728724674.8061352,1154
1728724674.9345787,1154
1728724675.0615172,1154
1728724675.18698,1154
1728724675.312944,1154
1728724675.4413867,1154
1728724675.568327,1154
1728724675.6973174,1154
1728724675.823756,1154
1728724675.9501946,1154
1728724676.080646,1154
1728724676.223141,1154
1728724676.3535929,1154
1728724676.4820375,1154
1728724676.6094794,1154
1728724676.735974,1154
1728724676.8634167,1154
1728724676.9908586,1154
1728724677.1172962,1154
1728724677.2427313,1154
1728724677.3707025,1154
1728724677.4971416,1154
1728724677.624583,1154
1728724677.7535565,1154
1728724677.8789918,1154
1728724678.00844,1154
1728724678.1509345,1154
1728724678.2793796,1154
1728724678.4068215,1154
1728724678.5332599,1154
1728724678.6596982,1154
1728724678.788679,1154
1728724678.9151177,1154
1728724679.044566,1154
1728724679.1720085,1154
1728724679.3009882,1154
1728724679.424416,1154
1728724679.551858,1154
1728724679.6823096,1154
1728724679.807274,1154
1728724679.9357195,1154
1728724680.0631607,1154
1728724680.1750686,1154
1728724680.3015068,1154
1728724680.4148998,1154
1728724680.5423424,1154
1728724680.6547318,1154
1728724680.7666495,1154
1728724680.8780355,1154
1728724681.0064807,1154
1728724681.1228838,1154
1728724681.2497354,1154
1728724681.3781815,1154
1728724681.5056233,1154
1728724681.6315835,1154
1728724681.7585454,1154
1728724681.8829763,1154
1728724682.013429,1154
1728724682.1418738,1154
1728724682.2693162,1154
1728724682.3987644,1154
1728724682.5241995,1154
1728724682.6546514,1154
1728724682.779617,1154
1728724682.9058897,1154
1728724683.0362847,1154
1728724683.1627235,1154
1728724683.291169,1154
1728724683.420141,1154
1728724683.5485868,1154
1728724683.6760285,1154
1728724683.802003,1154
1728724683.9294446,1154
1728724684.0428376,1154
1728724684.1562307,1154
1728724684.2826693,1154
1728724684.4101112,1154
1728724684.537553,1154
1728724684.6489387,1154
1728724684.7759216,1154
1728724684.9043663,1154
1728724685.015753,1154
1728724685.1447277,1154
1728724685.2706945,1154
1728724685.397647,1154
1728724685.5250885,1154
1728724685.637478,1154
1728724685.7644355,1154
1728724685.8778284,1154
1728724686.0042663,1154
1728724686.134719,1154
1728724686.2601538,1154
1728724686.3906064,1154
1728724686.5180473,1154
1728724686.6454895,1154
1728724686.7737541,1154
1728724686.8991895,1154
1728724687.0286374,1154
1728724687.1570826,1154
1728724687.3015838,1154
1728724687.4255764,1154
1728724687.555025,1154
1728724687.68347,1154
1728724687.8109663,1154
1728724687.9364011,1154
1728724688.0628395,1154
1728724688.189278,1154
1728724688.3187258,1154
1728724688.4461684,1154
1728724688.5736103,1154
1728724688.6849961,1154
1728724688.811968,1154
1728724688.937403,1154
1728724689.050796,1154
1728724689.1621814,1154
1728724689.2735682,1154
1728724689.3854797,1154
1728724689.5149279,1154
1728724689.6273177,1154
1728724689.7527525,1154
1728724689.878715,1154
1728724689.992108,1154
1728724690.1034942,1154
1728724690.228464,1154
1728724690.3559055,1154
1728724690.4682953,1154
1728724690.5927265,1154
1728724690.7111373,1154
1728724690.8371058,1154
1728724690.965551,1154
1728724691.093996,1154
1728724691.2224414,1154
1728724691.35189,1154
1728724691.476842,1154
1728724691.6108334,1154
1728724691.7332573,1154
1728724691.8592145,1154
1728724691.993568,1154
1728724692.1098223,1154
1728724692.2372634,1154
1728724692.3637025,1154
1728724692.4941545,1154
1728724692.6205933,1154
1728724692.7480347,1154
1728724692.8760068,1154
1728724693.0044525,1154
1728724693.1349049,1154
1728724693.2603397,1154
1728724693.389313,1154
1728724693.5197656,1154
1728724693.6632626,1154
1728724693.7902348,1154
1728724693.919683,1154
1728724694.046122,1154
1728724694.1745665,1154
1728724694.3010054,1154
1728724694.4304543,1154
1728724694.5588994,1154
1728724694.684334,1154
1728724694.8143156,1154
1728724694.9417577,1154
1728724695.0691993,1154
1728724695.195167,1154
1728724695.307557,1154
1728724695.4345076,1154
1728724695.5629528,1154
1728724695.6893914,1154
1728724695.8153563,1154
1728724695.9417946,1154
1728724696.0712438,1154
1728724696.1976814,1154
1728724696.3090677,1154
1728724696.4224613,1154
1728724696.5486324,1154
1728724696.6750703,1154
1728724696.8009555,1154
1728724696.912342,1154
1728724697.0398998,1154
1728724697.1522899,1154
1728724697.268693,1154
1728724697.3966548,1154
1728724697.521086,1154
1728724697.6535451,1154
1728724697.782994,1154
1728724697.9049387,1154
1728724698.0323803,1154
1728724698.1598227,1154
1728724698.2912781,1154
1728724698.4167128,1154
1728724698.5451577,1154
1728724698.673603,1154
1728724698.8020487,1154
1728724698.9300208,1154
1728724699.0574622,1154
1728724699.183901,1154
1728724699.3084593,1154
1728724699.4354157,1154
1728724699.563861,1154
1728724699.690299,1154
1728724699.8177416,1154
1728724699.9457111,1154
1728724700.0721498,1154
1728724700.1981087,1154
1728724700.3265533,1154
1728724700.4519885,1154
1728724700.580479,1154
1728724700.7059138,1154
1728724700.8299835,1154
1728724700.9578445,1154
1728724701.0839698,1154
1728724701.1943524,1154
1728724701.323802,1154
1728724701.4507685,1154
1728724701.5767243,1154
1728724701.7031627,1154
1728724701.8155522,1154
1728724701.9435177,1154
1728724702.055907,1154
1728724702.183349,1154
1728724702.2947352,1154
1728724702.422177,1154
1728724702.53557,1154
1728724702.6509697,1154
1728724702.7794154,1154
1728724702.9044023,1154
1728724703.0278304,1154
1728724703.1552722,1154
1728724703.2837174,1154
1728724703.411159,1154
1728724703.5371275,1154
1728724703.6675804,1154
1728724703.7960248,1154
1728724703.919973,1154
1728724704.047414,1154
1728724704.169839,1154
1728724704.2978082,1154
1728724704.421236,1154
1728724704.5512059,1154
1728724704.6776416,1154
1728724704.8060842,1154
1728724704.931546,1154
1728724705.0599885,1154
1728724705.1869614,1154
1728724705.3098867,1154
1728724705.4381568,1154
1728724705.5630891,1154
1728724705.6890244,1154
1728724705.815964,1154
1728724705.9444916,1154
1728724706.056868,1154
1728724706.167752,1154
1728724706.2939982,1154
1728724706.420437,1154
1728724706.5463727,1154
1728724706.6743145,1154
1728724706.7972648,1171
1728724706.9222198,1171
1728724707.048658,1171
1728724707.1615486,1171
1728724707.2884881,1171
1728724707.415427,1171
1728724707.54138,1171
1728724707.6678154,1171
1728724707.795087,1171
1728724707.9215503,1171
1728724708.033937,1171
1728724708.161877,1171
1728724708.2893193,1171
1728724708.4162579,1171
1728724708.545707,1171
1728724708.6716428,1171
1728724708.78353,1171
1728724708.909019,1171
1728724709.0244162,1171
1728724709.152359,1171
1728724709.2803016,1171
1728724709.40423,1171
1728724709.5402336,1171
1728724709.6576407,1171
1728724709.7845798,1171
1728724709.9075055,1171
1728724710.036331,1171
1728724710.16769,1171
1728724710.2926223,1171
1728724710.416553,1171
1728724710.543494,1171
1728724710.6759486,1171
1728724710.8018856,1171
1728724710.9283526,1171
1728724711.0622756,1171
1728724711.1789193,1171
1728724711.3103058,1171
1728724711.4327307,1171
1728724711.5646021,1171
1728724711.6905534,1171
1728724711.8200023,1171
1728724711.947977,1171
1728724712.08445,1171
1728724712.1988473,1171
1728724712.3282955,1171
1728724712.4567409,1171
1728724712.5841825,1171
1728724712.7126281,1171
1728724712.8390665,1171
1728724712.9680371,1171
1728724713.0934722,1171
1728724713.218907,1171
1728724713.3483553,1171
1728724713.476321,1171
1728724713.6007528,1171
1728724713.7302012,1171
1728724713.8576434,1171
1728724713.9826,1171
1728724714.1090384,1171
1728724714.2334692,1171
1728724714.3619144,1171
1728724714.4923666,1171
1728724714.6178021,1171
1728724714.7442396,1171
1728724714.8726857,1171
1728724714.998406,1171
1728724715.1238413,1171
1728724715.2643728,1171
1728724715.3908107,1171
1728724715.5027251,1171
1728724715.6281595,1171
1728724715.7556014,1171
1728724715.8679912,1171
1728724715.979904,1171
1728724716.1053393,1171
1728724716.2347872,1171
1728724716.36223,1171
1728724716.492682,1171
1728724716.6191201,1171
1728724716.747666,1171
1728724716.8752687,1171
1728724717.0012505,1170
1728724717.1276894,1170
1728724717.2571383,1170
1728724717.3857946,1170
1728724717.5127566,1170
1728724717.6432102,1170
1728724717.7847,1170
1728724717.9131446,1170
1728724718.0371034,1170
1728724718.167555,1170
1728724718.2951524,1170
1728724718.4205878,1170
1728724718.5490324,1170
1728724718.675969,1170
1728724718.818463,1170
1728724718.93286,1170
1728724719.0598414,1170
1728724719.1872833,1170
1728724719.3147242,1170
1728724719.442166,1170
1728724719.5691268,1170
1728724719.6985757,1170
1728724719.8258185,1170
1728724719.9562707,1169
1728724720.0836263,1169
1728724720.2075837,1169
1728724720.337032,1169
1728724720.4644742,1169
1728724720.5932584,1169
1728724720.7207003,1169
1728724720.8491457,1169
1728724720.9770024,1169
1728724721.1019676,1169
1728724721.2484748,1169
1728724721.3749132,1169
1728724721.5013516,1169
1728724721.6288433,1169
1728724721.7572885,1169
1728724721.8847306,1169
1728724722.0106945,1164
1728724722.1369047,1164
1728724722.2652287,1164
1728724722.3926713,1164
1728724722.519109,1164
1728724722.6485584,1164
1728724722.774996,1164
1728724722.8883898,1164
1728724723.0153587,1157
1728724723.1428003,1157
1728724723.2541864,1157
1728724723.3665757,1157
1728724723.477962,1157
1728724723.6059334,1157
1728724723.718323,1157
1728724723.8307123,1157
1728724723.9591582,1157
1728724724.0881314,1157
1728724724.2165768,1157
1728724724.3423946,1157
1728724724.4720466,1157
1728724724.5984852,1157
1728724724.7269304,1157
1728724724.8543723,1157
1728724724.983821,1157
1728724725.1077716,1157
1728724725.235723,1157
1728724725.3651712,1157
1728724725.490606,1157
1728724725.6185799,1157
1728724725.7440155,1157
1728724725.8734639,1157
1728724725.9999022,1157
1728724726.125863,1157
1728724726.2553117,1157
1728724726.383757,1157
1728724726.5111988,1157
1728724726.6386406,1157
1728724726.7666056,1157
1728724726.8920403,1157
1728724727.0210378,1157
1728724727.1484797,1157
1728724727.2769248,1157
1728724727.4023597,1157
1728724727.5298014,1157
1728724727.6577725,1157
1728724727.770162,1157
1728724727.897604,1157
1728724728.0255725,1157
1728724728.137962,1157
1728724728.2644005,1157
1728724728.3918421,1157
1728724728.5192838,1157
1728724728.63067,1157
1728724728.7579112,1157
1728724728.8853526,1157
1728724729.0117917,1157
1728724729.1367488,1157
1728724729.2501416,1157
1728724729.37658,1157
1728724729.5040221,1157
1728724729.630679,1157
1728724729.7581205,1157
1728724729.8855622,1157
1728724730.0130043,1157
1728724730.1394958,1157
1728724730.267942,1157
1728724730.3793275,1157
1728724730.4957302,1157
1728724730.6241758,1157
1728724730.7526214,1157
1728724730.8820696,1157
1728724731.0085082,1157
1728724731.1334715,1157
1728724731.243854,1157
1728724731.3562443,1157
1728724731.4693666,1157
1728724731.5968642,1157
1728724731.7263126,1157
1728724731.852751,1157
1728724731.9801939,1157
1728724732.1071627,1157
1728724732.219552,1157
1728724732.3319416,1157
1728724732.4593832,1157
1728724732.5717723,1157
1728724732.6848836,1157
1728724732.8133297,1157
1728724732.9407713,1157
1728724733.0526853,1157
1728724733.1781197,1157
1728724733.2945237,1157
1728724733.4199586,1157
1728724733.5494068,1157
1728724733.6733613,1157
1728724733.8028102,1157
1728724733.9322586,1157
1728724734.0612338,1157
1728724734.1856656,1157
1728724734.3141103,1157
1728724734.442512,1157
1728724734.569621,1157
1728724734.6990697,1157
1728724734.8415644,1157
1728724734.969006,1157
1728724735.0979779,1157
1728724735.2221317,1157
1728724735.34857,1157
1728724735.474005,1157
1728724735.6019711,1157
1728724735.7294133,1157
1728724735.8578584,1157
1728724735.9832933,1157
1728724736.1132607,1157
1728724736.2407026,1157
1728724736.3681452,1157
1728724736.5006037,1157
1728724736.626039,1157
1728724736.7530205,1157
1728724736.8654096,1157
1728724736.9778,1157
1728724737.0897143,1157
1728724737.2151496,1157
1728724737.3420231,1157
1728724737.4684613,1157
1728724737.595426,1157
1728724737.7228684,1157
1728724737.835258,1157
1728724737.9466443,1157
1728724738.0746136,1157
1728724738.2020555,1157
1728724738.3305006,1157
1728724738.443894,1157
1728724738.5713358,1157
1728724738.6857321,1157
1728724738.8131738,1157
1728724738.941772,1157
1728724739.0712202,1157
1728724739.2092206,1157
1728724739.3226142,1157
1728724739.4500558,1157
1728724739.5764947,1157
1728724739.7024434,1157
1728724739.8158357,1157
1728724739.9272215,1157
1728724740.0546637,1157
1728724740.1801324,1157
1728724740.3075738,1157
1728724740.4209676,1157
1728724740.5323532,1157
1728724740.6597955,1157
1728724740.7892437,1157
1728724740.9166856,1157
1728724741.0411172,1157
1728724741.1690876,1157
1728724741.297465,1157
1728724741.423903,1157
1728724741.5513444,1157
1728724741.6788356,1157
1728724741.8092878,1157
1728724741.9357262,1157
1728724742.0641713,1157
1728724742.1891234,1157
1728724742.318572,1157
1728724742.4460137,1157
1728724742.573455,1157
1728724742.685845,1157
1728724742.8152938,1157
1728724742.9417326,1157
1728724743.0671673,1157
1728724743.1951346,1157
1728724743.3205693,1157
1728724743.448011,1157
1728724743.575453,1157
1728724743.7024205,1157
1728724743.8288584,1157
1728724743.9583077,1157
1728724744.0837429,1157
1728724744.2107024,1157
1728724744.323092,1157
1728724744.4354818,1157
1728724744.5629237,1157
1728724744.6753137,1157
1728724744.8017516,1157
1728724744.9291935,1157
1728724745.0586421,1157
1728724745.1846454,1157
1728724745.3110838,1157
1728724745.4385254,1157
1728724745.5679743,1157
1728724745.6789114,1157
1728724745.8053498,1157
1728724745.931788,1157
1728724746.0431745,1157
1728724746.1701357,1157
1728724746.296574,1157
1728724746.4089637,1157
1728724746.522357,1157
1728724746.6477916,1157
1728724746.7619467,1157
1728724746.888385,1157
1728724747.0324686,1157
1728724747.1594257,1157
1728724747.2888753,1157
1728724747.416317,1157
1728724747.5457656,1157
1728724747.6737337,1157
1728724747.798681,1157
1728724747.9281292,1157
1728724748.0515573,1157
1728724748.1775222,1157
1728724748.3049645,1157
1728724748.4344132,1157
1728724748.5618553,1157
1728724748.692307,1157
1728724748.8207529,1157
1728724748.9471905,1157
1728724749.0726259,1157
1728724749.2016,1157
1728724749.3129857,1157
1728724749.441431,1157
1728724749.5688727,1157
1728724749.6807852,1157
1728724749.8072236,1157
1728724749.9186099,1157
1728724750.047055,1157
1728724750.158485,1157
1728724750.2859266,1157
1728724750.412365,1157
1728724750.539807,1157
1728724750.6521964,1157
1728724750.7685997,1157
1728724750.8980489,1157
1728724751.024487,1157
1728724751.152456,1157
1728724751.2809014,1157
1728724751.41035,1157
1728724751.5347815,1157
1728724751.662251,1157
1728724751.78671,1157
1728724751.9302075,1157
1728724752.042597,1157
1728724752.1695654,1157
1728724752.2980106,1157
1728724752.4264557,1157
1728724752.5549006,1157
1728724752.683346,1157
1728724752.8107882,1157
1728724752.9362228,1157
1728724753.066675,1157
1728724753.1926432,1157
1728724753.3210886,1157
1728724753.4495335,1157
1728724753.5779788,1157
1728724753.7039423,1157
1728724753.834395,1157
1728724753.9618363,1157
1728724754.0892785,1157
1728724754.2162464,1157
1728724754.343688,1157
1728724754.4721334,1157
1728724754.6015825,1157
1728724754.7280202,1157
1728724754.8564653,1157
1728724754.9859145,1157
1728724755.113356,1157
1728724755.2388377,1157
1728724755.3692899,1157
1728724755.4947252,1157
1728724755.6221666,1157
1728724755.7491276,1157
1728724755.87958,1157
1728724756.0060184,1157
1728724756.1344635,1157
1728724756.2754807,1157
1728724756.3878696,1157
1728724756.514309,1157
1728724756.6427534,1157
1728724756.7732043,1157
1728724756.8996432,1157
1728724757.0290914,1157
1728724757.1575365,1157
1728724757.285502,1157
1728724757.413947,1157
1728724757.5574446,1157
1728724757.6838827,1157
1728724757.8118432,1157
1728724757.9382818,1157
1728724758.0677311,1157
1728724758.1946938,1157
1728724758.3231392,1157
1728724758.448574,1157
1728724758.578023,1157
1728724758.7074714,1157
1728724758.8349137,1157
1728724758.966369,1157
1728724759.0867863,1158
1728724759.2118433,1158
1728724759.3360403,1158
1728724759.462517,1158
1728724759.589959,1158
1728724759.7179258,1158
1728724759.8473747,1158
1728724759.9738135,1158
1728724760.1022587,1158
1728724760.228759,1158
1728724760.3582077,1158
1728724760.4856498,1158
1728724760.615099,1158
1728724760.7425406,1158
1728724760.869982,1158
1728724760.9994304,1158
1728724761.125869,1158
1728724761.2528396,1158
1728724761.3802814,1158
1728724761.5087266,1158
1728724761.6356902,1158
1728724761.762656,1158
1728724761.8880906,1158
1728724762.0175397,1158
1728724762.1449819,1158
1728724762.2579007,1158
1728724762.3843396,1158
1728724762.5117815,1158
1728724762.624171,1158
1728724762.7365608,1158
1728724762.8489504,1158
1728724762.96134,1158
1728724763.0767393,1158
1728724763.2057078,1158
1728724763.332146,1158
1728724763.4545705,1158
1728724763.5850222,1158
1728724763.7124643,1158
1728724763.8354197,1158
1728724763.9749029,1158
1728724764.0963242,1158
1728724764.2232876,1158
1728724764.3527362,1158
1728724764.4731543,1158
1728724764.6036062,1158
1728724764.728037,1158
1728724764.856483,1158
1728724764.9849286,1158
1728724765.0973175,1158
1728724765.2242851,1158
1728724765.3657756,1158
1728724765.4781651,1158
1728724765.608617,1158
1728724765.7491045,1158
1728724765.863501,1158
1728724765.9919457,1158
1728724766.120391,1158
1728724766.2468293,1158
1728724766.3742714,1158
1728724766.5037203,1158
1728724766.6482208,1158
1728724766.7746596,1158
1728724766.9061153,1158
1728724767.0305464,1158
1728724767.1569848,1158
1728724767.2854302,1158
1728724767.4239101,1158
1728724767.5463345,1158
1728724767.6747794,1158
1728724767.803225,1158
1728724767.9266524,1158
1728724768.0591116,1158
1728724768.1875575,1158
1728724768.32403,1158
1728724768.45649,1158
1728724768.5718892,1158
1728724768.6993313,1158
1728724768.829784,1158
1728724768.9522083,1158
1728724769.0806527,1158
1728724769.192039,1158
1728724769.3194814,1158
1728724769.4348814,1158
1728724769.56433,1158
1728724769.6877577,1158
1728724769.8151999,1158
1728724769.9436448,1158
1728724770.0740972,1158
1728724770.2005355,1158
1728724770.3289812,1158
1728724770.459433,1158
1728724770.5878785,1158
1728724770.7143168,1158
1728724770.844769,1158
1728724770.9722102,1158
1728724771.1016593,1158
1728724771.2270372,1158
1728724771.3560638,1158
1728724771.4845114,1158
1728724771.611951,1158
1728724771.7384264,1158
1728724771.8646648,1158
1728724771.9919996,1158
1728724772.1204457,1158
1728724772.2478871,1158
1728724772.3758633,1158
1728724772.5023017,1158
1728724772.62874,1158
1728724772.755178,1158
1728724772.8846266,1158
1728724773.0130727,1158
1728724773.1395109,1158
1728724773.268488,1158
1728724773.3949254,1158
1728724773.5063117,1158
1728724773.6197042,1158
1728724773.747671,1158
1728724773.8751123,1158
1728724774.000547,1158
1728724774.1289923,1158
1728724774.256434,1158
1728724774.3834052,1158
1728724774.5108476,1158
1728724774.637286,1158
1728724774.7506788,1158
1728724774.8781207,1158
1728724774.99051,1158
1728724775.1189554,1158
1728724775.2464495,1158
1728724775.3724172,1158
1728724775.4988556,1158
1728724775.6273005,1158
1728724775.7396905,1158
1728724775.8676512,1158
1728724775.9790366,1158
1728724776.0914266,1158
1728724776.2108397,1158
1728724776.335808,1158
1728724776.46325,1158
1728724776.5987196,1158
1728724776.7151232,1158
1728724776.8473675,1158
1728724776.9748096,1158
1728724777.1022508,1158
1728724777.2327034,1158
1728724777.3576658,1158
1728724777.4871144,1158
1728724777.614557,1158
1728724777.7379844,1158
1728724777.866944,1158
1728724777.9953887,1158
1728724778.1208236,1158
1728724778.2512758,1158
1728724778.3782506,1158
1728724778.5056942,1158
1728724778.6351418,1158
1728724778.763586,1158
1728724778.8920317,1158
1728724779.0204763,1158
1728724779.1459112,1158
1728724779.273354,1158
1728724779.401315,1158
1728724779.5287576,1158
1728724779.6561987,1158
1728724779.7841518,1158
1728724779.896541,1158
1728724780.0079281,1158
1728724780.135215,1158
1728724780.2608755,1158
1728724780.3878412,1158
1728724780.5012343,1158
1728724780.6126206,1158
1728724780.7390587,1158
1728724780.865497,1158
1728724780.9788902,1158
1728724781.104325,1158
1728724781.231766,1158
1728724781.359732,1158
1728724781.4751325,1158
1728724781.6025736,1158
1728724781.7280335,1158
1728724781.8559973,1158
1728724781.9854465,1158
1728724782.1138916,1154
1728724782.2403297,1154
1728724782.3682976,1154
1728724782.4977462,1154
1728724782.6261916,1154
1728724782.7526298,1154
1728724782.8820786,1154
1728724783.0095203,1154
1728724783.1510108,1154
1728724783.2784526,1154
1728724783.4054172,1154
1728724783.5358694,1154
1728724783.6643145,1154
1728724783.7907531,1154
1728724783.9177017,1154
1728724784.046147,1154
1728724784.1745925,1154
1728724784.301968,1154
1728724784.4301245,1154
1728724784.552549,1154
1728724784.6819978,1154
1728724784.81245,1154
1728724784.937885,1154
1728724785.0633204,1154
1728724785.1923008,1154
1728724785.3197432,1154
1728724785.4497273,1154
1728724785.590215,1154
1728724785.7186599,1154
1728724785.845631,1154
1728724785.9720683,1154
1728724786.0995104,1154
1728724786.2119005,1154
1728724786.3242898,1154
1728724786.4362004,1154
1728724786.563642,1154
1728724786.676032,1154
1728724786.7879326,1154
1728724786.9143713,1154
1728724787.0428162,1154
1728724787.1542027,1154
1728724787.281644,1154
1728724787.4086156,1154
1728724787.5360577,1154
1728724787.6634996,1154
1728724787.7758892,1154
1728724787.902859,1154
1728724788.0172558,1154
1728724788.1457012,1154
1728724788.2741456,1154
1728724788.3970983,1154
1728724788.5315647,1154
1728724788.6580036,1154
1728724788.7864487,1154
1728724788.9138906,1154
1728724789.0413325,1154
1728724789.166767,1154
1728724789.2932048,1154
1728724789.417171,1154
1728724789.5456154,1154
1728724789.672055,1154
1728724789.7994962,1154
1728724789.9264643,1154
1728724790.0549102,1154
1728724790.184884,1154
1728724790.3123248,1154
1728724790.4382844,1154
1728724790.5657253,1154
1728724790.6961782,1154
1728724790.8216133,1154
1728724790.9480515,1154
1728724791.07449,1154
1728724791.2029352,1154
1728724791.3333867,1154
1728724791.461358,1154
1728724791.5877962,1154
1728724791.7122278,1154
1728724791.8396695,1154
1728724791.967111,1154
1728724792.095557,1154
1728724792.2219954,1154
1728724792.3494368,1154
1728724792.4788854,1154
1728724792.6063273,1154
1728724792.7337687,1154
1728724792.8451543,1154
