Timestamp,Value
1728876804.6739254,1695
1728876804.779254,1695
1728876804.8844414,1695
1728876804.9900045,1695
1728876805.0949974,1695
1728876805.200535,1695
1728876805.3059216,1695
1728876805.4112222,1695
1728876805.517136,1695
1728876805.6221585,1695
1728876805.728225,1695
1728876805.8335536,1695
1728876805.9393482,1695
1728876806.0457916,1695
1728876806.1510425,1695
1728876806.2563288,1695
1728876806.3613255,1695
1728876806.4662704,1695
1728876806.570927,1695
1728876806.67728,1695
1728876806.7827609,1695
1728876806.8881996,1695
1728876806.9984677,1695
1728876807.1040885,1695
1728876807.210278,1695
1728876807.3152468,1695
1728876807.420608,1695
1728876807.5258627,1695
1728876807.631188,1695
1728876807.7363212,1695
1728876807.8416467,1695
1728876807.946932,1695
1728876808.0520778,1695
1728876808.1576588,1695
1728876808.2627409,1695
1728876808.3682163,1695
1728876808.473175,1695
1728876808.5781822,1695
1728876808.6830502,1695
1728876808.788255,1695
1728876808.893528,1695
1728876808.9993587,1695
1728876809.1045806,1695
1728876809.2121408,1695
1728876809.3183281,1695
1728876809.4272044,1695
1728876809.534449,1695
1728876809.6473224,1695
1728876809.752888,1695
1728876809.858145,1695
1728876809.9684613,1695
1728876810.076158,1695
1728876810.1812027,1695
1728876810.2864232,1695
1728876810.3916414,1695
1728876810.4967132,1695
1728876810.601749,1695
1728876810.7068386,1695
1728876810.8121955,1695
1728876810.9172516,1695
1728876811.022728,1695
1728876811.1282916,1695
1728876811.2337172,1695
1728876811.3392918,1695
1728876811.444229,1695
1728876811.5484717,1695
1728876811.65226,1695
1728876811.7577994,1695
1728876811.8628166,1695
1728876811.9682505,1695
1728876812.07753,1695
1728876812.1829793,1695
1728876812.2881176,1695
1728876812.3930206,1695
1728876812.4981594,1695
1728876812.6036572,1695
1728876812.7085671,1695
1728876812.8137853,1695
1728876812.9190848,1695
1728876813.0249283,1695
1728876813.130816,1695
1728876813.2359028,1695
1728876813.341199,1695
1728876813.4463794,1695
1728876813.5514994,1695
1728876813.6571128,1695
1728876813.762675,1695
1728876813.867973,1695
1728876813.9733727,1695
1728876814.078854,1695
1728876814.1840522,1695
1728876814.2895815,1695
1728876814.395928,1695
1728876814.5012338,1695
1728876814.6063678,1695
1728876814.7119944,1695
1728876814.8172724,1695
1728876814.9229724,1695
1728876815.0285127,1695
1728876815.1338584,1695
1728876815.2396104,1695
1728876815.3449013,1695
1728876815.4488518,1695
1728876815.553116,1695
1728876815.65707,1695
1728876815.7626996,1695
1728876815.8682168,1695
1728876815.9738376,1695
1728876816.07908,1695
1728876816.1842532,1695
1728876816.2893684,1695
1728876816.394492,1695
1728876816.499671,1695
1728876816.6050885,1695
1728876816.710112,1695
1728876816.8153262,1695
1728876816.9211295,1695
1728876817.0265803,1695
1728876817.1321213,1695
1728876817.23804,1695
1728876817.343325,1695
1728876817.4486496,1695
1728876817.554222,1695
1728876817.6595566,1695
1728876817.7647948,1695
1728876817.8702116,1695
1728876817.9757707,1695
1728876818.080916,1695
1728876818.1860619,1695
1728876818.2912185,1695
1728876818.3969011,1695
1728876818.5021565,1695
1728876818.6073787,1695
1728876818.7131124,1695
1728876818.819111,1695
1728876818.9247055,1695
1728876819.0300581,1695
1728876819.1351168,1695
1728876819.2402256,1695
1728876819.3451614,1695
1728876819.4505088,1695
1728876819.5561297,1695
1728876819.6612906,1695
1728876819.766598,1695
1728876819.8717506,1695
1728876819.9767647,1695
1728876820.0819676,1695
1728876820.1872482,1695
1728876820.292436,1695
1728876820.397849,1695
1728876820.503357,1695
1728876820.6082952,1695
1728876820.7131593,1695
1728876820.8182368,1695
1728876820.9236069,1695
1728876821.028796,1695
1728876821.1340122,1695
1728876821.2392092,1695
1728876821.344499,1695
1728876821.4490697,1695
1728876821.5529044,1695
1728876821.6582541,1695
1728876821.7637281,1695
1728876821.8689303,1695
1728876821.9742918,1695
1728876822.080105,1695
1728876822.1852164,1695
1728876822.2904744,1695
1728876822.395574,1695
1728876822.5006993,1695
1728876822.6059582,1695
1728876822.710929,1695
1728876822.8160496,1695
1728876822.9212866,1695
1728876823.0271382,1695
1728876823.1326046,1695
1728876823.2378893,1695
1728876823.3429744,1695
1728876823.4485736,1695
1728876823.5537543,1695
1728876823.6591046,1695
1728876823.7649336,1695
1728876823.8705523,1695
1728876823.97664,1695
1728876824.0819192,1695
1728876824.1875887,1695
1728876824.2928722,1695
1728876824.3983088,1695
1728876824.5041246,1695
1728876824.6098948,1695
1728876824.7156034,1695
1728876824.8210578,1695
1728876824.9265685,1695
1728876825.0327067,1695
1728876825.1383343,1695
1728876825.2436502,1695
1728876825.3491464,1695
1728876825.454285,1695
1728876825.5596375,1695
1728876825.6647375,1695
1728876825.77018,1695
1728876825.875117,1695
1728876825.9804232,1695
1728876826.0855072,1695
1728876826.190738,1695
1728876826.2957654,1695
1728876826.4008818,1695
1728876826.5059776,1695
1728876826.6110382,1695
1728876826.7165499,1695
1728876826.8219106,1695
1728876826.9268832,1695
1728876827.031907,1695
1728876827.137222,1695
1728876827.2423573,1695
1728876827.3478355,1695
1728876827.4532197,1695
1728876827.557805,1695
1728876827.6620464,1695
1728876827.7673311,1695
1728876827.8726625,1695
1728876827.9780316,1695
1728876828.0834877,1695
1728876828.1888554,1695
1728876828.2943287,1695
1728876828.3997386,1695
1728876828.505358,1695
1728876828.6111066,1695
1728876828.716754,1695
1728876828.8222344,1695
1728876828.928059,1695
1728876829.0332448,1695
1728876829.1394148,1695
1728876829.2453365,1695
1728876829.3513258,1695
1728876829.4574838,1695
1728876829.562664,1695
1728876829.667909,1695
1728876829.7733135,1695
1728876829.8789244,1695
1728876829.9843132,1695
1728876830.0896058,1695
1728876830.1946745,1695
1728876830.2998664,1695
1728876830.4051795,1695
1728876830.5105262,1695
1728876830.6157262,1695
1728876830.7212093,1695
1728876830.826297,1695
1728876830.931994,1695
1728876831.0368865,1695
1728876831.1422274,1695
1728876831.2474234,1695
1728876831.3528283,1695
1728876831.4583387,1695
1728876831.563845,1695
1728876831.6691375,1695
1728876831.7745254,1695
1728876831.8802066,1695
1728876831.985628,1695
1728876832.090768,1695
1728876832.1960273,1695
1728876832.3017104,1695
1728876832.4068701,1695
1728876832.5122614,1695
1728876832.6181114,1695
1728876832.7232232,1695
1728876832.828537,1695
1728876832.9337986,1695
1728876833.0405512,1695
1728876833.145636,1695
1728876833.2514343,1695
1728876833.3568423,1695
1728876833.4607334,1695
1728876833.5651681,1695
1728876833.6708016,1695
1728876833.7763417,1695
1728876833.8822236,1695
1728876833.9881728,1695
1728876834.0934315,1695
1728876834.1988583,1695
1728876834.3042817,1695
1728876834.4093263,1695
1728876834.514678,1695
1728876834.6201138,1695
1728876834.726211,1695
1728876834.831267,1695
1728876834.9367316,1695
1728876835.042837,1695
1728876835.1481628,1695
1728876835.2545557,1695
1728876835.3600423,1695
1728876835.4655933,1695
1728876835.5708585,1695
1728876835.6760502,1695
1728876835.7814758,1695
1728876835.887115,1695
1728876835.992219,1695
1728876836.0973284,1695
1728876836.2023456,1695
1728876836.3080666,1695
1728876836.4131334,1695
1728876836.5183022,1695
1728876836.6233165,1695
1728876836.7292113,1695
1728876836.8344414,1695
1728876836.9392786,1695
1728876837.0443203,1695
1728876837.1494825,1695
1728876837.254728,1695
1728876837.3601122,1695
1728876837.465026,1695
1728876837.5703628,1695
1728876837.6756732,1695
1728876837.7804852,1695
1728876837.886109,1695
1728876837.9914804,1695
1728876838.0967581,1695
1728876838.2018912,1695
1728876838.3071325,1695
1728876838.4121513,1695
1728876838.5172837,1695
1728876838.6223423,1695
1728876838.7274308,1695
1728876838.8326278,1695
1728876838.9381342,1695
1728876839.0433438,1695
1728876839.1484466,1695
1728876839.25364,1695
1728876839.3588464,1695
1728876839.462973,1695
1728876839.5669286,1695
1728876839.6712105,1695
1728876839.7763476,1695
1728876839.8821328,1695
1728876839.9873147,1695
1728876840.0924304,1695
1728876840.1977267,1695
1728876840.3033175,1695
1728876840.4083734,1695
1728876840.513237,1695
1728876840.6186302,1695
1728876840.7242901,1695
1728876840.8294601,1695
1728876840.934771,1695
1728876841.0404637,1695
1728876841.1455631,1695
1728876841.255278,1695
1728876841.3603292,1695
1728876841.4657497,1695
1728876841.571754,1695
1728876841.6771076,1695
1728876841.7825713,1695
1728876841.8878887,1695
1728876841.9933386,1695
1728876842.098332,1695
1728876842.2035291,1695
1728876842.3086426,1695
1728876842.413889,1695
1728876842.5187984,1695
1728876842.623747,1695
1728876842.729022,1695
1728876842.8339922,1695
1728876842.939349,1695
1728876843.044502,1695
1728876843.1499686,1695
1728876843.255189,1695
1728876843.3600965,1695
1728876843.4649682,1695
1728876843.570132,1695
1728876843.6753364,1695
1728876843.7807696,1695
1728876843.886384,1695
1728876843.9923177,1695
1728876844.0975745,1695
1728876844.202892,1695
1728876844.3082237,1695
1728876844.413524,1695
1728876844.5195274,1695
1728876844.6251116,1695
1728876844.7302938,1695
1728876844.8355095,1695
1728876844.9405417,1695
1728876845.0461326,1695
1728876845.1512082,1695
1728876845.2565074,1695
1728876845.3608887,1695
1728876845.4650283,1695
1728876845.569862,1695
1728876845.674658,1695
1728876845.7799256,1695
1728876845.8852355,1695
1728876845.990288,1695
1728876846.095692,1695
1728876846.2009823,1695
1728876846.3062181,1695
1728876846.411432,1695
1728876846.516635,1695
1728876846.6215782,1695
1728876846.726585,1695
1728876846.8318121,1695
1728876846.936841,1695
1728876847.0421505,1695
1728876847.1473467,1695
1728876847.2523377,1695
1728876847.357812,1695
1728876847.4629686,1695
1728876847.567901,1695
1728876847.6730616,1695
1728876847.778252,1695
1728876847.884187,1695
1728876847.989097,1695
1728876848.0941005,1695
1728876848.1992002,1695
1728876848.3044562,1695
1728876848.4093943,1695
1728876848.515369,1695
1728876848.6212869,1695
1728876848.7268856,1695
1728876848.8321095,1695
1728876848.9370694,1695
1728876849.0421317,1695
1728876849.1472607,1695
1728876849.2522597,1695
1728876849.3575075,1695
1728876849.4622293,1695
1728876849.5667095,1695
1728876849.671572,1695
1728876849.7768736,1695
1728876849.8821578,1695
1728876849.9874969,1695
1728876850.092813,1695
1728876850.198977,1695
1728876850.3041127,1695
1728876850.4087386,1695
1728876850.5138593,1695
1728876850.6194334,1695
1728876850.7256436,1695
1728876850.8311825,1695
1728876850.9372175,1695
1728876851.042043,1695
1728876851.1470952,1695
1728876851.2504742,1695
1728876851.355394,1695
1728876851.4622128,1695
1728876851.568205,1695
1728876851.6725762,1695
1728876851.7812078,1695
1728876851.887041,1695
1728876851.9918194,1695
1728876852.096864,1695
1728876852.2022152,1695
1728876852.3072574,1695
1728876852.4117749,1695
1728876852.516415,1695
1728876852.622674,1695
1728876852.7274914,1695
1728876852.8320935,1695
1728876852.9401758,1695
1728876853.0448644,1695
1728876853.1512134,1695
1728876853.255816,1695
1728876853.361528,1695
1728876853.4664118,1695
1728876853.5720446,1695
1728876853.6780732,1695
1728876853.7835352,1695
1728876853.8880835,1695
1728876853.9948142,1695
1728876854.099714,1695
1728876854.2046313,1695
1728876854.3098822,1695
1728876854.4150462,1695
1728876854.5190246,1695
1728876854.622981,1695
1728876854.7308996,1695
1728876854.837173,1695
1728876854.9418595,1695
1728876855.0467155,1695
1728876855.1518097,1695
1728876855.2567494,1695
1728876855.3644838,1695
1728876855.46979,1695
1728876855.5746465,1695
1728876855.680442,1695
1728876855.7855191,1695
1728876855.891046,1695
1728876855.9960737,1695
1728876856.1006186,1695
1728876856.2061026,1695
1728876856.3118615,1695
1728876856.416737,1695
1728876856.5213377,1695
1728876856.6271923,1695
1728876856.7323065,1695
1728876856.8374963,1695
1728876856.9424262,1695
1728876857.047166,1695
1728876857.1532233,1695
1728876857.2595217,1695
1728876857.3650823,1695
1728876857.470985,1695
1728876857.5761747,1695
1728876857.6813707,1695
1728876857.7864583,1695
1728876857.891198,1695
1728876857.9979556,1695
1728876858.1036334,1695
1728876858.2088933,1695
1728876858.3135972,1695
1728876858.4193304,1695
1728876858.5257766,1695
1728876858.6312368,1695
1728876858.7372098,1695
1728876858.8425233,1695
1728876858.9471965,1695
1728876859.0525463,1695
1728876859.1576087,1695
1728876859.2629,1695
1728876859.368137,1695
1728876859.4726474,1695
1728876859.5782304,1695
1728876859.683005,1695
1728876859.7887738,1695
1728876859.8940504,1695
1728876860.0000074,1695
1728876860.1048913,1695
1728876860.2098887,1695
1728876860.3152826,1695
1728876860.4201283,1695
1728876860.5251749,1695
1728876860.6312616,1695
1728876860.7364295,1695
1728876860.8411937,1695
1728876860.9467623,1695
1728876861.0525389,1695
1728876861.1588795,1695
1728876861.2637324,1695
1728876861.3695452,1695
1728876861.474534,1695
1728876861.579899,1695
1728876861.6853747,1695
1728876861.7902236,1695
1728876861.895371,1695
1728876862.0004525,1695
1728876862.105521,1695
1728876862.2115636,1695
1728876862.3171918,1695
1728876862.422384,1695
1728876862.527543,1695
1728876862.6330051,1695
1728876862.7382884,1695
1728876862.8431652,1695
1728876862.949234,1695
1728876863.054453,1695
1728876863.1594698,1695
1728876863.2641385,1695
1728876863.3680737,1695
1728876863.4721568,1695
1728876863.576705,1695
1728876863.6875925,1695
1728876863.7925353,1695
1728876863.8975654,1695
1728876864.0026112,1695
1728876864.107768,1695
1728876864.2126966,1695
1728876864.3177688,1695
1728876864.4235396,1695
1728876864.5290322,1695
1728876864.6346173,1695
1728876864.739768,1695
1728876864.8461177,1695
1728876864.950969,1695
1728876865.0566263,1695
1728876865.1627326,1695
1728876865.2676244,1695
1728876865.3740528,1695
1728876865.4796214,1695
1728876865.584587,1695
1728876865.6899946,1695
1728876865.7957463,1695
1728876865.9015713,1695
1728876866.0063682,1695
1728876866.110722,1695
1728876866.2157707,1695
1728876866.321176,1695
1728876866.426377,1695
1728876866.5314505,1695
1728876866.636717,1695
1728876866.743075,1695
1728876866.848417,1695
1728876866.9535143,1695
1728876867.0584617,1695
1728876867.164591,1695
1728876867.269776,1695
1728876867.375575,1695
1728876867.480899,1695
1728876867.5933669,1695
1728876867.6986163,1695
1728876867.804136,1695
1728876867.9090936,1695
1728876868.0143025,1695
1728876868.119603,1695
1728876868.2248392,1695
1728876868.3301868,1695
1728876868.43558,1695
1728876868.540846,1695
1728876868.6467338,1695
1728876868.7525716,1695
1728876868.8581161,1695
1728876868.9635992,1695
1728876869.068704,1695
1728876869.1737175,1695
1728876869.278919,1695
1728876869.3838084,1695
1728876869.4885044,1695
1728876869.5922835,1695
1728876869.6959248,1695
1728876869.8009088,1695
1728876869.9060977,1695
1728876870.01152,1695
1728876870.1162932,1695
1728876870.2210362,1695
1728876870.3258545,1695
1728876870.4310966,1695
1728876870.5359917,1695
1728876870.6427197,1695
1728876870.7485542,1695
1728876870.8536725,1695
1728876870.9587688,1695
1728876871.0641193,1695
1728876871.1698432,1695
1728876871.275354,1695
1728876871.3808239,1695
1728876871.4859715,1695
1728876871.5912676,1695
1728876871.6968622,1695
1728876871.8023212,1695
1728876871.907569,1695
1728876872.0134978,1695
1728876872.1193268,1695
1728876872.2250762,1695
1728876872.3307242,1695
1728876872.4357042,1695
1728876872.5406911,1695
1728876872.6463017,1695
1728876872.7540586,1695
1728876872.859191,1695
1728876872.9646149,1695
1728876873.0697784,1695
1728876873.1751149,1695
1728876873.2801745,1695
1728876873.3850834,1695
1728876873.490106,1695
1728876873.5952315,1695
1728876873.700885,1695
1728876873.80669,1695
1728876873.9118576,1695
1728876874.017729,1695
1728876874.122623,1695
1728876874.2278035,1695
1728876874.3338532,1695
1728876874.4388463,1695
1728876874.5446618,1695
1728876874.6495454,1695
1728876874.7559216,1695
1728876874.8614206,1695
1728876874.9662402,1695
1728876875.0712442,1695
1728876875.1769152,1695
1728876875.281971,1695
1728876875.3858488,1695
1728876875.4900482,1695
1728876875.6005433,1695
1728876875.7056074,1695
1728876875.8101716,1695
1728876875.9152813,1695
1728876876.021624,1695
1728876876.126635,1695
1728876876.232284,1695
1728876876.33849,1695
1728876876.4433832,1695
1728876876.5483527,1695
1728876876.653063,1695
1728876876.7584352,1695
1728876876.863664,1695
1728876876.9684968,1695
1728876877.0739074,1695
1728876877.1792786,1695
1728876877.2846189,1695
1728876877.3897424,1695
1728876877.4947567,1695
1728876877.5994983,1695
1728876877.7043889,1695
1728876877.8096738,1695
1728876877.9149845,1695
1728876878.020409,1695
1728876878.1266432,1695
1728876878.2318127,1695
1728876878.3371391,1695
1728876878.4418857,1695
1728876878.5470295,1695
1728876878.6522899,1695
1728876878.7580295,1695
1728876878.8636165,1695
1728876878.9696817,1695
1728876879.0752616,1695
1728876879.180539,1695
1728876879.285404,1695
1728876879.3901103,1695
1728876879.4958313,1695
1728876879.6018488,1695
1728876879.7067926,1695
1728876879.813484,1695
1728876879.9183135,1695
1728876880.0238957,1695
1728876880.1306393,1695
1728876880.235502,1695
1728876880.3411763,1695
1728876880.4469967,1695
1728876880.5525434,1695
1728876880.6566548,1695
1728876880.760551,1695
1728876880.8686223,1695
1728876880.9738972,1695
1728876881.07949,1695
1728876881.18456,1695
1728876881.2907233,1695
1728876881.3959825,1695
1728876881.5020196,1695
1728876881.6072853,1695
1728876881.7132318,1695
1728876881.8191216,1695
1728876881.9242349,1695
1728876882.0301032,1695
1728876882.136683,1695
1728876882.2420893,1695
1728876882.3472686,1695
1728876882.4526312,1695
1728876882.5577545,1695
1728876882.6631746,1695
1728876882.768219,1695
1728876882.8733814,1695
1728876882.9783766,1695
1728876883.084249,1695
1728876883.189254,1695
1728876883.2944343,1695
1728876883.4011896,1695
1728876883.506429,1695
1728876883.6112816,1695
1728876883.717177,1695
1728876883.822205,1695
1728876883.9280183,1695
1728876884.0329812,1695
1728876884.1391904,1695
1728876884.245078,1695
1728876884.350267,1695
1728876884.4551356,1695
1728876884.56033,1695
1728876884.6640666,1695
1728876884.769023,1695
1728876884.875182,1695
1728876884.9805515,1695
1728876885.0862508,1695
1728876885.1912696,1695
1728876885.2962036,1695
1728876885.4011953,1695
1728876885.5071883,1695
1728876885.6139295,1695
1728876885.7194777,1695
1728876885.8250093,1695
1728876885.9308095,1695
1728876886.0362496,1695
1728876886.1412737,1695
1728876886.246603,1695
1728876886.3520026,1695
1728876886.4571478,1695
1728876886.562116,1695
1728876886.6672502,1695
1728876886.7722433,1695
1728876886.8775842,1695
1728876886.983254,1695
1728876887.08858,1695
1728876887.1937082,1695
1728876887.299067,1695
1728876887.4056354,1695
1728876887.5111394,1695
1728876887.6160548,1695
1728876887.721315,1695
1728876887.8265355,1695
1728876887.9314954,1695
1728876888.037301,1695
1728876888.1422756,1695
1728876888.2478487,1695
1728876888.3539855,1695
1728876888.4600496,1695
1728876888.565419,1695
1728876888.670738,1695
1728876888.7757993,1695
1728876888.8813128,1695
1728876888.9872737,1695
1728876889.0922694,1695
1728876889.1979976,1695
1728876889.3031793,1695
1728876889.4087703,1695
1728876889.5145946,1695
1728876889.6197073,1695
1728876889.7271597,1695
1728876889.834559,1695
1728876889.9409196,1695
1728876890.046784,1695
1728876890.151802,1695
1728876890.2572687,1695
1728876890.36332,1695
1728876890.4687886,1695
1728876890.5740085,1695
1728876890.6797633,1695
1728876890.7837508,1695
1728876890.8884807,1695
1728876890.9936986,1695
1728876891.0994675,1695
1728876891.205063,1695
1728876891.30995,1695
1728876891.4152703,1695
1728876891.5202465,1695
1728876891.6249912,1695
1728876891.7310345,1695
1728876891.8359623,1695
1728876891.9422054,1695
1728876892.0474145,1695
1728876892.1524441,1695
1728876892.259074,1695
1728876892.3638833,1695
1728876892.4695897,1695
1728876892.5757036,1695
1728876892.681644,1695
1728876892.7865858,1695
1728876892.8916185,1695
1728876892.9964054,1695
1728876893.1020224,1695
1728876893.208818,1695
1728876893.3147178,1695
1728876893.4201813,1695
1728876893.5262065,1695
1728876893.631503,1695
1728876893.7369065,1695
1728876893.842354,1695
1728876893.9474158,1695
1728876894.0520558,1695
1728876894.1578982,1695
1728876894.2630236,1695
1728876894.3686006,1695
1728876894.4736676,1695
1728876894.5791636,1695
1728876894.6839795,1695
1728876894.7897837,1695
1728876894.8954587,1695
1728876895.0016017,1695
1728876895.106705,1695
1728876895.2117152,1695
1728876895.3165786,1695
1728876895.422048,1695
1728876895.52679,1695
1728876895.632753,1695
1728876895.7388847,1695
1728876895.8445623,1695
1728876895.9499617,1695
1728876896.0568137,1695
1728876896.162795,1695
1728876896.2680416,1695
1728876896.373398,1695
1728876896.4780982,1695
1728876896.5824583,1695
1728876896.6935148,1695
1728876896.7984254,1695
1728876896.9044628,1695
1728876897.0098026,1695
1728876897.1156971,1695
1728876897.220646,1695
1728876897.3270352,1695
1728876897.4332194,1695
1728876897.5387926,1695
1728876897.6441445,1695
1728876897.7488985,1695
1728876897.8540888,1695
1728876897.959193,1695
1728876898.0651815,1695
1728876898.1709309,1695
1728876898.2759318,1695
1728876898.381216,1695
1728876898.486253,1695
1728876898.5919778,1695
1728876898.697617,1695
1728876898.8025806,1695
1728876898.907084,1695
1728876899.0123825,1695
1728876899.1178424,1695
1728876899.2242403,1695
1728876899.33033,1695
1728876899.4358518,1695
1728876899.5409744,1695
1728876899.6462097,1695
1728876899.7537913,1695
1728876899.8586226,1695
1728876899.9636674,1695
1728876900.0709603,1695
1728876900.1762564,1695
1728876900.282135,1695
1728876900.3868628,1695
1728876900.4919093,1695
1728876900.598009,1695
1728876900.703067,1695
1728876900.809162,1695
1728876900.9140193,1695
1728876901.0197747,1695
1728876901.125019,1695
1728876901.2323568,1695
1728876901.3379827,1695
1728876901.442989,1695
1728876901.54803,1695
1728876901.653201,1695
1728876901.7593806,1695
1728876901.8647316,1695
1728876901.9683511,1695
1728876902.0733185,1695
1728876902.180478,1695
1728876902.2856486,1695
1728876902.3924057,1695
1728876902.497233,1695
1728876902.602338,1695
1728876902.7077909,1695
1728876902.8168778,1695
1728876902.921892,1695
1728876903.0277004,1695
1728876903.1333392,1695
1728876903.2381911,1695
1728876903.343926,1695
1728876903.4495068,1695
1728876903.555589,1695
1728876903.6604097,1695
1728876903.766514,1695
1728876903.8727598,1695
1728876903.9802437,1695
1728876904.0850024,1695
1728876904.190059,1695
1728876904.2951841,1695
1728876904.4015422,1695
1728876904.5067716,1695
1728876904.6130688,1695
1728876904.7201247,1695
1728876904.8261209,1695
1728876904.9306562,1695
1728876905.0360045,1695
1728876905.141747,1695
1728876905.2471654,1695
1728876905.351708,1695
1728876905.45812,1695
1728876905.5670643,1695
1728876905.6733222,1695
1728876905.778413,1695
1728876905.8834734,1695
1728876905.9883552,1695
1728876906.093687,1695
1728876906.199169,1695
1728876906.3045816,1695
1728876906.4109225,1695
1728876906.5158386,1695
1728876906.6221085,1695
1728876906.7278123,1695
1728876906.8330386,1695
1728876906.9417584,1695
1728876907.0478337,1695
1728876907.153025,1695
1728876907.256604,1695
1728876907.3622556,1695
1728876907.46738,1695
1728876907.5740848,1695
1728876907.6788783,1695
1728876907.783681,1695
1728876907.8896086,1695
1728876907.9952016,1695
1728876908.100786,1695
1728876908.2055106,1695
1728876908.3109028,1695
1728876908.4155076,1695
1728876908.521587,1695
1728876908.6276772,1695
1728876908.7327201,1695
1728876908.8380463,1695
1728876908.9432375,1695
1728876909.0484018,1695
1728876909.1541758,1695
1728876909.2596574,1695
1728876909.3654773,1695
1728876909.4713082,1695
1728876909.5767722,1695
1728876909.6822512,1695
1728876909.7877002,1695
1728876909.892518,1695
1728876909.9992201,1695
1728876910.1044774,1695
1728876910.2094402,1695
1728876910.31498,1695
1728876910.420643,1695
1728876910.525465,1695
1728876910.6301417,1695
1728876910.7347183,1695
1728876910.8402092,1695
1728876910.9450617,1695
1728876911.0507336,1695
1728876911.157616,1695
1728876911.2630508,1695
1728876911.3682497,1695
1728876911.4716942,1695
1728876911.5753891,1695
1728876911.6815743,1695
1728876911.7874522,1695
1728876911.892933,1695
1728876911.9978063,1695
1728876912.10381,1695
1728876912.209006,1695
1728876912.3140981,1695
1728876912.4193835,1695
1728876912.5241346,1695
