Timestamp,Value
1728601724.2850857,1937
1728601724.3954968,1937
1728601724.5058,1937
1728601724.6157432,1937
1728601724.725952,1937
1728601724.836292,1937
1728601724.946578,1937
1728601725.057569,1937
1728601725.1681325,1937
1728601725.2784262,1937
1728601725.3901105,1937
1728601725.5006456,1937
1728601725.6074238,1937
1728601725.718331,1937
1728601725.8288765,1937
1728601725.9619591,1937
1728601726.0683208,1937
1728601726.1746435,1937
1728601726.2811933,1937
1728601726.3882601,1937
1728601726.4945319,1937
1728601726.6009402,1937
1728601726.7074087,1937
1728601726.813553,1937
1728601726.9197357,1937
1728601727.025947,1937
1728601727.1320536,1937
1728601727.2380707,1937
1728601727.344437,1937
1728601727.4506242,1937
1728601727.5569327,1937
1728601727.6631103,1937
1728601727.7690897,1937
1728601727.8980858,1937
1728601728.0045466,1937
1728601728.1109471,1937
1728601728.217319,1937
1728601728.3235202,1937
1728601728.4298685,1937
1728601728.5360065,1937
1728601728.642234,1937
1728601728.7487187,1937
1728601728.8606348,1937
1728601728.970913,1937
1728601729.0810823,1937
1728601729.1911623,1937
1728601729.301383,1937
1728601729.4113886,1937
1728601729.5213974,1937
1728601729.6315873,1937
1728601729.7415557,1937
1728601729.8515587,1937
1728601730.002384,1937
1728601730.1125624,1937
1728601730.222885,1937
1728601730.3330796,1937
1728601730.4433436,1937
1728601730.5536163,1937
1728601730.6637053,1937
1728601730.7738378,1937
1728601730.8805835,1937
1728601731.0238276,1937
1728601731.1302097,1937
1728601731.2366242,1937
1728601731.343256,1937
1728601731.4496448,1937
1728601731.559885,1937
1728601731.6701448,1937
1728601731.7803807,1937
1728601731.8938925,1937
1728601731.999962,1937
1728601732.1065297,1937
1728601732.216831,1937
1728601732.3268063,1937
1728601732.4373407,1937
1728601732.5474126,1937
1728601732.6574295,1937
1728601732.7678778,1937
1728601732.8841963,1937
1728601732.99475,1937
1728601733.105035,1937
1728601733.2154658,1937
1728601733.3257573,1937
1728601733.4358141,1937
1728601733.5459325,1937
1728601733.6560261,1937
1728601733.766083,1937
1728601733.876166,1937
1728601733.9865339,1937
1728601734.09671,1937
1728601734.2072756,1937
1728601734.3179452,1937
1728601734.4284012,1937
1728601734.5386016,1937
1728601734.648754,1937
1728601734.7589645,1937
1728601734.8694224,1937
1728601734.9839551,1937
1728601735.090572,1937
1728601735.2007377,1937
1728601735.3112075,1937
1728601735.4216964,1937
1728601735.5320292,1937
1728601735.6423633,1937
1728601735.7526264,1937
1728601735.8630009,1937
1728601735.9769225,1937
1728601736.0835621,1937
1728601736.1939077,1937
1728601736.304061,1937
1728601736.4143724,1937
1728601736.524946,1937
1728601736.6318707,1937
1728601736.7420125,1937
1728601736.8521948,1937
1728601736.9649851,1937
1728601737.075445,1937
1728601737.1821618,1937
1728601737.2888484,1937
1728601737.3958256,1937
1728601737.5031517,1937
1728601737.6098053,1937
1728601737.717071,1937
1728601737.8237245,1937
1728601737.950253,1937
1728601738.0571496,1937
1728601738.1640935,1937
1728601738.2710598,1937
1728601738.377768,1937
1728601738.4846346,1937
1728601738.5912344,1937
1728601738.6977596,1937
1728601738.8046684,1937
1728601738.9365482,1937
1728601739.043547,1937
1728601739.1503747,1937
1728601739.2578158,1937
1728601739.3654046,1937
1728601739.4727495,1937
1728601739.5795996,1937
1728601739.6864917,1937
1728601739.7937298,1937
1728601739.9119651,1937
1728601740.0294464,1937
1728601740.1373427,1937
1728601740.2453637,1937
1728601740.3612318,1937
1728601740.4681654,1937
1728601740.5749238,1937
1728601740.6815856,1937
1728601740.788417,1937
1728601740.8951786,1937
1728601741.0152025,1937
1728601741.1289566,1937
1728601741.23614,1937
1728601741.3432453,1937
1728601741.449898,1937
1728601741.5574071,1937
1728601741.6639707,1937
1728601741.770934,1937
1728601741.877485,1937
1728601742.0060654,1937
1728601742.1150992,1937
1728601742.2223773,1937
1728601742.3291557,1937
1728601742.4358532,1937
1728601742.5431385,1937
1728601742.6495783,1937
1728601742.7562506,1937
1728601742.8665793,1937
1728601742.9962053,1937
1728601743.1027083,1937
1728601743.2091427,1937
1728601743.316306,1937
1728601743.4231083,1937
1728601743.5304873,1937
1728601743.6412928,1937
1728601743.7477093,1937
1728601743.8543293,1937
1728601743.9904964,1937
1728601744.0974123,1937
1728601744.203792,1937
1728601744.310189,1937
1728601744.416748,1937
1728601744.5229485,1937
1728601744.6296792,1937
1728601744.7362354,1937
1728601744.842835,1937
1728601744.956759,1937
1728601745.0671182,1937
1728601745.1771262,1937
1728601745.2872827,1937
1728601745.3974788,1937
1728601745.5074713,1937
1728601745.617678,1937
1728601745.727915,1937
1728601745.8379219,1937
1728601745.9548864,1937
1728601746.061595,1937
1728601746.1682107,1937
1728601746.2758675,1937
1728601746.38285,1937
1728601746.4893694,1937
1728601746.5993676,1937
1728601746.7095058,1937
1728601746.819738,1937
1728601746.931845,1937
1728601747.0383809,1937
1728601747.1485775,1937
1728601747.2585163,1937
1728601747.368624,1937
1728601747.478606,1937
1728601747.588451,1937
1728601747.6986656,1937
1728601747.8087003,1937
1728601747.918711,1937
1728601748.0288553,1937
1728601748.1388998,1937
1728601748.2496536,1937
1728601748.3597915,1937
1728601748.4699082,1937
1728601748.5802786,1937
1728601748.6903374,1937
1728601748.8009417,1937
1728601748.911007,1937
1728601749.0282843,1937
1728601749.1354914,1937
1728601749.2420819,1937
1728601749.3487487,1937
1728601749.4552124,1937
1728601749.5617466,1937
1728601749.6684723,1937
1728601749.774953,1937
1728601749.8816695,1937
1728601750.0043187,1937
1728601750.1109855,1937
1728601750.2176201,1937
1728601750.324377,1937
1728601750.4309635,1937
1728601750.5377057,1937
1728601750.6443343,1937
1728601750.7512727,1937
1728601750.8581126,1937
1728601750.9982872,1937
1728601751.104718,1937
1728601751.2109234,1937
1728601751.317074,1937
1728601751.4232826,1937
1728601751.529911,1937
1728601751.6405501,1937
1728601751.7506413,1937
1728601751.8607945,1937
1728601751.9713457,1937
1728601752.0811934,1937
1728601752.1888173,1937
1728601752.298921,1937
1728601752.4095573,1937
1728601752.5196338,1937
1728601752.629837,1937
1728601752.739902,1937
1728601752.8514104,1937
1728601752.9616659,1937
1728601753.1024833,1937
1728601753.2095497,1937
1728601753.3159418,1937
1728601753.4223833,1937
1728601753.52893,1937
1728601753.636607,1937
1728601753.7429335,1937
1728601753.8529847,1937
1728601753.975948,1937
1728601754.0827248,1937
1728601754.1894982,1937
1728601754.2966743,1937
1728601754.4035332,1937
1728601754.51047,1937
1728601754.617076,1937
1728601754.7239616,1937
1728601754.8308024,1937
1728601754.9375715,1937
1728601755.0512753,1937
1728601755.1613345,1937
1728601755.271468,1937
1728601755.3819773,1937
1728601755.4936724,1937
1728601755.6038952,1937
1728601755.7141466,1937
1728601755.8246245,1937
1728601755.9350543,1937
1728601756.0458105,1937
1728601756.2499635,1937
1728601756.35756,1937
1728601756.4682455,1937
1728601756.5785673,1937
1728601756.6890414,1937
1728601756.799617,1937
1728601756.962413,1937
1728601757.0695794,1937
1728601757.1768744,1937
1728601757.2837672,1937
1728601757.3908238,1937
1728601757.498396,1937
1728601757.6054633,1937
1728601757.7127306,1937
1728601757.8200302,1937
1728601757.9286046,1937
1728601758.0365555,1937
1728601758.1449773,1937
1728601758.2520335,1937
1728601758.359453,1937
1728601758.4665074,1937
1728601758.5746114,1937
1728601758.6819563,1937
1728601758.789011,1937
1728601758.8961248,1937
1728601759.0087574,1937
1728601759.1157198,1937
1728601759.2243218,1937
1728601759.3311641,1937
1728601759.4385288,1937
1728601759.5455947,1937
1728601759.6522741,1937
1728601759.7590005,1937
1728601759.8657327,1937
1728601759.9831445,1937
1728601760.0913615,1937
1728601760.1981328,1937
1728601760.3053107,1937
1728601760.4121842,1937
1728601760.5191348,1937
1728601760.6257045,1937
1728601760.7326007,1937
1728601760.8393004,1937
1728601760.9463348,1937
1728601761.090838,1937
1728601761.1979914,1937
1728601761.305006,1937
1728601761.4124262,1937
1728601761.5193806,1937
1728601761.6264925,1937
1728601761.7334373,1937
1728601761.8403819,1937
1728601761.9475317,1937
1728601762.0549068,1937
1728601762.1620045,1937
1728601762.26902,1937
1728601762.3759978,1937
1728601762.4831815,1937
1728601762.5906878,1937
1728601762.6979973,1937
1728601762.805645,1937
1728601762.912922,1937
1728601763.0485835,1937
1728601763.158447,1937
1728601763.2713268,1937
1728601763.3813822,1937
1728601763.4931512,1937
1728601763.6054149,1937
1728601763.7126265,1937
1728601763.8228357,1937
1728601763.9330654,1937
1728601764.043367,1937
1728601764.1537025,1937
1728601764.263676,1937
1728601764.3740342,1937
1728601764.485237,1937
1728601764.5925937,1937
1728601764.702702,1937
1728601764.812885,1937
1728601764.9230223,1937
1728601765.0331755,1937
1728601765.1409261,1937
1728601765.2501705,1937
1728601765.3605547,1937
1728601765.4707496,1937
1728601765.580972,1937
1728601765.6910386,1937
1728601765.801165,1937
1728601765.9170604,1937
1728601766.0580409,1937
1728601766.164684,1937
1728601766.2717292,1937
1728601766.382402,1937
1728601766.492843,1937
1728601766.64926,1937
1728601766.7560692,1937
1728601766.8629682,1937
1728601766.9710283,1937
1728601767.0778208,1937
1728601767.1902668,1937
1728601767.2964408,1937
1728601767.402975,1937
1728601767.5094936,1937
1728601767.615769,1937
1728601767.7228332,1937
1728601767.8289375,1937
1728601767.935625,1937
1728601768.0729284,1937
1728601768.1795647,1937
1728601768.2859821,1937
1728601768.3961828,1937
1728601768.5063403,1937
1728601768.618612,1937
1728601768.7253425,1937
1728601768.832246,1937
1728601768.9424539,1937
1728601769.052746,1937
1728601769.1618893,1937
1728601769.2694113,1937
1728601769.3839114,1937
1728601769.4908652,1937
1728601769.5977025,1937
1728601769.7085376,1937
1728601769.818759,1937
1728601769.929251,1937
1728601770.0397527,1937
1728601770.1504164,1937
1728601770.2608523,1937
1728601770.3712034,1937
1728601770.4815626,1937
1728601770.5918338,1937
1728601770.7018988,1937
1728601770.812484,1937
1728601770.922546,1937
1728601771.0481293,1937
1728601771.1586716,1937
1728601771.26898,1937
1728601771.3792245,1937
1728601771.489546,1937
1728601771.59981,1937
1728601771.7103107,1937
1728601771.8204825,1937
1728601771.9975665,1937
1728601772.1045702,1937
1728601772.211287,1937
1728601772.3180096,1937
1728601772.4255078,1937
1728601772.5323849,1937
1728601772.6392775,1937
1728601772.7459753,1937
1728601772.8530126,1937
1728601772.9598176,1937
1728601773.1106186,1937
1728601773.2173352,1937
1728601773.323958,1937
1728601773.4324167,1937
1728601773.5419493,1937
1728601773.6487052,1937
1728601773.7556076,1937
1728601773.862247,1937
1728601773.9869978,1937
1728601774.097255,1937
1728601774.2071762,1937
1728601774.317447,1937
1728601774.4245048,1937
1728601774.534578,1937
1728601774.6454017,1937
1728601774.7553866,1937
1728601774.8654304,1937
1728601774.975903,1937
1728601775.1065333,1937
1728601775.2132974,1937
1728601775.320325,1937
1728601775.4268322,1937
1728601775.5338116,1937
1728601775.6408494,1937
1728601775.7496588,1937
1728601775.8568602,1937
1728601775.9638855,1937
1728601776.098107,1937
1728601776.2071254,1937
1728601776.3138032,1937
1728601776.423628,1937
1728601776.5335052,1937
1728601776.6434863,1937
1728601776.7534883,1937
1728601776.8666444,1937
1728601776.976693,1937
1728601777.0869136,1937
1728601777.1968603,1937
1728601777.3070512,1937
1728601777.4134579,1937
1728601777.524196,1937
1728601777.63471,1937
1728601777.744833,1937
1728601777.855028,1937
1728601778.027667,1937
1728601778.1347427,1937
1728601778.241839,1937
1728601778.3489072,1937
1728601778.4558039,1937
1728601778.5630085,1937
1728601778.6699378,1937
1728601778.7768416,1937
1728601778.8837073,1937
1728601779.0003097,1937
1728601779.1075382,1937
1728601779.2143998,1937
1728601779.3211434,1937
1728601779.43049,1937
1728601779.5373242,1937
1728601779.6444232,1937
1728601779.751248,1937
1728601779.858467,1937
1728601780.0099905,1937
1728601780.117377,1937
1728601780.2249477,1937
1728601780.3321393,1937
1728601780.4390175,1937
1728601780.5462303,1937
1728601780.6534693,1937
1728601780.76714,1937
1728601780.874028,1937
1728601780.9879205,1937
1728601781.1342893,1937
1728601781.2423074,1937
1728601781.3523996,1937
1728601781.462336,1937
1728601781.5698988,1937
1728601781.682415,1937
1728601781.7926207,1937
1728601781.9032998,1937
1728601782.013488,1937
1728601782.123693,1937
1728601782.237459,1937
1728601782.3476374,1937
1728601782.4551916,1937
1728601782.5640259,1937
1728601782.6766324,1937
1728601782.7868917,1937
1728601782.8970501,1937
1728601783.0049176,1937
1728601783.1183114,1937
1728601783.2285252,1937
1728601783.3388512,1937
1728601783.4493513,1937
1728601783.559975,1937
1728601783.6702585,1937
1728601783.7808719,1937
1728601783.8913403,1937
1728601784.0018725,1937
1728601784.1134803,1937
1728601784.2239845,1937
1728601784.3344793,1937
1728601784.4449644,1937
1728601784.5553422,1937
1728601784.6665692,1937
1728601784.776807,1937
1728601784.886853,1937
1728601784.9969695,1937
1728601785.1090982,1937
1728601785.2159755,1937
1728601785.3229713,1937
1728601785.429556,1937
1728601785.5368555,1937
1728601785.643772,1937
1728601785.7507684,1937
1728601785.857568,1937
1728601785.9643183,1937
1728601786.0739443,1937
1728601786.1806915,1937
1728601786.2880192,1937
1728601786.3950505,1937
1728601786.5019236,1937
1728601786.6102865,1937
1728601786.7176757,1937
1728601786.825197,1937
1728601786.9320972,1937
1728601787.0990105,1937
1728601787.2059522,1937
1728601787.3124835,1937
1728601787.41924,1937
1728601787.5259306,1937
1728601787.6328292,1937
1728601787.7399485,1937
1728601787.8468468,1937
1728601787.9541376,1937
1728601788.072315,1937
1728601788.179,1937
1728601788.2859387,1937
1728601788.3924618,1937
1728601788.4992435,1937
1728601788.6069317,1937
1728601788.7135262,1937
1728601788.8203194,1937
1728601788.9278147,1937
1728601789.0404327,1937
1728601789.1473002,1937
1728601789.2542794,1937
1728601789.361165,1937
1728601789.4682326,1937
1728601789.575298,1937
1728601789.6829283,1937
1728601789.7898543,1937
1728601789.8969257,1937
1728601790.0231767,1937
1728601790.1299562,1937
1728601790.2364597,1937
1728601790.3428717,1937
1728601790.449234,1937
1728601790.555659,1937
1728601790.6622438,1937
1728601790.7687092,1937
1728601790.875275,1937
1728601790.9906867,1937
1728601791.09784,1937
1728601791.2046921,1937
1728601791.3115919,1937
1728601791.4186118,1937
1728601791.5256112,1937
1728601791.6330018,1937
1728601791.740381,1937
1728601791.8470986,1937
1728601791.9543524,1937
1728601792.1209817,1937
1728601792.228653,1937
1728601792.3355844,1937
1728601792.4427657,1937
1728601792.5505354,1937
1728601792.6575348,1937
1728601792.7646701,1937
1728601792.871872,1937
1728601792.979376,1937
1728601793.101342,1937
1728601793.2084029,1937
1728601793.3153875,1937
1728601793.4225013,1937
1728601793.5296242,1937
1728601793.6366038,1937
1728601793.7436216,1937
1728601793.8507268,1937
1728601793.9582374,1937
1728601794.0789726,1937
1728601794.1860185,1937
1728601794.292964,1937
1728601794.40011,1937
1728601794.5076685,1937
1728601794.615027,1937
1728601794.7225566,1937
1728601794.8297637,1937
1728601794.9370396,1937
1728601795.0515008,1937
1728601795.1601381,1937
1728601795.26749,1937
1728601795.3802452,1937
1728601795.4913573,1937
1728601795.6014016,1937
1728601795.7113824,1937
1728601795.8214123,1937
1728601795.9315786,1937
1728601796.0422277,1937
1728601796.1516368,1937
1728601796.2590363,1937
1728601796.3661857,1937
1728601796.4736915,1937
1728601796.58108,1937
1728601796.6883955,1937
1728601796.7954473,1937
1728601796.9028108,1937
1728601797.0669765,1937
1728601797.1746266,1937
1728601797.2845542,1937
1728601797.397458,1937
1728601797.5083277,1937
1728601797.6184754,1937
1728601797.7285793,1937
1728601797.8385198,1937
1728601797.94912,1937
1728601798.0593917,1937
1728601798.1695163,1937
1728601798.2798738,1937
1728601798.3898015,1937
1728601798.5009158,1937
1728601798.6110349,1937
1728601798.7210329,1937
1728601798.8312004,1937
1728601798.9413702,1937
1728601799.048483,1937
1728601799.1589549,1937
1728601799.2659965,1937
1728601799.373005,1937
1728601799.480056,1937
1728601799.5900035,1937
1728601799.697512,1937
1728601799.8045535,1937
1728601799.911877,1937
1728601800.019073,1937
1728601800.165753,1937
1728601800.2726786,1937
1728601800.382416,1937
1728601800.4919817,1937
1728601800.5996826,1937
1728601800.7067347,1937
1728601800.8139055,1937
1728601800.9212623,1937
1728601801.0282967,1937
1728601801.1529565,1937
1728601801.2659018,1937
1728601801.3764758,1937
1728601801.4874604,1937
1728601801.5984585,1937
1728601801.709411,1937
1728601801.8199968,1937
1728601801.9308207,1937
1728601802.0415661,1937
1728601802.172622,1937
1728601802.2794557,1937
1728601802.3912466,1937
1728601802.5013618,1937
1728601802.61156,1937
1728601802.7216733,1937
1728601802.8325932,1937
1728601802.9426162,1937
1728601803.074818,1937
1728601803.1815565,1937
1728601803.2921894,1937
1728601803.4038267,1937
1728601803.5142505,1937
1728601803.6213076,1937
1728601803.7314053,1937
1728601803.8416605,1937
1728601803.9516478,1937
1728601804.0683339,1937
1728601804.1998594,1937
1728601804.3158672,1937
1728601804.4224906,1937
1728601804.529881,1937
1728601804.6363883,1937
1728601804.7431386,1937
1728601804.8493247,1937
1728601804.9558187,1937
1728601805.0624776,1937
1728601805.1697183,1937
1728601805.276628,1937
1728601805.3827906,1937
1728601805.4892063,1937
1728601805.5959115,1937
1728601805.706319,1937
1728601805.8165042,1937
1728601805.9265747,1937
1728601806.03694,1937
1728601806.1659043,1937
1728601806.2724912,1937
1728601806.382692,1937
1728601806.4927206,1937
1728601806.6026418,1937
1728601806.7129712,1937
1728601806.8232143,1937
1728601806.9333348,1937
1728601807.0433795,1937
1728601807.162577,1937
1728601807.2727969,1937
1728601807.3834753,1937
1728601807.4935513,1937
1728601807.603528,1937
1728601807.7138507,1937
1728601807.8243663,1937
1728601807.9313486,1937
1728601808.0413747,1937
1728601808.159532,1937
1728601808.2661207,1937
1728601808.3727264,1937
1728601808.4795258,1937
1728601808.5861547,1937
1728601808.692645,1937
1728601808.7994008,1937
1728601808.906239,1937
1728601809.0129306,1937
1728601809.1259491,1937
1728601809.2324452,1937
1728601809.3425357,1937
1728601809.4526143,1937
1728601809.5623298,1937
1728601809.6725206,1937
1728601809.7823248,1937
1728601809.8925753,1937
1728601810.0031183,1937
1728601810.1205678,1937
1728601810.226958,1937
1728601810.3455524,1937
1728601810.4534404,1937
1728601810.5633132,1937
1728601810.6733646,1937
1728601810.7837384,1937
1728601810.8940175,1937
1728601811.0042942,1937
1728601811.13599,1937
1728601811.2466648,1937
1728601811.356829,1937
1728601811.467089,1937
1728601811.5773263,1937
1728601811.6877415,1937
1728601811.7981036,1937
1728601811.9086964,1937
1728601812.0389626,1937
1728601812.1457057,1937
1728601812.2525754,1937
1728601812.3594425,1937
1728601812.4660866,1937
1728601812.5729265,1937
1728601812.679605,1937
1728601812.7865024,1937
1728601812.8932288,1937
1728601813.0002723,1937
1728601813.1117349,1937
1728601813.2397096,1937
1728601813.3464737,1937
1728601813.4528549,1937
1728601813.5596068,1937
1728601813.6756024,1937
1728601813.782631,1937
1728601813.889604,1937
1728601813.9968545,1937
1728601814.1038463,1937
1728601814.2206714,1937
1728601814.3274746,1937
1728601814.4341762,1937
1728601814.541208,1937
1728601814.647945,1937
1728601814.754737,1937
1728601814.86158,1937
1728601814.9681973,1937
1728601815.0749302,1937
1728601815.1816509,1937
1728601815.2891707,1937
1728601815.3962264,1937
1728601815.5042048,1937
1728601815.6109908,1937
1728601815.7176852,1937
1728601815.8242462,1937
1728601815.9308796,1937
1728601816.0379202,1937
1728601816.1554892,1937
1728601816.2619467,1937
1728601816.368437,1937
1728601816.4751577,1937
1728601816.5813394,1937
1728601816.687698,1937
1728601816.7941496,1937
1728601816.9012203,1937
1728601817.00771,1937
1728601817.1635308,1937
1728601817.2739465,1937
1728601817.3842058,1937
1728601817.495634,1937
1728601817.606515,1937
1728601817.716627,1937
1728601817.8268507,1937
1728601817.9372382,1937
1728601818.047571,1937
1728601818.1687071,1937
1728601818.2761939,1937
1728601818.3829699,1937
1728601818.491092,1937
1728601818.597882,1937
1728601818.704433,1937
1728601818.8111203,1937
1728601818.917981,1937
1728601819.0284312,1937
1728601819.1385484,1937
1728601819.2484853,1937
1728601819.359713,1937
1728601819.4668956,1937
1728601819.5770261,1937
1728601819.6876855,1937
1728601819.7981994,1937
1728601819.9086769,1937
1728601820.0190241,1937
1728601820.1444209,1937
1728601820.2515502,1937
1728601820.3589838,1937
1728601820.4676635,1937
1728601820.5776381,1937
1728601820.6878428,1937
1728601820.7985675,1937
1728601820.9092185,1937
1728601821.019799,1937
1728601821.1309414,1937
1728601821.2411597,1937
1728601821.3513327,1937
1728601821.4615448,1937
1728601821.57196,1937
1728601821.682227,1937
1728601821.7926369,1937
1728601821.9035366,1937
1728601822.013942,1937
1728601822.128937,1937
1728601822.2393775,1937
1728601822.3494596,1937
1728601822.4594862,1937
1728601822.5693626,1937
1728601822.679388,1937
1728601822.7901375,1937
1728601822.9006057,1937
1728601823.0113993,1937
1728601823.121966,1937
1728601823.2321544,1937
1728601823.3425577,1937
1728601823.452525,1937
1728601823.562466,1937
1728601823.6753151,1937
1728601823.7855723,1937
1728601823.8956232,1937
1728601824.0058827,1937
1728601824.1159852,1937
1728601824.2468162,1937
1728601824.354126,1937
1728601824.4611912,1937
1728601824.5682664,1937
1728601824.6775646,1937
1728601824.7876034,1937
1728601824.897576,1937
1728601825.0076861,1937
1728601825.1176288,1937
1728601825.2341027,1937
1728601825.343969,1937
1728601825.4539838,1937
1728601825.5641615,1937
1728601825.6740668,1937
1728601825.7841043,1937
1728601825.894312,1937
1728601826.0043857,1937
1728601826.114626,1937
1728601826.2266335,1937
1728601826.3368351,1937
1728601826.4470294,1937
1728601826.557287,1937
1728601826.6676378,1937
1728601826.7779117,1937
1728601826.8888195,1937
1728601827.0001497,1937
1728601827.1116736,1937
1728601827.224566,1937
1728601827.3328369,1937
1728601827.4410694,1937
1728601827.5493827,1937
1728601827.658504,1937
1728601827.7697043,1937
1728601827.8809023,1937
1728601827.9922657,1937
1728601828.1032484,1937
1728601828.2234952,1937
1728601828.3312774,1937
1728601828.4391634,1937
1728601828.5470192,1937
1728601828.6550312,1937
1728601828.7632,1937
1728601828.8710563,1937
1728601828.9790356,1937
1728601829.087982,1937
1728601829.2002778,1937
1728601829.308391,1937
1728601829.4167593,1937
1728601829.5248835,1937
1728601829.6331797,1937
1728601829.7414057,1937
1728601829.8494425,1937
1728601829.9575796,1937
1728601830.066765,1937
1728601830.244684,1937
1728601830.3556623,1937
1728601830.4669204,1937
1728601830.5779517,1937
1728601830.688995,1937
1728601830.800733,1937
1728601830.9113986,1937
1728601831.021598,1937
1728601831.1684568,1937
1728601831.275799,1937
1728601831.3825257,1937
1728601831.4892292,1937
1728601831.5959637,1937
1728601831.7029164,1937
1728601831.8098786,1937
1728601831.9171984,1937
1728601832.0241632,1937
1728601832.1432955,1937
1728601832.2512078,1937
1728601832.3593187,1937
1728601832.4670284,1937
1728601832.573985,1937
1728601832.6808248,1937
1728601832.787893,1937
1728601832.8948772,1937
1728601833.0021863,1937
1728601833.1093876,1937
1728601833.2310042,1937
1728601833.3382132,1937
1728601833.4455945,1937
1728601833.5528224,1937
1728601833.6599393,1937
1728601833.7669492,1937
1728601833.874006,1937
1728601833.9809825,1937
1728601834.0879989,1937
1728601834.228885,1937
1728601834.3370004,1937
1728601834.4439926,1937
1728601834.5510578,1937
1728601834.658436,1937
1728601834.7658744,1937
1728601834.8730314,1937
1728601834.98034,1937
1728601835.0876856,1937
1728601835.2467191,1937
1728601835.3568091,1937
1728601835.4668155,1937
1728601835.5770037,1937
1728601835.687431,1937
1728601835.7973912,1937
1728601835.90825,1937
1728601836.0187094,1937
1728601836.1290553,1937
1728601836.2533867,1937
1728601836.3602417,1937
1728601836.466997,1937
1728601836.5737324,1937
1728601836.6805553,1937
1728601836.7874832,1937
1728601836.8945413,1937
1728601837.0020144,1937
1728601837.1090279,1937
1728601837.2172976,1937
1728601837.3241656,1937
1728601837.4310448,1937
1728601837.5380385,1937
1728601837.6458712,1937
1728601837.7527523,1937
