Timestamp,Value
1728447540.7645364,1943
1728447540.8740747,1943
1728447540.9825616,1943
1728447541.0910242,1943
1728447541.199464,1943
1728447541.3079882,1943
1728447541.416289,1943
1728447541.5844784,1943
1728447541.692169,1943
1728447541.7998176,1943
1728447541.9075706,1943
1728447542.0153277,1943
1728447542.1245432,1943
1728447542.2335868,1943
1728447542.342463,1943
1728447542.4514475,1943
1728447542.5604942,1943
1728447542.669333,1943
1728447542.7782824,1943
1728447542.886947,1943
1728447542.994524,1943
1728447543.1035492,1943
1728447543.2126143,1943
1728447543.32196,1943
1728447543.4308887,1943
1728447543.5478363,1943
1728447543.656599,1943
1728447543.7652972,1943
1728447543.8740513,1943
1728447543.9830263,1943
1728447544.092148,1943
1728447544.200908,1943
1728447544.3097181,1943
1728447544.418674,1943
1728447544.5273504,1943
1728447544.6360605,1943
1728447544.744722,1943
1728447544.8535426,1943
1728447544.962627,1943
1728447545.0715377,1943
1728447545.1812449,1943
1728447545.2899487,1943
1728447545.3987482,1943
1728447545.5310488,1943
1728447545.6399484,1943
1728447545.7488775,1943
1728447545.8577356,1943
1728447545.966843,1943
1728447546.0758886,1943
1728447546.1850412,1943
1728447546.2939856,1943
1728447546.4061446,1943
1728447546.5250032,1943
1728447546.6391542,1943
1728447546.748144,1943
1728447546.8579776,1943
1728447546.967095,1943
1728447547.0770292,1943
1728447547.18616,1943
1728447547.295385,1943
1728447547.4054782,1943
1728447547.5257218,1943
1728447547.6579921,1943
1728447547.765639,1943
1728447547.872939,1943
1728447547.980533,1943
1728447548.0895078,1943
1728447548.1985679,1943
1728447548.3075528,1943
1728447548.4165168,1943
1728447548.525692,1943
1728447548.6348157,1943
1728447548.743873,1943
1728447548.8530483,1943
1728447548.9621837,1943
1728447549.0713973,1943
1728447549.1805677,1943
1728447549.2897518,1943
1728447549.3990734,1943
1728447549.5079365,1943
1728447549.615816,1943
1728447549.7250159,1943
1728447549.8339741,1943
1728447549.9429746,1943
1728447550.0520577,1943
1728447550.161064,1943
1728447550.2776673,1943
1728447550.38696,1943
1728447550.4967146,1943
1728447550.606983,1943
1728447550.7162273,1943
1728447550.8257308,1943
1728447550.9351196,1943
1728447551.0442092,1943
1728447551.1532412,1943
1728447551.262228,1943
1728447551.3713465,1943
1728447551.4804559,1943
1728447551.601233,1943
1728447551.7103527,1943
1728447551.8194015,1943
1728447551.9285665,1943
1728447552.037553,1943
1728447552.146049,1943
1728447552.2540777,1943
1728447552.3630543,1943
1728447552.4722652,1943
1728447552.5880473,1943
1728447552.7014272,1943
1728447552.8146358,1943
1728447552.9278705,1943
1728447553.0418367,1943
1728447553.154962,1943
1728447553.2679675,1943
1728447553.3812823,1943
1728447553.5205061,1943
1728447553.628882,1943
1728447553.737175,1943
1728447553.8454175,1943
1728447553.9538193,1943
1728447554.0648057,1943
1728447554.1734767,1943
1728447554.2819052,1943
1728447554.3902128,1943
1728447554.5498044,1943
1728447554.671912,1943
1728447554.7814763,1943
1728447554.8947077,1943
1728447555.0081544,1943
1728447555.1235242,1943
1728447555.2367535,1943
1728447555.3505056,1943
1728447555.4739885,1943
1728447555.5841296,1943
1728447555.6933851,1943
1728447555.8025002,1943
1728447555.9115748,1943
1728447556.0227091,1943
1728447556.1358323,1943
1728447556.2489278,1943
1728447556.3621712,1943
1728447556.4753735,1943
1728447556.6024542,1943
1728447556.715854,1943
1728447556.8289368,1943
1728447556.9420428,1943
1728447557.0549536,1943
1728447557.1638544,1943
1728447557.2769198,1943
1728447557.3898995,1943
1728447557.5030067,1943
1728447557.6162012,1943
1728447557.946996,1943
1728447558.0601764,1943
1728447558.1734805,1943
1728447558.286511,1943
1728447558.399578,1943
1728447558.54339,1943
1728447558.6524198,1943
1728447558.7613363,1943
1728447558.870155,1943
1728447558.9792943,1943
1728447559.0883136,1943
1728447559.1974835,1943
1728447559.3065982,1943
1728447559.415506,1943
1728447559.536343,1943
1728447559.6461902,1943
1728447559.7594414,1943
1728447559.8725293,1943
1728447559.985567,1943
1728447560.098823,1943
1728447560.2124789,1943
1728447560.3258219,1943
1728447560.4390442,1943
1728447560.5530531,1943
1728447560.6660514,1943
1728447560.7792144,1943
1728447560.8924332,1943
1728447561.0058584,1943
1728447561.1189005,1943
1728447561.2319727,1943
1728447561.3450491,1943
1728447561.4584641,1943
1728447561.5729227,1943
1728447561.6863112,1943
1728447561.7996006,1943
1728447561.913055,1943
1728447562.0267203,1943
1728447562.1402342,1943
1728447562.2533212,1943
1728447562.37493,1943
1728447562.487935,1943
1728447562.656871,1943
1728447562.7656002,1943
1728447562.8732586,1943
1728447562.9809904,1943
1728447563.088759,1943
1728447563.1963997,1943
1728447563.3043458,1943
1728447563.4135501,1943
1728447563.5226185,1943
1728447563.630142,1943
1728447563.7438478,1943
1728447563.856831,1943
1728447563.969881,1943
1728447564.0829575,1943
1728447564.1960073,1943
1728447564.3089445,1943
1728447564.4222987,1943
1728447564.5755587,1943
1728447564.683706,1943
1728447564.7918768,1943
1728447564.9040132,1943
1728447565.0133579,1943
1728447565.1225483,1943
1728447565.2315397,1943
1728447565.340545,1943
1728447565.4499853,1943
1728447565.5841634,1943
1728447565.6974454,1943
1728447565.810949,1943
1728447565.9239895,1943
1728447566.0382612,1943
1728447566.1514537,1943
1728447566.2645974,1943
1728447566.3776407,1943
1728447566.4907703,1943
1728447566.6842053,1943
1728447566.7923765,1943
1728447566.901506,1943
1728447567.010733,1943
1728447567.1199884,1943
1728447567.2295008,1943
1728447567.3395984,1943
1728447567.449533,1943
1728447567.5600915,1943
1728447567.6929317,1943
1728447567.8060026,1943
1728447567.9190373,1943
1728447568.0330791,1943
1728447568.1462338,1943
1728447568.267884,1943
1728447568.380948,1943
1728447568.4939384,1943
1728447568.610985,1943
1728447568.7239976,1943
1728447568.8370633,1943
1728447568.9500656,1943
1728447569.0630302,1943
1728447569.1761205,1943
1728447569.289205,1943
1728447569.4022398,1943
1728447569.5152397,1943
1728447569.6713276,1943
1728447569.7843947,1943
1728447569.8973217,1943
1728447570.011499,1943
1728447570.1245139,1943
1728447570.2375014,1943
1728447570.3504045,1943
1728447570.4637573,1943
1728447570.576732,1943
1728447570.6897407,1943
1728447570.8026865,1943
1728447570.9154847,1943
1728447571.0246508,1943
1728447571.137402,1943
1728447571.246203,1943
1728447571.3593838,1943
1728447571.4727368,1943
1728447571.587469,1943
1728447571.6957526,1943
1728447571.8048394,1943
1728447571.9125175,1943
1728447572.0201964,1943
1728447572.1275458,1943
1728447572.2352073,1943
1728447572.3429646,1943
1728447572.450363,1943
1728447572.5695086,1943
1728447572.6929293,1943
1728447572.8059587,1943
1728447572.9191542,1943
1728447573.0323322,1943
1728447573.1454687,1943
1728447573.2585824,1943
1728447573.3718328,1943
1728447573.4851258,1943
1728447573.6514041,1943
1728447573.7601137,1943
1728447573.8686986,1943
1728447573.9771378,1943
1728447574.085735,1943
1728447574.1944213,1943
1728447574.3030152,1943
1728447574.4116066,1943
1728447574.5203137,1943
1728447574.6297626,1943
1728447574.7384105,1943
1728447574.847033,1943
1728447574.955742,1943
1728447575.0649748,1943
1728447575.1782415,1943
1728447575.3314872,1943
1728447575.4395893,1943
1728447575.6220248,1943
1728447575.7302175,1943
1728447575.8384912,1943
1728447575.9468117,1943
1728447576.0549588,1943
1728447576.1632404,1943
1728447576.2715797,1943
1728447576.3802745,1943
1728447576.4903536,1943
1728447576.6410728,1943
1728447576.7512445,1943
1728447576.8664925,1943
1728447576.9795585,1943
1728447577.0932696,1943
1728447577.2067175,1943
1728447577.319954,1943
1728447577.4330778,1943
1728447577.5463755,1943
1728447577.6565902,1943
1728447577.7648985,1943
1728447577.8731015,1943
1728447577.9814782,1943
1728447578.0900443,1943
1728447578.1982985,1943
1728447578.3064754,1943
1728447578.4148173,1943
1728447578.5233328,1943
1728447578.6315248,1943
1728447578.7394896,1943
1728447578.8473024,1943
1728447578.9551184,1943
1728447579.0630589,1943
1728447579.1715975,1943
1728447579.2801492,1943
1728447579.3884697,1943
1728447579.4965777,1943
1728447579.6048253,1943
1728447579.7135649,1943
1728447579.8216753,1943
1728447579.9295893,1943
1728447580.0377357,1943
1728447580.146605,1943
1728447580.254981,1943
1728447580.3630698,1943
1728447580.4716175,1943
1728447580.5802996,1943
1728447580.7114635,1943
1728447580.8189569,1943
1728447580.9280527,1943
1728447581.0354555,1943
1728447581.1426604,1943
1728447581.2512815,1943
1728447581.3644788,1943
1728447581.4736059,1943
1728447581.5872502,1943
1728447581.7003243,1943
1728447581.81344,1943
1728447581.9266663,1943
1728447582.0402482,1943
1728447582.15355,1943
1728447582.2669122,1943
1728447582.3805633,1943
1728447582.493608,1943
1728447582.650126,1943
1728447582.7638044,1943
1728447582.8767405,1943
1728447582.99013,1943
1728447583.1032796,1943
1728447583.2122002,1943
1728447583.325544,1943
1728447583.4385102,1943
1728447583.5526059,1943
1728447583.6657128,1943
1728447583.7790132,1943
1728447583.89202,1943
1728447584.0050733,1943
1728447584.1180844,1943
1728447584.2315073,1943
1728447584.3448362,1943
1728447584.45842,1943
1728447584.572295,1943
1728447584.710964,1943
1728447584.8198314,1943
1728447584.927868,1943
1728447585.036006,1943
1728447585.1472838,1943
1728447585.2556362,1943
1728447585.3639812,1943
1728447585.4723203,1943
1728447585.580884,1943
1728447585.6892507,1943
1728447585.7974854,1943
1728447585.9057124,1943
1728447586.0149834,1943
1728447586.1230798,1943
1728447586.231233,1943
1728447586.3400395,1943
1728447586.4482088,1943
1728447586.5564544,1943
1728447586.6723294,1943
1728447586.780467,1943
1728447586.888616,1943
1728447586.9975936,1943
1728447587.105872,1943
1728447587.2138636,1943
1728447587.3219848,1943
1728447587.430327,1943
1728447587.5390139,1943
1728447587.6483262,1943
1728447587.7565932,1943
1728447587.864795,1943
1728447587.973058,1943
1728447588.0814078,1943
1728447588.189496,1943
1728447588.2979403,1943
1728447588.4060585,1943
1728447588.5143993,1943
1728447588.6594136,1943
1728447588.7685442,1943
1728447588.8847551,1943
1728447588.9980898,1943
1728447589.1113422,1943
1728447589.224475,1943
1728447589.3374796,1943
1728447589.450501,1943
1728447589.5642192,1943
1728447589.6773906,1943
1728447589.7865367,1943
1728447589.9082663,1943
1728447590.0211608,1943
1728447590.134109,1943
1728447590.2471857,1943
1728447590.360446,1943
1728447590.473419,1943
1728447590.6191158,1943
1728447590.734834,1943
1728447590.8431954,1943
1728447590.9565277,1943
1728447591.0700262,1943
1728447591.1834316,1943
1728447591.2965145,1943
1728447591.4095602,1943
1728447591.522851,1943
1728447591.6360056,1943
1728447591.7498963,1943
1728447591.8630354,1943
1728447591.975965,1943
1728447592.0890596,1943
1728447592.202406,1943
1728447592.315328,1943
1728447592.4283636,1943
1728447592.541336,1943
1728447592.6555853,1943
1728447592.7685697,1943
1728447592.8816495,1943
1728447592.9945834,1943
1728447593.1075063,1943
1728447593.2204494,1943
1728447593.3394406,1943
1728447593.4489193,1943
1728447593.557701,1943
1728447593.7173002,1943
1728447593.8303692,1943
1728447593.9433515,1943
1728447594.0562997,1943
1728447594.169564,1943
1728447594.2826343,1943
1728447594.3957274,1943
1728447594.509449,1943
1728447594.6332054,1943
1728447594.7421975,1943
1728447594.8552513,1943
1728447594.9694526,1943
1728447595.0827422,1943
1728447595.1959004,1943
1728447595.3092678,1943
1728447595.421952,1943
1728447595.5313656,1943
1728447595.741852,1943
1728447595.8551166,1943
1728447595.9724126,1943
1728447596.0855455,1943
1728447596.1986492,1943
1728447596.312667,1943
1728447596.4258494,1943
1728447596.5396101,1943
1728447596.6605334,1943
1728447596.8135588,1943
1728447596.9225025,1943
1728447597.0307226,1943
1728447597.1398914,1943
1728447597.2489624,1943
1728447597.358044,1943
1728447597.4672723,1943
1728447597.5765786,1943
1728447597.6864958,1943
1728447597.803332,1943
1728447597.912586,1943
1728447598.0218086,1943
1728447598.1308374,1943
1728447598.2399518,1943
1728447598.3491392,1943
1728447598.4595482,1943
1728447598.568572,1943
1728447598.694343,1943
1728447598.8035188,1943
1728447598.9141889,1943
1728447599.027377,1943
1728447599.1404898,1943
1728447599.2589533,1943
1728447599.3682473,1943
1728447599.481593,1943
1728447599.5922852,1943
1728447599.728014,1943
1728447599.8410578,1943
1728447599.9545307,1943
1728447600.067588,1943
1728447600.18057,1943
1728447600.2936804,1943
1728447600.4067507,1943
1728447600.5199065,1943
1728447600.6999674,1943
1728447600.8080568,1943
1728447600.9163826,1943
1728447601.0251045,1943
1728447601.1334355,1943
1728447601.2420702,1943
1728447601.350594,1943
1728447601.4598489,1943
1728447601.5680928,1943
1728447601.6777847,1943
1728447601.792672,1943
1728447601.9011602,1943
1728447602.0092566,1943
1728447602.1173828,1943
1728447602.225426,1943
1728447602.3334239,1943
1728447602.441239,1943
1728447602.5491858,1943
1728447602.6896553,1943
1728447602.7986274,1943
1728447602.9075887,1943
1728447603.0173426,1943
1728447603.12648,1943
1728447603.2359223,1943
1728447603.3450475,1943
1728447603.4540446,1943
1728447603.5647647,1943
1728447603.710287,1943
1728447603.820528,1943
1728447603.929563,1943
1728447604.0387685,1943
1728447604.1479785,1943
1728447604.257164,1943
1728447604.3663669,1943
1728447604.475704,1943
1728447604.58531,1943
1728447604.7007208,1943
1728447604.8153915,1943
1728447604.9286573,1943
1728447605.04187,1943
1728447605.1554642,1943
1728447605.268964,1943
1728447605.3824618,1943
1728447605.4960606,1943
1728447605.6096773,1943
1728447605.724535,1943
1728447605.8390074,1943
1728447605.9472995,1943
1728447606.056323,1943
1728447606.1658287,1943
1728447606.2742336,1943
1728447606.3825598,1943
1728447606.4908063,1943
1728447606.5996726,1943
1728447606.7082617,1943
1728447606.816394,1943
1728447606.9243915,1943
1728447607.0329287,1943
1728447607.1416273,1943
1728447607.250041,1943
1728447607.3590755,1943
1728447607.4677606,1943
1728447607.5764139,1943
1728447607.6852107,1943
1728447607.7933013,1943
1728447607.9014313,1943
1728447608.0095754,1943
1728447608.1177638,1943
1728447608.225995,1943
1728447608.3339067,1943
1728447608.4420366,1943
1728447608.550089,1943
1728447608.6584456,1943
1728447608.804624,1943
1728447608.9160147,1943
1728447609.024297,1943
1728447609.1323988,1943
1728447609.2410798,1943
1728447609.3494565,1943
1728447609.4586802,1943
1728447609.5669339,1943
1728447609.6755128,1943
1728447609.7840044,1943
1728447609.8922343,1943
1728447610.0004165,1943
1728447610.1088958,1943
1728447610.2180521,1943
1728447610.3264077,1943
1728447610.4347205,1943
1728447610.5429692,1943
1728447610.6516004,1943
1728447610.7837656,1943
1728447610.8970368,1943
1728447611.0102265,1943
1728447611.123469,1943
1728447611.2367537,1943
1728447611.3500452,1943
1728447611.4637012,1943
1728447611.5875342,1943
1728447611.7435665,1943
1728447611.8568816,1943
1728447611.970198,1943
1728447612.0833766,1943
1728447612.1964977,1943
1728447612.3096287,1943
1728447612.423121,1943
1728447612.5365086,1943
1728447612.6500645,1943
1728447612.7639158,1943
1728447612.8770807,1943
1728447612.9876792,1943
1728447613.0964184,1943
1728447613.2098567,1943
1728447613.3229682,1943
1728447613.4363768,1943
1728447613.5496051,1943
1728447613.7317579,1943
1728447613.8399856,1943
1728447613.9480643,1943
1728447614.056396,1943
1728447614.1647134,1943
1728447614.2729664,1943
1728447614.3814216,1943
1728447614.4949107,1943
1728447614.6039972,1943
1728447614.7144802,1943
1728447614.831069,1943
1728447614.9445975,1943
1728447615.0580738,1943
1728447615.1738923,1943
1728447615.2870526,1943
1728447615.4002893,1943
1728447615.5135033,1943
1728447615.627195,1943
1728447615.740535,1943
1728447615.8536592,1943
1728447615.9668787,1943
1728447616.0800323,1943
1728447616.1932435,1943
1728447616.3062806,1943
1728447616.419327,1943
1728447616.5325782,1943
1728447616.7243738,1943
1728447616.8442957,1943
1728447616.9576118,1943
1728447617.0713696,1943
1728447617.1848776,1943
1728447617.29783,1943
1728447617.4090958,1943
1728447617.5224876,1943
1728447617.6358135,1943
1728447617.7678232,1943
1728447617.8833323,1943
1728447617.9968483,1943
1728447618.118471,1943
1728447618.2316086,1943
1728447618.344696,1943
1728447618.4582226,1943
1728447618.57173,1943
1728447618.6848898,1943
1728447618.7979925,1943
1728447618.9109583,1943
1728447619.0199745,1943
1728447619.1331272,1943
1728447619.246227,1943
1728447619.3589404,1943
1728447619.468346,1943
1728447619.58186,1943
1728447619.6950724,1943
1728447619.8043258,1943
1728447619.9222243,1943
1728447620.0354571,1943
1728447620.1487072,1943
1728447620.2621696,1943
1728447620.375617,1943
1728447620.4888341,1943
1728447620.6019516,1943
1728447620.741699,1943
1728447620.8497412,1943
1728447620.957693,1943
1728447621.0654824,1943
1728447621.1739044,1943
1728447621.2822049,1943
1728447621.390198,1943
1728447621.4979734,1943
1728447621.6063302,1943
1728447621.7391827,1943
1728447621.8483682,1943
1728447621.9574838,1943
1728447622.0668528,1943
1728447622.1759367,1943
1728447622.2850103,1943
1728447622.401701,1943
1728447622.5111942,1943
1728447622.6203468,1943
1728447622.7294693,1943
1728447622.838236,1943
1728447622.9494643,1943
1728447623.0582137,1943
1728447623.1670182,1943
1728447623.2798557,1943
1728447623.3878403,1943
1728447623.4967175,1943
1728447623.6056817,1943
1728447623.7148356,1943
1728447623.833278,1943
1728447623.9525414,1943
1728447624.0607893,1943
1728447624.1683357,1943
1728447624.275588,1943
1728447624.3828795,1943
1728447624.4899445,1943
1728447624.597161,1943
1728447624.7044075,1943
1728447624.8299596,1943
1728447624.9431787,1943
1728447625.050441,1943
1728447625.159026,1943
1728447625.2721028,1943
1728447625.3856661,1943
1728447625.4990735,1943
1728447625.6128275,1943
1728447625.7262156,1943
1728447625.8393843,1943
1728447625.9525352,1943
1728447626.0655546,1943
1728447626.1787531,1943
1728447626.291865,1943
1728447626.401165,1943
1728447626.5141027,1943
1728447626.6276982,1943
1728447626.7765665,1943
1728447626.8936868,1943
1728447627.0078714,1943
1728447627.121071,1943
1728447627.23439,1943
1728447627.347632,1943
1728447627.4623263,1943
1728447627.5759957,1943
1728447627.6894984,1943
1728447627.802771,1943
1728447627.9328299,1943
1728447628.0461822,1943
1728447628.1657274,1943
1728447628.274343,1943
1728447628.382892,1943
1728447628.4915092,1943
1728447628.6001081,1943
1728447628.7122667,1943
1728447628.874088,1943
1728447628.9830198,1943
1728447629.0919302,1943
1728447629.20085,1943
1728447629.309909,1943
1728447629.418957,1943
1728447629.5280933,1943
1728447629.6373675,1943
1728447629.7464812,1943
1728447629.882,1943
1728447629.9907372,1943
1728447630.0993226,1943
1728447630.2083764,1943
1728447630.3168898,1943
1728447630.4253955,1943
1728447630.5339565,1943
1728447630.642422,1943
1728447630.7509992,1943
1728447630.8612452,1943
1728447630.9699807,1943
1728447631.0800414,1943
1728447631.1889403,1943
1728447631.2977915,1943
1728447631.406839,1943
1728447631.5156188,1943
1728447631.624958,1943
1728447631.7338612,1943
1728447631.8434792,1943
1728447631.9527192,1943
1728447632.0663576,1943
1728447632.1762116,1943
1728447632.2850347,1943
1728447632.3941932,1943
1728447632.5030162,1943
1728447632.6128685,1943
1728447632.7218523,1943
1728447632.8310041,1943
1728447632.9400182,1943
1728447633.0490043,1943
1728447633.1580153,1943
1728447633.2669055,1943
1728447633.3749614,1943
1728447633.4832323,1943
1728447633.5949397,1943
1728447633.7039385,1943
1728447633.8175282,1943
1728447633.9305844,1943
1728447634.0435545,1943
1728447634.1565676,1943
1728447634.2695613,1943
1728447634.3825464,1943
1728447634.4955907,1943
1728447634.608827,1943
1728447634.7221825,1943
1728447634.856909,1943
1728447634.9647496,1943
1728447635.0725951,1943
1728447635.1804175,1943
1728447635.287887,1943
1728447635.3960614,1943
1728447635.503954,1943
1728447635.6123,1943
1728447635.7203271,1943
1728447635.9145224,1943
1728447636.0226011,1943
1728447636.1310937,1943
1728447636.2393572,1943
1728447636.3476188,1943
1728447636.4556432,1943
1728447636.5650837,1943
1728447636.6744788,1943
1728447636.783378,1943
1728447636.911059,1943
1728447637.0194829,1943
1728447637.1354332,1943
1728447637.243672,1943
1728447637.3516681,1943
1728447637.460215,1943
1728447637.568867,1943
1728447637.6775167,1943
1728447637.7856584,1943
1728447637.8936841,1943
1728447638.002303,1943
1728447638.1106668,1943
1728447638.2186527,1943
1728447638.3288856,1943
1728447638.4369895,1943
1728447638.5456965,1943
1728447638.6539829,1943
1728447638.761998,1943
1728447638.9026532,1943
1728447639.0117095,1943
1728447639.1278367,1943
1728447639.241308,1943
1728447639.355352,1943
1728447639.4656074,1943
1728447639.588154,1943
1728447639.7011778,1943
1728447639.8141072,1943
1728447639.927641,1943
1728447640.040736,1943
1728447640.1539478,1943
1728447640.2675648,1943
1728447640.3806536,1943
1728447640.4937055,1943
1728447640.6066961,1943
1728447640.7167013,1943
1728447640.833498,1943
1728447640.9419677,1943
1728447641.0504107,1943
1728447641.158932,1943
1728447641.2674298,1943
1728447641.3759499,1943
1728447641.4848294,1943
1728447641.5982022,1943
1728447641.7115257,1943
1728447641.8692424,1943
1728447641.9865277,1943
1728447642.0994868,1943
1728447642.2118673,1943
1728447642.3248763,1943
1728447642.4380922,1943
1728447642.5512142,1943
1728447642.664355,1943
1728447642.7776437,1943
1728447642.8909204,1943
1728447643.0043082,1943
1728447643.1175923,1943
1728447643.2307308,1943
1728447643.3438487,1943
1728447643.4569182,1943
1728447643.5707288,1943
1728447643.6838481,1943
1728447643.8209398,1943
1728447643.9350524,1943
1728447644.0480454,1943
1728447644.16151,1943
1728447644.2741861,1943
1728447644.3829203,1943
1728447644.4965525,1943
1728447644.6101913,1943
1728447644.7234929,1943
1728447644.8365438,1943
1728447644.9495592,1943
1728447645.0627174,1943
1728447645.1759853,1943
1728447645.2890203,1943
1728447645.402198,1943
1728447645.5154011,1943
1728447645.6287456,1943
1728447645.7419825,1943
1728447645.8553467,1943
1728447645.9686632,1943
1728447646.0820446,1943
1728447646.1953988,1943
1728447646.3170314,1943
1728447646.430159,1943
1728447646.5433395,1943
1728447646.6567454,1943
1728447646.7699678,1943
1728447646.898894,1943
1728447647.0119536,1943
1728447647.1248724,1943
1728447647.2379177,1943
1728447647.3509598,1943
1728447647.4655292,1943
1728447647.611956,1943
1728447647.7198904,1943
1728447647.8279424,1943
1728447647.9355612,1943
1728447648.043658,1943
1728447648.1515849,1943
1728447648.2595012,1943
1728447648.3673763,1943
1728447648.4769585,1943
