Timestamp,Value
1728446630.7801855,1943
1728446630.8889964,1943
1728446630.9976995,1943
1728446631.106811,1943
1728446631.215731,1943
1728446631.3245013,1943
1728446631.4332395,1943
1728446631.5546525,1943
1728446631.6635957,1943
1728446631.7725677,1943
1728446631.8813405,1943
1728446631.9902797,1943
1728446632.0993488,1943
1728446632.2080343,1943
1728446632.3168752,1943
1728446632.437913,1943
1728446632.545978,1943
1728446632.658767,1943
1728446632.76771,1943
1728446632.8765619,1943
1728446632.9854689,1943
1728446633.0944607,1943
1728446633.203518,1943
1728446633.3124518,1943
1728446633.4424038,1943
1728446633.55268,1943
1728446633.6618087,1943
1728446633.7708812,1943
1728446633.8797417,1943
1728446633.988796,1943
1728446634.0976434,1943
1728446634.2069879,1943
1728446634.3159885,1943
1728446634.4250057,1943
1728446634.54555,1943
1728446634.6548955,1943
1728446634.764059,1943
1728446634.8732631,1943
1728446634.9825406,1943
1728446635.0916147,1943
1728446635.2006834,1943
1728446635.309765,1943
1728446635.419063,1943
1728446635.5280619,1943
1728446635.6372612,1943
1728446635.7462666,1943
1728446635.855211,1943
1728446635.9642477,1943
1728446636.073221,1943
1728446636.1822271,1943
1728446636.2912228,1943
1728446636.401064,1943
1728446636.5569038,1943
1728446636.679625,1943
1728446636.7924879,1943
1728446636.9054425,1943
1728446637.0186114,1943
1728446637.13174,1943
1728446637.2448554,1943
1728446637.358033,1943
1728446637.537254,1943
1728446637.6462326,1943
1728446637.7551296,1943
1728446637.8651674,1943
1728446637.9741025,1943
1728446638.0829253,1943
1728446638.1919396,1943
1728446638.300831,1943
1728446638.4111035,1943
1728446638.5243561,1943
1728446638.6343334,1943
1728446638.7474215,1943
1728446638.8562849,1943
1728446638.9690385,1943
1728446639.0818396,1943
1728446639.1946912,1943
1728446639.3077416,1943
1728446639.4216099,1943
1728446639.5298522,1943
1728446639.6375604,1943
1728446639.7453628,1943
1728446639.8529868,1943
1728446639.9605944,1943
1728446640.0767589,1943
1728446640.1846316,1943
1728446640.2924457,1943
1728446640.3999045,1943
1728446640.5370045,1943
1728446640.6456752,1943
1728446640.7543113,1943
1728446640.8633409,1943
1728446640.9723752,1943
1728446641.0827012,1943
1728446641.1918435,1943
1728446641.301084,1943
1728446641.4101706,1943
1728446641.5330944,1943
1728446641.6421678,1943
1728446641.7509217,1943
1728446641.8596764,1943
1728446641.968515,1943
1728446642.0908365,1943
1728446642.1984427,1943
1728446642.305976,1943
1728446642.4138284,1943
1728446642.5268595,1943
1728446642.635963,1943
1728446642.7451859,1943
1728446642.854705,1943
1728446642.9641361,1943
1728446643.0734017,1943
1728446643.1824076,1943
1728446643.2924268,1943
1728446643.40139,1943
1728446643.510653,1943
1728446643.6249683,1943
1728446643.732471,1943
1728446643.8397224,1943
1728446643.9470057,1943
1728446644.0543835,1943
1728446644.163634,1943
1728446644.2723622,1943
1728446644.3812795,1943
1728446644.4903934,1943
1728446644.6125834,1943
1728446644.7201877,1943
1728446644.828137,1943
1728446644.93572,1943
1728446645.0438921,1943
1728446645.151852,1943
1728446645.2597857,1943
1728446645.3678675,1943
1728446645.4762928,1943
1728446645.5872083,1943
1728446645.6951787,1943
1728446645.8037515,1943
1728446645.9119146,1943
1728446646.019694,1943
1728446646.1273801,1943
1728446646.235764,1943
1728446646.3433807,1943
1728446646.4524608,1943
1728446646.5806708,1943
1728446646.6887631,1943
1728446646.7969453,1943
1728446646.9069803,1943
1728446647.0146985,1943
1728446647.1226575,1943
1728446647.2310145,1943
1728446647.339231,1943
1728446647.4760592,1943
1728446647.5845203,1943
1728446647.693872,1943
1728446647.8018394,1943
1728446647.9095645,1943
1728446648.018507,1943
1728446648.1266747,1943
1728446648.2348099,1943
1728446648.3426712,1943
1728446648.4509072,1943
1728446648.566176,1943
1728446648.6746757,1943
1728446648.783172,1943
1728446648.8915813,1943
1728446649.000129,1943
1728446649.1085942,1943
1728446649.2175896,1943
1728446649.3262005,1943
1728446649.434817,1943
1728446649.5483534,1943
1728446649.656956,1943
1728446649.7656374,1943
1728446649.874416,1943
1728446649.9833007,1943
1728446650.0924332,1943
1728446650.2009933,1943
1728446650.3098037,1943
1728446650.4183378,1943
1728446650.531648,1943
1728446650.6403067,1943
1728446650.7488945,1943
1728446650.8573675,1943
1728446650.9703948,1943
1728446651.0794742,1943
1728446651.1884394,1943
1728446651.297398,1943
1728446651.4078665,1943
1728446651.5707982,1943
1728446651.6838377,1943
1728446651.7950933,1943
1728446651.9079895,1943
1728446652.0208545,1943
1728446652.1338618,1943
1728446652.2470834,1943
1728446652.3601952,1943
1728446652.529743,1943
1728446652.6428201,1943
1728446652.755852,1943
1728446652.8688664,1943
1728446652.9817457,1943
1728446653.094721,1943
1728446653.2076495,1943
1728446653.3208048,1943
1728446653.433609,1943
1728446653.653997,1943
1728446653.767039,1943
1728446653.8799882,1943
1728446653.9941936,1943
1728446654.1071806,1943
1728446654.2207258,1943
1728446654.3336246,1943
1728446654.4469104,1943
1728446654.571936,1943
1728446654.679994,1943
1728446654.7880375,1943
1728446654.8960469,1943
1728446655.0040607,1943
1728446655.1120348,1943
1728446655.220211,1943
1728446655.3286526,1943
1728446655.4367518,1943
1728446655.547727,1943
1728446655.6563532,1943
1728446655.7644565,1943
1728446655.8725514,1943
1728446655.9806137,1943
1728446656.0885856,1943
1728446656.1965535,1943
1728446656.304731,1943
1728446656.413344,1943
1728446656.5490382,1943
1728446656.6604118,1943
1728446656.7695327,1943
1728446656.8786151,1943
1728446656.9877126,1943
1728446657.0968194,1943
1728446657.206,1943
1728446657.3156142,1943
1728446657.4246821,1943
1728446657.5390227,1943
1728446657.670572,1943
1728446657.7837157,1943
1728446657.8968258,1943
1728446658.0097954,1943
1728446658.119832,1943
1728446658.23582,1943
1728446658.3488204,1943
1728446658.4618983,1943
1728446658.5872118,1943
1728446658.6963775,1943
1728446658.8056722,1943
1728446658.9147167,1943
1728446659.0238836,1943
1728446659.1381762,1943
1728446659.2515132,1943
1728446659.3646677,1943
1728446659.4782214,1943
1728446659.591365,1943
1728446659.7044065,1943
1728446659.817534,1943
1728446659.9306962,1943
1728446660.0437498,1943
1728446660.156978,1943
1728446660.2700617,1943
1728446660.3837035,1943
1728446660.496878,1943
1728446660.6099544,1943
