Timestamp,Value
1728993352.0278063,1325
1728993352.1552477,1321
1728993352.281212,1321
1728993352.40765,1321
1728993352.5381017,1321
1728993352.6771085,1321
1728993352.8025436,1321
1728993352.9299848,1321
1728993353.0433772,1321
1728993353.1577733,1321
1728993353.2822042,1321
1728993353.406635,1321
1728993353.5336077,1321
1728993353.6600459,1321
1728993353.7895362,1321
1728993353.9169772,1321
1728993354.0444183,1321
1728993354.171357,1321
1728993354.295319,1321
1728993354.423262,1321
1728993354.5491977,1321
1728993354.6776426,1321
1728993354.803097,1321
1728993354.9300625,1321
1728993355.0725543,1321
1728993355.2009966,1321
1728993355.326431,1321
1728993355.4510167,1321
1728993355.5772815,1321
1728993355.7057233,1321
1728993355.832112,1321
1728993355.9580472,1321
1728993356.085988,1321
1728993356.2120304,1321
1728993356.337465,1321
1728993356.466913,1321
1728993356.5953574,1321
1728993356.7233298,1321
1728993356.8467577,1321
1728993356.976736,1321
1728993357.1041775,1321
1728993357.228609,1321
1728993357.357053,1321
1728993357.4844947,1321
1728993357.6169534,1320
1728993357.7409155,1320
1728993357.8693604,1320
1728993357.995798,1320
1728993358.1262496,1320
1728993358.2522144,1320
1728993358.3796556,1320
1728993358.5101073,1320
1728993358.6365445,1320
1728993358.765534,1320
1728993358.8924716,1320
1728993359.018409,1320
1728993359.1443458,1320
1728993359.2737944,1320
1728993359.401235,1320
1728993359.5286906,1320
1728993359.6564066,1320
1728993359.7823994,1320
1728993359.9103684,1320
1728993360.0378098,1320
1728993360.1618252,1320
1728993360.2897916,1320
1728993360.4140933,1320
1728993360.5425358,1320
1728993360.6699774,1319
1728993360.794434,1319
1728993360.9228764,1319
1728993361.0488138,1319
1728993361.1757553,1320
1728993361.3031945,1320
1728993361.4316392,1320
1728993361.5585778,1320
1728993361.685016,1319
1728993361.8120005,1319
1728993361.940445,1319
1728993362.0688891,1319
1728993362.1963305,1319
1728993362.3232985,1319
1728993362.4346836,1319
1728993362.5641308,1319
1728993362.6915724,1319
1728993362.8185554,1319
1728993362.9459958,1319
1728993363.0583856,1319
1728993363.18683,1319
1728993363.299219,1319
1728993363.4276643,1319
1728993363.5540302,1319
1728993363.6815383,1319
1728993363.8095067,1319
1728993363.9208922,1319
1728993364.049337,1319
1728993364.1767783,1319
1728993364.3028312,1319
1728993364.4292672,1319
1728993364.5552027,1319
1728993364.6675916,1319
1728993364.7950838,1319
1728993364.9195611,1319
1728993365.0466907,1319
1728993365.1751337,1319
1728993365.2915368,1319
1728993365.4199815,1319
1728993365.546678,1319
1728993365.6727693,1314
1728993365.7992563,1314
1728993365.9254901,1314
1728993366.0476851,1314
1728993366.173777,1314
1728993366.299408,1314
1728993366.4256115,1314
1728993366.5395527,1314
1728993366.662742,1314
1728993366.7868266,1314
1728993366.9289722,1314
1728993367.0433679,1314
1728993367.1708095,1314
1728993367.3002577,1314
1728993367.4287024,1314
1728993367.5531332,1314
1728993367.6805744,1314
1728993367.7929637,1314
1728993367.9053526,1314
1728993368.0327945,1314
1728993368.1582282,1314
1728993368.2856696,1314
1728993368.4121077,1314
1728993368.5385451,1314
1728993368.664983,1314
1728993368.7924237,1314
1728993368.9183593,1349
1728993369.0463011,1349
1728993369.171736,1346
1728993369.2986746,1349
1728993369.4246101,1349
1728993369.5375004,1349
1728993369.663436,1349
1728993369.7918806,1349
1728993369.917814,1349
1728993370.0442507,1349
1728993370.1706893,1349
1728993370.296622,1349
1728993370.422561,1349
1728993370.5505018,1349
1728993370.6789465,1349
1728993370.8053825,1349
1728993370.9311788,1349
1728993371.0576074,1349
1728993371.1850457,1349
1728993371.3114836,1349
1728993371.4238727,1349
1728993371.5503085,1349
1728993371.674841,1349
1728993371.8004982,1349
1728993371.92711,1349
1728993372.0538337,1349
1728993372.1807737,1349
1728993372.2921593,1349
1728993372.4190981,1349
1728993372.5450323,1349
1728993372.6579216,1349
1728993372.7828534,1349
1728993372.909291,1351
1728993373.0362308,1355
1728993373.1661787,1355
1728993373.2901065,1355
1728993373.4170437,1355
1728993373.5469935,1355
1728993373.6719255,1355
1728993373.7958534,1355
1728993373.922789,1355
1728993374.0472198,1355
1728993374.1751616,1355
1728993374.30461,1355
1728993374.4295413,1355
1728993374.5599928,1355
1728993374.6854272,1355
1728993374.812869,1355
1728993374.9393036,1355
1728993375.067748,1355
1728993375.1931827,1355
1728993375.3196206,1355
1728993375.450072,1355
1728993375.57651,1351
1728993375.7019444,1351
1728993375.832396,1351
1728993375.9608402,1351
1728993376.0892851,1351
1728993376.2177298,1351
1728993376.3461747,1351
1728993376.4726126,1351
1728993376.6020603,1351
1728993376.7305057,1351
1728993376.8589501,1351
1728993376.9843922,1351
1728993377.1118305,1351
1728993377.238268,1351
1728993377.350155,1351
1728993377.4770935,1351
1728993377.6030304,1351
1728993377.7154193,1351
1728993377.8423574,1351
1728993377.9703002,1347
1728993378.096238,1347
1728993378.2231774,1347
1728993378.3481095,1347
1728993378.4745462,1347
1728993378.602488,1347
1728993378.728426,1347
1728993378.855366,1347
1728993378.9813,1347
1728993379.1087406,1347
1728993379.2346778,1347
1728993379.3611135,1347
1728993379.4870489,1347
1728993379.6154935,1347
1728993379.7424347,1347
1728993379.8687484,1347
1728993379.9944215,1347
1728993380.1213498,1347
1728993380.2477884,1347
1728993380.374223,1347
1728993380.4991565,1347
1728993380.627101,1347
1728993380.7384865,1347
1728993380.8649216,1347
1728993380.9913592,1347
1728993381.1183,1347
1728993381.2462432,1347
1728993381.3721805,1347
1728993381.499119,1347
1728993381.6285667,1347
1728993381.7524955,1347
1728993381.8799367,1347
1728993382.0053706,1347
1728993382.1318085,1347
1728993382.2441974,1347
1728993382.3717046,1347
1728993382.4981418,1347
1728993382.6245801,1347
1728993382.751018,1347
1728993382.863407,1347
1728993382.9908483,1347
1728993383.1032372,1347
1728993383.2296748,1347
1728993383.3561127,1347
1728993383.4685013,1347
1728993383.5964434,1347
1728993383.7228818,1347
1728993383.849819,1347
1728993383.9762566,1347
1728993384.0936627,1347
1728993384.220672,1347
1728993384.352134,1347
1728993384.4725418,1347
1728993384.5999832,1347
1728993384.728428,1351
1728993384.8563688,1354
1728993384.984421,1354
1728993385.110859,1354
1728993385.2372937,1354
1728993385.361724,1354
1728993385.4921756,1354
1728993385.6166067,1354
1728993385.7425413,1354
1728993385.8714874,1354
1728993385.9959161,1354
1728993386.1248608,1354
1728993386.2507951,1354
1728993386.3787365,1354
1728993386.5056753,1354
1728993386.630606,1354
1728993386.7565417,1354
1728993386.8844829,1354
1728993387.009415,1354
1728993387.13535,1354
1728993387.2768404,1354
1728993387.390233,1354
1728993387.5191784,1356
1728993387.641099,1356
1728993387.7695878,1356
1728993387.895522,1356
1728993388.0234637,1356
1728993388.1518717,1356
1728993388.2792802,1356
1728993388.406218,1356
1728993388.53115,1356
1728993388.6569014,1356
1728993388.784844,1356
1728993388.9120936,1356
1728993389.036074,1356
1728993389.1627707,1356
1728993389.2887502,1356
1728993389.4151082,1356
1728993389.5415459,1356
1728993389.6539352,1356
1728993389.7813766,1356
1728993389.8933094,1356
1728993390.0207505,1356
1728993390.1491952,1356
1728993390.2786434,1356
1728993390.4050806,1356
1728993390.5325224,1356
1728993390.6609669,1356
1728993390.7853978,1356
1728993390.912839,1356
1728993391.041281,1356
1728993391.1697261,1356
1728993391.2991743,1356
1728993391.425612,1356
1728993391.554558,1356
1728993391.6799924,1356
1728993391.8056626,1356
1728993391.9346225,1356
1728993392.0620668,1356
1728993392.1905034,1364
1728993392.3189478,1364
1728993392.4433787,1364
1728993392.570945,1364
1728993392.6968803,1364
1728993392.8238235,1364
1728993392.952229,1364
1728993393.0816777,1364
1728993393.2101219,1364
1728993393.3365595,1364
1728993393.4670112,1364
1728993393.5904388,1364
1728993393.7028275,1364
1728993393.8152168,1364
1728993393.927606,1364
1728993394.0560508,1364
1728993394.1684399,1364
1728993394.2968845,1364
1728993394.4092739,1364
1728993394.5377183,1364
1728993394.6541214,1364
1728993394.7825663,1364
1728993394.9145205,1364
1728993395.0389514,1364
1728993395.1648872,1364
1728993395.2973459,1364
1728993395.420771,1364
1728993395.5482094,1364
1728993395.6816714,1364
1728993395.8030918,1364
1728993395.9270127,1364
1728993396.0549877,1364
1728993396.180854,1364
1728993396.3069468,1364
1728993396.4365263,1364
1728993396.5769591,1363
1728993396.703398,1363
1728993396.8258214,1363
1728993396.9552698,1363
1728993397.081532,1363
1728993397.20797,1363
1728993397.3223655,1363
1728993397.450811,1363
1728993397.5762448,1363
1728993397.7026827,1363
1728993397.8301237,1363
1728993397.9565616,1363
1728993398.1000586,1363
1728993398.23051,1363
1728993398.355945,1363
1728993398.484389,1363
1728993398.6098228,1363
1728993398.7377653,1363
1728993398.8662102,1363
1728993398.9935517,1363
1728993399.1209908,1363
1728993399.251493,1363
1728993399.3769271,1363
1728993399.5071208,1363
1728993399.6330788,1363
1728993399.7625263,1363
1728993399.8863158,1363
1728993400.015086,1363
1728993400.1381662,1363
1728993400.279656,1363
1728993400.4066415,1363
1728993400.5340824,1363
1728993400.6585128,1363
1728993400.7859542,1363
1728993400.914399,1363
1728993401.0408363,1363
1728993401.1678026,1363
1728993401.2932365,1363
1728993401.4216814,1363
1728993401.5481193,1363
1728993401.659505,1363
1728993401.7859428,1363
1728993401.8993354,1363
1728993402.025773,1363
1728993402.1507437,1363
1728993402.2791884,1363
1728993402.4041495,1363
1728993402.5325942,1363
1728993402.6600356,1363
1728993402.7869737,1363
1728993402.913409,1363
1728993403.038841,1363
1728993403.1646123,1363
1728993403.2908585,1363
1728993403.4223762,1363
1728993403.5634177,1363
1728993403.6758063,1363
1728993403.8022444,1363
1728993403.9291298,1363
1728993404.056069,1363
1728993404.1823146,1363
1728993404.307058,1363
1728993404.4345224,1363
1728993404.5459082,1363
1728993404.6588457,1363
1728993404.7853305,1363
1728993404.9122949,1363
1728993405.0387325,1363
1728993405.1646962,1363
1728993405.2911344,1363
1728993405.421586,1363
1728993405.5470212,1363
1728993405.675465,1363
1728993405.8049135,1363
1728993405.9333582,1363
1728993406.0618029,1363
1728993406.2048213,1363
1728993406.3352726,1363
1728993406.4622293,1363
1728993406.602716,1363
1728993406.7331676,1363
1728993406.8596053,1363
1728993406.986044,1363
1728993407.1115575,1363
1728993407.238999,1363
1728993407.367443,1363
1728993407.493881,1363
1728993407.6208198,1363
1728993407.7322056,1363
1728993407.8614016,1363
1728993407.9917965,1363
1728993408.119494,1363
1728993408.2750323,1363
1728993408.4014702,1363
1728993408.528483,1363
1728993408.6558342,1363
1728993408.7828288,1363
1728993408.9090643,1363
1728993409.0360029,1363
1728993409.1616127,1363
1728993409.290058,1363
1728993409.4170957,1363
1728993409.5445368,1363
1728993409.6709745,1363
1728993409.7984164,1363
1728993409.9294112,1363
1728993410.0538418,1363
1728993410.180908,1363
1728993410.3093529,1363
1728993410.4373195,1363
1728993410.5788093,1363
1728993410.691198,1363
1728993410.817636,1363
1728993410.9290223,1363
1728993411.0564642,1363
1728993411.168385,1363
1728993411.294823,1363
1728993411.4072132,1363
1728993411.5346532,1363
1728993411.6600876,1363
1728993411.7764904,1363
1728993411.9059386,1363
1728993412.0298667,1363
1728993412.155345,1363
1728993412.2847905,1363
1728993412.411228,1363
1728993412.5389519,1363
1728993412.6673965,1363
1728993412.795381,1363
1728993412.921102,1363
1728993413.0470371,1363
1728993413.1738296,1363
1728993413.3032777,1363
1728993413.4281297,1363
1728993413.5556178,1363
1728993413.682319,1363
1728993413.8087568,1363
1728993413.9366992,1363
1728993414.0651438,1363
1728993414.1901069,1363
1728993414.3205583,1363
1728993414.4595647,1363
1728993414.5849996,1363
1728993414.6983924,1363
1728993414.811785,1363
1728993414.9387488,1363
1728993415.0852559,1363
1728993415.2052073,1363
1728993415.3316453,1363
1728993415.4420273,1363
1728993415.5694683,1363
1728993415.6999202,1363
1728993415.8273616,1363
1728993415.969855,1363
1728993416.0982995,1363
1728993416.2287881,1363
1728993416.3532193,1363
1728993416.483197,1363
1728993416.6101356,1363
1728993416.7365708,1363
1728993416.864671,1363
1728993416.992765,1363
1728993417.1197317,1363
1728993417.2457118,1363
1728993417.3731527,1363
1728993417.4995904,1363
1728993417.6278048,1363
1728993417.755104,1363
1728993417.8972497,1363
1728993418.0230033,1363
1728993418.1530998,1363
1728993418.2801967,1363
1728993418.4072888,1363
1728993418.5320313,1363
1728993418.6591256,1363
1728993418.7870958,1363
1728993418.9112465,1363
1728993419.0389764,1363
1728993419.1651492,1363
1728993419.2922466,1363
1728993419.4173312,1363
1728993419.5460856,1363
1728993419.6735275,1363
1728993419.7979581,1363
1728993419.9249275,1363
1728993420.0533724,1363
1728993420.18135,1363
1728993420.3067846,1363
1728993420.4342253,1363
1728993420.5602205,1363
1728993420.6866581,1363
1728993420.8140996,1363
1728993420.9415407,1363
1728993421.0699859,1363
1728993421.1959543,1363
1728993421.3233957,1363
1728993421.4357848,1363
1728993421.548174,1363
1728993421.6756153,1363
1728993421.80406,1363
1728993421.916449,1363
1728993422.0438898,1363
1728993422.1688223,1363
1728993422.296797,1363
1728993422.4081802,1363
1728993422.5347247,1363
1728993422.6601589,1363
1728993422.773552,1363
1728993422.9003832,1363
1728993423.027322,1363
1728993423.153569,1363
1728993423.2785099,1363
1728993423.4059503,1363
1728993423.5233576,1363
1728993423.6483302,1363
1728993423.777779,1363
1728993423.9042165,1363
1728993424.033665,1363
1728993424.1641161,1363
1728993424.291091,1363
1728993424.412512,1363
1728993424.5424883,1363
1728993424.6699293,1363
1728993424.7973707,1363
1728993424.9228706,1363
1728993425.0475574,1363
1728993425.1729844,1363
1728993425.2989745,1363
1728993425.4294262,1363
1728993425.5548604,1363
1728993425.6833055,1363
1728993425.8107462,1363
1728993425.9376855,1363
1728993426.0681365,1363
1728993426.191564,1363
1728993426.3210588,1363
1728993426.4485004,1363
1728993426.5739439,1363
1728993426.7038918,1363
1728993426.8313327,1363
1728993426.9597774,1363
1728993427.0862124,1363
1728993427.2146573,1363
1728993427.3451087,1363
1728993427.4725504,1363
1728993427.5966265,1363
1728993427.7240653,1363
1728993427.8364537,1363
1728993427.9488435,1363
1728993428.0757823,1363
1728993428.202219,1363
1728993428.3286421,1363
1728993428.4535732,1363
1728993428.5805101,1363
1728993428.7074497,1363
1728993428.8333857,1363
1728993428.946275,1363
1728993429.0727105,1363
1728993429.2001522,1363
1728993429.3270895,1363
1728993429.4540272,1363
1728993429.5809655,1363
1728993429.7063982,1363
1728993429.8323326,1363
1728993429.958268,1363
1728993430.0842,1363
1728993430.210135,1363
1728993430.3365717,1363
1728993430.4635108,1363
1728993430.5904453,1363
1728993430.7183867,1363
1728993430.8448246,1363
1728993430.9717655,1363
1728993431.097199,1363
1728993431.2236354,1363
1728993431.3510766,1363
1728993431.4780166,1363
1728993431.6049547,1363
1728993431.7308893,1363
1728993431.842775,1363
1728993431.9677064,1363
1728993432.0951493,1363
1728993432.2225883,1363
1728993432.3485227,1363
1728993432.4759638,1362
1728993432.6019008,1333
1728993432.7293422,1333
1728993432.8562818,1333
1728993432.9822183,1333
1728993433.1086566,1333
1728993433.2377996,1333
1728993433.3622303,1333
1728993433.4741163,1333
1728993433.601057,1333
1728993433.7269976,1333
1728993433.839387,1333
1728993433.96533,1333
1728993434.0812314,1333
1728993434.2066658,1333
1728993434.3351092,1333
1728993434.460543,1333
1728993434.5909946,1333
1728993434.7154253,1338
1728993434.8428676,1338
1728993434.9693043,1338
1728993435.097749,1338
1728993435.2241874,1338
1728993435.349622,1338
1728993435.4790695,1338
1728993435.6075153,1338
1728993435.7339523,1338
1728993435.8608906,1338
1728993435.9893348,1338
1728993436.1177773,1338
1728993436.2462196,1338
1728993436.3746614,1338
1728993436.5041099,1338
1728993436.6295438,1338
1728993436.7599926,1338
1728993436.8868098,1338
1728993437.0147514,1338
1728993437.1421924,1338
1728993437.2651165,1338
1728993437.3935618,1338
1728993437.519997,1338
1728993437.6464348,1338
1728993437.7738762,1338
1728993437.886265,1338
1728993438.0137057,1338
1728993438.1411474,1338
1728993438.2675848,1338
1728993438.3950262,1338
1728993438.521464,1338
1728993438.6479018,1338
1728993438.7763464,1338
1728993438.8887355,1338
1728993439.0161767,1338
1728993439.144625,1338
1728993439.257011,1338
1728993439.3694,1338
1728993439.496339,1338
1728993439.6237786,1338
1728993439.736167,1338
1728993439.8530662,1338
1728993439.9754868,1338
1728993440.1079454,1338
1728993440.2333798,1338
1728993440.360821,1338
1728993440.4892638,1338
1728993440.6292486,1338
1728993440.7438462,1338
1728993440.8707867,1338
1728993440.9957197,1338
1728993441.1226606,1338
1728993441.252108,1338
1728993441.3906822,1338
1728993441.5149574,1338
1728993441.642399,1338
1728993441.768837,1338
1728993441.8982854,1338
1728993442.0237193,1334
1728993442.152165,1334
1728993442.2826161,1334
1728993442.4074893,1334
1728993442.534931,1334
1728993442.6623724,1334
1728993442.790817,1334
1728993442.9212685,1334
1728993443.062256,1334
1728993443.1876905,1334
1728993443.3000772,1334
1728993443.4114602,1334
1728993443.539485,1334
1728993443.6669247,1334
1728993443.8074114,1334
1728993443.936683,1334
1728993444.063489,1334
1728993444.1748748,1334
1728993444.3053262,1334
1728993444.4327674,1340
1728993444.562216,1340
1728993444.689657,1340
1728993444.8160958,1344
1728993444.9420302,1344
1728993445.0694711,1344
1728993445.1969123,1344
1728993445.3243537,1344
1728993445.451795,1344
1728993445.5822465,1344
1728993445.7106912,1344
1728993445.8361256,1344
1728993445.9625676,1344
1728993446.073949,1344
1728993446.1863382,1344
1728993446.3132772,1344
1728993446.4402158,1344
1728993446.5681581,1344
1728993446.6940918,1344
1728993446.8205297,1344
1728993446.946967,1344
1728993447.073906,1344
1728993447.2003434,1344
1728993447.32678,1344
1728993447.4542212,1344
1728993447.5806592,1344
1728993447.7091012,1344
1728993447.8214881,1344
1728993447.9488487,1344
1728993448.0612378,1344
1728993448.1876755,1344
1728993448.3136394,1344
1728993448.4416578,1344
1728993448.5673842,1344
1728993448.6914682,1344
1728993448.8043988,1344
1728993448.9302573,1344
1728993449.0563498,1344
1728993449.1724067,1344
1728993449.299502,1340
1728993449.4312663,1350
1728993449.554347,1350
1728993449.6784315,1350
1728993449.81255,1350
1728993449.927256,1350
1728993450.0542586,1350
1728993450.1834526,1350
1728993450.3104877,1350
1728993450.4464426,1350
1728993450.560336,1350
1728993450.6854632,1350
1728993450.8135607,1350
1728993450.9413128,1350
1728993451.0684068,1350
1728993451.1953628,1350
1728993451.3242567,1350
1728993451.4503124,1350
1728993451.5774424,1350
1728993451.703534,1350
1728993451.833294,1350
1728993451.9563723,1350
1728993452.0814602,1350
1728993452.207551,1350
1728993452.336309,1350
1728993452.4591496,1350
1728993452.586591,1350
1728993452.7130287,1350
1728993452.8434803,1350
1728993452.971925,1350
1728993453.0963557,1350
1728993453.2248006,1350
1728993453.3552523,1346
1728993453.482191,1346
1728993453.608629,1346
1728993453.7390807,1346
1728993453.8665218,1346
1728993453.9929597,1346
1728993454.1193974,1346
1728993454.2628946,1346
1728993454.3913395,1342
1728993454.5162761,1342
1728993454.6286623,1342
1728993454.758209,1342
1728993454.884644,1342
1728993455.0251307,1342
1728993455.152572,1342
1728993455.2810142,1342
1728993455.4066563,1342
1728993455.5334132,1342
1728993455.661849,1342
1728993455.788287,1342
1728993455.9147248,1342
1728993456.0421655,1342
1728993456.1686037,1342
1728993456.2990553,1342
1728993456.4254932,1342
1728993456.5512874,1342
1728993456.6912904,1342
1728993456.815721,1342
1728993456.9431622,1342
1728993457.055083,1342
1728993457.1825287,1342
1728993457.3109696,1342
1728993457.4374073,1342
1728993457.5644207,1342
1728993457.6918614,1342
1728993457.82131,1342
1728993457.9482486,1342
1728993458.0761905,1342
1728993458.2036316,1342
1728993458.331073,1342
1728993458.454285,1342
1728993458.5780725,1342
1728993458.7040362,1342
1728993458.8314776,1342
1728993458.94345,1342
1728993459.0718918,1342
1728993459.2003367,1342
1728993459.3247654,1342
1728993459.4527068,1342
1728993459.5796745,1342
1728993459.709122,1342
1728993459.83556,1342
1728993459.9625728,1342
1728993460.0893404,1342
1728993460.2177851,1342
1728993460.3462303,1342
1728993460.4732068,1342
1728993460.5986404,1342
1728993460.723597,1342
1728993460.8520417,1342
1728993460.9764726,1342
1728993461.1059206,1342
1728993461.233362,1342
1728993461.3587964,1342
1728993461.4877815,1342
1728993461.6242542,1342
1728993461.736643,1342
1728993461.8650882,1342
1728993461.992028,1342
1728993462.1184661,1342
1728993462.2454045,1342
1728993462.3708367,1342
1728993462.499816,1342
1728993462.6262517,1342
1728993462.7538075,1342
1728993462.8842585,1342
1728993463.0137076,1342
1728993463.1411483,1338
1728993463.2646117,1338
1728993463.3915703,1338
1728993463.5180905,1338
1728993463.6470425,1338
1728993463.7754858,1338
1728993463.9039283,1338
1728993464.0308683,1338
1728993464.1588118,1338
1728993464.3038144,1338
1728993464.4257355,1350
1728993464.5507057,1350
1728993464.67818,1350
1728993464.7915702,1350
1728993464.9180117,1350
1728993465.0464568,1350
1728993465.174901,1350
1728993465.3053527,1350
1728993465.4327943,1350
1728993465.558764,1350
1728993465.686205,1350
1728993465.8126426,1350
1728993465.925032,1350
1728993466.0524733,1350
1728993466.1648626,1350
1728993466.293307,1350
1728993466.419745,1350
1728993466.5456579,1350
1728993466.6715019,1351
1728993466.7979398,1351
1728993466.914343,1351
1728993467.0403612,1356
1728993467.1667986,1364
1728993467.2982533,1365
1728993467.4241898,1365
1728993467.5501602,1365
1728993467.6755943,1365
1728993467.804039,1365
1728993467.9164276,1365
1728993468.0433958,1365
1728993468.170342,1365
1728993468.297842,1365
1728993468.4092276,1365
1728993468.5201478,1365
1728993468.647589,1365
1728993468.7745705,1365
1728993468.9018583,1365
1728993469.0290184,1365
1728993469.156833,1365
1728993469.283992,1365
1728993469.4114325,1397
1728993469.5379117,1379
1728993469.666356,1379
1728993469.790787,1379
1728993469.9147372,1349
1728993470.0271235,1345
1728993470.1535585,1345
1728993470.279994,1345
1728993470.4079945,1345
1728993470.5339732,1355
1728993470.6604111,1367
1728993470.7873638,1367
1728993470.9148018,1367
1728993471.0251844,1355
1728993471.1576428,1353
1728993471.2789953,1353
1728993471.4034255,1353
1728993471.5368881,1361
1728993471.6558504,1361
1728993471.7949064,1341
1728993471.923351,1341
1728993472.0603352,1343
1728993472.174229,1343
1728993472.298157,1343
1728993472.425095,1343
1728993472.552085,1343
1728993472.6829152,1343
1728993472.8068635,1343
1728993472.935307,1343
1728993473.0637522,1343
1728993473.1911907,1343
1728993473.320639,1343
1728993473.4480798,1343
1728993473.5730674,1343
1728993473.701013,1343
1728993473.8276165,1343
1728993473.968759,1343
1728993474.0824616,1343
1728993474.2085524,1343
1728993474.3366513,1343
1728993474.4597313,1343
1728993474.5854766,1343
1728993474.712089,1343
1728993474.839665,1343
1728993474.9658835,1343
1728993475.0905287,1343
1728993475.2190561,1343
1728993475.3469994,1343
1728993475.4734368,1343
1728993475.6134536,1343
1728993475.7278495,1343
1728993475.8552907,1343
1728993475.982732,1343
1728993476.1101732,1343
1728993476.2336009,1343
1728993476.3600385,1343
1728993476.48547,1343
1728993476.6154542,1343
1728993476.7554522,1349
1728993476.8698459,1353
1728993476.9952798,1357
1728993477.1222606,1357
1728993477.249699,1357
1728993477.3751335,1355
1728993477.503579,1353
1728993477.6315541,1353
1728993477.757984,1353
1728993477.8859234,1355
1728993478.0153716,1353
1728993478.14332,1353
1728993478.2818,1353
1728993478.39218,1347
1728993478.5191188,1347
1728993478.647103,1347
1728993478.7871134,1347
1728993478.9240878,1349
1728993479.0505254,1343
1728993479.1892757,1339
1728993479.3152514,1339
1728993479.4406836,1343
1728993479.5681188,1343
1728993479.6910858,1351
1728993479.8185265,1351
1728993479.944496,1351
1728993480.0709336,1351
1728993480.1963634,1351
1728993480.3223486,1351
1728993480.4483292,1351
1728993480.560715,1351
1728993480.6899636,1351
1728993480.8139155,1351
1728993480.9257932,1351
1728993481.0540764,1351
1728993481.1945612,1355
1728993481.3059447,1355
1728993481.4348907,1355
1728993481.559001,1355
1728993481.6834803,1359
1728993481.812918,1359
1728993481.936822,1359
1728993482.0647664,1355
1728993482.1917026,1355
1728993482.317638,1355
1728993482.445077,1355
1728993482.5730197,1355
1728993482.7004912,1355
1728993482.824917,1355
1728993482.9513547,1355
1728993483.0782933,1355
1728993483.2032259,1355
1728993483.3299901,1355
1728993483.4559,1351
1728993483.5818508,1351
1728993483.6937685,1351
1728993483.8217108,1351
1728993483.9468443,1351
1728993484.0752892,1351
1728993484.2007236,1351
1728993484.3291683,1351
1728993484.4716616,1351
1728993484.5980995,1351
1728993484.7301223,1351
1728993484.8523812,1351
1728993484.9808576,1351
1728993485.1072955,1355
1728993485.2357402,1355
1728993485.363181,1355
1728993485.492238,1355
1728993485.6176553,1355
1728993485.7446213,1355
1728993485.8730655,1351
1728993485.9985003,1351
1728993486.1279483,1351
1728993486.2543862,1351
1728993486.3908594,1351
1728993486.5175385,1351
1728993486.6449769,1351
1728993486.7734218,1351
1728993486.8848073,1351
1728993487.0107481,1351
1728993487.1367066,1351
1728993487.2651513,1351
1728993487.3780706,1351
1728993487.5034788,1351
1728993487.6438284,1351
1728993487.7577226,1351
1728993487.8849726,1351
1728993488.0114107,1351
