Timestamp,Value
1728449693.950669,1943
1728449694.0636902,1943
1728449694.1766286,1943
1728449694.2896776,1943
1728449694.402808,1943
1728449694.5160322,1943
1728449694.6619995,1943
1728449694.771163,1943
1728449694.8786943,1943
1728449694.985961,1943
1728449695.094251,1943
1728449695.2013488,1943
1728449695.3100595,1943
1728449695.4233818,1943
1728449695.555973,1943
1728449695.6645427,1943
1728449695.7729416,1943
1728449695.8806398,1943
1728449695.9888358,1943
1728449696.1137707,1943
1728449696.2271934,1943
1728449696.3405097,1943
1728449696.45393,1943
1728449696.5672026,1943
1728449696.7240171,1943
1728449696.8378336,1943
1728449696.9464626,1943
1728449697.0558116,1943
1728449697.1661627,1943
1728449697.2750812,1943
1728449697.3839605,1943
1728449697.4938233,1943
1728449697.6033926,1943
1728449697.7149134,1943
1728449697.8240693,1943
1728449697.9319088,1943
1728449698.0410347,1943
1728449698.1503463,1943
1728449698.2595205,1943
1728449698.3684103,1943
1728449698.477495,1943
1728449698.5865314,1943
1728449698.7074392,1943
1728449698.8164678,1943
1728449698.929934,1943
1728449699.0387468,1943
1728449699.1475213,1943
1728449699.2562416,1943
1728449699.3654015,1943
1728449699.4743876,1943
1728449699.583393,1943
1728449699.6924963,1943
1728449699.8013058,1943
1728449699.9099903,1943
1728449700.0186448,1943
1728449700.1283298,1943
1728449700.2446446,1943
1728449700.3537517,1943
1728449700.463247,1943
1728449700.5722342,1943
1728449700.6819942,1943
1728449700.7910073,1943
1728449700.8999715,1943
1728449701.0101573,1943
1728449701.1191618,1943
1728449701.2281125,1943
1728449701.3369029,1943
1728449701.4458332,1943
1728449701.554945,1943
1728449701.6638775,1943
1728449701.8170867,1943
1728449701.9304273,1943
1728449702.0437276,1943
1728449702.157163,1943
1728449702.27041,1943
1728449702.3837082,1943
1728449702.4969609,1943
1728449702.609612,1943
1728449702.7249837,1943
1728449702.8351896,1943
1728449702.9514425,1943
1728449703.0651016,1943
1728449703.1781409,1943
1728449703.2881465,1943
1728449703.4065914,1943
1728449703.5234706,1943
1728449703.6633651,1943
1728449703.7719235,1943
1728449703.879977,1943
1728449703.9876103,1943
1728449704.0952196,1943
1728449704.204532,1943
1728449704.3137853,1943
1728449704.4232414,1943
1728449704.5326378,1943
1728449704.6569595,1943
1728449704.76513,1943
1728449704.8738754,1943
1728449704.9825623,1943
1728449705.0913286,1943
1728449705.2004092,1943
1728449705.3091908,1943
1728449705.4179957,1943
1728449705.52665,1943
1728449705.6353512,1943
1728449705.744033,1943
1728449705.860447,1943
1728449705.9735618,1943
1728449706.1064856,1943
1728449706.216786,1943
1728449706.325856,1943
1728449706.4349768,1943
1728449706.5440776,1943
1728449706.6534512,1943
1728449706.7625642,1943
1728449706.872964,1943
1728449706.9820032,1943
1728449707.090939,1943
1728449707.1999702,1943
1728449707.309099,1943
1728449707.4181337,1943
1728449707.5274727,1943
1728449707.636661,1943
1728449707.7529829,1943
1728449707.866168,1943
1728449707.98049,1943
1728449708.0890777,1943
1728449708.1981404,1943
1728449708.3117046,1943
1728449708.4250915,1943
1728449708.5385377,1943
1728449708.6837142,1943
1728449708.7924147,1943
1728449708.9009228,1943
1728449709.0087636,1943
1728449709.1165655,1943
1728449709.2250588,1943
1728449709.3328598,1943
1728449709.4425075,1943
1728449709.5508554,1943
1728449709.6811264,1943
1728449709.794746,1943
1728449709.9081652,1943
1728449710.0217047,1943
1728449710.1350374,1943
1728449710.248818,1943
1728449710.3645635,1943
1728449710.474018,1943
1728449710.5882757,1943
1728449710.6968732,1943
1728449710.8055282,1943
1728449710.9141793,1943
1728449711.0228112,1943
1728449711.133156,1943
1728449711.2419267,1943
1728449711.350576,1943
1728449711.4686532,1943
1728449711.578124,1943
1728449711.6871867,1943
1728449711.7963736,1943
1728449711.906757,1943
1728449712.0158095,1943
1728449712.1250157,1943
1728449712.2341125,1943
1728449712.3428082,1943
1728449712.451311,1943
1728449712.559908,1943
1728449712.6685276,1943
1728449712.7884593,1943
1728449712.8968942,1943
1728449713.006019,1943
1728449713.1159158,1943
1728449713.226483,1943
1728449713.3356636,1943
1728449713.4449048,1943
1728449713.5541108,1943
1728449713.6639135,1943
1728449713.7738595,1943
1728449713.8828573,1943
1728449713.994986,1943
1728449714.1046052,1943
1728449714.213734,1943
1728449714.3236716,1943
1728449714.43294,1943
1728449714.542636,1943
1728449714.6518521,1943
1728449714.7609456,1943
1728449714.869937,1943
1728449714.9799092,1943
1728449715.0889556,1943
1728449715.196728,1943
1728449715.3062794,1943
1728449715.4154885,1943
1728449715.52515,1943
1728449715.6342657,1943
1728449715.7433581,1943
1728449715.8521686,1943
1728449715.961008,1943
1728449716.0696998,1943
1728449716.178736,1943
1728449716.28764,1943
1728449716.3964288,1943
1728449716.5054781,1943
1728449716.6144147,1943
1728449716.723467,1943
1728449716.8323727,1943
1728449716.949551,1943
1728449717.0587313,1943
1728449717.1680253,1943
1728449717.2771335,1943
1728449717.3862092,1943
1728449717.495557,1943
1728449717.6046033,1943
1728449717.7236423,1943
1728449717.8338819,1943
1728449717.9424486,1943
1728449718.0519528,1943
1728449718.1594582,1943
1728449718.2671673,1943
1728449718.374906,1943
1728449718.482507,1943
1728449718.589946,1943
1728449718.6973426,1943
1728449718.806061,1943
1728449718.91968,1943
1728449719.0327182,1943
1728449719.14621,1943
1728449719.259302,1943
1728449719.372427,1943
1728449719.4854214,1943
1728449719.598545,1943
1728449719.8086889,1943
1728449719.924045,1943
1728449720.037814,1943
1728449720.1513422,1943
1728449720.2645643,1943
1728449720.377514,1943
1728449720.4908898,1943
1728449720.6039019,1943
1728449720.7178442,1943
1728449720.828594,1943
1728449720.937645,1943
1728449721.0466714,1943
1728449721.155711,1943
1728449721.264651,1943
1728449721.3736963,1943
1728449721.4827352,1943
1728449721.5918715,1943
1728449721.7008727,1943
1728449721.8099504,1943
1728449721.9190216,1943
1728449722.028053,1943
1728449722.1371863,1943
1728449722.2463326,1943
1728449722.3556168,1943
1728449722.4648752,1943
1728449722.5739806,1943
1728449722.6884367,1943
1728449722.8019574,1943
1728449722.911006,1943
1728449723.0200093,1943
1728449723.1352985,1943
1728449723.2481759,1943
