Timestamp,Value
1728993423.2785099,1363
1728993423.4059503,1363
1728993423.5233576,1363
1728993423.6483302,1363
1728993423.777779,1363
1728993423.9042165,1363
1728993424.033665,1363
1728993424.1641161,1363
1728993424.291091,1363
1728993424.412512,1363
1728993424.5424883,1363
1728993424.6699293,1363
1728993424.7973707,1363
1728993424.9228706,1363
1728993425.0475574,1363
1728993425.1729844,1363
1728993425.2989745,1363
1728993425.4294262,1363
1728993425.5548604,1363
1728993425.6833055,1363
1728993425.8107462,1363
1728993425.9376855,1363
1728993426.0681365,1363
1728993426.191564,1363
1728993426.3210588,1363
1728993426.4485004,1363
1728993426.5739439,1363
1728993426.7038918,1363
1728993426.8313327,1363
1728993426.9597774,1363
1728993427.0862124,1363
1728993427.2146573,1363
1728993427.3451087,1363
1728993427.4725504,1363
1728993427.5966265,1363
1728993427.7240653,1363
1728993427.8364537,1363
1728993427.9488435,1363
1728993428.0757823,1363
1728993428.202219,1363
1728993428.3286421,1363
1728993428.4535732,1363
1728993428.5805101,1363
1728993428.7074497,1363
1728993428.8333857,1363
1728993428.946275,1363
1728993429.0727105,1363
1728993429.2001522,1363
1728993429.3270895,1363
1728993429.4540272,1363
1728993429.5809655,1363
1728993429.7063982,1363
1728993429.8323326,1363
1728993429.958268,1363
1728993430.0842,1363
1728993430.210135,1363
1728993430.3365717,1363
1728993430.4635108,1363
1728993430.5904453,1363
1728993430.7183867,1363
1728993430.8448246,1363
1728993430.9717655,1363
1728993431.097199,1363
1728993431.2236354,1363
1728993431.3510766,1363
1728993431.4780166,1363
1728993431.6049547,1363
1728993431.7308893,1363
1728993431.842775,1363
1728993431.9677064,1363
1728993432.0951493,1363
1728993432.2225883,1363
1728993432.3485227,1363
1728993432.4759638,1362
1728993432.6019008,1333
1728993432.7293422,1333
1728993432.8562818,1333
1728993432.9822183,1333
1728993433.1086566,1333
1728993433.2377996,1333
1728993433.3622303,1333
1728993433.4741163,1333
1728993433.601057,1333
1728993433.7269976,1333
1728993433.839387,1333
1728993433.96533,1333
1728993434.0812314,1333
1728993434.2066658,1333
1728993434.3351092,1333
1728993434.460543,1333
1728993434.5909946,1333
1728993434.7154253,1338
1728993434.8428676,1338
1728993434.9693043,1338
1728993435.097749,1338
1728993435.2241874,1338
1728993435.349622,1338
1728993435.4790695,1338
1728993435.6075153,1338
1728993435.7339523,1338
1728993435.8608906,1338
1728993435.9893348,1338
1728993436.1177773,1338
1728993436.2462196,1338
1728993436.3746614,1338
1728993436.5041099,1338
1728993436.6295438,1338
1728993436.7599926,1338
1728993436.8868098,1338
1728993437.0147514,1338
1728993437.1421924,1338
1728993437.2651165,1338
1728993437.3935618,1338
1728993437.519997,1338
1728993437.6464348,1338
1728993437.7738762,1338
1728993437.886265,1338
1728993438.0137057,1338
1728993438.1411474,1338
1728993438.2675848,1338
1728993438.3950262,1338
1728993438.521464,1338
1728993438.6479018,1338
1728993438.7763464,1338
1728993438.8887355,1338
1728993439.0161767,1338
1728993439.144625,1338
1728993439.257011,1338
1728993439.3694,1338
1728993439.496339,1338
1728993439.6237786,1338
1728993439.736167,1338
1728993439.8530662,1338
1728993439.9754868,1338
1728993440.1079454,1338
1728993440.2333798,1338
1728993440.360821,1338
1728993440.4892638,1338
1728993440.6292486,1338
1728993440.7438462,1338
1728993440.8707867,1338
1728993440.9957197,1338
1728993441.1226606,1338
1728993441.252108,1338
1728993441.3906822,1338
1728993441.5149574,1338
1728993441.642399,1338
1728993441.768837,1338
1728993441.8982854,1338
1728993442.0237193,1334
1728993442.152165,1334
1728993442.2826161,1334
1728993442.4074893,1334
1728993442.534931,1334
1728993442.6623724,1334
1728993442.790817,1334
1728993442.9212685,1334
1728993443.062256,1334
1728993443.1876905,1334
1728993443.3000772,1334
1728993443.4114602,1334
1728993443.539485,1334
1728993443.6669247,1334
1728993443.8074114,1334
1728993443.936683,1334
1728993444.063489,1334
1728993444.1748748,1334
1728993444.3053262,1334
1728993444.4327674,1340
1728993444.562216,1340
1728993444.689657,1340
1728993444.8160958,1344
1728993444.9420302,1344
1728993445.0694711,1344
1728993445.1969123,1344
1728993445.3243537,1344
1728993445.451795,1344
1728993445.5822465,1344
1728993445.7106912,1344
1728993445.8361256,1344
1728993445.9625676,1344
1728993446.073949,1344
1728993446.1863382,1344
1728993446.3132772,1344
1728993446.4402158,1344
1728993446.5681581,1344
1728993446.6940918,1344
1728993446.8205297,1344
1728993446.946967,1344
1728993447.073906,1344
1728993447.2003434,1344
1728993447.32678,1344
1728993447.4542212,1344
1728993447.5806592,1344
1728993447.7091012,1344
1728993447.8214881,1344
1728993447.9488487,1344
1728993448.0612378,1344
1728993448.1876755,1344
1728993448.3136394,1344
1728993448.4416578,1344
1728993448.5673842,1344
1728993448.6914682,1344
1728993448.8043988,1344
1728993448.9302573,1344
1728993449.0563498,1344
1728993449.1724067,1344
1728993449.299502,1340
1728993449.4312663,1350
1728993449.554347,1350
1728993449.6784315,1350
1728993449.81255,1350
1728993449.927256,1350
1728993450.0542586,1350
1728993450.1834526,1350
1728993450.3104877,1350
1728993450.4464426,1350
1728993450.560336,1350
1728993450.6854632,1350
1728993450.8135607,1350
1728993450.9413128,1350
1728993451.0684068,1350
1728993451.1953628,1350
1728993451.3242567,1350
1728993451.4503124,1350
1728993451.5774424,1350
1728993451.703534,1350
1728993451.833294,1350
1728993451.9563723,1350
1728993452.0814602,1350
1728993452.207551,1350
1728993452.336309,1350
1728993452.4591496,1350
1728993452.586591,1350
1728993452.7130287,1350
1728993452.8434803,1350
1728993452.971925,1350
1728993453.0963557,1350
1728993453.2248006,1350
1728993453.3552523,1346
1728993453.482191,1346
1728993453.608629,1346
1728993453.7390807,1346
1728993453.8665218,1346
1728993453.9929597,1346
1728993454.1193974,1346
1728993454.2628946,1346
1728993454.3913395,1342
1728993454.5162761,1342
1728993454.6286623,1342
1728993454.758209,1342
1728993454.884644,1342
1728993455.0251307,1342
1728993455.152572,1342
1728993455.2810142,1342
1728993455.4066563,1342
1728993455.5334132,1342
1728993455.661849,1342
1728993455.788287,1342
1728993455.9147248,1342
1728993456.0421655,1342
1728993456.1686037,1342
1728993456.2990553,1342
1728993456.4254932,1342
1728993456.5512874,1342
1728993456.6912904,1342
1728993456.815721,1342
1728993456.9431622,1342
1728993457.055083,1342
1728993457.1825287,1342
1728993457.3109696,1342
1728993457.4374073,1342
1728993457.5644207,1342
1728993457.6918614,1342
1728993457.82131,1342
1728993457.9482486,1342
1728993458.0761905,1342
1728993458.2036316,1342
1728993458.331073,1342
1728993458.454285,1342
1728993458.5780725,1342
1728993458.7040362,1342
1728993458.8314776,1342
1728993458.94345,1342
1728993459.0718918,1342
1728993459.2003367,1342
1728993459.3247654,1342
1728993459.4527068,1342
1728993459.5796745,1342
1728993459.709122,1342
1728993459.83556,1342
1728993459.9625728,1342
1728993460.0893404,1342
1728993460.2177851,1342
1728993460.3462303,1342
1728993460.4732068,1342
1728993460.5986404,1342
1728993460.723597,1342
1728993460.8520417,1342
1728993460.9764726,1342
1728993461.1059206,1342
1728993461.233362,1342
1728993461.3587964,1342
1728993461.4877815,1342
1728993461.6242542,1342
1728993461.736643,1342
1728993461.8650882,1342
1728993461.992028,1342
1728993462.1184661,1342
1728993462.2454045,1342
1728993462.3708367,1342
1728993462.499816,1342
1728993462.6262517,1342
1728993462.7538075,1342
1728993462.8842585,1342
1728993463.0137076,1342
1728993463.1411483,1338
1728993463.2646117,1338
1728993463.3915703,1338
1728993463.5180905,1338
1728993463.6470425,1338
1728993463.7754858,1338
1728993463.9039283,1338
1728993464.0308683,1338
1728993464.1588118,1338
1728993464.3038144,1338
1728993464.4257355,1350
1728993464.5507057,1350
1728993464.67818,1350
1728993464.7915702,1350
1728993464.9180117,1350
1728993465.0464568,1350
1728993465.174901,1350
1728993465.3053527,1350
1728993465.4327943,1350
1728993465.558764,1350
1728993465.686205,1350
1728993465.8126426,1350
1728993465.925032,1350
1728993466.0524733,1350
1728993466.1648626,1350
1728993466.293307,1350
1728993466.419745,1350
1728993466.5456579,1350
1728993466.6715019,1351
1728993466.7979398,1351
1728993466.914343,1351
1728993467.0403612,1356
1728993467.1667986,1364
1728993467.2982533,1365
1728993467.4241898,1365
1728993467.5501602,1365
1728993467.6755943,1365
1728993467.804039,1365
1728993467.9164276,1365
1728993468.0433958,1365
1728993468.170342,1365
1728993468.297842,1365
1728993468.4092276,1365
1728993468.5201478,1365
1728993468.647589,1365
1728993468.7745705,1365
1728993468.9018583,1365
1728993469.0290184,1365
1728993469.156833,1365
1728993469.283992,1365
1728993469.4114325,1397
1728993469.5379117,1379
1728993469.666356,1379
1728993469.790787,1379
1728993469.9147372,1349
1728993470.0271235,1345
1728993470.1535585,1345
1728993470.279994,1345
1728993470.4079945,1345
1728993470.5339732,1355
1728993470.6604111,1367
1728993470.7873638,1367
1728993470.9148018,1367
1728993471.0251844,1355
1728993471.1576428,1353
1728993471.2789953,1353
1728993471.4034255,1353
1728993471.5368881,1361
1728993471.6558504,1361
1728993471.7949064,1341
1728993471.923351,1341
1728993472.0603352,1343
1728993472.174229,1343
1728993472.298157,1343
1728993472.425095,1343
1728993472.552085,1343
1728993472.6829152,1343
1728993472.8068635,1343
1728993472.935307,1343
1728993473.0637522,1343
1728993473.1911907,1343
1728993473.320639,1343
1728993473.4480798,1343
1728993473.5730674,1343
1728993473.701013,1343
1728993473.8276165,1343
1728993473.968759,1343
1728993474.0824616,1343
1728993474.2085524,1343
1728993474.3366513,1343
1728993474.4597313,1343
1728993474.5854766,1343
1728993474.712089,1343
1728993474.839665,1343
1728993474.9658835,1343
1728993475.0905287,1343
1728993475.2190561,1343
1728993475.3469994,1343
1728993475.4734368,1343
1728993475.6134536,1343
1728993475.7278495,1343
1728993475.8552907,1343
1728993475.982732,1343
1728993476.1101732,1343
1728993476.2336009,1343
1728993476.3600385,1343
1728993476.48547,1343
1728993476.6154542,1343
1728993476.7554522,1349
1728993476.8698459,1353
1728993476.9952798,1357
1728993477.1222606,1357
1728993477.249699,1357
1728993477.3751335,1355
1728993477.503579,1353
1728993477.6315541,1353
1728993477.757984,1353
1728993477.8859234,1355
1728993478.0153716,1353
1728993478.14332,1353
1728993478.2818,1353
1728993478.39218,1347
1728993478.5191188,1347
1728993478.647103,1347
1728993478.7871134,1347
1728993478.9240878,1349
1728993479.0505254,1343
1728993479.1892757,1339
1728993479.3152514,1339
1728993479.4406836,1343
1728993479.5681188,1343
1728993479.6910858,1351
1728993479.8185265,1351
1728993479.944496,1351
1728993480.0709336,1351
1728993480.1963634,1351
1728993480.3223486,1351
1728993480.4483292,1351
1728993480.560715,1351
1728993480.6899636,1351
1728993480.8139155,1351
1728993480.9257932,1351
1728993481.0540764,1351
1728993481.1945612,1355
1728993481.3059447,1355
1728993481.4348907,1355
1728993481.559001,1355
1728993481.6834803,1359
1728993481.812918,1359
1728993481.936822,1359
1728993482.0647664,1355
1728993482.1917026,1355
1728993482.317638,1355
1728993482.445077,1355
1728993482.5730197,1355
1728993482.7004912,1355
1728993482.824917,1355
1728993482.9513547,1355
1728993483.0782933,1355
1728993483.2032259,1355
1728993483.3299901,1355
1728993483.4559,1351
1728993483.5818508,1351
1728993483.6937685,1351
1728993483.8217108,1351
1728993483.9468443,1351
1728993484.0752892,1351
1728993484.2007236,1351
1728993484.3291683,1351
1728993484.4716616,1351
1728993484.5980995,1351
1728993484.7301223,1351
1728993484.8523812,1351
1728993484.9808576,1351
1728993485.1072955,1355
1728993485.2357402,1355
1728993485.363181,1355
1728993485.492238,1355
1728993485.6176553,1355
1728993485.7446213,1355
1728993485.8730655,1351
1728993485.9985003,1351
1728993486.1279483,1351
1728993486.2543862,1351
1728993486.3908594,1351
1728993486.5175385,1351
1728993486.6449769,1351
1728993486.7734218,1351
1728993486.8848073,1351
1728993487.0107481,1351
1728993487.1367066,1351
1728993487.2651513,1351
1728993487.3780706,1351
1728993487.5034788,1351
1728993487.6438284,1351
1728993487.7577226,1351
1728993487.8849726,1351
1728993488.0114107,1351
1728993488.1398551,1351
