Timestamp,Value
1728856213.9693682,1695
1728856214.0749304,1695
1728856214.178318,1695
1728856214.2819788,1695
1728856214.3912892,1695
1728856214.496146,1695
1728856214.6009178,1695
1728856214.7063382,1695
1728856214.8119001,1695
1728856214.9173787,1695
1728856215.0226648,1695
1728856215.1291587,1695
1728856215.237584,1695
1728856215.3418922,1695
1728856215.447636,1695
1728856215.5531027,1695
1728856215.6584878,1695
1728856215.7649248,1695
1728856215.8706312,1695
1728856215.976097,1695
1728856216.0809886,1695
1728856216.1866975,1695
1728856216.2918923,1695
1728856216.4025679,1695
1728856216.5079548,1695
1728856216.6137938,1695
1728856216.718461,1695
1728856216.8230286,1695
1728856216.9292436,1695
1728856217.0342214,1695
1728856217.1391103,1695
1728856217.2448392,1695
1728856217.3498883,1695
1728856217.4549854,1695
1728856217.5601456,1695
1728856217.6665082,1695
1728856217.772051,1695
1728856217.8851502,1695
1728856217.9902472,1695
1728856218.0953112,1695
1728856218.2008014,1695
1728856218.314874,1695
1728856218.4196942,1695
1728856218.524447,1695
1728856218.6292408,1695
1728856218.7341328,1695
1728856218.8387399,1695
1728856218.9440708,1695
1728856219.0494576,1695
1728856219.1544452,1695
1728856219.2591436,1695
1728856219.3649118,1695
1728856219.4697027,1695
1728856219.574209,1695
1728856219.6791158,1695
1728856219.7851274,1695
1728856219.890275,1695
1728856219.9951363,1695
1728856220.1009634,1695
1728856220.2070937,1695
1728856220.3112493,1695
1728856220.416062,1695
1728856220.5218577,1695
1728856220.6273797,1695
1728856220.7325175,1695
1728856220.8381271,1695
1728856220.9428391,1695
1728856221.0483842,1695
1728856221.1546926,1695
1728856221.2595644,1695
1728856221.3646445,1695
1728856221.4693434,1695
1728856221.5739923,1695
1728856221.678646,1695
1728856221.7844238,1695
1728856221.8891358,1695
1728856221.9951038,1695
1728856222.1019251,1695
1728856222.206965,1695
1728856222.3118472,1695
1728856222.432315,1695
1728856222.5373313,1695
1728856222.6421926,1695
1728856222.7470174,1695
1728856222.8512678,1695
1728856222.9569762,1695
1728856223.0619626,1695
1728856223.1677542,1695
1728856223.2732208,1695
1728856223.3832414,1695
1728856223.4885154,1695
1728856223.5932436,1695
1728856223.6978664,1695
1728856223.802857,1695
1728856223.9078355,1695
1728856224.0131304,1695
1728856224.1176808,1695
1728856224.2230177,1695
1728856224.3303063,1695
1728856224.4350157,1695
1728856224.5395787,1695
1728856224.644049,1695
1728856224.747357,1695
1728856224.8508668,1695
1728856224.9561749,1695
1728856225.0608706,1695
1728856225.1657054,1695
1728856225.2706776,1695
1728856225.3784895,1695
1728856225.4832866,1695
1728856225.5881507,1695
1728856225.6936374,1695
1728856225.7984772,1695
1728856225.9030926,1695
1728856226.0082421,1695
1728856226.1129858,1695
1728856226.2177057,1695
1728856226.3222055,1695
1728856226.429018,1695
1728856226.5338297,1695
1728856226.6394324,1695
1728856226.7442021,1695
1728856226.8499093,1695
1728856226.9547203,1695
1728856227.060563,1695
1728856227.1662476,1695
1728856227.271754,1695
1728856227.3778205,1695
1728856227.4858892,1695
1728856227.5921597,1695
1728856227.6970906,1695
1728856227.8017976,1695
1728856227.9071863,1695
1728856228.0129495,1695
1728856228.11779,1695
1728856228.2227173,1695
1728856228.3274286,1695
1728856228.4392216,1695
1728856228.5433571,1695
1728856228.646789,1695
1728856228.752037,1695
1728856228.8568916,1695
1728856228.9622653,1695
1728856229.0672317,1695
1728856229.1719308,1695
1728856229.2777119,1695
1728856229.3950617,1695
1728856229.5001068,1695
1728856229.6050727,1695
1728856229.7099295,1695
1728856229.8153892,1695
1728856229.9202585,1695
1728856230.0253367,1695
1728856230.1301908,1695
1728856230.2348583,1695
1728856230.339953,1695
1728856230.444825,1695
1728856230.5494597,1695
1728856230.654055,1695
1728856230.7583692,1695
1728856230.8615952,1695
1728856230.965089,1695
1728856231.0723662,1695
1728856231.177159,1695
1728856231.281713,1695
1728856231.3868003,1695
1728856231.4915965,1695
1728856231.5962262,1695
1728856231.7017775,1695
1728856231.8071082,1695
1728856231.9129095,1695
1728856232.0186143,1695
1728856232.1237757,1695
1728856232.2282057,1695
1728856232.3339689,1695
1728856232.4455426,1695
1728856232.550598,1695
1728856232.6557987,1695
1728856232.766316,1695
1728856232.869717,1695
1728856232.9731863,1695
1728856233.0782006,1695
1728856233.1837478,1695
1728856233.2886052,1695
1728856233.3992934,1695
1728856233.504622,1695
1728856233.6098833,1695
1728856233.7148247,1695
1728856233.819961,1695
1728856233.924909,1695
1728856234.029741,1695
1728856234.1346343,1695
1728856234.2398748,1695
1728856234.3455088,1695
1728856234.4509473,1695
1728856234.555659,1695
1728856234.660976,1695
1728856234.7664082,1695
1728856234.8712382,1695
1728856234.976418,1695
1728856235.0810227,1695
1728856235.185839,1695
1728856235.2908053,1695
1728856235.3966951,1695
1728856235.5020318,1695
1728856235.607175,1695
1728856235.7119136,1695
1728856235.8170247,1695
1728856235.9209487,1695
1728856236.024669,1695
1728856236.1321929,1695
1728856236.2374072,1695
1728856236.3427196,1695
1728856236.44809,1695
1728856236.7038496,1695
1728856236.8086946,1695
1728856236.913239,1695
1728856237.0182195,1695
1728856237.1238053,1695
1728856237.2295225,1695
1728856237.3342721,1695
1728856237.438755,1695
1728856237.5440745,1695
1728856237.6489344,1695
1728856237.753703,1695
1728856237.8589294,1695
1728856237.9642189,1695
1728856238.0699174,1695
1728856238.174819,1695
1728856238.2797787,1695
1728856238.3859713,1695
1728856238.4916432,1695
1728856238.5967886,1695
1728856238.705552,1695
1728856238.81048,1695
1728856238.9158459,1695
1728856239.0218186,1695
1728856239.1272752,1695
1728856239.2335787,1695
1728856239.3379657,1695
1728856239.4467373,1695
1728856239.5520031,1695
1728856239.656821,1695
1728856239.7619586,1695
1728856239.867257,1695
1728856239.97255,1695
1728856240.078728,1695
1728856240.183994,1695
1728856240.289455,1695
1728856240.39548,1695
1728856240.5004206,1695
1728856240.6052525,1695
1728856240.7101662,1695
1728856240.8151562,1695
1728856240.9198804,1695
1728856241.0251172,1695
1728856241.1299882,1695
1728856241.235679,1695
1728856241.3410008,1695
1728856241.4462676,1695
1728856241.5512755,1695
1728856241.65621,1695
1728856241.7613213,1695
1728856241.865754,1695
1728856241.9712896,1695
1728856242.0760965,1695
1728856242.1820157,1695
1728856242.2876947,1695
1728856242.393049,1695
1728856242.501442,1695
1728856242.606477,1695
1728856242.7117412,1695
1728856242.8167398,1695
1728856242.9215658,1695
1728856243.0267425,1695
1728856243.1322,1695
1728856243.2369845,1695
1728856243.3422916,1695
1728856243.4462435,1695
1728856243.5519764,1695
1728856243.6616366,1695
1728856243.7667928,1695
1728856243.872828,1695
1728856243.9781427,1695
1728856244.083413,1695
1728856244.1884468,1695
1728856244.2944336,1695
1728856244.399235,1695
1728856244.5044472,1695
1728856244.6095169,1695
1728856244.7151678,1695
1728856244.8210404,1695
1728856244.926257,1695
1728856245.0315988,1695
1728856245.1373549,1695
1728856245.244661,1695
1728856245.350181,1695
1728856245.4551425,1695
1728856245.560028,1695
1728856245.6652234,1695
1728856245.7702606,1695
1728856245.8769977,1695
1728856245.9817936,1695
1728856246.0858033,1695
1728856246.1923277,1695
1728856246.2980099,1695
1728856246.4032245,1695
1728856246.5078804,1695
1728856246.613283,1695
1728856246.7192862,1695
1728856246.8245513,1695
1728856246.9293637,1695
1728856247.0347044,1695
1728856247.1398385,1695
1728856247.2454288,1695
1728856247.3501499,1695
1728856247.4557517,1695
1728856247.5604465,1695
1728856247.6655946,1695
1728856247.7710848,1695
1728856247.8770204,1695
1728856247.9819899,1695
1728856248.0871704,1695
1728856248.1922894,1695
1728856248.2969232,1695
1728856248.4006839,1695
1728856248.5073307,1695
1728856248.6125374,1695
1728856248.7181942,1695
1728856248.8234024,1695
1728856248.9283712,1695
1728856249.0346475,1695
1728856249.140131,1695
1728856249.2460556,1695
1728856249.35122,1695
1728856249.4561996,1695
1728856249.5613801,1695
1728856249.6676297,1695
1728856249.7728078,1695
1728856249.8789186,1695
1728856249.9839916,1695
1728856250.0887601,1695
1728856250.194422,1695
1728856250.29971,1695
1728856250.405654,1695
1728856250.5106375,1695
1728856250.616126,1695
1728856250.7200303,1695
1728856250.8265598,1695
1728856250.937162,1695
1728856251.0420167,1695
1728856251.1486182,1695
1728856251.2535,1695
1728856251.3583708,1695
1728856251.463112,1695
1728856251.568269,1695
1728856251.6736755,1695
1728856251.7788455,1695
1728856251.8837385,1695
1728856251.9896574,1695
1728856252.0957594,1695
1728856252.2022135,1695
1728856252.3072562,1695
1728856252.4122849,1695
1728856252.5177705,1695
1728856252.6227543,1695
1728856252.7273495,1695
1728856252.8356283,1695
1728856252.9413955,1695
1728856253.0462353,1695
1728856253.1516564,1695
1728856253.25691,1695
1728856253.3625994,1695
1728856253.4678106,1695
1728856253.573081,1695
1728856253.6782424,1695
1728856253.7835033,1695
1728856253.8889692,1695
1728856253.9940484,1695
1728856254.0998611,1695
1728856254.2050993,1695
1728856254.3103476,1695
1728856254.4158745,1695
1728856254.5203218,1695
1728856254.6242125,1695
1728856254.7326858,1695
1728856254.8379624,1695
1728856254.9429238,1695
1728856255.0479565,1695
1728856255.1532426,1695
1728856255.2581623,1695
1728856255.363482,1695
1728856255.4719567,1695
1728856255.5771973,1695
1728856255.6824532,1695
1728856255.787426,1695
1728856255.8923638,1695
1728856255.9978924,1695
1728856256.1025016,1695
1728856256.2085245,1695
1728856256.3137097,1695
1728856256.4192042,1695
1728856256.5242782,1695
1728856256.6292655,1695
1728856256.7388043,1695
1728856256.8435192,1695
1728856256.9481676,1695
1728856257.054641,1695
1728856257.1592789,1695
1728856257.2642336,1695
1728856257.3692367,1695
1728856257.4746878,1695
1728856257.5800233,1695
1728856257.6981153,1695
1728856257.8018878,1695
1728856257.9057736,1695
1728856258.0123653,1695
1728856258.1176243,1695
1728856258.2226722,1695
1728856258.3280747,1695
1728856258.432984,1695
1728856258.5377157,1695
1728856258.642971,1695
1728856258.7482083,1695
1728856258.8664362,1695
1728856258.9715252,1695
1728856259.076699,1695
1728856259.1815174,1695
1728856259.2865899,1695
1728856259.391254,1695
1728856259.496285,1695
1728856259.6014545,1695
1728856259.7062314,1695
1728856259.8202388,1695
1728856259.9252884,1695
1728856260.0300424,1695
1728856260.1354532,1695
1728856260.2407994,1695
1728856260.3455431,1695
1728856260.4504318,1695
1728856260.555318,1695
1728856260.660311,1695
1728856260.76629,1695
1728856260.8719606,1695
1728856260.976597,1695
1728856261.0819263,1695
1728856261.1868422,1695
1728856261.291774,1695
1728856261.3953838,1695
1728856261.4990911,1695
1728856261.603724,1695
1728856261.708578,1695
1728856261.8133013,1695
1728856261.9181485,1695
1728856262.0231483,1695
1728856262.1277947,1695
1728856262.2324173,1695
1728856262.3370402,1695
1728856262.4418755,1695
1728856262.5469286,1695
1728856262.6531134,1695
1728856262.7578173,1695
1728856262.8640857,1695
1728856262.969862,1695
1728856263.0747976,1695
1728856263.1799858,1695
1728856263.2852893,1695
1728856263.3907015,1695
1728856263.4960341,1695
1728856263.6011329,1695
1728856263.7046027,1695
1728856263.8098462,1695
1728856263.9148374,1695
1728856264.0199294,1695
1728856264.1252332,1695
1728856264.2308488,1695
1728856264.3355513,1695
1728856264.4404716,1695
1728856264.5469248,1695
1728856264.652102,1695
1728856264.756585,1695
1728856264.8611996,1695
1728856264.96685,1695
1728856265.0722952,1695
1728856265.176989,1695
1728856265.283029,1695
1728856265.388088,1695
1728856265.4929194,1695
1728856265.5982714,1695
1728856265.703593,1695
1728856265.808791,1695
1728856265.9141443,1695
1728856266.0191605,1695
1728856266.1241329,1695
1728856266.2294197,1695
1728856266.3348818,1695
1728856266.4405384,1695
1728856266.5448382,1695
1728856266.6487694,1695
1728856266.76107,1695
1728856266.8661962,1695
1728856266.971101,1695
1728856267.0810883,1695
1728856267.1901495,1695
1728856267.2949681,1695
1728856267.4072516,1695
1728856267.6046991,1695
1728856267.709815,1695
1728856267.815396,1695
1728856267.9202824,1695
1728856268.025237,1695
1728856268.1306367,1695
1728856268.2355464,1695
1728856268.3404315,1695
1728856268.445444,1695
1728856268.5501583,1695
1728856268.6548672,1695
1728856268.7613974,1695
1728856268.8665423,1695
1728856268.971392,1695
1728856269.0767925,1695
1728856269.182015,1695
1728856269.2870107,1695
1728856269.3919008,1695
1728856269.496734,1695
1728856269.6016905,1695
1728856269.7068548,1695
1728856269.8142953,1695
1728856269.918459,1695
1728856270.0241418,1695
1728856270.1290247,1695
1728856270.234136,1695
1728856270.3387644,1695
1728856270.444487,1695
1728856270.55,1695
1728856270.6551647,1695
1728856270.7602541,1695
1728856270.8715003,1695
1728856270.9765494,1695
1728856271.081585,1695
1728856271.18661,1695
1728856271.2917514,1695
1728856271.3955243,1695
1728856271.499885,1695
1728856271.6055284,1695
1728856271.710243,1695
1728856271.8154972,1695
1728856271.920503,1695
1728856272.0252044,1695
1728856272.135616,1695
1728856272.240257,1695
1728856272.3451967,1695
1728856272.4507632,1695
1728856272.5554848,1695
1728856272.6605244,1695
1728856272.7655857,1695
1728856272.871988,1695
1728856272.9769585,1695
1728856273.0823627,1695
1728856273.1874547,1695
1728856273.2931805,1695
1728856273.3992732,1695
1728856273.504578,1695
1728856273.6102958,1695
1728856273.7155318,1695
1728856273.8205104,1695
1728856273.9282045,1695
1728856274.0331376,1695
1728856274.137679,1695
1728856274.243832,1695
1728856274.3484685,1695
1728856274.4520442,1695
1728856274.556405,1695
1728856274.6616073,1695
1728856274.7661922,1695
1728856274.871407,1695
1728856274.9762678,1695
1728856275.0823414,1695
1728856275.1871686,1695
1728856275.2928116,1695
1728856275.398962,1695
1728856275.5041566,1695
1728856275.6089022,1695
1728856275.7141697,1695
1728856275.8187916,1695
1728856275.9242623,1695
1728856276.0292716,1695
1728856276.134402,1695
1728856276.2396324,1695
1728856276.3447292,1695
1728856276.4497538,1695
1728856276.5548902,1695
1728856276.6596222,1695
1728856276.764717,1695
1728856276.869806,1695
1728856276.9744456,1695
1728856277.0800052,1695
1728856277.1853309,1695
1728856277.2892048,1695
1728856277.3951788,1695
1728856277.5010874,1695
1728856277.6065457,1695
1728856277.7115147,1695
1728856277.8169274,1695
1728856277.9216185,1695
1728856278.0277007,1695
1728856278.1419766,1695
1728856278.2467117,1695
1728856278.351455,1695
1728856278.4565268,1695
1728856278.5612738,1695
1728856278.666352,1695
1728856278.7711892,1695
1728856278.8762774,1695
1728856278.9830484,1695
1728856279.0917177,1695
1728856279.1969256,1695
1728856279.3024008,1695
1728856279.4073782,1695
1728856279.5127273,1695
1728856279.618381,1695
1728856279.723736,1695
1728856279.8285744,1695
1728856279.9336631,1695
1728856280.0392754,1695
1728856280.1449766,1695
1728856280.2489707,1695
1728856280.3582778,1695
1728856280.4644403,1695
1728856280.5705914,1695
1728856280.677263,1695
1728856280.7825963,1695
1728856280.8874874,1695
1728856280.9929514,1695
1728856281.0986125,1695
1728856281.204011,1695
1728856281.3091931,1695
1728856281.4139855,1695
1728856281.5185745,1695
1728856281.6238072,1695
1728856281.7292223,1695
1728856281.8353984,1695
1728856281.9406593,1695
1728856282.0457156,1695
1728856282.1508458,1695
1728856282.2563791,1695
1728856282.3619251,1695
1728856282.4668052,1695
1728856282.5727248,1695
1728856282.6777482,1695
1728856282.7825305,1695
1728856282.8882878,1695
1728856282.9937208,1695
1728856283.098375,1695
1728856283.2035344,1695
1728856283.307323,1695
1728856283.4112453,1695
1728856283.5172324,1695
1728856283.6218846,1695
1728856283.7267222,1695
1728856283.8320477,1695
1728856283.938166,1695
1728856284.0435095,1695
1728856284.1492949,1695
1728856284.2542512,1695
1728856284.3589287,1695
1728856284.4643252,1695
1728856284.5692377,1695
1728856284.674061,1695
1728856284.7787058,1695
1728856284.8845055,1695
1728856284.9902096,1695
1728856285.0979822,1695
1728856285.2038403,1695
1728856285.3091645,1695
1728856285.415272,1695
1728856285.5205462,1695
1728856285.6259832,1695
1728856285.731031,1695
1728856285.8362622,1695
1728856285.9415429,1695
1728856286.0468538,1695
1728856286.1520908,1695
1728856286.2565353,1695
1728856286.3615823,1695
1728856286.467798,1695
1728856286.5730877,1695
1728856286.6781192,1695
1728856286.7820408,1695
1728856286.8855164,1695
1728856286.9916406,1695
1728856287.0962446,1695
1728856287.201614,1695
1728856287.30768,1695
1728856287.4135864,1695
1728856287.519989,1695
1728856287.6250956,1695
1728856287.7301748,1695
1728856287.8361373,1695
1728856287.9437604,1695
1728856288.0484917,1695
1728856288.1533115,1695
1728856288.2584963,1695
1728856288.363479,1695
1728856288.468768,1695
1728856288.5737271,1695
1728856288.678692,1695
1728856288.7833407,1695
1728856288.888562,1695
1728856288.9936407,1695
1728856289.0985441,1695
1728856289.2041137,1695
1728856289.3086944,1695
1728856289.4134705,1695
1728856289.518248,1695
1728856289.6240203,1695
1728856289.7292652,1695
1728856289.8342059,1695
1728856289.9392362,1695
1728856290.045007,1695
1728856290.1502998,1695
1728856290.2554638,1695
1728856290.3593812,1695
1728856290.463556,1695
1728856290.571017,1695
1728856290.6762946,1695
1728856290.7810335,1695
1728856290.8865278,1695
1728856290.9945278,1695
1728856291.0995312,1695
1728856291.2046015,1695
1728856291.309874,1695
1728856291.415046,1695
1728856291.5195658,1695
1728856291.6250482,1695
1728856291.7299926,1695
1728856291.8398845,1695
1728856291.9455714,1695
1728856292.0504417,1695
1728856292.1567867,1695
1728856292.2615087,1695
1728856292.3669581,1695
1728856292.471574,1695
1728856292.580376,1695
1728856292.6852076,1695
1728856292.790139,1695
1728856292.8950887,1695
1728856293.0009246,1695
1728856293.1064417,1695
1728856293.210815,1695
1728856293.316677,1695
1728856293.422443,1695
1728856293.5269725,1695
1728856293.6323853,1695
1728856293.7368228,1695
1728856293.8429708,1695
1728856293.9482312,1695
1728856294.052829,1695
1728856294.1576505,1695
1728856294.2625961,1695
1728856294.3669674,1695
1728856294.473025,1695
1728856294.5768764,1695
1728856294.681656,1695
1728856294.7878046,1695
1728856294.893293,1695
1728856294.9982731,1695
1728856295.1042812,1695
1728856295.209541,1695
1728856295.3145428,1695
1728856295.4192395,1695
1728856295.526987,1695
1728856295.6336968,1695
1728856295.7390742,1695
1728856295.8440962,1695
1728856295.9492662,1695
1728856296.0540173,1695
1728856296.158567,1695
1728856296.2638443,1695
1728856296.369376,1695
1728856296.4748967,1695
1728856296.579451,1695
1728856296.6829786,1695
1728856296.7872734,1695
1728856296.8958807,1695
1728856297.0014312,1695
1728856297.1062622,1695
1728856297.2113895,1695
1728856297.317391,1695
1728856297.4227667,1695
1728856297.5273948,1695
1728856297.6333878,1695
1728856297.739144,1695
1728856297.8437088,1695
1728856297.9494288,1695
1728856298.0545397,1695
1728856298.1595724,1695
1728856298.2641692,1695
1728856298.371391,1695
1728856298.4760869,1695
1728856298.580907,1695
1728856298.6854153,1695
1728856298.7901716,1695
1728856298.8958733,1695
1728856299.0019739,1695
1728856299.1067383,1695
1728856299.2144597,1695
1728856299.3192806,1695
1728856299.4239593,1695
1728856299.528666,1695
1728856299.6340563,1695
1728856299.7399874,1695
1728856299.8450906,1695
1728856299.9488814,1695
1728856300.0526712,1695
1728856300.1593902,1695
1728856300.265697,1695
1728856300.3704443,1695
1728856300.4753103,1695
1728856300.5802042,1695
1728856300.6853552,1695
1728856300.7897198,1695
1728856300.8944268,1695
1728856300.9992878,1695
1728856301.10517,1695
1728856301.21079,1695
1728856301.315624,1695
1728856301.4202273,1695
1728856301.5258389,1695
1728856301.6308956,1695
1728856301.7365208,1695
1728856301.8417559,1695
1728856301.9475408,1695
1728856302.0536308,1695
1728856302.1590586,1695
1728856302.2641323,1695
1728856302.3689232,1695
1728856302.474054,1695
1728856302.5797946,1695
1728856302.685281,1695
1728856302.7890985,1695
1728856302.8933036,1695
1728856303.0008,1695
1728856303.1069622,1695
1728856303.2115822,1695
1728856303.3173037,1695
1728856303.4224784,1695
1728856303.5276134,1695
1728856303.6326706,1695
1728856303.7384243,1695
1728856303.8431475,1695
1728856303.9482605,1695
1728856304.0542803,1695
1728856304.159876,1695
1728856304.265133,1695
1728856304.3701468,1695
1728856304.474838,1695
1728856304.5808072,1695
1728856304.6860096,1695
1728856304.791846,1695
1728856304.896933,1695
1728856305.002186,1695
1728856305.1075404,1695
1728856305.213543,1695
1728856305.319012,1695
1728856305.4246402,1695
1728856305.5298665,1695
1728856305.6356401,1695
1728856305.7407882,1695
1728856305.8461378,1695
1728856305.949932,1695
1728856306.0547507,1695
1728856306.1598876,1695
1728856306.2661667,1695
1728856306.3711708,1695
1728856306.4759548,1695
1728856306.5809548,1695
1728856306.6860032,1695
1728856306.792053,1695
1728856306.8993084,1695
1728856307.0044398,1695
1728856307.1098661,1695
1728856307.2160285,1695
1728856307.3214447,1695
1728856307.4276643,1695
1728856307.5331364,1695
1728856307.6384017,1695
1728856307.7434793,1695
1728856307.848649,1695
1728856307.9535406,1695
1728856308.0598097,1695
1728856308.1648004,1695
1728856308.2698784,1695
1728856308.3759232,1695
1728856308.4808035,1695
1728856308.586094,1695
1728856308.6922328,1695
1728856308.7970622,1695
1728856308.90172,1695
1728856309.0072615,1695
1728856309.1129613,1695
1728856309.2184587,1695
1728856309.3231943,1695
1728856309.4287636,1695
1728856309.534261,1695
1728856309.6392443,1695
1728856309.7452514,1695
1728856309.850594,1695
1728856309.9558182,1695
1728856310.0601227,1695
1728856310.1646001,1695
1728856310.27274,1695
1728856310.3782084,1695
1728856310.483243,1695
1728856310.5889702,1695
1728856310.695696,1695
1728856310.80127,1695
1728856310.9066448,1695
1728856311.0122058,1695
1728856311.118024,1695
1728856311.2230792,1695
1728856311.3281977,1695
1728856311.4344754,1695
1728856311.5399058,1695
1728856311.6448586,1695
1728856311.7501314,1695
1728856311.8550422,1695
1728856311.9604013,1695
1728856312.0660748,1695
1728856312.1721625,1695
1728856312.2774227,1695
1728856312.3828206,1695
1728856312.487562,1695
1728856312.5937972,1695
1728856312.6984665,1695
1728856312.803793,1695
1728856312.9090111,1695
1728856313.0197763,1695
1728856313.1240835,1695
1728856313.227578,1695
1728856313.33125,1695
1728856313.4363866,1695
1728856313.5416298,1695
1728856313.6467392,1695
1728856313.7515106,1695
1728856313.8561707,1695
1728856313.9615362,1695
1728856314.0668464,1695
1728856314.172465,1695
1728856314.277144,1695
1728856314.3831432,1695
1728856314.4882467,1695
1728856314.593086,1695
1728856314.698173,1695
1728856314.8032532,1695
1728856314.90804,1695
1728856315.0137067,1695
1728856315.1202934,1695
1728856315.2254198,1695
1728856315.3311222,1695
1728856315.4360812,1695
1728856315.542041,1695
1728856315.6480029,1695
1728856315.7529535,1695
1728856315.857681,1695
1728856315.962778,1695
1728856316.0689867,1695
1728856316.1736286,1695
1728856316.278014,1695
1728856316.3857388,1695
1728856316.491069,1695
1728856316.5962868,1695
1728856316.7011092,1695
1728856316.8068688,1695
1728856316.9123354,1695
1728856317.0172608,1695
1728856317.1228282,1695
1728856317.2276852,1695
1728856317.3335218,1695
1728856317.439059,1695
1728856317.5441303,1695
1728856317.6488771,1695
1728856317.7545412,1695
1728856317.8597987,1695
1728856317.9653473,1695
1728856318.070507,1695
1728856318.1757762,1695
1728856318.2815106,1695
1728856318.3863692,1695
1728856318.49136,1695
1728856318.5967903,1695
1728856318.702294,1695
1728856318.8071005,1695
1728856318.9122345,1695
1728856319.0179155,1695
1728856319.1261394,1695
1728856319.2311451,1695
1728856319.3350415,1695
1728856319.4385986,1695
1728856319.5462651,1695
1728856319.651115,1695
1728856319.7562416,1695
1728856319.8616064,1695
1728856319.9673283,1695
1728856320.072261,1695
1728856320.1775267,1695
1728856320.2824967,1695
1728856320.389619,1695
1728856320.4946897,1695
1728856320.6004825,1695
1728856320.7059915,1695
1728856320.8113008,1695
1728856320.916439,1695
1728856321.0218225,1695
1728856321.1302612,1695
