Timestamp,Value
1728817198.0962653,9213
1728817198.2181475,9213
1728817198.3841884,9213
1728817198.5041819,9213
1728817198.6235232,9213
1728817198.7445645,9213
1728817198.864368,9213
1728817198.98365,9213
1728817199.1016626,9213
1728817199.2202659,9213
1728817199.3387568,9213
1728817199.485556,9213
1728817199.6047003,9213
1728817199.723946,9213
1728817199.8422818,9213
1728817199.9612224,9213
1728817200.0809183,9213
1728817200.200662,9213
1728817200.3200037,9213
1728817200.4585934,9213
1728817200.5825114,9213
1728817200.7118175,9213
1728817200.8360772,9213
1728817200.9585347,9913
1728817201.07802,13043
1728817201.197322,13043
1728817201.3162315,13043
1728817201.435841,13043
1728817201.554345,13043
1728817201.6729546,13043
1728817201.7919524,13043
1728817201.9107735,13043
1728817202.033226,13043
1728817202.1578002,13043
1728817202.282898,13043
1728817202.4100945,13043
1728817202.5299978,13043
1728817202.6529894,13043
1728817202.775792,13043
1728817202.897769,13043
1728817203.018948,13043
1728817203.1423573,13043
1728817203.2622507,13043
1728817203.3883414,13043
1728817203.5253713,13043
1728817203.6500003,13043
1728817203.7764373,13043
1728817203.8985817,13043
1728817204.0309205,13043
1728817204.1536055,13043
1728817204.2757497,13043
1728817204.4187596,13043
1728817204.5406265,13043
1728817204.6626837,13043
1728817204.7855983,13043
1728817204.90777,13043
1728817205.029619,13043
1728817205.15049,13043
1728817205.2721894,13043
1728817205.3948796,13043
1728817205.519452,13043
1728817205.6417115,13043
1728817205.7633836,13043
1728817205.8854308,13043
1728817206.0071812,13043
1728817206.1270976,13043
1728817206.2490997,13043
1728817206.3703134,13043
1728817206.5007691,13043
1728817206.6326346,13043
1728817206.761145,13043
1728817206.8906133,13043
1728817207.0128703,13043
1728817207.1450644,13043
1728817207.2654552,13043
1728817207.3895383,13043
1728817207.5118685,13043
1728817207.6458297,13043
1728817207.777461,13043
1728817207.90117,13043
1728817208.0202835,13043
1728817208.139372,13043
1728817208.2589042,13043
1728817208.377663,13043
1728817208.4963517,13043
1728817208.6153872,13043
1728817208.733387,13043
1728817208.851966,13043
1728817208.9709368,13043
1728817209.0894165,13043
1728817209.2077472,13043
1728817209.326147,13043
1728817209.451833,13043
1728817209.5801966,13043
1728817209.6984863,13043
1728817209.8388171,13043
1728817209.9650745,13043
1728817210.0867229,13043
1728817210.2082305,13043
1728817210.3299425,13043
1728817210.458957,13043
1728817210.5942943,13043
1728817210.7153194,13043
1728817210.8428023,13043
1728817210.9643505,13043
1728817211.086362,13043
1728817211.2080295,13043
1728817211.328408,13043
1728817211.4513674,13043
1728817211.5706055,13043
1728817211.6887958,13043
1728817211.8076267,13043
1728817211.926603,13043
1728817212.0449069,13043
1728817212.1634672,13043
1728817212.2822618,13043
1728817212.4100134,13043
1728817212.5427017,13043
1728817212.661429,13043
1728817212.7842674,13043
1728817212.9065022,13043
1728817213.0283272,13043
1728817213.1499968,13043
1728817213.2746572,13043
1728817213.4236124,13043
1728817213.5425677,13043
1728817213.6605754,13043
1728817213.7790885,13043
1728817213.897298,13043
1728817214.0159,13043
1728817214.136362,13043
1728817214.2545094,13043
1728817214.3730783,13043
1728817214.4919116,13043
1728817214.6098962,13043
1728817214.7283382,13043
1728817214.8471675,13043
1728817214.9652357,13043
1728817215.0835004,13043
1728817215.2016573,13043
1728817215.319893,13043
1728817215.4546404,13043
1728817215.572617,13043
1728817215.6915927,13043
1728817215.810507,13043
1728817215.9295979,13043
1728817216.0522757,13043
1728817216.173713,13043
1728817216.2925422,13043
1728817216.4144282,13043
1728817216.5322566,13043
1728817216.6502962,13043
1728817216.7681346,13043
1728817216.8862424,13043
1728817217.0080574,13043
1728817217.135789,13043
1728817217.2593772,13043
1728817217.3818505,13043
1728817217.5166395,13043
1728817217.6446574,13043
1728817217.769594,13043
1728817217.8918147,13043
1728817218.01366,13043
1728817218.1382341,13043
1728817218.2607968,13043
1728817218.3892267,13043
1728817218.5115347,13043
1728817218.63826,13043
1728817218.7776601,13043
1728817218.902626,13043
1728817219.0283015,13043
1728817219.160809,13043
1728817219.2995307,13043
1728817219.4558835,13043
1728817219.578762,13043
1728817219.6997507,13043
1728817219.8216662,13215
1728817219.95264,13235
1728817220.0878277,13235
1728817220.2132735,13235
1728817220.337834,13235
1728817220.4610043,13235
1728817220.5818179,13235
1728817220.7098916,13235
1728817220.832533,13235
1728817220.9547403,13235
1728817221.0787907,13235
1728817221.2022648,13235
1728817221.325033,13235
1728817221.4441912,13235
1728817221.566657,13235
1728817221.6939738,13235
1728817221.8138955,13235
1728817221.9334257,13235
1728817222.0524728,13235
1728817222.1706548,13235
1728817222.2896287,13235
1728817222.4102197,13235
1728817222.5417998,13235
1728817222.6608117,13237
1728817222.7807596,19845
1728817222.9020588,19845
1728817223.028594,19845
1728817223.1666107,19845
1728817223.2927678,19845
1728817223.4261994,19845
1728817223.5453134,19845
1728817223.6643488,19845
1728817223.7835195,19845
1728817223.901874,19845
1728817224.0206113,19845
1728817224.1413014,19845
1728817224.2595348,19845
1728817224.3773632,19845
1728817224.4955924,19845
1728817224.6132333,19845
1728817224.7322438,19845
1728817224.851364,19845
1728817224.9694474,19845
1728817225.087434,19845
1728817225.2058685,19845
1728817225.3252137,19845
1728817225.4535804,19845
1728817225.5805094,19845
1728817225.705089,19845
1728817225.831052,19845
1728817225.952831,19845
1728817226.078445,19845
1728817226.2037947,19845
1728817226.3306334,19845
1728817226.471797,19845
1728817226.6140335,19845
1728817226.7445652,19845
1728817226.8767207,19845
1728817227.0136237,19845
1728817227.1495075,19845
1728817227.2715468,19845
1728817227.4050503,19845
1728817227.5301528,19845
1728817227.6579485,19845
1728817227.7824702,19845
1728817227.9037542,19845
1728817228.0322661,19845
1728817228.1550453,19845
1728817228.2810605,19845
1728817228.4145257,19845
1728817228.5446613,19845
1728817228.6665258,19845
1728817228.7860289,19845
1728817228.9051666,19845
1728817229.0242279,19845
1728817229.144779,19845
1728817229.263845,19845
1728817229.3824005,19845
1728817229.514176,19845
1728817229.6331666,19845
1728817229.7517056,19845
1728817229.8708396,19845
1728817229.989477,19845
1728817230.1083,19845
1728817230.227158,19845
1728817230.3456647,19845
1728817230.4746573,19845
1728817230.5934513,19845
1728817230.7120166,19845
1728817230.829679,19845
1728817230.9480205,19845
1728817231.072008,19845
1728817231.1971393,19845
1728817231.3188014,19845
1728817231.4485304,19845
1728817231.56787,19845
1728817231.689766,19845
1728817231.81199,19845
1728817231.9305475,19845
1728817232.0530095,19845
1728817232.172784,19845
1728817232.2943835,19845
1728817232.4154713,19845
1728817232.536308,19845
1728817232.6582417,19845
1728817232.7948716,19845
1728817232.9202647,19845
1728817233.0448563,19845
1728817233.1635203,19845
1728817233.2856162,19845
1728817233.4062686,19845
1728817233.5286136,19845
1728817233.6477044,19845
1728817233.7672777,19845
1728817233.8860693,19845
1728817234.0046344,19845
1728817234.123455,19845
1728817234.2424994,19845
1728817234.3613408,19845
1728817234.4803677,19845
1728817234.5991821,19845
1728817234.7178037,19845
1728817234.8368132,19845
1728817234.955896,19845
1728817235.0747998,19845
1728817235.1940246,19845
1728817235.3123562,19845
1728817235.4344194,19845
1728817235.5603395,19845
1728817235.683417,19845
1728817235.8043385,19845
1728817235.9261694,19845
1728817236.0477974,19845
1728817236.1696095,19845
1728817236.291793,19845
1728817236.4138203,19845
1728817236.5429263,19845
1728817236.6689277,19845
1728817236.7941008,19845
1728817236.9185512,19845
1728817237.047331,19845
1728817237.1888878,19845
1728817237.3281612,19845
1728817237.4501433,19845
1728817237.6944313,19845
1728817237.8413446,19845
1728817237.9633656,19845
1728817238.094473,19845
1728817238.2455125,19845
1728817238.3735368,19845
1728817238.5025756,19845
1728817238.6274672,19845
1728817238.7640722,19845
1728817238.8858006,19845
1728817239.0073907,19845
1728817239.133196,19845
1728817239.2588563,19845
1728817239.3807745,19845
1728817239.5049553,19845
1728817239.6291907,19845
1728817239.7539463,19845
1728817239.882951,19845
1728817240.0126119,19845
1728817240.1476274,19845
1728817240.2748253,19845
1728817240.4075496,19845
1728817240.5260766,19845
1728817240.652495,19845
1728817240.774834,19845
1728817240.91333,19845
1728817241.042984,19845
1728817241.169006,19845
1728817241.2899685,19845
1728817241.4264362,19845
1728817241.5620747,19845
1728817241.6869245,19845
1728817241.8112657,19845
1728817241.9490845,19845
1728817242.0716321,19845
1728817242.196286,19845
1728817242.3325493,19845
1728817242.4588265,19845
1728817242.5812392,19845
1728817242.705987,19845
1728817242.836013,19845
1728817242.9610388,19845
1728817243.0861018,19845
1728817243.2049122,19845
1728817243.323909,19845
1728817243.4429123,19845
1728817243.5615098,19845
1728817243.6810296,19845
1728817243.7999766,19845
1728817243.918402,19845
1728817244.0369833,19845
1728817244.1586504,19845
1728817244.2773468,19845
1728817244.3960917,19951
1728817244.5187635,19951
1728817244.6412137,19951
1728817244.7633333,19951
1728817244.8849528,19951
1728817245.0100412,19951
1728817245.1354384,19951
1728817245.2564857,19951
1728817245.377632,19951
1728817245.5038567,19951
1728817245.6257226,19951
1728817245.7480242,19951
1728817245.870555,19951
1728817245.9934866,19951
1728817246.115207,19951
1728817246.2377346,19951
1728817246.3587916,19951
1728817246.4800763,19951
1728817246.6090205,19951
1728817246.7419198,19951
1728817246.8708708,19951
1728817247.0071409,19951
1728817247.134456,19951
1728817247.2563365,19951
1728817247.377594,19951
1728817247.5117376,19951
1728817247.630254,19951
1728817247.7491486,19951
1728817247.8676229,19951
1728817247.98658,19951
1728817248.106487,19951
1728817248.2265072,19951
1728817248.3457038,19951
1728817248.4657843,19951
1728817248.5848615,19951
1728817248.7369306,19951
1728817248.8838346,19885
1728817249.0178936,19885
1728817249.1608515,19885
1728817249.2796407,19885
1728817249.433039,19885
1728817249.5570524,19885
1728817249.694714,19885
1728817249.823637,19885
1728817249.946416,19885
1728817250.0907686,19885
1728817250.215985,19885
1728817250.3532085,19885
1728817250.5061831,19885
1728817250.6388595,19885
1728817250.7743716,19885
1728817250.896492,19885
1728817251.022654,19885
1728817251.1512134,19885
1728817251.2865715,19885
1728817251.418725,19885
1728817251.595055,19885
1728817251.7198884,19885
1728817251.8413637,19885
1728817251.9667127,19885
1728817252.0976384,19885
1728817252.2434378,19885
1728817252.3663936,19885
1728817252.5004787,19885
1728817252.6382098,19885
1728817252.756849,19885
1728817252.8796585,19885
1728817253.0080729,19885
1728817253.1410058,19885
1728817253.2734628,19885
1728817253.4195518,19885
1728817253.5446928,19885
1728817253.6659675,19885
1728817253.7868729,19885
1728817253.90763,19885
1728817254.0285628,19885
1728817254.1494193,19885
1728817254.270243,19885
1728817254.3885407,19885
1728817254.5112233,19885
1728817254.651229,19885
1728817254.7702882,19885
1728817254.8927586,19885
1728817255.0334256,19885
1728817255.157535,19885
1728817255.3043046,19885
1728817255.4274268,19885
1728817255.5936494,19885
1728817255.7206469,19885
1728817255.8597522,19885
1728817255.9855256,19885
1728817256.111981,19885
1728817256.2402618,19885
1728817256.3602393,19885
1728817256.4963,19885
1728817256.6451929,19885
1728817256.7835934,19885
1728817256.9039245,19885
1728817257.0482132,19885
1728817257.1836977,19885
1728817257.3138397,19885
1728817257.441239,19885
1728817257.5678234,19885
1728817257.6899672,19885
1728817257.813246,19885
1728817257.9327736,19885
1728817258.0533094,19885
1728817258.174452,19885
1728817258.2958038,19885
1728817258.415347,19885
1728817258.533915,19885
1728817258.6542532,19885
1728817258.788228,19885
1728817258.9304583,19885
1728817259.063198,19885
1728817259.1849935,19885
1728817259.3286064,19907
1728817259.4593394,19957
1728817259.596359,19957
1728817259.7236047,19957
1728817259.8541691,19957
1728817259.9766026,19957
1728817260.1043723,19957
1728817260.2250302,19957
1728817260.3453217,19957
1728817260.46962,19957
1728817260.5901573,19957
1728817260.7105012,19957
1728817260.829063,19957
1728817260.9476426,19957
1728817261.0659714,19957
1728817261.185284,19957
1728817261.3048346,19957
1728817261.4254758,19957
1728817261.546209,19957
1728817261.6644244,19957
1728817261.7827766,19957
1728817261.9029422,19957
1728817262.0255342,19957
1728817262.158567,19957
1728817262.2803907,19957
1728817262.4038177,19957
1728817262.5284219,19957
1728817262.6513646,19957
1728817262.7702112,19957
1728817262.889205,19957
1728817263.0077407,19957
1728817263.126986,19957
1728817263.2464352,19957
1728817263.3652728,19957
1728817263.4843006,19957
1728817263.6038084,19957
1728817263.7311764,19957
1728817263.8532944,19957
1728817264.0076468,19957
1728817264.135281,19957
1728817264.2705975,19957
1728817264.3982003,19957
1728817264.522077,19957
1728817264.647277,19957
1728817264.7687435,19957
1728817264.8910139,19957
1728817265.0175626,19957
1728817265.1465027,19957
1728817265.2723904,19957
1728817265.394379,19957
1728817265.5176854,19957
1728817265.639606,19957
1728817265.7622988,19957
1728817265.884266,19957
1728817266.0128872,19957
1728817266.1699677,19957
1728817266.3103862,19957
1728817266.4451249,19957
1728817266.5682452,19957
1728817266.7001808,19957
1728817266.8346035,19957
1728817266.9636467,19957
1728817267.0849376,19957
1728817267.2060971,19957
1728817267.3275716,19957
1728817267.4679751,19959
1728817267.5967362,19959
1728817267.7403026,7939
1728817267.8768187,7939
1728817267.9970515,7939
1728817268.1297913,7939
1728817268.2595634,7939
1728817268.3839247,7939
1728817268.5249326,7939
1728817268.648641,7939
1728817268.7714555,7939
1728817268.8954322,7939
1728817269.0342915,7939
1728817269.1586552,7939
1728817269.2826138,7939
1728817269.4252677,7939
1728817269.56081,7939
1728817269.691906,7939
1728817269.822416,7939
1728817269.9568777,7939
1728817270.0783992,7939
1728817270.21439,7939
1728817270.335528,7939
1728817270.4708674,7939
1728817270.6237993,7939
1728817270.76037,7939
1728817270.892169,8187
1728817271.0136683,8187
1728817271.1445444,8187
1728817271.2662895,8187
1728817271.3881948,8187
1728817271.511324,8187
1728817271.6686192,8187
1728817271.794907,8187
1728817271.9242952,8187
1728817272.0529103,8187
1728817272.180303,8187
1728817272.3027985,8187
1728817272.4294446,8187
1728817272.5573256,8187
1728817272.6809745,8187
1728817272.8025098,8187
1728817272.9272137,8187
1728817273.0495982,8187
1728817273.171592,8187
1728817273.2946188,8187
1728817273.4176905,8187
1728817273.5779636,8187
1728817273.703794,8187
1728817273.8282406,8187
1728817273.9510996,8187
1728817274.0844674,8187
1728817274.2163193,8187
1728817274.3439622,8187
1728817274.4721346,8187
1728817274.603429,8187
1728817274.7422843,8187
1728817274.864226,8187
1728817274.9832604,8187
1728817275.103338,8187
1728817275.2222419,8187
1728817275.3410752,8187
1728817275.4600017,8187
1728817275.5786166,8187
1728817275.698982,8187
1728817275.817323,8187
1728817275.9371252,8187
1728817276.057764,8187
1728817276.18144,8187
1728817276.3189328,9089
1728817276.4452455,9089
1728817276.5686574,9089
1728817276.7110436,9089
1728817276.8289292,9089
1728817276.9472814,9089
1728817277.0667813,9089
1728817277.1853082,9089
1728817277.3074958,9089
1728817277.4294312,9089
1728817277.551135,9089
1728817277.6742256,9089
1728817277.7990782,9089
1728817277.929616,9089
1728817278.0659611,9089
1728817278.1927648,9089
1728817278.341078,9089
1728817278.4781938,9089
1728817278.6261718,9089
1728817278.7630887,9089
1728817278.8864057,9089
1728817279.009753,9089
1728817279.1351,9089
1728817279.2596045,9089
1728817279.384154,9089
1728817279.5132968,9089
1728817279.6379013,9089
1728817279.774434,9089
1728817279.896545,9089
1728817280.019618,9089
1728817280.1467826,9089
1728817280.2692466,9089
1728817280.3920732,9089
1728817280.5155764,9089
1728817280.6403592,9089
1728817280.7627256,9089
1728817280.8845866,9089
1728817281.0079079,9089
1728817281.1330798,9089
1728817281.2649293,9089
1728817281.3841395,9089
1728817281.5034366,9089
1728817281.6221204,9089
1728817281.7409227,9089
1728817281.8595908,9089
1728817281.9779322,9089
1728817282.0961869,9089
1728817282.2145565,9089
1728817282.3331327,9089
1728817282.4521294,9089
1728817282.5703862,9089
1728817282.6874523,9089
1728817282.8060966,9089
1728817282.9266644,9089
1728817283.0523596,9089
1728817283.177378,9089
1728817283.2985992,9089
1728817283.4271812,9089
1728817283.5592334,9089
1728817283.6884117,9089
1728817283.8197331,9089
1728817283.9482663,9089
1728817284.070501,9089
1728817284.1927423,9089
1728817284.3147802,9089
1728817284.437625,9089
1728817284.5600696,9089
1728817284.6831563,9089
1728817284.806577,9089
1728817284.9299264,9089
1728817285.0523715,9089
1728817285.176512,9089
1728817285.2984428,9089
1728817285.4206638,9089
1728817285.543237,9089
1728817285.6665547,9089
1728817285.7900732,9089
1728817285.912592,9089
1728817286.03764,9089
1728817286.167606,9089
1728817286.3114116,9089
1728817286.4498754,9089
1728817286.5976005,9089
1728817286.7227058,9089
1728817286.8473465,9089
1728817286.9742606,9089
1728817287.0975091,9089
1728817287.2214572,9089
1728817287.3444412,9089
1728817287.4675293,9089
1728817287.5901213,9089
1728817287.7190535,9089
1728817287.842855,9089
1728817287.9671824,9089
1728817288.0919619,9089
1728817288.2352376,9089
1728817288.377249,9089
1728817288.4990098,9089
1728817288.6308165,9089
1728817288.7562182,9089
1728817288.8812778,9089
1728817289.0030305,9089
1728817289.134194,9089
1728817289.2579956,9089
1728817289.3792803,9089
1728817289.5009856,9089
1728817289.6210976,9089
1728817289.746529,9089
1728817289.8680518,9089
1728817289.9909782,9089
1728817290.1192317,9089
1728817290.2439322,9089
1728817290.3674405,9089
1728817290.4863412,9537
1728817290.605136,11535
1728817290.7237952,11535
1728817290.842408,11535
1728817290.9614055,11535
1728817291.0802753,11535
1728817291.2002285,11535
1728817291.319804,11535
1728817291.4389517,11535
1728817291.5577853,11535
1728817291.6786034,11535
1728817291.811139,11535
1728817291.9349475,11535
1728817292.0692961,11535
1728817292.1960616,11535
1728817292.319578,11535
1728817292.4414716,11535
1728817292.5666535,11535
1728817292.6885831,11535
1728817292.8111386,11535
1728817292.9342039,11535
1728817293.0565827,11535
1728817293.1830072,11535
1728817293.305722,11535
1728817293.4295478,11535
1728817293.551843,11535
1728817293.6700544,11535
1728817293.789049,11535
1728817293.9070957,11535
1728817294.0255258,11535
1728817294.1448915,11535
1728817294.2639842,11535
1728817294.382491,11535
1728817294.500859,11535
1728817294.6191015,11535
1728817294.7385814,11535
1728817294.856547,11535
1728817294.9782147,11535
1728817295.101986,11535
1728817295.2250812,11535
1728817295.3529322,11535
1728817295.4815073,11535
1728817295.6360896,11535
1728817295.7557814,11535
1728817295.8789244,11535
1728817296.0006456,11535
1728817296.1211004,11535
1728817296.246274,11535
1728817296.3639305,11535
1728817296.5001607,11535
1728817296.6314898,11535
1728817296.757604,11535
1728817296.8810713,11535
1728817297.0100892,11535
1728817297.146383,11535
1728817297.2665844,11535
1728817297.3894224,11535
1728817297.5121894,11535
1728817297.6337945,11535
1728817297.7586439,11535
1728817297.880909,11535
1728817298.0048497,11535
1728817298.1322773,11535
1728817298.255011,11535
1728817298.3776138,11535
1728817298.500982,11535
1728817298.6383858,11535
1728817298.7598922,11535
1728817298.8970048,11535
1728817299.031359,11535
1728817299.1689649,11535
1728817299.2934725,11535
1728817299.4221215,11535
1728817299.5487466,11535
1728817299.6797452,11535
1728817299.7977262,11535
1728817299.920383,11535
1728817300.0422356,11535
1728817300.171474,11535
1728817300.2979584,11535
1728817300.416969,11535
1728817300.5446212,11535
1728817300.6862726,11535
1728817300.8197465,11535
1728817300.9541633,11535
1728817301.0784285,11535
1728817301.209241,11535
1728817301.335545,11535
1728817301.458779,11535
1728817301.5838165,11535
1728817301.7307777,11535
1728817301.8494334,11535
1728817301.9688368,11535
1728817302.0871983,11535
1728817302.2060332,11535
1728817302.3248358,11535
1728817302.4441655,11535
1728817302.5623965,11535
1728817302.6841254,11535
1728817302.8028424,11535
1728817302.9218476,11535
1728817303.0405753,11535
1728817303.1607301,11535
1728817303.2790625,11535
1728817303.3965547,11535
1728817303.5154305,11535
1728817303.6341548,11535
1728817303.7530267,11535
1728817303.8714118,11535
1728817303.9889438,11535
1728817304.1082168,11535
1728817304.226823,11535
1728817304.3451862,11535
1728817304.4637501,11535
