Timestamp,Value
1729948911.3367434,38
1729948911.4942698,38
1729948911.634637,38
1729948911.7648864,38
1729948911.9200385,38
1729948912.0702322,38
1729948912.2116501,38
1729948912.35168,37
1729948912.4993055,38
1729948912.6532145,38
1729948912.7888362,37
1729948912.9364812,37
1729948913.0844593,37
1729948913.2494116,37
1729948913.40082,36
1729948913.5454733,36
1729948913.6963105,36
1729948913.8436081,36
1729948913.9943047,35
1729948914.121477,35
1729948914.271838,35
1729948914.4193616,35
1729948914.5745497,34
1729948914.7099214,34
1729948914.8784335,34
1729948915.016894,34
1729948915.1674283,34
1729948915.304394,34
1729948915.459434,34
1729948915.605112,34
1729948915.7415447,34
1729948915.8966281,34
1729948916.028737,34
1729948916.1782308,35
1729948916.3185039,35
1729948916.4758532,35
1729948916.6132975,35
1729948916.7634587,36
1729948916.8935497,36
1729948917.0504808,36
1729948917.216733,36
1729948917.358568,36
1729948917.5012274,37
1729948917.6653938,37
1729948917.8154175,37
1729948917.960368,37
1729948918.1024277,37
1729948918.2339518,37
1729948918.3734956,37
1729948918.5379057,37
1729948918.6744416,37
1729948918.831116,37
1729948918.9699907,37
1729948919.10333,37
1729948919.251079,37
1729948919.3920903,37
1729948919.5341017,38
1729948919.7030668,38
1729948919.843508,37
1729948920.0093498,38
1729948920.1574693,38
1729948920.2994184,38
1729948920.453364,38
1729948920.596116,38
1729948920.734717,38
1729948920.8836007,38
1729948921.032325,38
1729948921.1895614,38
1729948921.3195405,38
1729948921.466554,38
1729948921.6114728,38
1729948921.749454,38
1729948921.8940797,38
1729948922.05226,38
1729948922.2009687,38
1729948922.3388734,38
1729948922.504218,38
1729948922.6578155,38
1729948922.7979903,38
1729948922.9564798,38
1729948923.0819678,37
1729948923.233585,37
1729948923.4028916,38
1729948923.5293248,38
1729948923.669625,38
1729948923.8145185,37
1729948923.9784117,37
1729948924.1279087,37
1729948924.2676642,36
1729948924.4243345,36
1729948924.564443,36
1729948924.71946,36
1729948924.8842926,35
1729948925.0240853,35
1729948925.1634946,35
1729948925.328568,35
1729948925.4722145,34
1729948925.6157427,34
1729948925.7398126,34
1729948925.8795247,34
1729948926.0151384,34
1729948926.1501381,33
1729948926.2984545,34
1729948926.4644427,34
1729948926.6066105,34
1729948926.755149,34
1729948926.8950987,34
1729948927.0625124,34
1729948927.200621,35
1729948927.3393536,35
1729948927.4947581,35
1729948927.6595764,35
1729948927.810702,36
1729948927.9501677,36
1729948928.089454,36
1729948928.2295089,36
1729948928.377435,37
1729948928.5225384,37
1729948928.6625683,37
1729948928.8293638,38
1729948928.9845216,38
1729948929.123499,38
1729948929.2931197,38
1729948929.441533,38
1729948929.5915718,38
1729948929.7263002,38
1729948929.884117,38
1729948930.0362504,38
1729948930.1740963,38
1729948930.319578,38
1729948930.4627619,38
1729948930.6054983,38
1729948930.7930179,38
1729948930.9497008,38
1729948931.0769362,38
1729948931.237675,38
1729948931.373566,38
1729948931.5190613,38
1729948931.6594517,38
1729948931.8331358,38
1729948931.966909,38
1729948932.1209903,38
1729948932.2599597,38
1729948932.4165022,38
1729948932.5591576,38
1729948932.695723,38
1729948932.8284287,38
1729948932.975041,38
1729948933.1428652,38
1729948933.2893355,38
1729948933.4339392,38
1729948933.5661936,38
1729948933.729761,38
1729948933.8831837,38
1729948934.0190165,38
1729948934.1674519,38
1729948934.3154569,37
1729948934.472391,37
1729948934.6213791,37
1729948934.7657125,37
1729948934.904639,37
1729948935.05357,36
1729948935.214459,36
1729948935.355502,36
1729948935.50145,35
1729948935.658105,35
1729948935.8065333,35
1729948935.9641452,35
1729948936.103498,34
1729948936.2599819,34
1729948936.4085062,34
1729948936.557518,33
1729948936.7304788,33
1729948936.875677,33
1729948937.0258954,32
1729948937.1575222,33
1729948937.3096147,33
1729948937.4494157,33
1729948937.600661,33
1729948937.7437632,33
1729948937.892504,33
1729948938.046866,33
1729948938.1941261,33
1729948938.3571284,34
1729948938.5054917,34
1729948938.6399972,34
1729948938.8016925,34
1729948938.9492555,35
1729948939.091925,35
1729948939.2366815,35
1729948939.384923,35
1729948939.55422,36
1729948939.696093,36
1729948939.8315728,37
1729948939.9835818,36
1729948940.1404994,37
1729948940.287209,37
1729948940.428185,37
1729948940.5690281,36
1729948940.7149568,37
1729948940.873194,37
1729948941.0115504,37
1729948941.15699,36
1729948941.3060732,37
1729948941.4774458,37
1729948941.619612,37
1729948941.771294,37
1729948941.923678,37
1729948942.062295,37
1729948942.2154596,37
1729948942.3553767,37
1729948942.512531,36
1729948942.6496181,36
1729948942.7850957,36
1729948942.9556658,36
1729948943.0936327,36
1729948943.2349017,36
1729948943.3831074,35
1729948943.5325422,35
1729948943.6731086,35
1729948943.8431635,35
1729948943.9874108,35
1729948944.120885,35
1729948944.2774944,34
1729948944.418601,34
1729948944.5708382,34
1729948944.7114935,32
1729948944.8761444,32
1729948945.0245335,31
1729948945.1822689,31
1729948945.3318884,31
1729948945.4752595,31
1729948945.628309,31
1729948945.7755609,31
1729948945.9184506,31
1729948946.061294,31
1729948946.209495,31
1729948946.3702486,31
1729948946.5216005,30
1729948946.6555438,30
1729948946.8125532,30
1729948946.9783776,30
1729948947.124024,29
1729948947.2662208,29
1729948947.4065223,29
1729948947.5753226,29
1729948947.7146342,30
1729948947.8600078,30
1729948947.9959743,27
1729948948.1425881,25
1729948948.2959054,25
1729948948.4421027,23
1729948948.5949795,21
1729948948.7624505,19
1729948948.9072704,19
1729948949.069144,20
1729948949.197553,22
1729948949.3424742,24
1729948949.5018914,24
1729948949.6370797,25
1729948949.7764614,27
1729948949.9376156,27
1729948950.069062,29
1729948950.2164905,30
1729948950.3728025,32
1729948950.514624,32
1729948950.6529043,33
1729948950.8103878,36
1729948951.1655772,40
1729948951.2962606,43
1729948951.436215,46
1729948951.5670958,50
1729948951.7137043,50
1729948951.8588707,53
1729948952.0184627,53
1729948952.149556,53
1729948952.30633,53
1729948952.4464025,53
1729948952.579927,53
1729948952.7368798,53
1729948952.8810835,53
1729948953.0384645,53
1729948953.169481,54
1729948953.2996202,54
1729948953.4423196,53
1729948953.6000724,53
1729948953.739629,53
1729948953.879072,53
1729948954.0296566,53
1729948954.1776392,53
1729948954.3317332,53
1729948954.4701238,51
1729948954.610513,49
1729948954.7615654,49
1729948954.9115286,48
1729948955.050448,46
1729948955.2165172,45
1729948955.3657396,44
1729948955.4965158,44
1729948955.6610255,42
1729948955.797333,41
1729948955.9529407,41
1729948956.0856946,40
1729948956.2274945,39
1729948956.3654046,37
1729948956.521718,37
1729948956.669814,36
1729948956.811593,35
1729948956.9712656,34
1729948957.112878,34
1729948957.2772112,32
1729948957.4172332,33
1729948957.5534508,33
1729948957.7078185,33
1729948957.855132,33
1729948957.9945378,33
1729948958.1594493,33
1729948958.3025239,32
1729948958.4562418,32
1729948958.6001964,32
1729948958.7478197,32
1729948958.8865328,31
1729948959.042899,30
1729948959.1733177,30
1729948959.3189144,28
1729948959.4832733,26
1729948959.616569,24
1729948959.7731962,24
1729948959.9035935,24
1729948960.054142,26
1729948960.1882937,27
1729948960.354354,27
1729948960.494118,29
1729948960.6259499,31
1729948960.7928615,31
1729948960.9400322,32
1729948961.0811915,34
1729948961.2154868,36
1729948961.370988,36
1729948961.5096915,37
1729948961.6502728,39
1729948961.791757,40
1729948961.9483185,41
1729948962.0814106,43
1729948962.2319946,46
1729948962.3860388,46
1729948962.5249794,50
1729948962.6687696,53
1729948962.8086796,54
1729948962.9475634,54
1729948963.1196222,54
1729948963.2522817,54
1729948963.3818793,54
1729948963.522952,54
1729948963.6710715,54
1729948963.803042,54
1729948963.94305,54
1729948964.081658,54
1729948964.2380962,54
1729948964.3784351,54
1729948964.5352113,54
1729948964.6785934,53
1729948964.8328424,53
1729948964.972183,50
1729948965.1223168,49
1729948965.2583199,48
1729948965.4023478,48
1729948965.557666,46
1729948965.7175045,45
1729948965.8658123,44
1729948966.0086942,44
1729948966.1729548,42
1729948966.3082898,41
1729948966.44433,39
1729948966.5846133,39
1729948966.7250183,37
1729948966.877731,35
1729948967.0181756,33
1729948967.174809,33
1729948967.3183436,32
1729948967.4835305,31
1729948967.6201067,29
1729948967.7518482,30
1729948967.899286,31
1729948968.0668402,31
1729948968.2070425,31
1729948968.345495,31
1729948968.5095456,31
1729948968.659271,31
1729948968.7905092,31
1729948968.9553068,30
1729948969.098235,30
1729948969.2375124,30
1729948969.4069295,30
1729948969.5550773,29
1729948969.6920235,30
1729948969.8315003,31
1729948969.9849498,31
1729948970.1405246,31
1729948970.2752407,30
1729948970.423517,30
1729948970.5897412,30
1729948970.7311661,30
1729948970.8715384,30
1729948971.028068,30
1729948971.1660917,30
1729948971.333329,31
1729948971.4724312,31
1729948971.6324127,31
1729948971.7680304,31
1729948971.9139712,32
1729948972.0610673,32
1729948972.2007008,32
1729948972.3410504,32
1729948972.4879441,33
1729948972.63492,33
1729948972.7794652,33
1729948972.954214,33
1729948973.095468,34
1729948973.2420583,34
1729948973.3912888,34
1729948973.5250232,34
1729948973.6654754,34
1729948973.8112366,34
1729948973.97845,34
1729948974.1182222,34
1729948974.2734962,34
1729948974.4116914,34
1729948974.566875,34
1729948974.711679,34
1729948974.8511763,34
1729948974.9874637,34
1729948975.1409938,34
1729948975.2847078,34
1729948975.4344425,32
1729948975.5624888,29
1729948975.725085,28
1729948975.8576694,28
1729948976.0260484,26
1729948976.1684437,23
1729948976.3289447,24
1729948976.4786644,24
1729948976.609814,25
1729948976.749027,27
1729948976.8980849,26
1729948977.0304654,28
1729948977.2022686,29
1729948977.3410745,30
1729948977.4813182,30
1729948977.6136098,31
1729948977.7597473,32
1729948977.9020953,32
1729948978.0412693,34
1729948978.1809325,36
1729948978.3241758,39
1729948978.4430528,39
1729948978.566259,42
1729948978.6945333,45
1729948978.8196921,45
1729948978.948611,48
1729948979.0762317,48
1729948979.2077715,51
1729948979.3368027,52
1729948979.4733722,52
1729948979.610232,51
1729948979.7616808,51
1729948979.9006345,51
1729948980.0672314,51
1729948980.2106988,51
1729948980.3577375,51
1729948980.5103683,51
1729948980.6504552,50
1729948980.796523,50
1729948980.957897,50
1729948981.10269,50
1729948981.2278302,50
1729948981.3823137,49
1729948981.526433,49
1729948981.6840358,50
1729948981.8268836,49
1729948981.9575427,50
1729948982.105,50
1729948982.277612,50
1729948982.4266305,50
1729948982.5576115,50
1729948982.7144957,50
1729948982.8576252,50
1729948983.001141,51
1729948983.1456656,51
1729948983.3002565,51
1729948983.4350812,52
1729948983.5844898,52
1729948983.7261178,53
1729948983.8842893,53
1729948984.0066721,53
1729948984.1693714,53
1729948984.3285682,53
1729948984.4701087,53
1729948984.610104,54
1729948984.7657282,54
1729948984.9310746,54
1729948985.0848048,54
1729948985.2252302,54
1729948985.384293,54
1729948985.5347462,54
1729948985.6869617,53
1729948985.8268628,53
1729948985.993479,53
1729948986.1260343,53
1729948986.2825878,53
1729948986.4272137,53
1729948986.5776222,53
1729948986.7088387,53
1729948986.8582222,53
1729948986.9892786,52
1729948987.1483178,52
1729948987.2810075,52
1729948987.4311402,51
1729948987.5911903,48
1729948987.727513,48
1729948987.8676488,46
1729948988.0125294,45
1729948988.1566527,44
1729948988.3025417,42
1729948988.4563158,40
1729948988.6068587,39
1729948988.7424605,39
1729948988.9033546,38
1729948989.0486298,36
1729948989.1875997,35
1729948989.3396823,35
1729948989.4861708,34
1729948989.6280499,32
1729948989.7743678,31
1729948989.923998,31
1729948990.0694966,30
1729948990.2218156,29
1729948990.3803587,29
1729948990.5279763,29
1729948990.677609,31
1729948990.8266165,31
1729948990.9585044,31
1729948991.1075547,31
1729948991.2776923,31
1729948991.4176452,32
1729948991.563235,32
1729948991.7205706,32
1729948991.8611553,32
1729948992.0015044,31
1729948992.1685278,31
1729948992.3176508,31
1729948992.4483538,31
1729948992.587071,30
1729948992.7234836,30
1729948992.871569,30
1729948993.0249805,30
1729948993.1662078,30
1729948993.3117921,30
1729948993.4510489,30
1729948993.5860844,30
1729948993.7304432,30
1729948993.8695066,31
1729948994.0391436,31
1729948994.1749592,31
1729948994.3456461,31
1729948994.478623,32
1729948994.6193976,32
1729948994.766585,32
1729948994.897567,33
1729948995.0456085,33
1729948995.2089968,33
1729948995.3425558,34
1729948995.5038426,34
1729948995.6439917,35
1729948995.7758832,35
1729948995.923361,35
1729948996.0708418,35
1729948996.2315505,35
1729948996.3656254,35
1729948996.51259,35
1729948996.6434305,35
1729948996.8065681,35
1729948996.947099,35
1729948997.0895634,35
1729948997.239551,34
1729948997.384862,34
1729948997.5457647,33
1729948997.6947324,33
1729948997.826063,33
1729948997.988027,33
1729948998.1363344,33
1729948998.2714512,33
1729948998.406811,33
1729948998.552711,31
1729948998.7155051,29
1729948998.8524091,27
1729948999.0135078,27
1729948999.156025,25
1729948999.2964299,23
1729948999.432903,22
1729948999.5835083,21
1729948999.750592,19
1729948999.8763988,21
1729949000.034642,21
1729949000.1783867,22
1729949000.3149097,24
1729949000.4746048,27
1729949000.606469,27
1729949000.7662294,28
1729949000.9073625,29
1729949001.0573041,29
1729949001.1888187,31
1729949001.353965,32
1729949001.4987257,35
1729949001.6331298,37
1729949001.783363,38
1729949001.9373186,41
1729949002.0775018,44
1729949002.2536993,44
1729949002.4134166,47
1729949002.5627415,50
1729949002.7056313,52
1729949002.8644288,52
1729949003.0008254,52
1729949003.1583555,51
1729949003.3169367,51
1729949003.4578183,51
1729949003.626275,50
1729949003.77451,50
1729949003.9201572,50
1729949004.061363,49
1729949004.2043388,49
1729949004.3455765,49
1729949004.498623,49
1729949004.6482375,49
1729949004.7729652,49
1729949004.9215467,50
1729949005.0648296,50
1729949005.2105157,50
1729949005.3543699,50
1729949005.5079648,51
1729949005.6484535,51
1729949005.796975,51
1729949005.9372623,51
1729949006.0871046,51
1729949006.2239907,52
1729949006.3730903,51
1729949006.5051317,50
1729949006.6631653,50
1729949006.795521,51
1729949006.9445903,51
1729949007.1081986,51
1729949007.2504218,51
1729949007.4022489,51
1729949007.5433707,51
1729949007.6966817,51
1729949007.8368182,52
1729949007.9851813,51
1729949008.14733,51
1729949008.2862704,51
1729949008.4341073,51
1729949008.5534878,51
1729949008.7174518,51
1729949008.8535106,51
1729949008.9977012,50
1729949009.1650736,50
1729949009.315566,52
1729949009.4477088,52
1729949009.5875585,52
1729949009.7487266,53
1729949009.8800673,52
1729949010.028037,52
1729949010.1765857,52
1729949010.3193452,53
1729949010.476901,53
1729949010.6132002,52
1729949010.767488,52
1729949010.9019945,52
1729949011.0569184,52
1729949011.194222,52
1729949011.331647,49
1729949011.4985254,49
1729949011.6422393,48
1729949011.7797172,47
1729949011.9419107,47
1729949012.0907953,46
1729949012.225516,45
1729949012.37325,43
1729949012.5211427,43
1729949012.6584299,42
1729949012.7889822,40
1729949012.9341054,40
1729949013.0956712,39
1729949013.2347677,38
1729949013.4005527,36
1729949013.5342875,34
1729949013.6745362,34
1729949013.8194823,33
1729949013.9790943,31
1729949014.1276808,30
1729949014.2799878,30
1729949014.4281483,31
1729949014.5777135,31
1729949014.7182012,31
1729949014.875597,30
1729949015.0073617,30
1729949015.1603026,29
1729949015.3053286,29
1729949015.4501965,29
1729949015.582307,29
1729949015.7494428,29
1729949015.8814201,29
1729949016.0302994,29
1729949016.185854,29
1729949016.3309443,29
1729949016.4622366,30
1729949016.609357,30
1729949016.7590334,30
1729949016.9083545,31
1729949017.0670571,31
1729949017.2125082,32
1729949017.344528,32
1729949017.4958384,32
1729949017.6576555,32
1729949017.7968519,33
1729949017.9649813,33
1729949018.1141548,33
1729949018.26413,34
1729949018.4164662,34
1729949018.5454175,34
1729949018.6995134,34
1729949018.8394482,34
1729949018.996263,34
1729949019.1290855,34
1729949019.2693632,34
1729949019.429025,35
1729949019.5812187,35
1729949019.7253146,34
1729949019.8630931,32
1729949020.0001073,32
1729949020.1434689,32
1729949020.286371,32
1729949020.452742,32
1729949020.5906544,32
1729949020.7284644,32
1729949020.8816583,32
1729949021.03109,32
1729949021.1851323,32
1729949021.323432,32
1729949021.4749143,32
1729949021.6194458,32
1729949021.767249,32
1729949021.9344223,32
1729949022.0766897,30
1729949022.217987,28
1729949022.3677344,28
1729949022.5072472,26
1729949022.660337,25
1729949022.8055015,24
1729949022.956704,24
1729949023.0983355,22
1729949023.2540002,20
1729949023.3785934,19
1729949023.5185843,21
1729949023.65877,22
1729949023.8035283,22
1729949023.948505,24
1729949024.1056774,25
1729949024.2484984,26
1729949024.4053922,26
1729949024.5450902,27
1729949024.6783152,28
1729949024.8255196,29
1729949024.9902031,29
1729949025.129081,32
1729949025.2764542,34
1729949025.4366581,37
1729949025.5841122,37
1729949025.7324705,40
1729949025.8912272,43
1729949026.0473032,46
1729949026.1956751,46
1729949026.3430088,49
1729949026.4734519,49
1729949026.629471,49
1729949026.7774785,49
1729949026.9302268,49
1729949027.0709827,49
1729949027.20975,49
1729949027.35804,49
1729949027.488338,50
1729949027.6364338,50
1729949027.7934568,50
1729949027.92412,50
1729949028.0721292,51
1729949028.2163215,51
1729949028.3669784,51
1729949028.5087483,51
1729949028.6509721,52
1729949028.8005204,52
1729949028.941087,52
1729949029.0943215,53
1729949029.2327855,53
1729949029.3888834,53
1729949029.5454817,54
1729949029.6830132,53
1729949029.8314443,53
1729949029.9716353,53
1729949030.120481,53
1729949030.269542,53
1729949030.4093466,53
1729949030.563654,53
1729949030.7301917,53
1729949030.8733442,53
1729949031.023299,53
1729949031.1677077,53
1729949031.3242762,53
1729949031.4669955,53
1729949031.6264932,53
1729949031.7613294,53
1729949031.9182076,53
1729949032.0675004,53
1729949032.2003908,53
1729949032.3470438,52
1729949032.4874687,53
1729949032.6438513,53
1729949032.798147,52
1729949032.9337106,52
1729949033.0821815,52
1729949033.2168841,52
1729949033.361362,52
1729949033.5275512,53
1729949033.6696947,53
1729949033.8091147,53
1729949033.9402096,53
1729949034.088525,53
1729949034.2538788,53
1729949034.3985922,53
1729949034.5301337,53
1729949034.6852498,53
1729949034.8374953,51
1729949034.9864442,48
1729949035.1315558,46
1729949035.266769,46
1729949035.4149857,45
1729949035.5559475,43
1729949035.7041714,42
1729949035.8740935,42
1729949036.0214868,40
1729949036.17054,39
1729949036.3205316,37
1729949036.4873884,37
1729949036.6409369,35
1729949036.7781558,34
1729949036.9277544,32
1729949037.1016903,32
1729949037.2540016,30
1729949037.3774467,28
1729949037.5160067,27
1729949037.6586986,27
1729949037.8197405,27
1729949037.9646401,29
1729949038.1215107,29
1729949038.2625504,29
1729949038.419042,29
1729949038.5589058,29
1729949038.6920936,29
1729949038.824283,30
1729949038.9896765,30
1729949039.1285622,31
1729949039.2877553,31
1729949039.4125135,31
1729949039.5692089,32
1729949039.707019,32
1729949039.8543582,32
1729949040.0092828,32
1729949040.142878,33
1729949040.2906394,33
1729949040.4364932,33
1729949040.6084406,34
1729949040.734307,34
1729949040.8828166,34
1729949041.0285573,34
1729949041.1714127,34
1729949041.3371277,34
1729949041.4834826,34
1729949041.6206152,34
1729949041.7726314,34
1729949041.9341862,34
1729949042.058499,32
1729949042.2129858,32
1729949042.3583856,32
1729949042.4985235,32
1729949042.663991,32
1729949042.8197663,32
1729949042.9649286,32
1729949043.110855,32
1729949043.249027,32
1729949043.3972385,32
1729949043.5579488,32
1729949043.6825385,32
1729949043.8217673,32
1729949043.9665477,32
1729949044.110927,32
1729949044.274336,32
1729949044.42496,32
1729949044.565194,33
1729949044.7054996,33
1729949044.8535798,33
1729949045.0015445,35
1729949045.1703248,35
1729949045.3145168,35
1729949045.4514,33
1729949045.6028156,31
1729949045.746587,31
1729949045.8919134,29
1729949046.0362096,27
1729949046.1915598,25
1729949046.3304627,24
1729949046.4832382,23
1729949046.6194048,21
1729949046.7788262,21
1729949046.915119,21
1729949047.0630965,22
1729949047.2114944,23
1729949047.3808465,22
1729949047.5323691,24
1729949047.663482,25
1729949047.831105,26
1729949047.9884398,26
1729949048.1356122,26
1729949048.275064,27
1729949048.4234996,30
1729949048.5736017,33
1729949048.7224972,33
1729949048.8861067,36
1729949049.0353715,39
1729949049.168367,42
1729949049.3116434,42
1729949049.4577942,46
1729949049.6082692,49
1729949049.760885,49
1729949049.8855424,50
1729949050.027009,51
1729949050.165733,51
1729949050.3321328,51
1729949050.4691195,51
1729949050.609525,52
1729949050.7503726,52
1729949050.906165,52
1729949051.049688,52
1729949051.1883857,53
1729949051.3357184,53
1729949051.480095,53
1729949051.6248422,53
1729949051.785551,54
1729949051.9255593,54
1729949052.0699334,53
1729949052.2313561,54
1729949052.3667426,54
1729949052.5044603,53
1729949052.6611285,53
1729949052.8099477,53
1729949052.9460762,53
1729949053.0859177,53
1729949053.2522397,53
1729949053.3949862,53
1729949053.5409884,53
1729949053.6714306,52
1729949053.8305902,52
1729949053.9620903,52
1729949054.1025336,52
1729949054.2457356,52
1729949054.3964617,52
1729949054.5398722,52
1729949054.6895208,52
1729949054.8422616,52
1729949054.9909656,52
1729949055.1477454,52
1729949055.283457,52
1729949055.4316094,52
1729949055.5806067,52
1729949055.724716,52
1729949055.865058,52
1729949056.0145109,52
1729949056.1951098,52
1729949056.3283794,52
1729949056.4648602,52
1729949056.614199,52
1729949056.7555676,52
1729949056.9012601,52
1729949057.0370038,52
1729949057.1875908,52
1729949057.320024,52
1729949057.472344,52
1729949057.6259875,52
1729949057.757212,52
1729949057.917071,52
1729949058.0711672,50
1729949058.1955094,50
1729949058.344515,47
1729949058.5106986,45
1729949058.6512346,43
1729949058.8002524,43
1729949058.9405081,41
1729949059.096139,40
1729949059.2324803,38
1729949059.3904371,38
1729949059.5451102,36
1729949059.6824248,35
1729949059.8359115,33
1729949059.9721735,33
1729949060.1138885,31
1729949060.27308,30
1729949060.4158516,30
1729949060.549068,28
1729949060.689925,27
1729949060.8355207,25
1729949060.9783456,26
1729949061.1468844,27
1729949061.2893543,29
1729949061.4230514,29
1729949061.5837235,29
1729949061.7367315,30
1729949061.876259,30
1729949062.0239966,30
1729949062.1718,31
1729949062.311881,31
1729949062.451842,32
1729949062.6103756,32
1729949062.733535,32
1729949062.8996708,33
1729949063.0411472,33
1729949063.1798794,33
1729949063.3369234,34
1729949063.476843,34
1729949063.6239786,34
1729949063.773052,34
1729949063.917749,34
1729949064.074669,34
1729949064.2221193,32
1729949064.3665478,32
1729949064.5075426,32
1729949064.6466506,32
1729949064.8062775,32
1729949064.9495225,32
1729949065.0934954,32
1729949065.232491,32
1729949065.3673139,32
1729949065.5125988,32
1729949065.655897,32
1729949065.8023858,32
1729949065.9500165,32
1729949066.1119764,32
1729949066.246478,32
1729949066.4055266,32
1729949066.5391178,32
1729949066.6844943,32
1729949066.8425367,32
1729949066.9775548,33
1729949067.1326997,35
1729949067.282806,35
1729949067.4296932,35
1729949067.5765107,35
1729949067.7146394,35
1729949067.8605142,35
1729949068.0126371,35
1729949068.170726,35
1729949068.3197224,35
1729949068.4617229,35
1729949068.6154528,35
1729949068.7655797,34
1729949068.904034,32
1729949069.0705616,32
1729949069.218159,29
1729949069.3645678,27
1729949069.5232553,25
1729949069.6827633,25
1729949069.8269768,23
1729949069.9807186,20
1729949070.1213734,18
1729949070.281343,18
1729949070.4213445,19
1729949070.5625408,20
1729949070.7236629,21
1729949070.8683763,21
1729949071.0213637,22
1729949071.1602085,23
1729949071.3079689,22
1729949071.437578,23
1729949071.5851512,24
1729949071.731837,27
1729949071.8920205,27
1729949072.0352838,30
1729949072.1795847,33
1729949072.3103747,36
1729949072.4494793,36
1729949072.5887382,39
1729949072.752924,43
1729949072.8950903,43
1729949073.0315106,46
1729949073.1801875,49
1729949073.3150194,50
1729949073.4546833,50
1729949073.6121385,50
1729949073.7618942,50
1729949073.904269,50
1729949074.043518,51
1729949074.1834981,51
1729949074.344534,51
1729949074.482282,51
1729949074.6312208,51
1729949074.7659147,51
1729949074.9170582,51
1729949075.0541239,51
1729949075.2120442,51
1729949075.351709,51
1729949075.4748142,51
1729949075.63559,51
1729949075.7808669,51
1729949075.907636,51
1729949076.06246,51
1729949076.2175276,51
1729949076.358505,51
1729949076.50598,51
1729949076.6540065,51
1729949076.8065155,51
1729949076.9364522,52
1729949077.0955994,52
1729949077.23672,51
1729949077.3862157,51
