Timestamp,Value
1728993376.6321647,15
1728993376.7485683,15
1728993376.8770125,15
1728993377.002455,14
1728993377.1298933,16
1728993377.2543242,15
1728993377.38327,15
1728993377.5092046,12
1728993377.6371481,15
1728993377.7650902,15
1728993377.8925312,15
1728993378.0174634,15
1728993378.1459098,14
1728993378.2843897,14
1728993378.395272,14
1728993378.5247202,14
1728993378.6491513,10
1728993378.776592,5
1728993378.9025285,5
1728993379.0314739,5
1728993379.1564074,5
1728993379.283344,5
1728993379.4102843,5
1728993379.535216,5
1728993379.665167,5
1728993379.7906013,5
1728993379.9151473,5
1728993380.041585,5
1728993380.1690164,3
1728993380.2949517,14
1728993380.4233932,15
1728993380.5488303,15
1728993380.6762714,14
1728993380.802206,15
1728993380.930147,15
1728993381.0550804,15
1728993381.184529,13
1728993381.3114693,14
1728993381.4384098,16
1728993381.5683584,16
1728993381.6892767,17
1728993381.8157141,15
1728993381.9421523,17
1728993382.06859,17
1728993382.1960306,15
1728993382.30842,17
1728993382.4349232,17
1728993382.5623643,17
1728993382.6877987,13
1728993382.8152404,15
1728993382.927629,17
1728993383.0550706,17
1728993383.1825118,15
1728993383.3109562,17
1728993383.4363906,15
1728993383.5643325,15
1728993383.6927772,13
1728993383.8177075,15
1728993383.9481592,16
1728993384.0756004,16
1728993384.2006032,13
1728993384.3280437,15
1728993384.457489,16
1728993384.5879412,16
1728993384.7123725,16
1728993384.8408146,17
1728993384.9663591,17
1728993385.0927966,17
1728993385.220235,14
1728993385.3461711,14
1728993385.4741127,16
1728993385.6005502,16
1728993385.727489,16
1728993385.8544285,14
1728993385.9798605,18
1728993386.1078017,18
1728993386.233736,17
1728993386.360674,16
1728993386.4876132,17
1728993386.6135476,17
1728993386.7384791,15
1728993386.8664205,13
1728993386.9933593,6
1728993387.120298,6
1728993387.246235,8
1728993387.373174,6
1728993387.499109,8
1728993387.6250432,6
1728993387.7535324,6
1728993387.88047,7
1728993388.007408,7
1728993388.134209,8
1728993388.2612178,8
1728993388.3731036,3
1728993388.4970322,14
1728993388.6249743,14
1728993388.7512279,16
1728993388.8779757,16
1728993389.0039632,16
1728993389.1311617,16
1728993389.257642,16
1728993389.3840008,15
1728993389.5104384,16
1728993389.6378798,17
1728993389.765321,17
1728993389.8772535,16
1728993390.004695,17
1728993390.1341429,17
1728993390.2615843,15
1728993390.3870187,14
1728993390.515463,16
1728993390.6429045,16
1728993390.770346,16
1728993390.8967836,13
1728993391.0252256,16
1728993391.153671,15
1728993391.2811117,15
1728993391.393501,13
1728993391.5204399,15
1728993391.646878,15
1728993391.7735524,15
1728993391.9005044,14
1728993392.027943,14
1728993392.1563861,16
1728993392.268774,16
1728993392.3811634,15
1728993392.5075676,14
1728993392.6341636,14
1728993392.7611027,16
1728993392.888007,15
1728993393.0003958,13
1728993393.1278372,13
1728993393.2552783,14
1728993393.368671,16
1728993393.4951086,15
1728993393.6085012,15
1728993393.7349386,13
1728993393.8653903,16
1728993393.9938352,16
1728993394.1222801,15
1728993394.2507248,14
1728993394.3791695,14
1728993394.5086176,16
1728993394.6360588,16
1728993394.7624967,13
1728993394.890438,15
1728993395.0198853,13
1728993395.1468246,13
1728993395.2712555,5
1728993395.4007013,5
1728993395.5301468,5
1728993395.6565847,5
1728993395.7830224,5
1728993395.9129632,6
1728993396.052981,6
1728993396.1828606,11
1728993396.3089533,11
1728993396.4345193,10
1728993396.5749521,5
1728993396.7013907,33
1728993396.8278284,33
1728993396.953263,31
1728993397.083539,41
1728993397.224025,37
1728993397.3524694,37
1728993397.4799113,35
1728993397.6063492,40
1728993397.732787,36
1728993397.8481863,36
1728993397.9726167,37
1728993398.104072,39
1728993398.2285032,36
1728993398.3579514,36
1728993398.4823823,35
1728993398.6138372,40
1728993398.7397726,42
1728993398.8682172,42
1728993398.9955585,34
1728993399.122997,41
1728993399.2494857,38
1728993399.378934,38
1728993399.5051143,34
1728993399.6350856,42
1728993399.7595165,39
1728993399.8843095,39
1728993400.0130782,36
1728993400.136159,40
1728993400.2646039,37
1728993400.3905857,37
1728993400.5180268,34
1728993400.6444645,38
1728993400.7709022,38
1728993400.8973403,38
1728993401.0097294,37
1728993401.1356907,38
1728993401.2631326,38
1728993401.3895702,37
1728993401.5170114,37
1728993401.6434495,39
1728993401.769887,39
1728993401.896325,38
1728993402.0237672,37
1728993402.1517475,39
1728993402.2811954,39
1728993402.4061563,33
1728993402.5295837,40
1728993402.6590319,39
1728993402.784967,39
1728993402.911402,34
1728993403.0408475,40
1728993403.166619,36
1728993403.2928627,36
1728993403.420369,38
1728993403.547362,40
1728993403.6597514,36
1728993403.7861888,36
1728993403.9130743,35
1728993404.0400138,41
1728993404.1662593,37
1728993404.2911913,37
1728993404.4028883,36
1728993404.5298524,41
1728993404.656839,41
1728993404.7873373,37
1728993404.9283502,34
1728993405.054788,36
1728993405.1797485,40
1728993405.2931416,40
1728993405.419579,36
1728993405.550031,36
1728993405.6784756,36
1728993405.8069203,35
1728993405.9353652,36
1728993406.0638096,39
1728993406.2068284,39
1728993406.3332658,41
1728993406.4602222,33
1728993406.5866601,9
1728993406.6990495,10
1728993406.8114386,10
1728993406.9378765,8
1728993407.0648668,10
1728993407.1918354,10
1728993407.303221,9
1728993407.431666,10
1728993407.558103,9
1728993407.685042,9
1728993407.7973783,9
1728993407.9095116,9
1728993408.0399637,9
1728993408.16465,10
1728993408.2910879,36
1728993408.4045446,34
1728993408.5304897,34
1728993408.6578417,37
1728993408.7848356,38
1728993408.9070575,38
1728993409.0339959,32
1728993409.1636198,40
1728993409.2880507,39
1728993409.4191027,39
1728993409.5425298,34
1728993409.672981,39
1728993409.800423,38
1728993409.9274044,38
1728993410.054845,36
1728993410.182915,38
1728993410.3083494,36
1728993410.4353123,36
1728993410.5627542,34
1728993410.675143,40
1728993410.801581,17
1728993410.91397,17
1728993411.040408,15
1728993411.1513264,16
1728993411.2787669,16
1728993411.3911562,14
1728993411.519601,14
1728993411.644032,17
1728993411.7594314,17
1728993411.8858693,14
1728993412.0128074,16
1728993412.140293,16
1728993412.2667282,16
1728993412.379117,14
1728993412.5068412,16
1728993412.61923,16
1728993412.7452073,16
1728993412.8575332,13
1728993412.9853244,16
1728993413.1112597,16
1728993413.2370484,15
1728993413.365089,16
1728993413.4913485,15
1728993413.617093,15
1728993413.7445345,15
1728993413.8704698,15
1728993413.9979112,15
1728993414.1273592,15
1728993414.2543292,15
1728993414.3807669,16
1728993414.5077322,15
1728993414.63417,15
1728993414.746559,15
1728993414.8574677,15
1728993414.9839056,15
1728993415.1133533,15
1728993415.2363148,16
1728993415.362753,13
1728993415.4911969,13
1728993415.6015794,13
1728993415.717983,6
1728993415.8454237,6
1728993415.9718618,6
1728993416.1003065,5
1728993416.2267814,6
1728993416.355226,5
1728993416.4811897,5
1728993416.6081285,5
1728993416.7385778,6
1728993416.86166,5
1728993416.9907587,5
1728993417.1177247,4
1728993417.2437048,10
1728993417.371146,15
1728993417.498587,15
1728993417.6257973,16
1728993417.7530973,14
1728993417.8791873,17
1728993417.9910836,16
1728993418.1032722,16
1728993418.230023,12
1728993418.3581183,16
1728993418.4847522,16
1728993418.6123095,15
1728993418.7369215,16
1728993418.8620765,15
1728993418.9892306,15
1728993419.1162446,15
1728993419.2420728,15
1728993419.370168,15
1728993419.4962585,15
1728993419.623355,15
1728993419.7357428,14
1728993419.8617089,15
1728993419.9881468,15
1728993420.098529,16
1728993420.2114542,15
1728993420.3368886,15
1728993420.4628832,13
1728993420.5913274,17
1728993420.7177658,17
1728993420.8331654,17
1728993420.96161,13
1728993421.0850377,16
1728993421.214017,16
1728993421.3394513,16
1728993421.4678965,12
1728993421.5963404,16
1728993421.7257884,15
1728993421.8542333,15
1728993421.979668,16
1728993422.1091158,15
1728993422.2345815,15
1728993422.3630238,16
1728993422.489568,16
1728993422.612996,14
1728993422.7414403,15
1728993422.8532205,16
1728993422.9811623,16
1728993423.1244678,14
1728993423.2463987,16
1728993423.3758466,16
1728993423.5032873,16
1728993423.6292644,14
1728993423.7577102,10
1728993423.8881612,6
1728993424.0145988,6
1728993424.1450505,5
1728993424.273029,6
1728993424.4145188,6
1728993424.540481,6
1728993424.666919,5
1728993424.7953637,6
1728993424.9208643,5
1728993425.0485609,5
1728993425.1749911,5
1728993425.3029885,4
1728993425.4274194,15
1728993425.5568674,15
1728993425.6853123,14
1728993425.8127534,16
1728993425.939692,16
1728993426.0661294,16
1728993426.1935706,15
1728993426.3190517,14
1728993426.4464936,16
1728993426.5759494,16
1728993426.701885,16
1728993426.829326,14
1728993426.9577706,14
1728993427.0882194,16
1728993427.2166636,16
1728993427.3431015,14
1728993427.4745567,15
1728993427.6126812,16
1728993427.7421277,16
1728993427.8705719,15
1728993427.9965074,14
1728993428.1254542,15
1728993428.2513769,15
1728993428.3768084,15
1728993428.5012383,14
1728993428.6271713,16
1728993428.7395604,15
1728993428.8664997,15
1728993428.9954429,14
1728993429.1228845,15
1728993429.2473152,15
1728993429.3772633,16
1728993429.503698,14
1728993429.629633,17
1728993429.7565722,14
1728993429.878993,14
1728993430.0084393,15
1728993430.1333709,16
1728993430.260309,15
1728993430.386243,15
1728993430.5131795,15
1728993430.640619,16
1728993430.7665536,15
1728993430.8934944,15
1728993431.0204325,14
1728993431.1443632,16
1728993431.270798,15
1728993431.4007487,15
1728993431.5261834,14
1728993431.6551282,16
1728993431.7780526,15
1728993431.905491,15
1728993432.0344393,7
1728993432.1603749,6
1728993432.2843022,5
1728993432.4117413,5
1728993432.5391824,5
1728993432.66512,8
1728993432.7950685,7
1728993432.9200032,7
1728993433.04594,5
1728993433.1727438,6
1728993433.3010187,5
1728993433.4269526,5
1728993433.5564024,6
1728993433.6813343,15
1728993433.8092828,15
1728993433.9352252,15
1728993434.063169,15
1728993434.1886032,14
1728993434.315041,16
1728993434.4424803,16
1728993434.5699222,16
1728993434.6983669,14
1728993434.8248045,17
1728993434.9512422,16
1728993435.0636315,16
1728993435.1920772,13
1728993435.3195171,15
1728993435.4459581,15
1728993435.573397,15
1728993435.6998339,15
1728993435.826772,15
1728993435.9391613,16
1728993436.0676062,16
1728993436.1960466,15
1728993436.3084352,15
1728993436.419818,15
1728993436.549266,14
1728993436.6767075,16
1728993436.7900977,14
1728993436.9169147,14
1728993437.0318105,15
1728993437.1592512,16
1728993437.2831786,13
1728993437.409114,13
1728993437.54107,15
1728993437.678546,16
1728993437.789931,14
1728993437.9203832,14
1728993438.0468209,15
1728993438.1732585,16
1728993438.2996962,15
1728993438.4271374,15
1728993438.5535758,14
1728993438.6820195,15
1728993438.8084583,15
1728993438.9379063,15
1728993439.0643437,15
1728993439.192789,16
1728993439.323242,15
1728993439.4491765,15
1728993439.5756135,15
1728993439.7040555,15
1728993439.8345041,16
1728993439.9614382,16
1728993440.086873,15
1728993440.2153182,6
1728993440.3427591,5
1728993440.4551466,5
1728993440.5825877,6
1728993440.694474,5
1728993440.8206134,5
1728993440.9325018,5
1728993441.0599427,6
1728993441.1868827,5
1728993441.3126872,6
1728993441.4366863,6
1728993441.562121,4
1728993441.6745102,8
1728993441.8009481,8
1728993441.9273856,15
1728993442.0558307,45
1728993442.1682198,44
1728993442.2806091,44
1728993442.409497,37
1728993442.536938,42
1728993442.6643791,35
1728993442.7928238,35
1728993442.9192617,35
1728993443.0472035,38
1728993443.173642,38
1728993443.2850251,35
1728993443.4132755,37
1728993443.5374784,41
1728993443.664918,41
1728993443.7933626,35
1728993443.920628,36
1728993444.047433,40
1728993444.1768816,40
1728993444.3033195,35
1728993444.4307606,45
1728993444.559205,18
1728993444.68765,18
1728993444.8181014,15
1728993444.9450405,17
1728993445.0714784,16
1728993445.2119646,16
1728993445.3263605,15
1728993445.4538019,13
1728993445.5802395,16
1728993445.7086844,14
1728993445.8381324,14
1728993445.9776156,14
1728993446.107064,16
1728993446.2329993,15
1728993446.3609412,15
1728993446.488382,14
1728993446.6153214,15
1728993446.7573109,16
1728993446.870201,14
1728993446.9971404,14
1728993447.1240795,14
1728993447.2470047,15
1728993447.3769538,15
1728993447.504395,15
1728993447.6298268,15
1728993447.7602763,16
1728993447.9006817,14
1728993448.0150778,14
1728993448.1405122,15
1728993448.2694864,14
1728993448.3934913,15
1728993448.5232394,15
1728993448.6613643,14
1728993448.7742944,15
1728993448.8984947,15
1728993449.024238,15
1728993449.1523373,9
1728993449.2804358,5
1728993449.405523,8
1728993449.5352812,8
1728993449.6583622,6
1728993449.7874634,6
1728993449.929263,6
1728993450.056265,6
1728993450.1814456,5
1728993450.308481,6
1728993450.432394,8
1728993450.558329,8
1728993450.6874702,4
1728993450.8125572,13
1728993450.9433198,16
1728993451.0704138,15
1728993451.1973698,15
1728993451.3225963,16
1728993451.45232,16
1728993451.5794492,16
1728993451.7045372,16
1728993451.8353007,13
1728993451.9714243,15
1728993452.0965123,15
1728993452.2232924,15
1728993452.348351,13
1728993452.474202,16
1728993452.5855873,15
1728993452.7150354,15
1728993452.8414733,14
1728993452.969918,16
1728993453.0983627,15
1728993453.2258039,15
1728993453.352242,14
1728993453.4801846,14
1728993453.610636,16
1728993453.737074,16
1728993453.864515,14
1728993453.9919562,14
1728993454.1214044,14
1728993454.2468388,14
1728993454.3752835,16
1728993454.5022273,14
1728993454.6306694,15
1728993454.7562015,16
1728993454.882637,16
1728993455.009075,12
1728993455.136516,16
1728993455.2629511,16
1728993455.388594,16
1728993455.5155325,13
1728993455.627731,16
1728993455.7541687,16
1728993455.8826134,14
1728993455.9950025,15
1728993456.120437,15
1728993456.232826,15
1728993456.360267,15
1728993456.487065,15
1728993456.6124995,15
1728993456.73745,15
1728993456.8638875,14
1728993456.975273,15
1728993457.10325,13
1728993457.214636,13
1728993457.341074,5
1728993457.453035,5
1728993457.5654242,5
1728993457.6938689,5
1728993457.8193033,6
1728993457.9462419,6
1728993458.074183,6
1728993458.2016246,5
1728993458.329066,6
1728993458.4562914,5
1728993458.594128,5
1728993458.7200916,2
1728993458.847533,14
1728993458.958501,15
1728993459.0698843,15
1728993459.204351,14
1728993459.3408215,16
1728993459.454713,13
1728993459.5776675,13
1728993459.707116,13
1728993459.8375666,15
1728993459.96458,15
1728993460.0873337,15
1728993460.2157786,14
1728993460.344223,15
1728993460.4701958,14
1728993460.5966341,14
1728993460.7256036,15
1728993460.8500345,15
1728993460.9794827,15
1728993461.103914,15
1728993461.230352,14
1728993461.3597994,15
1728993461.4847717,15
1728993461.609202,15
1728993461.7386506,15
1728993461.863081,14
1728993461.9900208,15
1728993462.1204724,15
1728993462.2433972,14
1728993462.3728435,14
1728993462.501823,16
1728993462.6292617,16
1728993462.7558143,16
1728993462.882252,12
1728993463.0106966,15
1728993463.1391413,17
1728993463.2666192,17
1728993463.393577,15
1728993463.5211003,15
1728993463.6450357,15
1728993463.7734797,15
1728993463.9019215,13
1728993464.028861,16
1728993464.1568046,17
1728993464.283744,17
1728993464.4096804,16
1728993464.5356534,15
1728993464.6631281,16
1728993464.7895632,16
1728993464.9200187,15
1728993465.048463,14
1728993465.1769078,16
1728993465.3033462,16
1728993465.4307873,8
1728993465.560771,4
1728993465.701257,6
1728993465.8286986,7
1728993465.958147,7
1728993466.0865915,7
1728993466.213029,6
1728993466.3404708,5
1728993466.4669094,5
1728993466.5922258,6
1728993466.7036133,5
1728993466.8310544,6
1728993466.9434438,6
1728993467.0714686,14
1728993467.1989098,25
1728993467.3112986,17
1728993467.4382377,17
1728993467.5652125,20
1728993467.6916497,25
1728993467.822102,15
1728993467.9475358,15
1728993468.0750117,14
1728993468.2014494,17
1728993468.3309565,15
1728993468.4583972,15
1728993468.5853734,14
1728993468.7113516,16
1728993468.838793,16
1728993468.9657993,16
1728993469.093614,13
1728993469.222059,17
1728993469.3492177,17
1728993469.4756553,17
1728993469.6041408,15
1728993469.731582,15
1728993469.8550093,15
1728993469.9789567,15
1728993470.1094081,17
1728993470.2338338,16
1728993470.3598278,19
1728993470.489273,19
1728993470.6142504,16
1728993470.7402005,17
1728993470.8686454,15
1728993470.9950802,15
1728993471.1225216,15
1728993471.2488909,16
1728993471.3763318,19
1728993471.5168183,19
1728993471.638792,19
1728993471.7798545,14
1728993471.9062917,19
1728993472.0302308,20
1728993472.1571693,20
1728993472.2821014,18
1728993472.4100432,15
1728993472.538488,16
1728993472.6628456,16
1728993472.7918122,15
1728993472.9192517,15
1728993473.031641,16
1728993473.1590798,16
1728993473.2865212,14
1728993473.4139626,14
1728993473.541401,16
1728993473.6683977,16
1728993473.7945018,9
1728993473.9215956,5
1728993474.0486903,6
1728993474.1754384,6
1728993474.3025331,6
1728993474.4276202,5
1728993474.5536735,5
1728993474.6814628,5
1728993474.807554,6
1728993474.9323483,5
1728993475.0604246,5
1728993475.1718102,4
1728993475.2968256,4
1728993475.4242668,13
1728993475.5507045,15
1728993475.6776757,15
1728993475.8061204,14
1728993475.9325583,15
1728993476.0449474,15
1728993476.171385,15
1728993476.295816,15
1728993476.4212477,16
1728993476.5496924,14
1728993476.6756573,14
1728993476.8036191,14
1728993476.9300542,19
1728993477.0570345,14
1728993477.1834724,14
1728993477.3109112,15
1728993477.4222965,16
1728993477.5517447,17
1728993477.6787171,17
1728993477.8061507,16
1728993477.9330869,17
1728993478.0454755,19
1728993478.171417,19
1728993478.2973526,16
1728993478.4232879,17
1728993478.5492232,14
1728993478.6772072,14
1728993478.7971485,15
1728993479.0174108,17
1728993479.1431186,10
1728993479.269554,21
1728993479.3945236,20
1728993479.519451,20
1728993479.643922,20
1728993479.7703598,18
1728993479.896329,16
1728993480.0237706,16
1728993480.1502056,14
1728993480.2766414,13
1728993480.4011652,16
1728993480.5286038,16
1728993480.6555789,14
1728993480.7828095,15
1728993480.909738,16
1728993481.037017,16
1728993481.1629524,18
1728993481.289889,14
1728993481.415825,15
1728993481.5409384,15
1728993481.667419,16
1728993481.7958586,16
1728993481.9217706,15
1728993482.0467033,15
1728993482.174143,11
1728993482.3015823,6
1728993482.4290214,6
1728993482.554957,6
1728993482.681428,5
1728993482.8088613,5
1728993482.9363027,6
1728993483.0622377,6
1728993483.1881735,6
1728993483.314944,5
1728993483.4408476,6
1728993483.5662773,8
1728993483.6957755,8
1728993483.8187008,15
1728993483.9448376,16
1728993484.0732822,15
1728993484.2027304,15
1728993484.3321786,14
1728993484.455606,16
1728993484.582044,16
1728993484.709049,16
1728993484.8363254,14
1728993484.962795,18
1728993485.075184,18
1728993485.203629,18
1728993485.3310697,14
1728993485.443459,14
1728993485.5704947,14
1728993485.696457,17
1728993485.8228922,19
1728993485.935282,16
1728993486.061719,16
1728993486.1881568,15
1728993486.3145947,15
1728993486.4375196,14
1728993486.564702,14
1728993486.6770883,16
1728993486.7894773,15
1728993486.9159153,15
1728993487.042859,13
1728993487.1678143,15
1728993487.296789,16
1728993487.4226878,36
1728993487.5496385,36
1728993487.6749363,38
1728993487.8036911,38
1728993487.9160805,38
1728993488.0435216,37
1728993488.1559107,38
1728993488.2853584,36
1728993488.4117968,36
1728993488.539238,37
1728993488.6646726,39
1728993488.7770615,36
1728993488.905506,36
1728993489.0329473,35
1728993489.1633992,41
1728993489.2908404,41
1728993489.417278,39
1728993489.5447197,36
1728993489.6741676,37
1728993489.8006053,39
1728993489.9306414,39
1728993490.0580828,35
1728993490.1985667,38
1728993490.3257408,39
1728993490.4531822,39
1728993490.5796201,36
1728993490.6920094,40
1728993490.816725,40
1728993490.9301176,39
1728993491.0555644,45
1728993491.1813471,50
1728993491.3083446,50
1728993491.4337783,41
1728993491.5612197,18
1728993491.6896622,9
1728993491.833159,9
1728993491.9606,8
1728993492.0880415,5
1728993492.2144794,6
1728993492.3439276,6
1728993492.4713688,6
1728993492.6135728,5
1728993492.7258742,6
1728993492.8517349,8
1728993492.9789598,8
1728993493.104394,7
1728993493.2308328,13
1728993493.358274,14
1728993493.488723,14
1728993493.6147213,14
1728993493.741503,16
1728993493.8665156,17
1728993493.9929528,17
1728993494.118387,17
1728993494.2478452,18
1728993494.3740053,15
1728993494.498955,15
1728993494.640302,17
1728993494.7642376,18
1728993494.8912284,19
1728993495.0177197,14
1728993495.1431491,14
1728993495.2560525,16
1728993495.3789403,18
1728993495.5083892,18
1728993495.6353276,16
1728993495.7607622,17
1728993495.889207,16
1728993496.0176518,16
1728993496.1460936,15
1728993496.275536,15
1728993496.4029775,19
1728993496.5294151,16
1728993496.6578605,16
1728993496.7702491,14
1728993496.8966868,16
1728993497.0090759,16
1728993497.1375208,18
1728993497.2499099,15
1728993497.362299,15
1728993497.4887369,15
1728993497.6171813,15
1728993497.7446997,16
1728993497.8570864,14
1728993497.9845276,14
1728993498.100931,15
1728993498.2289577,16
1728993498.359745,16
1728993498.4818244,14
1728993498.6087978,16
1728993498.7346616,16
1728993498.8575854,15
1728993498.9858403,15
1728993499.1129348,15
1728993499.2396865,16
1728993499.3667774,16
1728993499.4907284,14
1728993499.6199615,14
1728993499.7393756,16
1728993499.862803,16
1728993499.9862304,5
1728993500.1106613,5
1728993500.2260609,6
1728993500.3524985,6
1728993500.4789364,5
1728993500.6073816,6
1728993500.7358253,6
1728993500.8647861,6
1728993500.9922216,6
1728993501.118122,9
1728993501.249576,7
1728993501.375011,7
1728993501.503456,13
1728993501.6308968,13
1728993501.7578409,16
1728993501.8837962,19
1728993501.9960375,19
