Timestamp,Value
1728446597.8639596,4
1728446597.972871,4
1728446598.0820014,4
1728446598.1908526,4
1728446598.299846,4
1728446598.4153702,4
1728446598.5236425,4
1728446598.631768,4
1728446598.7435477,4
1728446598.8526406,4
1728446598.9616945,4
1728446599.0732617,4
1728446599.182309,4
1728446599.2914696,4
1728446599.4279816,4
1728446599.5497317,4
1728446599.6626916,4
1728446599.775717,4
1728446599.8886943,4
1728446600.001604,4
1728446600.114639,4
1728446600.2276142,4
1728446600.3379478,4
1728446600.4505806,4
1728446600.563538,4
1728446600.6765037,4
1728446600.789538,4
1728446600.902533,4
1728446601.0162048,4
1728446601.1290708,4
1728446601.237862,4
1728446601.4100814,4
1728446601.564567,4
1728446601.6722581,4
1728446601.7800124,4
1728446601.88851,4
1728446601.9963572,4
1728446602.104343,4
1728446602.2119782,4
1728446602.3207414,4
1728446602.4369473,4
1728446602.544724,4
1728446602.651948,4
1728446602.7647142,4
1728446602.8721206,4
1728446602.979647,4
1728446603.0914576,4
1728446603.1989863,4
1728446603.3064468,4
1728446603.6098762,4
1728446603.7274852,4
1728446603.8405643,4
1728446603.953631,4
1728446604.0665975,4
1728446604.1795614,4
1728446604.292443,4
1728446604.411488,4
1728446604.5207384,4
1728446604.6337948,4
1728446604.7466514,4
1728446604.8596013,4
1728446604.9725914,4
1728446605.0905476,4
1728446605.1995037,4
1728446605.312466,4
1728446605.4256542,4
1728446605.5388722,4
1728446605.652128,4
1728446605.7652032,4
1728446605.878364,4
1728446605.9916103,4
1728446606.104548,4
1728446606.217551,4
1728446606.3305724,4
1728446606.4435518,4
1728446606.5565078,4
1728446606.6695087,4
1728446606.7824845,4
1728446606.8960874,4
1728446607.0089293,4
1728446607.1174407,4
1728446607.2392533,4
1728446607.3994098,4
1728446607.5076025,4
1728446607.6149898,4
1728446607.7225099,4
1728446607.8301773,4
1728446607.9374394,4
1728446608.0521913,4
1728446608.159935,4
1728446608.2674928,4
1728446608.3758664,4
1728446608.4834094,4
1728446608.592131,4
1728446608.7053757,4
1728446608.8184006,4
1728446608.931389,4
1728446609.0418513,4
1728446609.15358,4
1728446609.2666864,4
1728446609.4004638,4
1728446609.513674,4
1728446609.6268544,4
1728446609.7399538,4
1728446609.8531775,4
1728446609.966584,4
1728446610.07997,4
1728446610.1933284,4
1728446610.3063326,4
1728446610.4193985,4
1728446610.5325294,4
1728446610.6456277,4
1728446610.7588904,4
1728446610.8720078,4
1728446610.9852262,4
1728446611.0983803,4
1728446611.2114828,4
1728446611.3244386,4
1728446611.437682,4
1728446611.551038,4
1728446611.6643443,4
1728446611.7771482,4
1728446611.8860652,4
1728446611.9992273,4
1728446612.1125495,4
1728446612.2256598,4
1728446612.3388267,4
1728446612.4568725,4
1728446612.5711448,4
1728446612.6936376,4
1728446612.806451,4
1728446612.9155712,4
1728446613.0285957,4
1728446613.141704,4
1728446613.2548475,4
1728446613.3682086,4
1728446613.4823124,4
1728446613.595416,4
1728446613.727726,4
1728446613.8366165,4
1728446613.9460404,4
1728446614.0552285,4
1728446614.1642854,4
1728446614.2732313,4
1728446614.382501,4
1728446614.494601,4
1728446614.6025364,4
1728446614.710435,4
1728446614.8182466,4
1728446614.9258773,4
1728446615.0339696,4
1728446615.1420124,4
1728446615.2607973,4
1728446615.4199727,4
1728446615.527797,4
1728446615.6367583,4
1728446615.7458158,4
1728446615.8552759,4
1728446615.9642713,4
1728446616.0733929,4
1728446616.182378,4
1728446616.291537,4
1728446616.4188015,4
1728446616.5325038,4
1728446616.645745,4
1728446616.7589931,4
1728446616.87206,4
1728446616.9850519,4
1728446617.0983157,4
1728446617.2112935,4
1728446617.338982,4
1728446617.44755,4
1728446617.5554073,4
1728446617.6640408,4
1728446617.7771857,4
1728446617.8903358,4
1728446618.0037427,4
1728446618.1170278,4
1728446618.2300825,4
1728446618.3437018,4
1728446618.46648,4
1728446618.5751245,4
1728446618.6836927,4
1728446618.7921793,4
1728446618.9008522,4
1728446619.0095067,4
1728446619.1182716,4
1728446619.2269726,4
1728446619.3356311,4
1728446619.444509,4
1728446619.5530574,4
1728446619.6616154,4
1728446619.7709098,4
1728446619.8795598,4
1728446619.9882498,4
1728446620.098087,4
1728446620.2066703,4
1728446620.315877,4
1728446620.440019,4
1728446620.54896,4
1728446620.6577687,4
1728446620.7666545,4
1728446620.8760045,4
1728446620.9848924,4
1728446621.0938354,4
1728446621.2029517,4
1728446621.3118474,4
1728446621.4238205,4
1728446621.531856,4
1728446621.6409295,4
1728446621.7494662,4
1728446621.8577688,4
1728446621.9655576,4
1728446622.0736523,4
1728446622.1814232,4
1728446622.2892382,4
1728446622.4351187,4
1728446622.5467062,4
1728446622.6548948,4
1728446622.7632627,4
1728446622.8717241,4
1728446622.981048,4
1728446623.0893548,4
1728446623.1974652,4
1728446623.3056371,4
1728446623.422541,4
1728446623.5309296,4
1728446623.639391,4
1728446623.7477515,4
1728446623.855996,4
1728446623.9640822,4
1728446624.0722253,4
1728446624.1804292,4
1728446624.288675,4
1728446624.4560573,4
1728446624.57339,4
1728446624.6825628,4
1728446624.7915351,4
1728446624.9005208,4
1728446625.010889,4
1728446625.1200345,4
1728446625.2291522,4
1728446625.3404064,4
1728446625.4546487,4
1728446625.5678506,4
1728446625.6809075,4
1728446625.7940729,4
1728446625.9072146,4
1728446626.020306,4
1728446626.1336548,4
1728446626.2468553,4
1728446626.3599505,4
1728446626.493895,4
1728446626.602734,4
1728446626.7112331,4
1728446626.8195584,4
1728446626.9278724,4
1728446627.0360913,4
1728446627.1451719,4
1728446627.25434,4
1728446627.3628476,4
1728446627.4785435,4
1728446627.5867374,4
1728446627.6950758,4
1728446627.8032634,4
1728446627.9112806,4
1728446628.0194278,4
1728446628.128172,4
1728446628.236421,4
1728446628.345604,4
1728446628.4546678,4
1728446628.5650666,4
1728446628.6733062,4
1728446628.7817264,4
1728446628.8898654,4
1728446628.998049,4
1728446629.106918,4
1728446629.215091,4
1728446629.3233247,4
1728446629.4320462,4
1728446629.5473814,4
1728446629.6562161,4
1728446629.7651758,4
1728446629.8737602,4
1728446629.982222,4
1728446630.0903673,4
1728446630.1990411,4
1728446630.3070347,4
1728446630.4157212,4
1728446630.5465283,4
1728446630.6551173,4
1728446630.764089,4
1728446630.8731842,4
1728446630.9815655,4
1728446631.0895,4
1728446631.1979287,4
1728446631.306027,4
1728446631.4146137,4
1728446631.524868,4
1728446631.6331933,4
1728446631.7413886,4
1728446631.8499644,4
1728446631.9580753,4
1728446632.0695972,4
1728446632.1778286,4
1728446632.286675,4
1728446632.397015,4
1728446632.5052402,4
1728446632.6134272,4
1728446632.721663,4
1728446632.83084,4
1728446632.9395843,4
1728446633.0485313,4
1728446633.1568742,4
1728446633.2650294,4
1728446633.3755438,4
1728446633.4940372,4
1728446633.6021752,4
1728446633.710358,4
1728446633.8184257,4
1728446633.9264038,4
1728446634.0344296,4
1728446634.142369,4
1728446634.2503169,4
1728446634.358045,4
1728446634.4667504,4
1728446634.5786538,4
1728446634.6869571,4
1728446634.7946494,4
1728446634.9022474,4
1728446635.0109067,4
1728446635.1186342,4
1728446635.22627,4
1728446635.3344905,4
1728446635.4429798,4
1728446635.5517955,4
1728446635.6598585,4
1728446635.7679737,4
1728446635.8766565,4
1728446635.983969,4
1728446636.091306,4
1728446636.198937,4
1728446636.3062172,4
1728446636.420156,4
1728446636.5613182,4
1728446636.6710513,4
1728446636.7840533,4
1728446636.8969278,4
1728446637.0099404,4
1728446637.1231582,4
1728446637.2362146,4
1728446637.349316,4
1728446637.5092616,4
1728446637.617501,4
1728446637.725562,4
1728446637.8336165,4
1728446637.9418383,4
1728446638.0502005,4
1728446638.158302,4
1728446638.2668567,4
1728446638.3749409,4
1728446638.5157092,4
1728446638.6383708,4
1728446638.7516968,4
1728446638.8647625,4
1728446638.977482,4
1728446639.0903313,4
1728446639.2031877,4
1728446639.3164217,4
1728446639.5076127,4
1728446639.6153212,4
1728446639.7229605,4
1728446639.8303347,4
1728446639.9375389,4
1728446640.0455327,4
1728446640.1533408,4
1728446640.2625825,4
1728446640.3715968,4
1728446640.5326934,4
1728446640.6414468,4
1728446640.750002,4
1728446640.858796,4
1728446640.9680002,4
1728446641.0781064,4
1728446641.1872191,4
1728446641.296473,4
1728446641.4056828,4
1728446641.528624,4
1728446641.637737,4
1728446641.7466235,4
1728446641.8553662,4
1728446641.9641519,4
1728446642.0729773,4
1728446642.1807647,4
1728446642.2885306,4
1728446642.398819,4
1728446642.5193937,4
1728446642.6315193,4
1728446642.7404585,4
1728446642.8501935,4
1728446642.9593756,4
1728446643.0686724,4
1728446643.1779792,4
1728446643.2869744,4
1728446643.396902,4
1728446643.5060658,4
1728446643.6150284,4
1728446643.7230108,4
1728446643.8309965,4
1728446643.9387205,4
1728446644.0469525,4
1728446644.1591442,4
1728446644.2679996,4
1728446644.376823,4
1728446644.4858527,4
1728446644.5974596,4
1728446644.7056584,4
1728446644.8137686,4
1728446644.9217553,4
1728446645.030949,4
1728446645.1391768,4
1728446645.2479665,4
1728446645.3562481,4
1728446645.464703,4
1728446645.5732448,4
1728446645.6816149,4
1728446645.789615,4
1728446645.898043,4
1728446646.0064456,4
1728446646.1147711,4
1728446646.2227428,4
1728446646.33054,4
1728446646.4421847,4
1728446646.55899,4
1728446646.6673748,4
1728446646.775859,4
1728446646.883714,4
1728446646.9915237,4
1728446647.0993178,4
1728446647.2072275,4
1728446647.3154726,4
1728446647.4236004,4
1728446647.5329888,4
1728446647.6412241,4
1728446647.7490013,4
1728446647.8568013,4
1728446647.964604,4
1728446648.0741477,4
1728446648.1821606,4
1728446648.291279,4
1728446648.3990464,4
1728446648.5564551,4
1728446648.6649091,4
1728446648.7732632,4
1728446648.8814101,4
1728446648.9901829,4
1728446649.0982132,4
1728446649.2064557,4
1728446649.3146055,4
1728446649.4229546,4
1728446649.53205,4
1728446649.640322,4
1728446649.7485363,4
1728446649.857772,4
1728446649.9661531,4
1728446650.0749612,4
1728446650.1834133,4
1728446650.2915883,4
1728446650.3999102,4
1728446650.5175269,4
1728446650.6257133,4
1728446650.7341788,4
1728446650.8434446,4
1728446650.9659033,4
1728446651.0749145,4
1728446651.1839733,4
1728446651.2929623,4
1728446651.4030287,4
1728446651.5662103,4
1728446651.679344,4
1728446651.7996113,4
1728446651.9124305,4
1728446652.0253558,4
1728446652.1384852,4
1728446652.2516491,4
1728446652.3648343,4
1728446652.5343502,4
1728446652.6473563,4
1728446652.7604148,4
1728446652.8733597,4
1728446652.9862533,4
1728446653.0992494,4
1728446653.2121649,4
1728446653.3252761,4
1728446653.4382827,4
1728446653.658562,4
1728446653.771547,4
1728446653.8845434,4
1728446653.9987001,4
1728446654.1119847,4
1728446654.2253084,4
1728446654.3381793,4
1728446654.4514327,4
1728446654.5849948,4
1728446654.6935966,4
1728446654.8021193,4
1728446654.9106343,4
1728446655.0193117,4
1728446655.1283605,4
1728446655.237925,4
1728446655.3466165,4
1728446655.4556093,4
1728446655.5644798,4
1728446655.6733413,4
1728446655.7819881,4
1728446655.8905764,4
1728446656.0002012,4
1728446656.1088488,4
1728446656.217595,4
1728446656.3262062,4
1728446656.4353478,4
1728446656.5557177,4
1728446656.6650038,4
1728446656.7740939,4
1728446656.8831599,4
1728446656.9922853,4
1728446657.1013913,4
1728446657.2105265,4
1728446657.3201244,4
1728446657.4304044,4
1728446657.5437307,4
1728446657.6751556,4
1728446657.7882793,4
1728446657.9013402,4
1728446658.0151925,4
1728446658.1312835,4
1728446658.244384,4
1728446658.357455,4
1728446658.4705195,4
1728446658.6029532,4
1728446658.710079,4
1728446658.8179376,4
1728446658.9252672,4
1728446659.0337427,4
1728446659.146912,3
1728446659.2601972,3
1728446659.3737833,3
1728446659.486884,3
1728446659.6000245,3
1728446659.7130828,3
1728446659.826271,3
1728446659.9392903,2
1728446660.052527,2
1728446660.165649,2
1728446660.2787118,2
1728446660.3924162,2
1728446660.5056138,2
1728446660.7106075,2
