Timestamp,Value
1728558206.2513897,5
1728558206.656166,5
1728558206.931445,5
1728558207.1501818,5
1728558207.3219688,5
1728558207.5874255,4
1728558207.8033667,4
1728558208.0817497,4
1728558208.2771485,4
1728558208.5320668,4
1728558208.7616496,4
1728558208.9390402,4
1728558209.1480327,4
1728558209.3919613,4
1728558209.773752,4
1728558210.0230522,4
1728558210.2174017,4
1728558210.4988554,4
1728558210.7583852,5
1728558210.9745133,5
1728558211.200495,5
1728558211.3995728,5
1728558211.7775798,5
1728558212.0501697,5
1728558212.2892232,5
1728558212.5554333,5
1728558212.8370779,5
1728558213.1145072,5
1728558213.3312578,5
1728558213.6264296,5
1728558213.7945468,5
1728558214.0055902,4
1728558214.2250164,4
1728558214.5723596,4
1728558214.8451602,4
1728558215.1207204,4
1728558215.2943614,4
1728558215.6216044,4
1728558215.8356876,4
1728558216.1001682,4
1728558216.3185835,4
1728558216.5378637,5
1728558216.7850542,5
1728558217.0266025,5
1728558217.2151842,5
1728558217.4323192,5
1728558217.7380898,5
1728558217.9311502,5
1728558218.129116,5
1728558218.3519862,5
1728558218.6357956,5
1728558218.8306227,5
1728558219.018051,5
1728558219.255691,5
1728558219.6509435,5
1728558219.9776697,5
1728558220.2359903,4
1728558220.5977662,4
1728558220.8844519,4
1728558221.0957184,4
1728558221.292046,4
1728558221.6026034,4
1728558221.859817,4
1728558222.1292405,4
1728558222.361996,4
1728558222.5620162,4
1728558222.79815,4
1728558222.9893148,4
1728558223.2084732,5
1728558223.7282414,5
1728558223.9088516,5
1728558224.1440842,5
1728558224.3574646,5
1728558224.6536415,5
1728558224.829127,5
1728558225.0446298,5
1728558225.2751768,5
1728558225.69764,5
1728558225.9782548,5
1728558226.2227714,5
1728558226.4399827,5
1728558226.74001,5
1728558226.9898133,5
1728558227.2299147,5
1728558227.6629648,5
1728558227.9263253,5
1728558228.2157137,5
1728558228.5489528,5
1728558228.7565696,5
1728558228.9473426,5
1728558229.1581867,5
1728558229.3932018,5
1728558229.751834,5
1728558229.9431329,5
1728558230.164326,5
1728558230.4143708,5
1728558230.819143,5
1728558231.1059496,4
1728558231.3887963,4
1728558231.823726,4
1728558232.0551033,4
1728558232.2820227,4
1728558232.519646,4
1728558232.8289807,4
1728558233.0953777,5
1728558233.3945558,5
1728558233.8667371,5
1728558234.1376135,5
1728558234.3885674,5
1728558234.7023516,5
1728558234.9206204,5
1728558235.1114624,5
1728558235.3169317,5
1728558235.6825125,5
1728558235.894321,5
1728558236.0871527,5
1728558236.3134656,5
1728558236.607508,4
1728558236.8256135,5
1728558237.076131,5
1728558237.266584,5
1728558237.4825544,5
1728558237.8548348,4
1728558238.101922,4
1728558238.3280263,5
1728558238.7627625,5
1728558239.026397,5
1728558239.3381708,5
1728558239.6514926,5
1728558239.9086235,5
1728558240.0829394,5
1728558240.3028991,5
1728558240.6065753,5
1728558240.8344166,5
1728558241.0135186,5
1728558241.2250044,4
1728558241.4501739,4
1728558241.6958454,4
1728558241.9757478,4
1728558242.2065418,4
1728558242.3937552,4
1728558242.6092165,4
1728558242.8117301,4
1728558242.983589,4
1728558243.190544,4
1728558243.433221,4
1728558243.8049326,4
1728558244.0922186,4
1728558244.2810252,4
1728558244.530823,4
1728558244.7654946,4
1728558245.0090501,4
1728558245.269525,4
1728558245.4429758,4
1728558245.780762,4
1728558246.0121095,4
1728558246.2479837,4
1728558246.4603934,4
1728558246.8026714,4
1728558247.111853,4
1728558247.3095934,4
1728558247.5478702,4
1728558247.772936,4
1728558248.1128876,4
1728558248.3957062,4
1728558248.6698174,4
1728558248.8791492,4
1728558249.0773869,4
1728558249.285943,4
1728558249.4935737,4
1728558249.8761714,4
1728558250.1403928,4
1728558250.336067,4
1728558250.5118084,4
1728558250.7558339,4
1728558251.027455,4
1728558251.3402326,4
1728558251.6689186,4
1728558251.8678248,4
1728558252.0807238,4
1728558252.2986083,4
1728558252.5756,4
1728558252.7938037,4
1728558253.0328522,4
1728558253.2359493,4
1728558253.4082038,4
1728558253.708013,4
1728558253.8877428,4
1728558254.069525,4
1728558254.2701461,4
1728558254.4426332,4
1728558254.7100751,4
1728558254.9897404,4
1728558255.2433498,4
1728558255.4980307,4
1728558255.8352015,4
1728558256.0138774,4
1728558256.228729,4
1728558256.4694686,4
1728558256.8648038,4
1728558257.1773715,4
1728558257.3965204,5
1728558257.650685,5
1728558257.956888,5
1728558258.230194,5
1728558258.4841726,5
1728558258.7839677,5
1728558259.0260723,5
1728558259.238901,5
1728558259.459299,5
1728558259.8273718,5
1728558260.1179304,5
1728558260.3381593,5
1728558260.529989,5
1728558260.8592272,5
1728558261.0686011,4
1728558261.3177142,4
1728558261.5608437,4
1728558261.9319508,4
1728558262.2410789,4
1728558262.488202,4
1728558262.859563,4
1728558263.0871944,4
1728558263.311463,4
1728558263.485755,4
1728558263.9546857,5
1728558264.1976008,5
1728558264.4021664,5
1728558264.6215265,5
1728558264.9735389,5
1728558265.2294037,5
1728558265.48444,5
1728558265.9921608,5
1728558266.2573526,5
1728558266.4644072,5
1728558266.796871,5
1728558267.0558157,5
1728558267.3746443,5
1728558267.8965664,5
1728558268.1546884,5
1728558268.369961,5
1728558268.7911305,5
1728558268.9896333,5
1728558269.1816466,5
1728558269.3932905,5
1728558269.728478,5
1728558269.964705,5
1728558270.1875532,4
1728558270.3954992,4
1728558270.6125376,4
1728558270.9460478,4
1728558271.1927211,4
1728558271.4689035,4
1728558271.882369,4
1728558272.1341212,4
1728558272.3187983,4
1728558272.560721,4
1728558272.9236643,4
1728558273.1459954,4
1728558273.3791575,4
1728558273.6791759,4
1728558274.0497653,4
1728558274.261204,4
1728558274.4384263,4
1728558274.7492018,4
1728558275.0467398,4
1728558275.2796373,4
1728558275.5540826,5
1728558276.050068,5
1728558276.3756347,5
1728558276.7973785,5
1728558277.0121803,5
1728558277.2579114,5
1728558277.4734712,5
1728558277.8870733,5
1728558278.2153609,5
1728558278.4646587,5
1728558278.707902,4
1728558278.9795756,4
1728558279.1684363,4
1728558279.3521826,4
1728558279.6144025,4
1728558279.9571464,4
1728558280.2580905,4
1728558280.5095158,4
1728558281.0030868,4
1728558281.257871,4
1728558281.4993134,4
1728558281.9558628,4
1728558282.2294757,4
1728558282.4863536,4
1728558282.8879848,4
1728558283.2100937,4
1728558283.5671105,4
1728558284.1239622,4
1728558284.3455136,4
1728558284.5248883,4
1728558284.9909601,4
1728558285.276084,4
1728558285.5801272,4
1728558285.962989,4
1728558286.2641904,4
1728558286.4714663,4
1728558286.6507192,4
1728558287.1201153,4
1728558287.3462393,4
1728558287.5554893,4
1728558287.9142864,4
1728558288.2111032,4
1728558288.4367096,4
1728558288.6808653,4
1728558288.9466195,4
1728558289.2435167,4
1728558289.5119224,4
1728558289.9503367,4
1728558290.194038,5
1728558290.4020004,5
1728558290.6910756,5
1728558290.892901,5
1728558291.1813629,5
1728558291.3847523,5
1728558291.575845,5
1728558292.0259411,5
1728558292.2753987,5
1728558292.5077586,5
1728558292.8427162,5
1728558293.1140728,5
1728558293.3668005,4
1728558293.660193,4
1728558294.010592,4
1728558294.1995978,4
1728558294.4161825,4
1728558294.657683,5
1728558294.9917946,5
1728558295.254164,5
1728558295.536118,5
1728558296.0090146,5
1728558296.3027275,5
1728558296.6214116,5
1728558296.9044318,5
1728558297.2576985,5
1728558297.5258658,5
1728558297.9739256,5
1728558298.4293916,5
1728558298.683812,5
1728558299.1030364,5
1728558299.3404317,5
1728558299.5260997,5
1728558299.8181026,5
1728558300.0318837,5
1728558300.2455006,5
1728558300.4674451,5
1728558300.7932184,5
1728558301.07872,5
1728558301.292537,5
1728558301.5355825,5
1728558301.8146214,5
1728558302.0705554,5
1728558302.4275265,5
1728558302.7822273,5
1728558303.0456378,5
1728558303.3209167,5
1728558303.5216362,5
1728558303.704041,5
1728558304.0164235,5
1728558304.2607114,5
1728558304.538015,5
1728558304.850126,5
1728558305.1461592,5
1728558305.3255515,5
1728558305.5326538,5
1728558305.7391055,5
1728558306.020864,5
1728558306.2703588,5
1728558306.5079103,5
1728558306.712769,4
1728558307.0743706,4
1728558307.3175504,4
1728558307.5808809,4
1728558307.940283,4
1728558308.1156778,4
1728558308.3248637,4
1728558308.5721817,4
1728558309.05833,4
1728558309.2870204,4
1728558309.5973175,4
1728558309.9818518,4
1728558310.185399,5
1728558310.3676503,5
1728558310.5736156,5
1728558310.880232,5
1728558311.1301715,5
1728558311.386835,5
1728558311.5979722,4
1728558311.9556224,5
1728558312.1802197,5
1728558312.376383,4
1728558312.5537322,4
1728558312.8988183,4
1728558313.1299093,4
1728558313.3397696,4
1728558313.566028,4
1728558314.0524008,4
1728558314.3404918,4
1728558314.5296407,5
1728558314.7595847,5
1728558315.0215771,5
1728558315.260855,5
1728558315.45539,5
1728558315.6430469,5
1728558316.0257287,5
1728558316.2822194,5
1728558316.4902098,5
1728558316.698622,5
1728558317.060485,5
1728558317.2817607,5
1728558317.475306,5
1728558317.6743712,5
1728558317.9997323,5
1728558318.236891,5
1728558318.4619074,5
1728558318.785763,5
1728558319.0157616,5
1728558319.2513878,5
1728558319.441623,5
1728558319.6802137,5
1728558320.058873,5
1728558320.3565435,4
1728558320.631534,4
1728558321.0128927,5
1728558321.311873,5
1728558321.5717568,5
1728558321.8723564,5
1728558322.0798929,5
1728558322.332542,5
1728558322.6091673,5
1728558322.9619253,5
1728558323.173183,4
1728558323.4059145,4
1728558323.607531,4
1728558323.97787,4
1728558324.1538937,4
1728558324.3650925,4
1728558324.6231706,4
1728558324.8716257,4
1728558325.0693376,4
1728558325.3007443,4
1728558325.5569372,4
1728558325.911529,4
1728558326.1468549,4
1728558326.3908758,4
1728558326.6071901,4
1728558326.781467,4
1728558327.221123,4
1728558327.482338,5
1728558327.7335424,5
1728558328.0640054,5
1728558328.2860334,5
1728558328.4741325,5
1728558328.708544,5
1728558329.073126,5
1728558329.3451564,5
1728558329.5523682,5
1728558329.7271235,5
1728558330.0201523,5
1728558330.2541084,5
1728558330.515906,4
1728558330.741172,4
1728558331.046412,4
1728558331.3507025,4
1728558331.597621,4
1728558332.0282218,4
1728558332.220113,4
1728558332.426292,4
1728558332.6487894,4
1728558333.0851104,4
1728558333.283976,4
1728558333.4688032,4
1728558333.674053,4
1728558333.9371598,4
1728558334.171431,4
1728558334.442213,4
1728558334.646697,4
1728558334.8285046,4
1728558335.1635096,4
1728558335.367154,4
1728558335.5857363,4
1728558335.7885015,5
1728558336.1005342,5
1728558336.2819934,5
1728558336.538151,5
1728558336.7611399,5
1728558337.1441257,5
1728558337.4605877,5
1728558337.7085028,5
1728558338.0864735,5
1728558338.316476,5
1728558338.5199263,5
1728558338.7133727,5
1728558339.1620505,5
1728558339.443606,5
1728558339.6321898,5
1728558339.834145,5
1728558340.244941,5
1728558340.523462,5
1728558340.720768,5
1728558341.2057104,5
1728558341.5028827,5
1728558341.7866964,5
1728558342.1639562,5
1728558342.3692186,5
1728558342.6372035,5
1728558342.992794,5
1728558343.1637435,5
1728558343.390751,5
1728558343.6090345,5
1728558344.2205348,5
1728558344.480084,5
1728558344.6638498,5
1728558345.135599,4
1728558345.3603103,4
1728558345.538728,4
1728558345.757669,4
1728558346.1921244,4
1728558346.3985505,5
1728558346.5769532,5
1728558346.894038,5
1728558347.193213,4
1728558347.4918382,4
1728558347.7261891,4
1728558348.1377141,5
1728558348.4318957,5
1728558348.7208333,4
1728558349.0665188,4
1728558349.2742758,4
1728558349.4638772,4
1728558349.6806054,4
1728558350.0629883,4
1728558350.324395,4
1728558350.5752285,4
1728558350.8948677,4
1728558351.198811,4
1728558351.4193876,4
1728558351.688895,4
1728558352.0678103,4
1728558352.2452013,4
1728558352.464888,4
1728558352.7667024,4
1728558353.0673401,4
1728558353.3254397,4
1728558353.551718,4
1728558353.760878,4
1728558354.08541,4
1728558354.2603247,4
1728558354.537001,4
1728558354.7143264,4
1728558354.9255552,4
1728558355.1980991,4
1728558355.3942115,4
1728558355.5937011,4
1728558355.8196588,4
1728558356.1601985,4
1728558356.3924673,4
1728558356.5892012,4
1728558356.8653476,4
1728558357.068058,4
1728558357.2846918,4
1728558357.5737612,4
1728558357.8253272,5
1728558358.1162937,5
1728558358.3242018,5
1728558358.5276856,5
1728558358.773317,5
1728558359.2424514,5
1728558359.5416303,5
1728558359.8339431,5
1728558360.2047205,5
1728558360.4655635,4
1728558360.740642,4
1728558361.1456053,4
1728558361.3873112,4
1728558361.6329288,4
1728558362.062334,4
1728558362.2889135,4
1728558362.5251892,4
1728558362.7676654,4
1728558363.159574,4
1728558363.3516552,4
1728558363.5888755,5
1728558363.7745538,4
1728558364.218178,4
1728558364.4526663,4
1728558364.6769474,4
1728558365.0946174,4
1728558365.382572,4
1728558365.5576053,4
1728558365.7740204,4
1728558366.2449093,4
1728558366.5828156,4
1728558366.8722234,5
1728558367.199808,5
1728558367.4153216,5
1728558367.6348214,5
1728558367.8658772,5
1728558368.0833483,5
1728558368.511534,5
1728558368.803448,4
1728558369.0283475,4
1728558369.209146,4
1728558369.5132012,4
1728558369.7395122,4
1728558369.932732,4
1728558370.295816,4
1728558370.54153,4
1728558370.870066,4
1728558371.109593,4
1728558371.5352983,4
1728558371.9178274,5
1728558372.2519445,5
1728558372.5586882,5
1728558372.830566,5
1728558373.1890838,5
1728558373.4034429,5
1728558373.6364949,5
1728558373.9981923,5
1728558374.3567684,5
1728558374.6091769,5
1728558374.7995987,5
1728558375.1923256,5
1728558375.4343736,5
1728558375.682334,5
1728558376.166732,5
1728558376.4061356,5
1728558376.604167,5
1728558376.8019507,5
1728558377.2460542,5
1728558377.522493,5
1728558377.8239832,5
1728558378.4212441,5
1728558378.7558684,5
1728558379.2721536,5
1728558379.462932,5
1728558379.690625,5
1728558380.0900066,5
1728558380.3908052,5
1728558380.6585243,5
1728558380.8498838,4
1728558381.2701397,4
1728558381.45782,4
1728558381.6746814,4
1728558381.901215,4
1728558382.4495497,4
1728558382.826302,4
1728558383.6962097,4
1728558384.324317,5
1728558384.7858384,5
1728558385.157489,5
1728558385.409146,5
1728558385.626211,5
1728558385.840701,5
1728558386.3411062,5
1728558386.5626688,5
1728558386.7396233,5
1728558386.9722147,5
1728558387.4270144,5
1728558387.6631768,5
1728558387.8835566,5
1728558388.2767177,5
1728558388.5041635,5
1728558388.7571504,5
1728558389.1094694,5
1728558389.29387,5
1728558389.510478,5
1728558389.846603,5
1728558390.0916395,5
1728558390.482827,5
1728558390.9191675,5
1728558391.1241858,5
1728558391.3676834,5
1728558391.6581817,5
1728558391.9496002,5
1728558392.1995623,5
1728558392.4009142,5
1728558392.7433372,5
1728558392.9216368,5
1728558393.3572192,5
1728558393.5247483,5
1728558393.8816087,5
1728558394.0736887,4
1728558394.4198592,4
1728558394.6323895,4
1728558394.8802106,4
1728558395.2131288,4
1728558395.433826,4
1728558395.7061598,4
1728558395.9422152,4
1728558396.2185574,5
1728558396.4519258,5
1728558396.785861,5
1728558397.0218048,5
1728558397.2463782,5
1728558397.4963856,5
1728558397.7145731,5
1728558398.0543609,5
1728558398.2772,5
1728558398.604476,5
1728558398.8134532,4
1728558399.3357906,4
1728558399.6144881,4
1728558400.0019248,4
1728558400.4309702,4
1728558400.6340282,4
1728558400.8591971,4
1728558401.121607,4
1728558401.3569126,4
1728558401.6856244,4
1728558401.9252477,4
1728558402.2630787,4
1728558402.4358048,4
1728558402.797831,4
1728558403.004205,4
1728558403.3677356,4
1728558403.548452,4
1728558403.7825778,4
1728558404.1208186,4
1728558404.3772423,4
1728558404.7238119,4
1728558404.926249,4
1728558405.2860272,4
1728558405.537824,4
1728558405.9370847,4
1728558406.4689164,5
1728558406.7270122,5
1728558407.141704,4
1728558407.7228236,4
1728558408.0489671,4
1728558408.3258927,4
1728558408.8796964,4
1728558409.2071795,4
1728558409.5514355,4
1728558410.0366168,4
1728558410.3076932,5
1728558410.705383,5
1728558410.9707372,5
1728558411.2746727,5
1728558411.4960048,5
1728558411.8861592,5
1728558412.3662016,5
1728558412.5840576,5
1728558412.9309094,5
1728558413.1251018,4
1728558413.5480218,4
1728558413.759837,4
1728558414.2726364,4
1728558414.7593951,4
1728558415.0443563,4
1728558415.2880993,4
1728558415.563191,4
1728558416.00941,4
1728558416.3066661,4
1728558416.5583475,4
1728558416.7760139,4
1728558417.1629565,4
1728558417.3405633,4
1728558417.6748533,4
1728558417.9025836,4
1728558418.3328044,4
1728558418.5970616,4
1728558418.8091817,4
1728558418.9926655,4
1728558419.31227,4
1728558419.5900452,4
1728558419.7826371,4
1728558419.976541,4
1728558420.4610162,4
1728558420.7575035,4
1728558420.976457,4
1728558421.2331026,4
1728558421.552057,4
1728558421.7445757,4
1728558421.9269874,4
1728558422.226699,4
1728558422.470175,4
1728558422.6870644,4
1728558422.8845177,4
1728558423.0929615,4
1728558423.4051042,4
1728558423.6423502,4
1728558423.8323793,4
1728558424.10911,3
1728558424.4217417,3
1728558424.6485305,3
1728558424.8457649,2
1728558425.3053644,2
1728558425.5475523,1
1728558425.721328,1
