Timestamp,Value
1728566691.169051,1
1728566691.2835026,2
1728566691.3909454,2
1728566691.4985325,2
1728566691.6060178,2
1728566691.713453,2
1728566691.8210607,3
1728566691.928976,3
1728566692.03622,3
1728566692.1780334,3
1728566692.287571,3
1728566692.3950555,3
1728566692.5029333,4
1728566692.6109107,4
1728566692.718583,4
1728566692.8270397,4
1728566692.9349802,4
1728566693.0425916,4
1728566693.1504261,4
1728566693.258504,5
1728566693.366733,5
1728566693.4745128,5
1728566693.582629,5
1728566693.6902494,5
1728566693.7982106,5
1728566693.9058778,5
1728566694.0140495,5
1728566694.1237164,5
1728566694.3259838,5
1728566694.4369507,5
1728566694.547885,5
1728566694.6586199,5
1728566694.769452,5
1728566694.8801537,5
1728566694.9907434,5
1728566695.1015944,5
1728566695.2127147,5
1728566695.3243656,5
1728566695.4351928,5
1728566695.5463479,5
1728566695.6573424,5
1728566695.7688365,5
1728566695.8796575,5
1728566695.9904304,5
1728566696.1009312,5
1728566696.2082691,5
1728566696.3152063,5
1728566696.4249253,5
1728566696.5319543,5
1728566696.6388404,5
1728566696.7471673,5
1728566696.854379,5
1728566696.9621854,5
1728566697.0692375,5
1728566697.1762087,5
1728566697.294675,5
1728566697.4019206,5
1728566697.5181272,5
1728566697.6287217,5
1728566697.7393997,5
1728566697.8501537,5
1728566697.9606729,5
1728566698.0714364,5
1728566698.1823456,5
1728566698.293285,4
1728566698.403882,4
1728566698.517937,4
1728566698.6251667,4
1728566698.7358508,4
1728566698.8489301,4
1728566698.9597216,3
1728566699.0702512,3
1728566699.2252517,3
1728566699.332266,3
1728566699.4387262,3
1728566699.5453408,2
1728566699.6522658,2
1728566699.7592556,2
1728566699.8658278,2
1728566699.97246,2
1728566700.0790653,1
1728566700.1949468,1
1728566700.3019385,1
1728566700.4093077,1
1728566700.5203843,1
1728566700.631242,1
1728566700.7404203,1
1728566700.8515012,1
1728566700.9626617,1
1728566701.0742002,2
1728566701.2550945,2
1728566701.3664417,2
1728566701.4770865,2
1728566701.5880144,2
1728566701.6987162,2
1728566701.818902,2
1728566701.9269228,3
1728566702.0347543,3
1728566702.142248,3
1728566702.2501152,3
1728566702.3589745,3
1728566702.466096,4
1728566702.5738797,4
1728566702.6811016,4
1728566702.7878454,4
1728566702.8947697,4
1728566703.0017924,4
1728566703.1097648,5
1728566703.2176764,5
1728566703.324973,5
1728566703.432287,5
1728566703.5399792,5
1728566703.6476521,5
1728566703.7553096,5
1728566703.8630915,5
1728566703.9708622,5
1728566704.0786033,5
1728566704.3114645,5
1728566704.4187102,5
1728566704.5262096,5
1728566704.633494,5
1728566704.7408361,5
1728566704.8553827,5
1728566704.9630375,5
1728566705.070972,5
1728566705.1867256,5
1728566705.299982,5
1728566705.4113116,5
1728566705.5221124,5
1728566705.637287,5
1728566705.7449238,5
1728566705.8526254,5
1728566705.9604177,5
1728566706.0684352,5
1728566706.1759806,5
1728566706.301406,5
1728566706.4090233,5
1728566706.5165374,5
1728566706.6242726,5
1728566706.7315493,5
1728566706.8386793,5
1728566706.945988,5
1728566707.0530066,5
1728566707.1600914,5
1728566707.2902257,5
1728566707.4019578,5
1728566707.5129724,5
1728566707.6235769,5
1728566707.7343843,5
1728566707.8450713,5
1728566707.955713,4
1728566708.0663671,4
1728566708.1770504,4
1728566708.2875197,4
1728566708.3980343,4
1728566708.5088208,4
1728566708.6196406,3
1728566708.7561297,3
1728566708.8652432,3
1728566708.9727592,3
1728566709.0814457,3
1728566709.206574,3
1728566709.31789,2
1728566709.4286559,2
1728566709.5393996,2
1728566709.6501117,2
1728566709.76089,2
1728566709.8715243,2
1728566709.9823332,1
1728566710.0933292,1
1728566710.2971604,1
1728566710.4098582,1
1728566710.565477,1
1728566710.6722775,1
1728566710.7799544,0
1728566710.8875375,0
1728566710.9997578,0
1728566711.1225,0
1728566711.2969186,0
1728566711.4040096,0
1728566711.5153723,0
1728566711.6268127,0
1728566711.7378092,0
1728566711.8514137,0
1728566711.958518,0
1728566712.0692298,0
1728566712.1977024,0
1728566712.3047194,0
1728566712.4127545,0
1728566712.5283422,0
1728566712.635447,0
1728566712.7424712,0
1728566712.849689,0
1728566712.956579,0
1728566713.066765,0
1728566713.1836016,0
1728566713.3124475,0
1728566713.419053,0
1728566713.525466,0
1728566713.639209,0
1728566713.7470024,0
1728566713.8605824,0
1728566714.0224946,0
1728566714.131406,0
1728566714.251825,0
1728566714.3602915,0
1728566714.467429,0
1728566714.574634,0
1728566714.6855586,0
1728566714.7927067,0
1728566714.900241,0
1728566715.0076463,0
1728566715.1148112,0
1728566715.2226233,0
1728566715.3641934,0
1728566715.471068,0
1728566715.581824,0
1728566715.7477138,0
1728566715.855038,0
1728566715.9626043,0
1728566716.0699317,0
1728566716.2215905,0
1728566716.3286803,0
1728566716.435824,0
1728566716.543056,0
1728566716.650174,0
1728566716.7572398,0
1728566716.8642056,0
1728566716.9709723,0
1728566717.0797582,0
1728566717.2023654,0
1728566717.3097222,0
1728566717.427864,0
1728566717.5344007,0
1728566717.641071,0
1728566717.747708,0
1728566717.8551767,0
1728566717.9628878,0
1728566718.0779793,0
1728566718.213664,0
1728566718.3215513,0
1728566718.42826,0
1728566718.5421789,0
1728566718.6490529,0
1728566718.7559361,0
1728566718.8933284,0
1728566719.000375,0
1728566719.108063,0
1728566719.2333395,0
1728566719.3454556,0
1728566719.4566739,0
1728566719.5681126,0
1728566719.6779897,0
1728566719.7960784,0
1728566719.9113095,0
1728566720.0180755,0
1728566720.124928,0
1728566720.236899,0
1728566720.3764071,0
1728566720.4835346,0
1728566720.5903368,0
1728566720.6976907,0
1728566720.8102896,0
1728566720.919797,0
1728566721.0308938,0
1728566721.141616,0
1728566721.2702515,0
1728566721.3786635,0
1728566721.4858096,0
1728566721.5978026,0
1728566721.7124543,0
1728566721.8231618,0
1728566721.9470606,0
1728566722.0539556,0
1728566722.1616893,0
1728566722.2952201,0
1728566722.4087915,0
1728566722.5172071,0
1728566722.6298995,0
1728566722.7369175,0
1728566722.8444173,0
1728566722.951965,0
1728566723.0593011,0
1728566723.1665654,0
1728566723.274406,0
1728566723.382034,0
1728566723.489621,0
1728566723.596804,0
1728566723.7056744,0
1728566723.8138292,0
1728566723.9213316,0
1728566724.0287108,0
1728566724.1359324,0
1728566724.2430751,0
1728566724.3915467,0
1728566724.5017617,0
1728566724.6093829,0
1728566724.7171957,0
1728566724.8266127,0
1728566724.9339113,0
1728566725.0552404,0
1728566725.165361,0
1728566725.2728667,0
1728566725.4141836,0
1728566725.5211651,0
1728566725.628398,0
1728566725.7360697,0
1728566725.8432148,0
1728566725.9502013,0
1728566726.0578742,0
1728566726.1658666,0
1728566726.2769713,0
1728566726.3927677,0
1728566726.4998271,0
1728566726.606832,0
1728566726.7139008,0
1728566726.8208039,0
1728566726.927606,0
1728566727.0345204,0
1728566727.141379,0
1728566727.248356,0
1728566727.4197617,0
1728566727.5276396,0
1728566727.6351962,0
1728566727.7428472,0
1728566727.8503366,0
1728566727.9577346,0
1728566728.0669332,0
1728566728.1746593,0
1728566728.2827346,0
1728566728.3970652,0
1728566728.5039585,0
1728566728.6108081,0
1728566728.7181704,0
1728566728.8251822,0
1728566728.9319944,0
1728566729.0429857,0
1728566729.156558,0
1728566729.2647665,0
1728566729.396877,0
1728566729.5046668,0
1728566729.6121666,0
1728566729.7216103,0
1728566729.8348408,0
1728566729.9477901,0
1728566730.0549414,0
1728566730.165279,0
1728566730.2764778,0
1728566730.4009275,0
1728566730.5079792,0
1728566730.619468,0
1728566730.7265592,0
1728566730.8335602,0
1728566730.940722,0
1728566731.062957,0
1728566731.169684,0
1728566731.3585885,0
1728566731.4673028,0
1728566731.575281,0
1728566731.6830225,0
1728566731.7907083,0
1728566731.8983834,0
1728566732.0221112,0
1728566732.1307378,0
1728566732.2379289,0
1728566732.3451424,0
1728566732.4522707,0
1728566732.5589354,0
1728566732.669307,0
1728566732.7768583,0
1728566732.8847513,0
1728566733.0016835,0
1728566733.111838,0
1728566733.2228603,0
1728566733.3986714,0
1728566733.5139413,0
1728566733.6275315,0
1728566733.7506459,0
1728566733.8617628,0
1728566733.9725494,0
1728566734.0805647,0
1728566734.1905463,0
1728566734.29806,0
1728566734.420101,0
1728566734.5288737,0
1728566734.6368654,0
1728566734.7512147,0
1728566734.8688025,0
1728566734.9795396,0
1728566735.0961583,0
1728566735.2029488,0
1728566735.3132398,0
1728566735.4448552,0
1728566735.5590239,0
1728566735.6669319,0
1728566735.7738678,0
1728566735.8809378,0
1728566736.0006082,0
1728566736.1083834,0
1728566736.215793,0
1728566736.3849647,0
1728566736.4937675,0
1728566736.6627405,0
1728566736.7706182,0
1728566736.8840013,0
1728566736.9919403,0
1728566737.1048622,0
1728566737.2123134,0
1728566737.323079,0
1728566737.5446033,0
1728566737.6518822,0
1728566737.7591171,0
1728566737.866336,0
1728566737.9737978,0
1728566738.081127,0
1728566738.1891973,0
1728566738.3506467,0
1728566738.4631686,0
1728566738.574884,0
1728566738.692658,0
1728566738.800203,0
1728566738.9076595,0
1728566739.0148432,0
1728566739.1219702,0
1728566739.2292426,0
1728566739.3366876,0
1728566739.4783802,0
1728566739.6026626,0
1728566739.7101188,0
1728566739.8175385,0
1728566739.925935,0
1728566740.0345657,0
1728566740.1423643,0
1728566740.2499287,0
1728566740.3573184,0
1728566740.564669,0
1728566740.6722918,0
1728566740.780575,0
1728566740.898083,0
1728566741.0071647,0
1728566741.1143112,0
1728566741.221032,0
1728566741.342002,0
1728566741.489565,0
1728566741.5972528,0
1728566741.7043257,0
1728566741.8158479,0
1728566741.923113,1
1728566742.0339882,1
1728566742.146285,1
1728566742.2533956,1
1728566742.4099226,1
1728566742.5171232,2
1728566742.6242826,2
1728566742.7348843,2
1728566742.8471327,2
1728566742.9587207,2
1728566743.0696392,2
1728566743.180309,3
1728566743.2923415,3
1728566743.3994808,3
1728566743.5113258,3
1728566743.6727116,3
1728566743.7796495,3
1728566743.8864477,3
1728566743.9935935,4
1728566744.1008565,4
1728566744.2078326,4
1728566744.3156126,4
1728566744.4381669,4
1728566744.545338,4
1728566744.6535196,4
1728566744.7606466,4
1728566744.8674347,4
1728566744.9748018,4
1728566745.0823638,4
1728566745.188946,4
1728566745.2959416,4
1728566745.4533608,4
1728566745.5608518,4
1728566745.667954,4
1728566745.775288,4
1728566745.8839178,4
1728566745.991458,4
1728566746.1002598,4
1728566746.2071753,4
1728566746.314605,4
1728566746.5422556,4
1728566746.649639,4
1728566746.7569573,5
1728566746.8645637,5
1728566746.9720094,5
1728566747.0794964,5
1728566747.1905696,4
1728566747.2978504,4
1728566747.4056466,4
1728566747.5127969,4
1728566747.6242955,4
1728566747.734771,4
1728566747.8839734,4
1728566747.9911315,4
1728566748.09862,4
1728566748.227706,4
1728566748.3354294,4
1728566748.4451978,4
1728566748.5526416,4
1728566748.6599553,4
1728566748.767424,4
1728566748.8752186,4
1728566748.9827905,4
1728566749.0910408,4
1728566749.199823,4
1728566749.310991,4
1728566749.4184883,4
1728566749.6127422,4
1728566749.720421,4
1728566749.8282673,4
1728566749.9357576,4
1728566750.0514874,4
1728566750.158547,4
1728566750.2659364,4
1728566750.381984,4
1728566750.5102503,4
1728566750.6172917,4
1728566750.727962,4
1728566750.8392642,4
1728566750.9501128,4
1728566751.0636008,4
1728566751.1742396,4
1728566751.285347,4
1728566751.4124238,4
1728566751.5282574,4
1728566751.6696582,4
1728566751.7771125,4
1728566751.905187,4
1728566752.0152426,4
1728566752.1229103,4
1728566752.230793,4
1728566752.3497508,4
1728566752.4633572,4
1728566752.570619,4
1728566752.7240493,4
1728566752.8320086,4
1728566752.9392624,4
1728566753.0466123,4
1728566753.1549246,4
1728566753.2625508,4
1728566753.3736591,4
1728566753.4857304,4
1728566753.5964625,4
1728566753.716133,4
1728566753.8256936,4
1728566753.9344049,4
1728566754.0520127,4
1728566754.1629639,4
1728566754.273875,4
1728566754.4856973,4
1728566754.594516,4
1728566754.7074301,4
1728566754.8151476,4
1728566754.9235919,4
1728566755.0326738,4
1728566755.140554,4
1728566755.2486582,4
1728566755.3626661,4
1728566755.477637,4
1728566755.5892644,4
1728566755.6973345,4
1728566755.8078709,4
1728566755.9160464,4
1728566756.0239887,4
1728566756.1526198,4
1728566756.2616804,4
1728566756.3695722,4
1728566756.5516453,4
1728566756.659647,4
1728566756.768501,4
1728566756.8774083,4
1728566756.9867585,4
1728566757.097423,4
1728566757.2118154,4
1728566757.3200579,4
1728566757.4279883,4
1728566757.5358772,4
1728566757.6538143,4
1728566757.7612286,4
1728566757.8688695,4
1728566757.9796562,4
1728566758.0876455,4
1728566758.1953585,4
1728566758.3031788,4
1728566758.4247675,4
1728566758.5318766,4
1728566758.6391473,4
1728566758.74689,4
1728566758.8544984,4
1728566758.9626813,4
1728566759.0702796,4
1728566759.177733,4
1728566759.3098,4
1728566759.5050743,4
1728566759.6238184,4
1728566759.7319405,4
1728566759.8400931,4
1728566759.948242,4
1728566760.0562685,4
1728566760.1642277,4
1728566760.2718618,4
1728566760.3800814,4
1728566760.5327034,4
1728566760.640329,4
1728566760.7474694,4
1728566760.8589246,4
1728566760.9709654,4
1728566761.116185,4
1728566761.2235737,4
1728566761.3335552,4
1728566761.5230005,4
1728566761.6336844,4
1728566761.7416363,4
1728566761.8494062,4
1728566761.9570587,4
1728566762.0669816,4
1728566762.1831381,4
1728566762.2901738,4
1728566762.3979998,4
1728566762.5416548,4
1728566762.6492262,4
1728566762.7565637,4
1728566762.8726175,4
1728566762.9796872,4
1728566763.0870025,4
1728566763.2061126,4
1728566763.3149688,4
1728566763.425689,4
1728566763.5507433,4
1728566763.658428,4
1728566763.7659373,4
1728566763.8737075,4
1728566763.981992,4
1728566764.0897615,4
1728566764.1984556,4
1728566764.306242,4
1728566764.413888,4
1728566764.5473273,4
1728566764.661358,4
1728566764.769009,4
1728566764.8793294,4
1728566764.9880855,4
1728566765.0956407,4
1728566765.203413,4
1728566765.311073,4
1728566765.4187393,4
1728566765.568433,4
1728566765.6762726,4
1728566765.7847364,4
1728566765.892227,4
1728566765.9998438,4
1728566766.107466,4
1728566766.2165933,4
1728566766.3246071,4
1728566766.4330277,4
1728566766.5664697,4
1728566766.6768217,4
1728566766.7844326,4
1728566766.8923054,4
1728566766.9993653,4
1728566767.1067653,4
1728566767.2150059,4
1728566767.322562,4
1728566767.4314473,4
1728566767.5855048,4
1728566767.6932898,4
1728566767.8007314,4
1728566767.9091523,4
1728566768.0166457,4
1728566768.1238344,4
1728566768.2309756,4
1728566768.338163,4
1728566768.469558,4
1728566768.5989015,4
1728566768.709603,4
1728566768.8202486,4
1728566768.936292,4
1728566769.0446355,4
1728566769.151884,4
1728566769.2589746,4
1728566769.3661156,4
1728566769.4803147,4
1728566769.5884097,4
1728566769.699164,4
1728566769.809722,4
1728566769.9203684,4
1728566770.031111,4
1728566770.146539,4
1728566770.25358,4
1728566770.3662162,4
1728566770.5040278,4
1728566770.6109958,4
1728566770.7217226,4
1728566770.8369765,4
1728566770.944343,4
1728566771.051578,5
1728566771.1627383,5
1728566771.270493,5
1728566771.3781784,5
1728566771.4976666,4
1728566771.604909,4
1728566771.7120023,4
1728566771.8194146,4
1728566771.9273329,4
1728566772.0343812,4
1728566772.1451817,4
1728566772.2582304,4
1728566772.3691483,4
1728566772.4765608,4
1728566772.5879502,4
1728566772.7009194,4
1728566772.8085177,4
1728566772.9163048,4
1728566773.0303805,4
1728566773.1383402,4
1728566773.2460363,4
1728566773.353839,4
1728566773.4619343,4
1728566773.5725253,4
1728566773.6835527,4
1728566773.7947617,4
1728566773.9056067,4
1728566774.0167315,4
1728566774.127587,4
1728566774.2385776,4
1728566774.3495557,4
1728566774.5352614,4
1728566774.6429486,4
1728566774.750189,4
1728566774.8576815,4
1728566774.9652457,4
1728566775.0727677,4
1728566775.1808288,4
1728566775.2881265,4
1728566775.395706,4
1728566775.5130458,4
1728566775.6204803,4
1728566775.7284842,4
1728566775.8360019,4
1728566775.943355,4
1728566776.0507371,4
1728566776.1579795,4
1728566776.2651782,4
1728566776.3728113,4
1728566776.492021,4
1728566776.5994668,4
1728566776.7068598,4
1728566776.8143492,4
1728566776.922452,4
1728566777.0300207,4
1728566777.1373696,4
1728566777.2449317,4
1728566777.3524,4
1728566777.4641347,4
1728566777.5797129,4
1728566777.699311,4
1728566777.8067338,4
1728566777.9151886,4
1728566778.022702,4
1728566778.1303787,4
1728566778.2380788,4
1728566778.3458111,4
1728566778.4536908,4
1728566778.5626287,4
1728566778.6718373,4
1728566778.7817218,4
1728566778.8897524,4
1728566778.9975824,4
1728566779.1063147,4
1728566779.2144802,4
1728566779.3281674,4
1728566779.4357352,4
1728566779.5445418,4
1728566779.6524358,4
1728566779.7599282,4
1728566779.8676813,4
1728566779.9754572,4
1728566780.0831192,4
1728566780.1906414,4
1728566780.2983449,4
1728566780.40608,4
1728566780.5138686,4
1728566780.6383584,4
1728566780.745451,4
1728566780.8527575,4
1728566780.9598672,4
1728566781.0672445,4
1728566781.1747518,4
1728566781.2821407,4
1728566781.3892548,4
1728566781.4968944,4
1728566781.6063178,4
1728566781.7200847,4
1728566781.8275337,4
1728566781.9362955,4
1728566782.0452647,4
1728566782.155956,4
1728566782.2639375,4
1728566782.372309,4
1728566782.480355,4
1728566782.6155486,4
1728566782.7274067,4
1728566782.8702688,4
1728566782.9836266,4
1728566783.0938308,4
1728566783.2112625,4
1728566783.3186944,4
1728566783.4268205,4
1728566783.5343099,4
1728566783.6482604,4
1728566783.7555616,4
1728566783.863186,4
1728566783.9706352,4
1728566784.0779421,4
1728566784.185315,4
1728566784.292785,4
1728566784.4010468,4
1728566784.5090218,4
1728566784.6394727,4
1728566784.7511933,4
1728566784.8596597,4
1728566784.9668236,4
1728566785.0739603,4
1728566785.1809604,4
1728566785.2883234,4
1728566785.3955894,4
1728566785.5030305,4
1728566785.6546805,4
1728566785.7680318,4
1728566785.8788762,4
1728566785.9893723,4
1728566786.1000547,4
1728566786.2106085,4
1728566786.3219783,4
1728566786.4328542,4
1728566786.5459075,4
1728566786.659823,4
1728566786.7705932,4
1728566786.8810759,4
1728566786.9922419,4
1728566787.102734,4
1728566787.213311,4
1728566787.3244486,4
1728566787.4351492,4
1728566787.5459225,4
1728566787.6723177,4
1728566787.7791934,4
1728566787.8859622,4
1728566787.9932437,4
1728566788.100276,4
1728566788.2071197,4
1728566788.3139536,4
1728566788.421315,4
1728566788.5281901,4
1728566788.6796346,4
1728566788.7866256,4
1728566788.8935413,4
1728566789.0054944,4
1728566789.1123056,4
1728566789.2242985,4
1728566789.3354456,4
1728566789.448139,4
1728566789.5552244,4
1728566789.6834824,4
1728566789.7906475,4
1728566789.8978274,4
1728566790.0056288,4
1728566790.1130114,4
1728566790.2201672,4
1728566790.3277261,4
1728566790.4358559,4
1728566790.5444095,4
1728566790.6578012,4
1728566790.7648058,4
1728566790.8754141,4
1728566790.9881527,4
1728566791.0986469,4
1728566791.2093403,4
1728566791.3205585,4
1728566791.4322584,4
1728566791.5535324,4
1728566791.6636944,4
1728566791.7803223,4
1728566791.8912194,4
1728566792.0275805,4
1728566792.1341364,4
1728566792.2413845,4
1728566792.348365,4
1728566792.4555504,4
1728566792.5869906,4
1728566792.7029316,4
1728566792.8098273,4
1728566792.9163759,4
1728566793.023382,4
1728566793.130299,4
1728566793.236945,4
1728566793.344921,4
1728566793.4558532,4
1728566793.5666723,4
1728566793.6976628,4
1728566793.8049908,4
1728566793.9117243,4
1728566794.0188718,4
1728566794.1258652,4
1728566794.2327154,4
1728566794.3443453,4
1728566794.4511333,4
1728566794.5590234,4
1728566794.6899612,4
1728566794.797299,4
1728566794.9045904,4
1728566795.0120752,4
1728566795.1199558,4
1728566795.2276251,4
1728566795.335286,4
1728566795.4431365,4
1728566795.551852,4
1728566795.6601782,4
1728566795.7712922,4
1728566795.8788638,4
1728566795.9864166,4
1728566796.0940661,4
1728566796.2014549,4
1728566796.308967,4
1728566796.416578,4
1728566796.52429,4
1728566796.6413453,4
1728566796.9358091,4
1728566797.0485177,4
1728566797.1594799,4
1728566797.2708418,4
1728566797.3793197,4
1728566797.4914813,4
1728566797.6036887,4
1728566797.7149487,4
1728566797.8228045,4
1728566797.9438202,4
1728566798.0517151,4
1728566798.1630368,4
1728566798.273741,4
1728566798.3833969,4
1728566798.4935699,4
1728566798.6406903,4
1728566798.7491827,4
1728566798.8575397,4
1728566798.9657047,4
1728566799.074951,4
1728566799.1842551,4
1728566799.292405,4
1728566799.4010718,4
1728566799.509325,4
1728566799.6447165,4
1728566799.7903843,4
1728566799.9060593,4
1728566800.016876,4
1728566800.1285012,4
1728566800.2381337,4
1728566800.3583972,4
1728566800.469526,4
1728566800.5770013,4
1728566800.6848996,4
1728566800.792375,4
1728566800.9225626,4
1728566801.0303962,4
1728566801.1380506,4
1728566801.2460024,4
1728566801.3536525,4
1728566801.4615111,4
1728566801.569299,4
1728566801.6783006,4
1728566801.788866,4
1728566801.89857,4
1728566802.0063167,4
1728566802.1139793,4
1728566802.2215807,4
1728566802.3293397,4
1728566802.4370232,4
1728566802.5456076,4
1728566802.6678743,4
1728566802.7757628,4
