Timestamp,Value
1728449660.6690316,4
1728449660.7783713,4
1728449660.8870592,4
1728449660.9952323,4
1728449661.1036825,4
1728449661.2120478,4
1728449661.3203893,4
1728449661.4286149,4
1728449661.5753849,4
1728449661.6840856,4
1728449661.7922933,4
1728449661.9006581,4
1728449662.009202,4
1728449662.1197355,4
1728449662.2280812,4
1728449662.3368502,4
1728449662.4452674,4
1728449662.5596545,4
1728449662.6738803,4
1728449662.7837389,4
1728449662.897058,4
1728449663.0108628,4
1728449663.1241102,4
1728449663.2373924,4
1728449663.3505657,4
1728449663.5258977,4
1728449663.6340537,4
1728449663.7423906,4
1728449663.8503892,4
1728449663.9586003,4
1728449664.0670779,4
1728449664.1758218,4
1728449664.2843423,4
1728449664.3932846,4
1728449664.553596,4
1728449664.676554,4
1728449664.7898922,4
1728449664.9033282,4
1728449665.0165823,4
1728449665.1300347,4
1728449665.2432272,4
1728449665.3570123,4
1728449665.5486298,4
1728449665.657392,4
1728449665.7712672,4
1728449665.8845773,4
1728449665.9976397,4
1728449666.1110687,4
1728449666.2247946,4
1728449666.3376806,4
1728449666.5316052,4
1728449666.6432147,4
1728449666.7572505,4
1728449666.8793237,4
1728449666.992533,4
1728449667.1055942,4
1728449667.218586,4
1728449667.3316598,4
1728449667.4630866,4
1728449667.5716996,4
1728449667.6850185,4
1728449667.798137,4
1728449667.9459984,4
1728449668.0538902,4
1728449668.1639726,4
1728449668.2723694,4
1728449668.381978,4
1728449668.4902334,4
1728449668.5988672,4
1728449668.707972,4
1728449668.8158128,4
1728449668.9235592,4
1728449669.0314217,4
1728449669.1390946,4
1728449669.246662,4
1728449669.3541,4
1728449669.462937,4
1728449669.5787966,4
1728449669.6923609,4
1728449669.8054135,4
1728449669.9184976,4
1728449670.031648,4
1728449670.1446738,4
1728449670.2576342,4
1728449670.3665786,4
1728449670.4796135,4
1728449670.6315055,4
1728449670.7445931,4
1728449670.8575838,4
1728449670.970632,4
1728449671.083925,4
1728449671.1970913,4
1728449671.310434,4
1728449671.4235313,4
1728449671.6019552,4
1728449671.7104852,4
1728449671.8237505,4
1728449671.9370475,4
1728449672.050092,4
1728449672.1630502,4
1728449672.2762012,4
1728449672.398085,4
1728449672.5173726,4
1728449672.6261175,4
1728449672.734786,4
1728449672.843457,4
1728449672.9520423,4
1728449673.060621,4
1728449673.1689675,4
1728449673.2763422,4
1728449673.3849807,4
1728449673.520863,4
1728449673.6290655,4
1728449673.7374315,4
1728449673.8455443,4
1728449673.95426,4
1728449674.0624733,4
1728449674.1704812,4
1728449674.2783139,4
1728449674.3860033,4
1728449674.503401,4
1728449674.6402144,4
1728449674.7486336,4
1728449674.85698,4
1728449674.9650557,4
1728449675.073171,4
1728449675.1814628,4
1728449675.28994,4
1728449675.3983583,4
1728449675.5073757,4
1728449675.6159093,4
1728449675.724503,4
1728449675.832979,4
1728449675.9415324,4
1728449676.0498788,4
1728449676.1594002,4
1728449676.2675474,4
1728449676.3758411,4
1728449676.4841805,4
1728449676.6020792,4
1728449676.7122874,4
1728449676.8214793,4
1728449676.9305873,4
1728449677.039892,4
1728449677.1490428,4
1728449677.2588968,4
1728449677.3682363,4
1728449677.4774644,4
1728449677.5934398,4
1728449677.7016566,4
1728449677.8100598,4
1728449677.9183726,4
1728449678.0266306,4
1728449678.134958,4
1728449678.2430987,4
1728449678.3513849,4
1728449678.4600415,4
1728449678.5696352,4
1728449678.6779778,4
1728449678.7877235,4
1728449678.89594,4
1728449679.0047631,4
1728449679.1130621,4
1728449679.2212026,4
1728449679.3296618,4
1728449679.438737,4
1728449679.5481637,4
1728449679.6567147,4
1728449679.7678263,4
1728449679.8763425,4
1728449679.9845967,4
1728449680.092772,4
1728449680.200899,4
1728449680.3093698,4
1728449680.4177659,4
1728449680.5708013,4
1728449680.6790624,4
1728449680.7878323,4
1728449680.896178,4
1728449681.0045176,4
1728449681.113255,4
1728449681.222507,4
1728449681.3315706,4
1728449681.4398699,4
1728449681.5481536,4
1728449681.65836,4
1728449681.767772,4
1728449681.8760812,4
1728449681.984309,4
1728449682.093042,4
1728449682.2013898,4
1728449682.3096962,4
1728449682.4258687,4
1728449682.5340743,4
1728449682.6486013,4
1728449682.7568524,4
1728449682.8655195,4
1728449682.9740272,4
1728449683.082974,4
1728449683.191447,4
1728449683.3004334,4
1728449683.408879,4
1728449683.5170686,4
1728449683.625486,4
1728449683.734067,4
1728449683.8424892,4
1728449683.950899,4
1728449684.0597048,4
1728449684.1680517,4
1728449684.2767024,4
1728449684.3864403,4
1728449684.4949431,4
1728449684.603183,4
1728449684.7116156,4
1728449684.822002,4
1728449684.9395502,4
1728449685.0480418,4
1728449685.1563804,4
1728449685.2646909,4
1728449685.3730378,4
1728449685.4825017,4
1728449685.5913856,4
1728449685.7002249,4
1728449685.8089802,4
1728449685.9186366,4
1728449686.0269282,4
1728449686.13531,4
1728449686.243452,4
1728449686.3515496,4
1728449686.460399,4
1728449686.56877,4
1728449686.6770515,4
1728449686.7861607,4
1728449686.8944087,4
1728449687.0027988,4
1728449687.1109564,4
1728449687.224573,4
1728449687.3326726,4
1728449687.4424627,4
1728449687.5545373,4
1728449687.6626172,4
1728449687.772059,4
1728449687.880504,4
1728449687.988939,4
1728449688.0972645,4
1728449688.206218,4
1728449688.314569,4
1728449688.4230413,4
1728449688.5317962,4
1728449688.646661,4
1728449688.7556877,4
1728449688.872013,4
1728449688.981305,4
1728449689.0902598,4
1728449689.1995604,4
1728449689.3086941,4
1728449689.4176693,4
1728449689.557179,4
1728449689.6705,4
1728449689.7795968,4
1728449689.8886278,4
1728449689.9990065,4
1728449690.1082582,4
1728449690.2173386,4
1728449690.3264246,4
1728449690.435581,4
1728449690.5575264,4
1728449690.666919,4
1728449690.7852838,4
1728449690.8986695,4
1728449691.0118246,4
1728449691.125158,4
1728449691.2386317,4
1728449691.351951,4
1728449691.4717557,4
1728449691.5890205,4
1728449691.6967967,4
1728449691.8063319,4
1728449691.9156396,4
1728449692.0248792,4
1728449692.133936,4
1728449692.243042,4
1728449692.352277,4
1728449692.46177,4
1728449692.5774064,4
1728449692.6856244,4
1728449692.7939832,4
1728449692.9020593,4
1728449693.0145257,4
1728449693.124099,4
1728449693.233346,4
1728449693.3430705,4
1728449693.4520988,4
1728449693.6020725,4
1728449693.715707,4
1728449693.8290699,4
1728449693.9420643,4
1728449694.055085,4
1728449694.1680636,4
1728449694.2810643,4
1728449694.394111,4
1728449694.5072992,4
1728449694.6205525,4
1728449694.7510452,4
1728449694.8605423,4
1728449694.969805,4
1728449695.080013,4
1728449695.1894276,4
1728449695.2985804,4
1728449695.4145405,4
1728449695.5280433,4
1728449695.6373186,4
1728449695.7465656,4
1728449695.8557446,4
1728449695.9650726,4
1728449696.1050487,4
1728449696.2182298,4
1728449696.3317964,4
1728449696.445057,4
1728449696.5584657,4
1728449696.697811,4
1728449696.8069105,4
1728449696.9152546,4
1728449697.0237224,4
1728449697.1326838,4
1728449697.2419307,4
1728449697.3500497,4
1728449697.4590056,4
1728449697.5671964,4
1728449697.6760423,4
1728449697.7846944,4
1728449697.8930194,4
1728449698.0012312,4
1728449698.1098986,4
1728449698.2180657,4
1728449698.326396,4
1728449698.4346137,4
1728449698.5427608,4
1728449698.6958306,4
1728449698.8042183,4
1728449698.91306,4
1728449699.0218759,4
1728449699.1300435,4
1728449699.2381535,4
1728449699.3466024,4
1728449699.4550855,4
1728449699.5638402,4
1728449699.682496,4
1728449699.7909708,4
1728449699.8993316,4
1728449700.0076475,4
1728449700.1179018,4
1728449700.2264643,4
1728449700.3349707,4
1728449700.4437063,4
1728449700.5529354,4
1728449700.6614199,4
1728449700.772194,4
1728449700.880553,4
1728449700.9890943,4
1728449701.0978444,4
1728449701.206634,4
1728449701.315538,4
1728449701.423972,4
1728449701.532494,4
1728449701.640735,4
1728449701.8068364,4
1728449701.9216502,4
1728449702.0349166,4
1728449702.148228,4
1728449702.2618198,4
1728449702.374892,4
1728449702.4881997,4
1728449702.6014786,4
1728449702.7145708,4
1728449702.823405,4
1728449702.9399588,4
1728449703.0560656,4
1728449703.1698182,4
1728449703.2922423,4
1728449703.4025145,4
1728449703.5192769,4
1728449703.7279437,4
1728449703.8362226,4
1728449703.9459498,4
1728449704.0542526,4
1728449704.162701,4
1728449704.2710774,4
1728449704.379281,4
1728449704.488065,4
1728449704.6449122,4
1728449704.7535503,4
1728449704.8626964,4
1728449704.9710412,4
1728449705.08025,4
1728449705.1887548,4
1728449705.2975447,4
1728449705.405931,4
1728449705.514274,4
1728449705.6244032,4
1728449705.7334704,4
1728449705.8489175,4
1728449705.9649568,4
1728449706.0779948,4
1728449706.1860971,4
1728449706.2942817,4
1728449706.4032,4
1728449706.5116417,4
1728449706.6212645,4
1728449706.7309017,4
1728449706.839068,4
1728449706.9476292,4
1728449707.0559232,4
1728449707.1640935,4
1728449707.2728426,4
1728449707.3810472,4
1728449707.4892526,4
1728449707.597745,4
1728449707.741235,4
1728449707.857582,4
1728449707.9706187,4
1728449708.0804777,4
1728449708.202271,4
1728449708.3158674,4
1728449708.4292676,4
1728449708.5427613,4
1728449708.6967554,4
1728449708.8049738,4
1728449708.9125342,4
1728449709.0201535,4
1728449709.1282408,4
1728449709.2357466,4
1728449709.3432157,4
1728449709.4506502,4
1728449709.5578225,4
1728449709.6854157,4
1728449709.7988794,4
1728449709.9124463,4
1728449710.025817,4
1728449710.1392388,4
1728449710.2531707,4
1728449710.3735356,4
1728449710.4832416,4
1728449710.592468,4
1728449710.7011013,4
1728449710.8097444,4
1728449710.9183795,4
1728449711.0271285,4
1728449711.1374087,4
1728449711.2461631,4
1728449711.3546953,4
1728449711.4623544,4
1728449711.5737247,4
1728449711.6826842,4
1728449711.7918262,4
1728449711.9013321,4
1728449712.0114179,4
1728449712.1204286,4
1728449712.2295659,4
1728449712.3385623,4
1728449712.447145,4
1728449712.555645,4
1728449712.664317,4
1728449712.77994,4
1728449712.8881347,4
1728449713.0015335,4
1728449713.1114905,4
1728449713.2216792,4
1728449713.33106,4
1728449713.4403746,4
1728449713.5494642,4
1728449713.6588235,4
1728449713.7685645,4
1728449713.8784163,4
1728449713.9873743,4
1728449714.1000364,4
1728449714.2092779,4
1728449714.3191602,4
1728449714.428297,4
1728449714.538023,4
1728449714.6472437,4
1728449714.756482,4
1728449714.8655057,4
1728449714.975443,4
1728449715.0844707,4
1728449715.2014704,4
1728449715.310899,4
1728449715.4200864,4
1728449715.5296648,4
1728449715.6387217,4
1728449715.7476614,4
1728449715.8565056,4
1728449715.965267,4
1728449716.0740757,4
1728449716.1831002,4
1728449716.291965,4
1728449716.4009383,4
1728449716.5098875,4
1728449716.6188498,4
1728449716.72774,4
1728449716.8369093,4
1728449716.9540477,4
1728449717.0633283,4
1728449717.1724994,4
1728449717.2816463,4
1728449717.3908548,4
1728449717.5000765,4
1728449717.6093922,4
1728449717.8092675,4
1728449717.918614,4
1728449718.0278904,4
1728449718.1370397,4
1728449718.2461603,4
1728449718.3554604,4
1728449718.4648428,4
1728449718.5748284,4
1728449718.6840622,4
1728449718.8019123,4
1728449718.9152997,4
1728449719.0286262,4
1728449719.1420877,4
1728449719.255195,4
1728449719.368379,4
1728449719.4814384,4
1728449719.5945148,4
1728449719.708545,4
1728449719.8196633,4
1728449719.9325752,4
1728449720.0467665,4
1728449720.1601381,4
1728449720.2731273,4
1728449720.3862367,4
1728449720.4994793,4
1728449720.6099184,4
1728449720.7224143,4
1728449720.8331556,4
1728449720.9421318,4
1728449721.0511768,4
1728449721.1601665,4
1728449721.269185,4
1728449721.3782325,4
1728449721.4872797,4
1728449721.5963054,4
1728449721.7053788,4
1728449721.8144538,4
1728449721.9235868,3
1728449722.0326262,3
1728449722.1417964,3
1728449722.2510152,3
1728449722.3602645,3
1728449722.469428,3
1728449722.5799532,3
1728449722.6930265,3
1728449722.806508,2
1728449722.915498,2
1728449723.0266147,2
1728449723.1398273,2
1728449723.2512088,2
