Timestamp,Value
1728601748.907902,2
1728601749.0219536,1
1728601749.1317053,1
1728601749.2389023,1
1728601749.345454,1
1728601749.4521568,1
1728601749.5586083,1
1728601749.6652145,1
1728601749.771832,1
1728601749.8783653,2
1728601749.9983628,2
1728601750.1078088,2
1728601750.214428,2
1728601750.3211045,2
1728601750.427761,2
1728601750.5343678,3
1728601750.6411273,3
1728601750.7478724,3
1728601750.8548045,3
1728601750.9892716,3
1728601751.0963738,3
1728601751.2034135,3
1728601751.3103461,4
1728601751.4174488,4
1728601751.5266917,4
1728601751.6372082,4
1728601751.7474847,4
1728601751.857726,5
1728601751.9682348,5
1728601752.0785491,5
1728601752.1919513,5
1728601752.3020306,5
1728601752.4126577,5
1728601752.5227354,5
1728601752.632905,5
1728601752.7429886,5
1728601752.854607,5
1728601752.9648237,5
1728601753.1061578,5
1728601753.2126858,5
1728601753.3190482,5
1728601753.4254823,5
1728601753.532231,5
1728601753.6428165,5
1728601753.7494245,5
1728601753.8564017,5
1728601753.9792018,5
1728601754.0859504,5
1728601754.1930988,5
1728601754.2999969,5
1728601754.406976,5
1728601754.5136204,5
1728601754.620369,5
1728601754.727306,5
1728601754.8339612,5
1728601754.9408631,5
1728601755.0543594,5
1728601755.1644201,5
1728601755.2746823,5
1728601755.385157,5
1728601755.4969034,5
1728601755.6070848,5
1728601755.717534,5
1728601755.8278294,5
1728601755.9381948,5
1728601756.0494394,5
1728601756.2541153,5
1728601756.3607726,5
1728601756.4714434,5
1728601756.5818057,5
1728601756.6922734,4
1728601756.8029222,4
1728601756.965964,4
1728601757.0732572,4
1728601757.1803086,4
1728601757.287199,3
1728601757.3946576,3
1728601757.5017893,3
1728601757.6089542,3
1728601757.7163143,3
1728601757.8236365,3
1728601757.9322562,2
1728601758.041257,2
1728601758.148437,2
1728601758.255726,2
1728601758.3629637,2
1728601758.4698703,2
1728601758.5782847,2
1728601758.6853728,1
1728601758.7924557,1
1728601758.9000442,1
1728601759.0316443,1
1728601759.1384234,1
1728601759.2458491,1
1728601759.352737,1
1728601759.459764,1
1728601759.5667303,2
1728601759.6733496,2
1728601759.7799926,2
1728601759.887089,2
1728601759.9991083,2
1728601760.1057165,3
1728601760.2119799,3
1728601760.3187592,3
1728601760.4253042,3
1728601760.531727,3
1728601760.637983,3
1728601760.744276,4
1728601760.8507526,4
1728601760.957404,4
1728601761.094324,4
1728601761.2014756,4
1728601761.3086367,4
1728601761.415797,4
1728601761.5228646,5
1728601761.630003,5
1728601761.7367578,5
1728601761.8438792,5
1728601761.9511273,5
1728601762.0585158,5
1728601762.1654625,5
1728601762.2725344,5
1728601762.3794665,5
1728601762.4871373,5
1728601762.5941236,5
1728601762.7016635,5
1728601762.809331,5
1728601762.9164348,5
1728601763.0548716,5
1728601763.1642735,5
1728601763.2748015,5
1728601763.38509,5
1728601763.4986906,5
1728601763.6090484,5
1728601763.7161767,5
1728601763.8264534,5
1728601763.9365804,5
1728601764.0471115,5
1728601764.1571271,5
1728601764.267352,5
1728601764.3776603,5
1728601764.4889421,5
1728601764.596075,5
1728601764.7062402,5
1728601764.8163936,5
1728601764.9264586,5
1728601765.0369055,5
1728601765.1501117,5
1728601765.2569654,5
1728601765.3672533,5
1728601765.4774911,5
1728601765.5875387,5
1728601765.6977513,5
1728601765.8080616,5
1728601766.0544188,5
1728601766.1615257,5
1728601766.2681682,5
1728601766.3791826,5
1728601766.4895437,5
1728601766.645965,4
1728601766.752849,4
1728601766.8596234,4
1728601766.9677362,4
1728601767.074521,4
1728601767.1828446,3
1728601767.2892504,3
1728601767.39561,3
1728601767.5023322,3
1728601767.6094542,3
1728601767.716607,2
1728601767.8236792,2
1728601767.9324713,2
1728601768.0694485,2
1728601768.1763976,2
1728601768.2829366,2
1728601768.3930008,1
1728601768.503205,1
1728601768.613489,1
1728601768.7219653,1
1728601768.835412,1
1728601768.945514,1
1728601769.0585454,1
1728601769.1661263,2
1728601769.272915,2
1728601769.3802967,2
1728601769.4874115,2
1728601769.594598,2
1728601769.705356,2
1728601769.8156297,3
1728601769.9260297,3
1728601770.0365522,3
1728601770.1473854,3
1728601770.257648,3
1728601770.368121,3
1728601770.478302,3
1728601770.5888128,4
1728601770.6987832,4
1728601770.8093107,4
1728601770.9194732,4
1728601771.0449739,4
1728601771.1552584,5
1728601771.2657685,5
1728601771.3760448,5
1728601771.4863572,5
1728601771.5966275,5
1728601771.7072861,5
1728601771.8174493,5
1728601771.9539845,5
1728601772.0615356,5
1728601772.168332,5
1728601772.2755346,5
1728601772.3820937,5
1728601772.4887338,5
1728601772.5955575,5
1728601772.7024257,5
1728601772.8091397,5
1728601772.9178228,5
1728601773.0908737,6
1728601773.1980493,6
1728601773.3051777,6
1728601773.4122522,5
1728601773.5194964,5
1728601773.6264687,5
1728601773.7338521,5
1728601773.8409908,5
1728601773.97955,5
1728601774.0937274,5
1728601774.2037003,5
1728601774.3136406,5
1728601774.4210217,5
1728601774.5310302,5
1728601774.641721,5
1728601774.751938,5
1728601774.8619523,5
1728601774.9723146,5
1728601775.0973947,5
1728601775.204741,5
1728601775.3123858,5
1728601775.4199882,5
1728601775.53049,5
1728601775.637444,5
1728601775.746273,5
1728601775.8534472,5
1728601775.9604435,5
1728601776.0937533,4
1728601776.2015836,4
1728601776.309426,4
1728601776.4202259,4
1728601776.5301404,4
1728601776.6400082,3
1728601776.7500033,3
1728601776.8569658,3
1728601776.970017,3
1728601777.0802217,3
1728601777.1903913,3
1728601777.3003283,2
1728601777.4073555,2
1728601777.5204515,2
1728601777.6309583,2
1728601777.74139,2
1728601777.8514404,1
1728601777.9614666,1
1728601778.0684686,1
1728601778.1752653,1
1728601778.2820861,1
1728601778.3886688,1
1728601778.4960864,1
1728601778.602858,1
1728601778.7096148,1
1728601778.8162746,2
1728601778.9229758,2
1728601779.0388892,2
1728601779.145658,2
1728601779.2521925,2
1728601779.3586712,2
1728601779.4657078,3
1728601779.5724072,3
1728601779.6789892,3
1728601779.785423,3
1728601779.8918152,3
1728601780.02713,4
1728601780.1338224,4
1728601780.2403471,4
1728601780.3469398,4
1728601780.4534068,4
1728601780.5599473,4
1728601780.666921,5
1728601780.7743924,5
1728601780.88076,5
1728601780.9914937,5
1728601781.138829,5
1728601781.2458797,5
1728601781.3558743,5
1728601781.4661899,5
1728601781.5790486,5
1728601781.689108,5
1728601781.7997403,5
1728601781.9101717,5
1728601782.0201848,5
1728601782.133902,5
1728601782.2441256,5
1728601782.3568513,5
1728601782.4635777,5
1728601782.5701234,5
1728601782.680209,5
1728601782.7903516,5
1728601782.901146,5
1728601783.0147252,5
1728601783.1250572,5
1728601783.2352881,5
1728601783.3457506,5
1728601783.456339,5
1728601783.5667973,5
1728601783.6772451,5
1728601783.7877917,5
1728601783.8982828,5
1728601784.0088856,5
1728601784.1205084,5
1728601784.230846,5
1728601784.3414443,5
1728601784.4518228,5
1728601784.563034,5
1728601784.6732378,5
1728601784.7832942,5
1728601784.893472,5
1728601785.071372,5
1728601785.1783564,5
1728601785.2853694,5
1728601785.3927147,5
1728601785.4998152,5
1728601785.606904,5
1728601785.713945,4
1728601785.821295,4
1728601785.9282467,4
1728601786.0688703,4
1728601786.1773336,4
1728601786.2842374,3
1728601786.3916826,3
1728601786.498565,3
1728601786.6067398,3
1728601786.7140095,3
1728601786.8214788,3
1728601786.9286919,2
1728601787.0516794,2
1728601787.1590054,2
1728601787.2664425,2
1728601787.3735652,2
1728601787.4804697,1
1728601787.5874329,1
1728601787.694849,1
1728601787.8021,1
1728601787.9094262,1
1728601788.0293024,1
1728601788.137223,1
1728601788.243616,1
1728601788.3499553,1
1728601788.4562643,1
1728601788.5631485,2
1728601788.669506,2
1728601788.77673,2
1728601788.8840184,2
1728601789.0348797,2
1728601789.1439888,2
1728601789.250695,3
1728601789.3579662,3
1728601789.4646616,3
1728601789.5717726,3
1728601789.6788821,3
1728601789.7865334,3
1728601789.8935194,4
1728601790.001961,4
1728601790.1087015,4
1728601790.2157152,4
1728601790.3225958,4
1728601790.4292665,4
1728601790.5363772,5
1728601790.6431875,5
1728601790.7497933,5
1728601790.8565392,5
1728601790.963523,5
1728601791.0702634,5
1728601791.176672,5
1728601791.283625,5
1728601791.3905215,5
1728601791.4974284,5
1728601791.60434,5
1728601791.7114646,5
1728601791.8186147,5
1728601791.9257226,5
1728601792.032574,5
1728601792.1496527,5
1728601792.256379,5
1728601792.3629463,5
1728601792.4694383,5
1728601792.5759676,5
1728601792.6825478,5
1728601792.789411,5
1728601792.895859,5
1728601793.003457,5
1728601793.1239583,5
1728601793.2305346,5
1728601793.336957,5
1728601793.4432967,5
1728601793.5501544,5
1728601793.6628225,5
1728601793.7692294,5
1728601793.8757567,5
1728601793.9832494,5
1728601794.0934267,5
1728601794.1998353,5
1728601794.306477,5
1728601794.4141932,5
1728601794.5211077,5
1728601794.6282065,5
1728601794.7350996,5
1728601794.8420148,5
1728601794.9530683,5
1728601795.0605505,5
1728601795.1672416,5
1728601795.2737312,5
1728601795.383761,5
1728601795.494911,4
1728601795.604892,4
1728601795.7150254,4
1728601795.8249972,4
1728601795.935195,4
1728601796.047982,4
1728601796.167569,3
1728601796.27451,3
1728601796.381377,3
1728601796.4914439,3
1728601796.5989292,3
1728601796.7058756,2
1728601796.8126457,2
1728601796.9195282,2
1728601797.0744283,2
1728601797.180986,2
1728601797.29412,2
1728601797.4049208,1
1728601797.5149963,1
1728601797.6252072,1
1728601797.7350578,1
1728601797.845172,1
1728601797.9558692,1
1728601798.0661507,1
1728601798.1761858,1
1728601798.2864363,1
1728601798.3974578,2
1728601798.507583,2
1728601798.6175747,2
1728601798.7277632,2
1728601798.8379207,2
1728601798.948227,3
1728601799.0543568,3
1728601799.167221,3
1728601799.273607,3
1728601799.3799276,3
1728601799.4863563,3
1728601799.5934205,4
1728601799.7009444,4
1728601799.8082228,4
1728601799.9154422,4
1728601800.0227587,4
1728601800.1725323,5
1728601800.2789373,5
1728601800.3884287,5
1728601800.4957078,5
1728601800.6030884,5
1728601800.7102492,5
1728601800.8174298,5
1728601800.9246745,5
1728601801.0315197,5
1728601801.1563761,5
1728601801.2626915,5
1728601801.3731837,5
1728601801.4840236,5
1728601801.594984,5
1728601801.7059746,5
1728601801.816715,5
1728601801.927569,5
1728601802.0381267,5
1728601802.1686184,5
1728601802.27625,5
1728601802.3869936,5
1728601802.498209,5
1728601802.6084273,5
1728601802.718507,5
1728601802.8294888,5
1728601802.9394927,5
1728601803.0689666,5
1728601803.1782334,5
1728601803.288839,5
1728601803.4006019,5
1728601803.510747,5
1728601803.6181586,5
1728601803.7283585,5
1728601803.8385623,5
1728601803.948561,5
1728601804.0650904,5
1728601804.190005,5
1728601804.2975225,5
1728601804.4056158,5
1728601804.5132554,5
1728601804.6205046,5
1728601804.7276285,5
1728601804.8347027,5
1728601804.9417953,5
1728601805.049287,5
1728601805.1583648,4
1728601805.269202,4
1728601805.3760993,4
1728601805.483613,4
1728601805.5926485,4
1728601805.7030728,4
1728601805.8134096,3
1728601805.9234421,3
1728601806.0336742,3
1728601806.1624744,3
1728601806.2693856,3
1728601806.3796396,2
1728601806.4896517,2
1728601806.599535,2
1728601806.7098436,2
1728601806.820092,2
1728601806.930318,2
1728601807.0402277,1
1728601807.1594322,1
1728601807.269643,1
1728601807.3802688,1
1728601807.49043,1
1728601807.6004639,1
1728601807.710707,1
1728601807.8208175,1
1728601807.9282157,1
1728601808.0382602,2
1728601808.1535192,2
1728601808.2629423,2
1728601808.3696048,2
1728601808.4761918,2
1728601808.5829594,3
1728601808.6894326,3
1728601808.795979,3
1728601808.9029822,3
1728601809.0097654,3
1728601809.1224973,3
1728601809.229433,4
1728601809.3394785,4
1728601809.449513,4
1728601809.559411,4
1728601809.6694067,4
1728601809.779333,5
1728601809.8894506,5
1728601809.9996464,5
1728601810.116904,5
1728601810.2299848,5
1728601810.3421328,5
1728601810.4498658,5
1728601810.5598552,5
1728601810.6698248,5
1728601810.7799523,5
1728601810.8903642,5
1728601811.0006952,5
1728601811.132448,5
1728601811.242982,5
1728601811.353155,5
1728601811.4635684,5
1728601811.573572,5
1728601811.6840837,5
1728601811.7944713,5
1728601811.9050405,5
1728601812.0154257,5
1728601812.1227977,5
1728601812.2300045,5
1728601812.336945,5
1728601812.4442158,5
1728601812.5512238,5
1728601812.6581597,5
1728601812.764987,5
1728601812.872002,5
1728601812.9792738,5
1728601813.0867023,5
1728601813.23014,5
1728601813.3370144,5
1728601813.4455743,5
1728601813.5519948,5
1728601813.6723733,5
1728601813.7792327,5
1728601813.886128,5
1728601813.9931371,5
1728601814.1003501,5
1728601814.2239795,5
1728601814.3307178,5
1728601814.4376323,5
1728601814.5445144,5
1728601814.6512876,5
1728601814.7581298,5
1728601814.8647032,4
1728601814.9714744,4
1728601815.0782204,4
1728601815.1857677,4
1728601815.292673,4
1728601815.4007242,4
1728601815.5074632,3
1728601815.6142688,3
1728601815.7208881,3
1728601815.827425,3
1728601815.9344773,3
1728601816.0410724,2
1728601816.1826704,2
1728601816.2896562,2
1728601816.396307,2
1728601816.503991,2
1728601816.6105328,2
1728601816.7171779,1
1728601816.824221,1
1728601816.9310083,1
1728601817.0377944,1
1728601817.1666765,1
1728601817.2772036,1
1728601817.3875225,1
1728601817.498942,1
1728601817.609674,1
1728601817.719815,2
1728601817.8300245,2
1728601817.940432,2
1728601818.0508335,2
1728601818.1726615,2
1728601818.2794561,3
1728601818.3864062,3
1728601818.4944198,3
1728601818.6011117,3
1728601818.7075717,3
1728601818.81445,3
1728601818.9212472,4
1728601819.0316179,4
1728601819.1416674,4
1728601819.251669,4
1728601819.3631523,4
1728601819.4699547,4
1728601819.5800872,4
1728601819.6908414,5
1728601819.8014596,5
1728601819.911824,5
1728601820.0452611,5
1728601820.151742,5
1728601820.257916,5
1728601820.3641193,5
1728601820.4708343,5
1728601820.580755,5
1728601820.691124,5
1728601820.8019955,5
1728601820.9123535,5
1728601821.023274,5
1728601821.1342633,5
1728601821.2443209,5
1728601821.3545702,5
1728601821.4648552,5
1728601821.5750725,5
1728601821.685409,5
1728601821.795865,5
1728601821.9066925,5
1728601822.0171523,5
1728601822.1322587,5
1728601822.2425253,5
1728601822.352625,5
1728601822.4625146,5
1728601822.5724368,5
1728601822.682837,5
1728601822.7932673,5
1728601822.903983,5
1728601823.0145707,5
1728601823.125125,5
1728601823.235306,5
1728601823.3455124,5
1728601823.4556785,5
1728601823.5655432,5
1728601823.6784537,5
1728601823.7886927,5
1728601823.8988411,5
1728601824.0090978,5
1728601824.119056,5
1728601824.2544641,5
1728601824.3610647,5
1728601824.4678667,4
1728601824.5741184,4
1728601824.6806748,4
1728601824.7905889,4
1728601824.90057,4
1728601825.0107572,4
1728601825.120682,3
1728601825.2371192,3
1728601825.3470526,3
1728601825.4570804,3
1728601825.5672204,3
1728601825.6772072,2
1728601825.7872076,2
1728601825.8974574,2
1728601826.0075345,2
1728601826.1176717,2
1728601826.2297654,2
1728601826.3399675,1
1728601826.450279,1
1728601826.5604866,1
1728601826.6708038,1
1728601826.7810183,1
1728601826.892139,1
1728601827.0035985,1
1728601827.1153276,1
1728601827.2341752,1
1728601827.3415403,2
1728601827.4483986,2
1728601827.5549743,2
1728601827.662018,2
1728601827.7729955,2
1728601827.8843389,2
1728601827.995566,2
1728601828.106589,3
1728601828.2473629,3
1728601828.3553073,3
1728601828.4632058,3
1728601828.5711796,3
1728601828.6792793,3
1728601828.7870789,4
1728601828.8946316,4
1728601829.002091,4
1728601829.1098433,4
1728601829.2180684,4
1728601829.3257098,4
1728601829.434008,4
1728601829.5413623,5
1728601829.6484375,5
1728601829.7562132,5
1728601829.8630762,5
1728601829.9706407,5
1728601830.0777993,5
1728601830.2480288,5
1728601830.3590066,5
1728601830.4701297,5
1728601830.5813553,5
1728601830.692318,5
1728601830.8041296,5
1728601830.914471,5
1728601831.0247002,5
1728601831.178486,5
1728601831.2848902,5
1728601831.3913066,5
1728601831.497614,5
1728601831.6039875,5
1728601831.7105129,5
1728601831.817558,5
1728601831.924165,5
1728601832.0305996,5
1728601832.1476307,5
1728601832.254639,5
1728601832.363126,5
1728601832.4703462,5
1728601832.5773513,5
1728601832.6842375,5
1728601832.791324,5
1728601832.898563,5
1728601833.0056858,5
1728601833.1128094,5
1728601833.2344408,5
1728601833.3419447,5
1728601833.4491117,5
1728601833.55626,5
1728601833.6634188,5
1728601833.7703977,5
1728601833.877486,5
1728601833.9845362,5
1728601834.0915434,5
1728601834.2335267,5
1728601834.3404489,4
1728601834.4474566,4
1728601834.5546684,4
1728601834.6620967,4
1728601834.7694228,4
1728601834.8766491,4
1728601834.98398,3
1728601835.091233,3
1728601835.2502298,3
1728601835.3603504,3
1728601835.4704247,3
1728601835.5838878,3
1728601835.6938653,3
1728601835.8047314,2
1728601835.9151347,2
1728601836.0254695,2
1728601836.1358485,2
1728601836.292931,2
1728601836.3996537,1
1728601836.5060604,1
1728601836.6124184,1
1728601836.7188222,1
1728601836.8254743,1
1728601836.9325566,1
1728601837.0389688,1
1728601837.14531,1
1728601837.2519624,1
1728601837.3582854,2
1728601837.4649954,2
1728601837.5719018,2
1728601837.6786387,2
1728601837.7854385,2
1728601837.8918743,2
1728601837.9984949,3
1728601838.1052628,3
1728601838.2159731,3
1728601838.3225694,3
1728601838.4291172,3
1728601838.535886,3
1728601838.642366,3
1728601838.7487926,4
1728601838.8556135,4
1728601838.9624214,4
1728601839.06896,4
1728601839.203385,4
1728601839.3101637,4
1728601839.41668,5
1728601839.5238287,5
1728601839.6303692,5
1728601839.7369752,5
1728601839.8438845,5
1728601839.950458,5
1728601840.0571787,5
1728601840.165585,5
1728601840.2739134,5
1728601840.3808649,5
1728601840.4878783,5
1728601840.5945225,5
1728601840.7009752,5
1728601840.8074524,5
1728601840.9144409,5
1728601841.0213592,5
1728601841.1279697,5
1728601841.2599561,5
1728601841.3671138,5
1728601841.4734793,5
1728601841.5799358,5
1728601841.6866112,5
1728601841.793652,5
1728601841.9006329,5
1728601842.0074904,5
1728601842.1141493,5
1728601842.2225492,5
1728601842.3319561,5
1728601842.4389749,5
1728601842.54593,5
1728601842.6531687,5
1728601842.7598393,5
1728601842.8663535,5
1728601842.9731793,5
1728601843.0796297,5
1728601843.1859527,5
1728601843.2937539,5
1728601843.4025118,5
1728601843.51027,5
1728601843.6167705,5
1728601843.7233143,5
1728601843.8294668,5
1728601843.9361703,5
1728601844.0427434,5
1728601844.1495461,5
1728601844.256172,5
1728601844.3625202,5
1728601844.4691436,4
1728601844.5793488,4
1728601844.688955,4
1728601844.7962503,4
1728601844.9069898,4
1728601845.017158,3
1728601845.1272104,3
1728601845.2546887,3
1728601845.372416,3
1728601845.480792,3
1728601845.5945172,2
1728601845.7010345,2
1728601845.8117642,2
1728601845.9219623,2
1728601846.0323927,2
1728601846.142588,2
1728601846.265403,1
1728601846.371898,1
1728601846.478582,1
1728601846.5848846,1
1728601846.6913726,1
1728601846.7981825,1
1728601846.9050894,1
1728601847.0115979,1
1728601847.118159,1
1728601847.2531102,2
1728601847.3637538,2
1728601847.4699025,2
1728601847.576319,2
1728601847.6826987,2
1728601847.7891853,2
1728601847.8955188,3
1728601848.0018542,3
1728601848.1083956,3
1728601848.2148757,3
1728601848.3246713,3
1728601848.4314811,4
1728601848.5382812,4
1728601848.6450453,4
1728601848.751747,4
1728601848.8590853,4
1728601848.9660788,4
1728601849.0729957,5
1728601849.1796494,5
1728601849.2916934,5
1728601849.3985944,5
1728601849.50568,5
1728601849.6124656,5
