Timestamp,Value
1728817187.845385,99
1728817187.9835966,99
1728817188.1143696,99
1728817188.2382846,99
1728817188.3750901,99
1728817188.4985855,99
1728817188.6211138,99
1728817188.743998,99
1728817188.8668034,99
1728817188.9859412,99
1728817189.1045048,99
1728817189.2235706,99
1728817189.3424933,99
1728817189.465336,99
1728817189.585019,99
1728817189.7033987,99
1728817189.8229935,99
1728817189.9412086,99
1728817190.0605543,99
1728817190.1795983,99
1728817190.3093996,99
1728817190.4424973,99
1728817190.5660753,99
1728817190.684674,99
1728817190.8038504,99
1728817190.9229271,99
1728817191.0411952,99
1728817191.1593337,99
1728817191.277935,99
1728817191.4338086,99
1728817191.564297,99
1728817191.6831746,99
1728817191.805527,99
1728817191.9281497,99
1728817192.0514426,99
1728817192.173022,99
1728817192.3012836,99
1728817192.454153,99
1728817192.583325,99
1728817192.7080336,99
1728817192.833145,99
1728817192.9557056,99
1728817193.0783937,99
1728817193.1996236,99
1728817193.3213203,99
1728817193.4432664,99
1728817193.565459,99
1728817193.6890378,99
1728817193.8136327,99
1728817193.9329243,99
1728817194.052534,99
1728817194.171599,99
1728817194.2908988,99
1728817194.4101567,99
1728817194.52828,99
1728817194.6472468,99
1728817194.7656608,99
1728817194.884676,99
1728817195.0035934,99
1728817195.1216197,99
1728817195.240504,99
1728817195.3758547,99
1728817195.502907,99
1728817195.6205676,97
1728817195.7394242,97
1728817195.858694,97
1728817195.977268,97
1728817196.095907,96
1728817196.215346,97
1728817196.3343227,97
1728817196.458399,97
1728817196.5808392,97
1728817196.7034717,96
1728817196.8256693,97
1728817196.947807,97
1728817197.0696697,97
1728817197.1944659,97
1728817197.3164768,97
1728817197.4740689,97
1728817197.5974667,97
1728817197.7186832,97
1728817197.8408077,97
1728817197.9630148,97
1728817198.0856736,97
1728817198.2071514,97
1728817198.353184,97
1728817198.4742048,97
1728817198.591883,98
1728817198.7120035,99
1728817198.830807,99
1728817198.9502742,99
1728817199.0693278,99
1728817199.1874454,99
1728817199.3065193,99
1728817199.4252584,99
1728817199.5435956,99
1728817199.662539,99
1728817199.7812557,99
1728817199.9005926,99
1728817200.0190637,99
1728817200.1397507,99
1728817200.2601006,99
1728817200.3800976,99
1728817200.49892,99
1728817200.6178715,99
1728817200.7364433,99
1728817200.861709,99
1728817200.9911826,99
1728817201.1206064,99
1728817201.2459037,99
1728817201.3678236,99
1728817201.502451,99
1728817201.6254392,99
1728817201.7585647,99
1728817201.8835604,99
1728817202.0068054,99
1728817202.1335325,99
1728817202.2575898,99
1728817202.3750596,99
1728817202.495266,99
1728817202.614553,99
1728817202.734633,99
1728817202.854169,99
1728817202.9732099,99
1728817203.09366,99
1728817203.2124276,99
1728817203.3302677,99
1728817203.449206,99
1728817203.5678527,99
1728817203.6865165,99
1728817203.8049662,99
1728817203.9235163,99
1728817204.0422359,99
1728817204.164709,99
1728817204.286763,99
1728817204.4299355,99
1728817204.5514863,99
1728817204.674322,99
1728817204.7962866,99
1728817204.9188747,99
1728817205.0416028,99
1728817205.161382,99
1728817205.2832706,99
1728817205.4084535,99
1728817205.530455,99
1728817205.6525126,99
1728817205.7743614,99
1728817205.8963747,99
1728817206.0182455,99
1728817206.1380253,99
1728817206.260347,99
1728817206.3807278,99
1728817206.5076787,99
1728817206.6422946,99
1728817206.7724407,99
1728817206.9017568,99
1728817207.0270367,99
1728817207.1565366,99
1728817207.2820096,99
1728817207.404777,99
1728817207.5264647,99
1728817207.6663787,99
1728817207.8007836,99
1728817207.922318,99
1728817208.044497,99
1728817208.1699796,99
1728817208.3068168,99
1728817208.4389272,99
1728817208.557877,99
1728817208.6798518,99
1728817208.80158,99
1728817208.9233246,99
1728817209.0456464,99
1728817209.1703157,99
1728817209.2997496,99
1728817209.4447103,99
1728817209.573086,99
1728817209.7098105,99
1728817209.8313725,99
1728817209.95399,99
1728817210.07594,99
1728817210.2150028,99
1728817210.3410318,99
1728817210.4656706,99
1728817210.583838,99
1728817210.7221165,99
1728817210.849697,99
1728817210.9757593,99
1728817211.097784,99
1728817211.2192717,99
1728817211.3396814,99
1728817211.4738872,99
1728817211.5976315,99
1728817211.722291,99
1728817211.8448415,99
1728817211.9669826,99
1728817212.087285,99
1728817212.2090936,99
1728817212.3315046,99
1728817212.5125465,99
1728817212.6392748,99
1728817212.7729285,99
1728817212.895384,99
1728817213.0173743,99
1728817213.1394074,99
1728817213.268285,99
1728817213.3902974,99
1728817213.5156066,99
1728817213.6356244,99
1728817213.754344,99
1728817213.8726196,99
1728817213.9913025,99
1728817214.1099014,99
1728817214.2288542,99
1728817214.3466291,99
1728817214.465049,99
1728817214.5829315,99
1728817214.702022,99
1728817214.8257987,99
1728817214.9440403,99
1728817215.0619247,99
1728817215.1806736,99
1728817215.2987761,99
1728817215.4175177,99
1728817215.5382304,99
1728817215.6644435,99
1728817215.785546,99
1728817215.9173012,99
1728817216.0411313,99
1728817216.1628923,99
1728817216.3035007,99
1728817216.4353755,99
1728817216.5536091,99
1728817216.6721168,99
1728817216.792049,99
1728817216.9106033,99
1728817217.0284607,99
1728817217.1477857,99
1728817217.270332,99
1728817217.3915782,99
1728817217.5237947,99
1728817217.6519058,99
1728817217.7773335,99
1728817217.9028265,99
1728817218.0242484,99
1728817218.14939,99
1728817218.2714257,99
1728817218.3965447,99
1728817218.52259,99
1728817218.648495,99
1728817218.7707562,99
1728817218.8952928,99
1728817219.0173452,99
1728817219.1536484,99
1728817219.2920368,99
1728817219.4249642,99
1728817219.5439224,99
1728817219.662997,99
1728817219.7822502,99
1728817219.9011467,98
1728817220.0198977,98
1728817220.1393023,98
1728817220.258564,98
1728817220.3897567,98
1728817220.5089848,98
1728817220.6272485,98
1728817220.7453904,98
1728817220.8641763,98
1728817220.9833057,98
1728817221.1062462,98
1728817221.2284634,98
1728817221.354119,98
1728817221.4956641,98
1728817221.6217425,98
1728817221.7404513,98
1728817221.8617177,98
1728817221.9876535,98
1728817222.108394,98
1728817222.2302997,98
1728817222.3510993,98
1728817222.502034,98
1728817222.6384556,98
1728817222.7689772,98
1728817222.905415,99
1728817223.0354416,99
1728817223.1595297,99
1728817223.2816324,99
1728817223.4038992,99
1728817223.5233784,99
1728817223.6426063,99
1728817223.76193,99
1728817223.8805907,99
1728817223.9996,99
1728817224.1180189,99
1728817224.2365882,99
1728817224.3545372,99
1728817224.4730794,99
1728817224.5910234,99
1728817224.709833,99
1728817224.8286254,99
1728817224.9472957,99
1728817225.066685,99
1728817225.185322,99
1728817225.3041437,99
1728817225.4454198,99
1728817225.5732577,99
1728817225.694599,99
1728817225.8200457,99
1728817225.9423223,99
1728817226.0709724,99
1728817226.1935506,99
1728817226.335339,99
1728817226.464691,99
1728817226.5926285,99
1728817226.7314107,99
1728817226.865623,99
1728817226.9922252,99
1728817227.1250849,99
1728817227.249899,99
1728817227.369136,99
1728817227.488552,99
1728817227.6075983,99
1728817227.7258139,99
1728817227.84535,99
1728817227.9634972,99
1728817228.081617,99
1728817228.2004797,99
1728817228.31901,99
1728817228.437329,99
1728817228.5661016,99
1728817228.6899104,99
1728817228.8235154,99
1728817228.950257,99
1728817229.0729625,99
1728817229.1954212,99
1728817229.320328,99
1728817229.446177,99
1728817229.5689,99
1728817229.692096,99
1728817229.814734,99
1728817229.9406438,99
1728817230.066456,99
1728817230.1894522,99
1728817230.3116255,99
1728817230.434171,99
1728817230.5573888,99
1728817230.6859596,99
1728817230.812312,99
1728817230.9363568,99
1728817231.0652285,99
1728817231.1859965,99
1728817231.308008,99
1728817231.4297206,99
1728817231.5570087,99
1728817231.6789901,99
1728817231.800482,99
1728817231.9193394,99
1728817232.0415819,99
1728817232.161856,99
1728817232.2839127,99
1728817232.4049792,99
1728817232.52642,99
1728817232.665114,99
1728817232.7879455,99
1728817232.9097857,99
1728817233.0381534,99
1728817233.1786394,99
1728817233.3009093,99
1728817233.4471338,99
1728817233.5656471,99
1728817233.6841667,99
1728817233.803564,99
1728817233.9226246,99
1728817234.0418553,99
1728817234.1606271,99
1728817234.2795339,99
1728817234.4061587,99
1728817234.5291853,99
1728817234.6520474,99
1728817234.7812219,99
1728817234.9172843,99
1728817235.0484366,99
1728817235.1751597,99
1728817235.2992973,99
1728817235.4412243,99
1728817235.5679293,99
1728817235.6937394,99
1728817235.8159976,99
1728817235.9368672,99
1728817236.058679,99
1728817236.1807737,99
1728817236.3027349,99
1728817236.4248483,99
1728817236.5509546,99
1728817236.6765335,99
1728817236.8014445,99
1728817236.9254336,99
1728817237.054352,99
1728817237.1732824,99
1728817237.2963529,99
1728817237.415548,99
1728817237.6882946,99
1728817237.8295934,99
1728817237.9769378,99
1728817238.1161833,99
1728817238.239024,99
1728817238.3808308,99
1728817238.5098076,99
1728817238.6342134,99
1728817238.753219,99
1728817238.8752341,99
1728817238.9967625,99
1728817239.1227715,99
1728817239.2482293,99
1728817239.369768,99
1728817239.498089,99
1728817239.6361654,99
1728817239.7606914,99
1728817239.8899124,99
1728817240.0238056,99
1728817240.1674657,99
1728817240.2952871,99
1728817240.4573994,99
1728817240.5762181,99
1728817240.694567,99
1728817240.8132827,99
1728817240.9317498,99
1728817241.0541158,99
1728817241.1794803,99
1728817241.3005478,99
1728817241.4323778,99
1728817241.5547879,99
1728817241.6936436,99
1728817241.8196197,99
1728817241.9420192,99
1728817242.0785336,99
1728817242.203527,99
1728817242.3258357,99
1728817242.4473066,99
1728817242.5705624,99
1728817242.6992428,99
1728817242.8430893,99
1728817242.9858057,99
1728817243.1075141,99
1728817243.232161,99
1728817243.3545015,99
1728817243.4885259,99
1728817243.6071725,99
1728817243.7325687,99
1728817243.8572724,99
1728817243.9784453,99
1728817244.1007965,99
1728817244.223179,99
1728817244.3436577,99
1728817244.4759903,98
1728817244.594505,98
1728817244.7129903,98
1728817244.8323135,98
1728817244.9506242,98
1728817245.069517,98
1728817245.1883485,98
1728817245.3068697,98
1728817245.4386392,98
1728817245.557472,98
1728817245.6766636,98
1728817245.795776,98
1728817245.915366,98
1728817246.0342865,98
1728817246.153091,98
1728817246.2722476,98
1728817246.3901472,98
1728817246.565985,98
1728817246.684853,98
1728817246.8043697,98
1728817246.9235435,98
1728817247.0424669,98
1728817247.1613917,98
1728817247.2802188,98
1728817247.3989813,99
1728817247.5414355,99
1728817247.6671991,99
1728817247.7912152,99
1728817247.9100728,99
1728817248.0389931,99
1728817248.177581,99
1728817248.3064075,99
1728817248.4304478,99
1728817248.5614824,99
1728817248.7436523,99
1728817248.8915074,99
1728817249.0284078,99
1728817249.1502867,99
1728817249.286984,99
1728817249.4104419,99
1728817249.5463693,99
1728817249.680035,99
1728817249.8123705,99
1728817249.9646142,99
1728817250.0836046,99
1728817250.227483,99
1728817250.3764708,99
1728817250.4988403,99
1728817250.620956,99
1728817250.76387,99
1728817250.9071498,99
1728817251.0394375,99
1728817251.163472,99
1728817251.303554,99
1728817251.4344907,99
1728817251.5749543,99
1728817251.7033114,99
1728817251.827598,99
1728817251.9525433,99
1728817252.0865555,99
1728817252.2209647,99
1728817252.3739614,99
1728817252.5112727,99
1728817252.6714137,99
1728817252.7912033,99
1728817252.9109676,99
1728817253.0330517,99
1728817253.1650138,99
1728817253.2960346,99
1728817253.4140866,99
1728817253.5995233,99
1728817253.7193744,99
1728817253.838787,99
1728817253.976953,99
1728817254.1006165,99
1728817254.234182,99
1728817254.3579164,99
1728817254.4841697,99
1728817254.6187913,99
1728817254.7442565,99
1728817254.8964589,99
1728817255.0226715,99
1728817255.1686335,99
1728817255.2932563,99
1728817255.4409173,99
1728817255.6123083,99
1728817255.7316248,99
1728817255.8503618,99
1728817255.9748218,99
1728817256.1013286,99
1728817256.2284434,99
1728817256.3676581,99
1728817256.5012443,99
1728817256.655416,99
1728817256.77627,99
1728817256.914892,99
1728817257.0409775,99
1728817257.1705596,99
1728817257.303301,99
1728817257.4305193,99
1728817257.615842,99
1728817257.7448075,99
1728817257.8691938,99
1728817257.9939067,99
1728817258.1204152,99
1728817258.2475648,99
1728817258.374202,99
1728817258.500629,99
1728817258.6297028,99
1728817258.7621977,99
1728817258.9138596,99
1728817259.056972,99
1728817259.1917326,99
1728817259.3151605,99
1728817259.443977,99
1728817259.5736315,99
1728817259.692495,99
1728817259.8125596,99
1728817259.9313898,99
1728817260.0501018,99
1728817260.1703873,99
1728817260.288775,99
1728817260.4074314,99
1728817260.5303793,99
1728817260.650145,99
1728817260.7684402,99
1728817260.8874044,99
1728817261.0059166,99
1728817261.1252625,99
1728817261.2441888,99
1728817261.3623405,99
1728817261.484599,99
1728817261.6048064,99
1728817261.7249146,99
1728817261.8428502,99
1728817261.9616349,99
1728817262.081269,99
1728817262.1990802,99
1728817262.3185968,99
1728817262.4368255,99
1728817262.5545268,99
1728817262.6812103,99
1728817262.802274,99
1728817262.9289203,99
1728817263.0680466,99
1728817263.1952076,99
1728817263.316749,99
1728817263.451798,99
1728817263.5847259,99
1728817263.7113223,99
1728817263.8601184,99
1728817263.9857318,99
1728817264.1185937,99
1728817264.2420957,99
1728817264.3653698,99
1728817264.483456,99
1728817264.6022563,99
1728817264.7207541,99
1728817264.8398154,99
1728817264.9592867,99
1728817265.0782695,99
1728817265.197766,99
1728817265.3157692,99
1728817265.4355683,99
1728817265.5585642,99
1728817265.677086,99
1728817265.7946882,99
1728817265.9126058,99
1728817266.035049,99
1728817266.1573858,99
1728817266.3035495,99
1728817266.4384596,99
1728817266.5749896,99
1728817266.706952,99
1728817266.8278387,99
1728817266.9562993,99
1728817267.0920737,99
1728817267.2167864,99
1728817267.338035,99
1728817267.4605088,99
1728817267.6129766,99
1728817267.7331152,99
1728817267.8624952,99
1728817267.9835925,99
1728817268.1144853,99
1728817268.2365658,99
1728817268.3552532,99
1728817268.4727583,99
1728817268.5920534,99
1728817268.7135074,99
1728817268.8324716,99
1728817268.9513438,99
1728817269.0708892,99
1728817269.1903489,99
1728817269.310579,99
1728817269.4329515,99
1728817269.567643,99
1728817269.6985335,99
1728817269.8287878,99
1728817269.950052,99
1728817270.084213,99
1728817270.209605,99
1728817270.3435633,99
1728817270.466016,99
1728817270.6169121,99
1728817270.7427933,99
1728817270.8676288,99
1728817270.9874783,98
1728817271.1068804,98
1728817271.2255642,98
1728817271.3446093,98
1728817271.463198,98
1728817271.5868373,98
1728817271.7058425,98
1728817271.8264797,98
1728817271.9452443,98
1728817272.064603,98
1728817272.1915553,98
1728817272.3136458,98
1728817272.4395783,98
1728817272.5688977,98
1728817272.692002,98
1728817272.812317,98
1728817272.937974,98
1728817273.060485,98
1728817273.183517,98
1728817273.3063145,98
1728817273.4302504,98
1728817273.5918822,98
1728817273.7203274,98
1728817273.8438942,98
1728817273.9668326,99
1728817274.0981,99
1728817274.2325513,99
1728817274.3588016,99
1728817274.4892247,99
1728817274.650542,99
1728817274.7726433,99
1728817274.8957794,99
1728817275.0181756,99
1728817275.1404498,99
1728817275.2631583,99
1728817275.3863328,99
1728817275.5120277,99
1728817275.6427135,99
1728817275.7719371,99
1728817275.9104104,99
1728817276.0354097,99
1728817276.15326,99
1728817276.271803,99
1728817276.391501,99
1728817276.5118837,99
1728817276.643355,99
1728817276.7623837,99
1728817276.8814278,99
1728817277.0020378,99
1728817277.1238558,99
1728817277.2424445,99
1728817277.360807,99
1728817277.480801,99
1728817277.6095085,99
1728817277.7284179,99
1728817277.8470738,99
1728817277.9665215,99
1728817278.0854416,99
1728817278.2063036,99
1728817278.3343425,99
1728817278.4711723,99
1728817278.6124716,99
1728817278.7402794,99
1728817278.863399,99
1728817278.9866433,99
1728817279.109996,99
1728817279.2354865,99
1728817279.354386,99
1728817279.4736836,99
1728817279.6009848,99
1728817279.720183,99
1728817279.8397553,99
1728817279.9583364,99
1728817280.0775142,99
1728817280.1957755,99
1728817280.313894,99
1728817280.4326677,99
1728817280.552707,99
1728817280.7022839,99
1728817280.823618,99
1728817280.9425938,99
1728817281.062303,99
1728817281.1836004,99
1728817281.3038795,99
1728817281.4225297,99
1728817281.5424256,99
1728817281.667022,99
1728817281.7858548,99
1728817281.904547,99
1728817282.0232596,99
1728817282.1424456,99
1728817282.2610297,99
1728817282.379445,99
1728817282.4984276,99
1728817282.616836,99
1728817282.7344322,99
1728817282.8534415,99
1728817282.9729002,99
1728817283.09149,99
1728817283.2107575,99
1728817283.329327,99
1728817283.4485157,99
1728817283.5706632,99
1728817283.695382,99
1728817283.8266659,99
1728817283.9552562,99
1728817284.081579,99
1728817284.2040424,99
1728817284.3259633,99
1728817284.448409,99
1728817284.5717323,99
1728817284.6945298,99
1728817284.8185654,99
1728817284.9409256,99
1728817285.064939,99
1728817285.1876612,99
1728817285.3097796,99
1728817285.4358563,99
1728817285.5547829,99
1728817285.6785612,99
1728817285.8012211,99
1728817285.9244728,99
1728817286.0495117,99
1728817286.1744587,99
1728817286.3055844,99
1728817286.442764,99
1728817286.5702612,99
1728817286.688796,99
1728817286.8071725,99
1728817286.925639,99
1728817287.0479817,99
1728817287.1686022,99
1728817287.288172,99
1728817287.4075716,99
1728817287.5267951,99
1728817287.6454272,99
1728817287.766192,99
1728817287.884941,99
1728817288.0023046,99
1728817288.121547,99
1728817288.2435834,99
1728817288.366331,99
1728817288.5036714,99
1728817288.6378164,99
1728817288.7635152,99
1728817288.888432,99
1728817289.0131443,99
1728817289.1409097,99
1728817289.2652047,99
1728817289.390278,99
1728817289.5117457,99
1728817289.6323547,99
1728817289.757264,99
1728817289.879452,99
1728817290.0029268,99
1728817290.1365728,99
1728817290.2596238,99
1728817290.3865628,99
1728817290.508461,99
1728817290.6366436,99
1728817290.7644253,99
1728817290.889817,99
1728817291.0248926,99
1728817291.1504612,99
1728817291.2806797,99
1728817291.4070559,99
1728817291.5303304,99
1728817291.65334,99
1728817291.7860224,99
1728817291.911523,99
1728817292.0304713,99
1728817292.1489012,99
1728817292.2680988,99
1728817292.386349,99
1728817292.5039554,99
1728817292.6239295,99
1728817292.7449472,99
1728817292.8645728,99
1728817292.9841955,99
1728817293.1024666,99
1728817293.2216291,99
1728817293.3391232,99
1728817293.458905,99
1728817293.5825748,99
1728817293.7133234,99
1728817293.8325021,99
1728817293.954124,99
1728817294.077895,99
1728817294.2005885,98
1728817294.3229382,98
1728817294.4468217,98
1728817294.5717354,98
1728817294.7028058,98
1728817294.8283966,98
1728817294.955153,98
1728817295.0802839,98
1728817295.2023563,98
1728817295.321639,98
1728817295.4403563,98
1728817295.5604239,98
1728817295.690016,98
1728817295.8092957,98
1728817295.9284558,98
1728817296.0467572,98
1728817296.1656256,98
1728817296.2845776,98
1728817296.402769,98
1728817296.5202954,98
1728817296.642531,98
1728817296.7708304,98
1728817296.8922336,98
1728817297.0169723,98
1728817297.1353629,99
1728817297.2778814,99
1728817297.4012048,99
1728817297.5228438,99
1728817297.6468096,99
1728817297.7696202,99
1728817297.892698,99
1728817298.0143452,99
1728817298.1396616,99
1728817298.2661643,99
1728817298.389846,99
1728817298.5115366,99
1728817298.6332958,99
1728817298.7666128,99
1728817298.89023,99
1728817299.0117526,99
1728817299.1308427,99
1728817299.2498298,99
1728817299.3686078,99
1728817299.4873633,99
1728817299.606807,99
1728817299.7256255,99
1728817299.8439045,99
1728817299.9629788,99
1728817300.081948,99
1728817300.201566,99
1728817300.3195705,99
1728817300.4374368,99
1728817300.5599887,99
1728817300.6928985,99
1728817300.8267093,99
1728817300.9468112,99
1728817301.0714836,99
1728817301.2024946,99
1728817301.3244746,99
1728817301.4465868,99
1728817301.5735831,99
1728817301.7106638,99
1728817301.831052,99
1728817301.9495842,99
1728817302.0678055,99
1728817302.1866035,99
1728817302.306305,99
1728817302.424194,99
1728817302.541528,99
1728817302.6606069,99
1728817302.779583,99
1728817302.8982532,99
1728817303.0175526,99
1728817303.1366813,99
1728817303.2549567,99
1728817303.3732073,99
1728817303.491561,99
1728817303.6103675,99
1728817303.7301793,99
1728817303.8490634,99
1728817303.967433,99
1728817304.088038,99
1728817304.207457,99
1728817304.3253868,99
1728817304.4444747,99
1728817304.563767,99
1728817304.6940744,99
1728817304.8171403,99
1728817304.939967,99
1728817305.0753367,99
1728817305.2178402,99
1728817305.340187,99
1728817305.4619792,99
1728817305.5847726,99
1728817305.7143354,99
1728817305.854577,99
1728817305.9775345,99
1728817306.1014616,99
1728817306.223813,99
1728817306.3586383,99
1728817306.484192,99
1728817306.6171577,99
1728817306.7674887,99
1728817306.9034984,99
1728817307.0419397,99
1728817307.1665819,99
1728817307.3073373,99
1728817307.428223,99
1728817307.563567,99
1728817307.6937392,99
1728817307.8170862,99
1728817307.9452536,99
1728817308.069972,99
1728817308.2057726,99
1728817308.3292336,99
1728817308.4510345,99
1728817308.579284,99
1728817308.7108634,99
1728817308.8296106,99
1728817308.9483206,99
1728817309.0675263,99
1728817309.186437,99
1728817309.3055587,99
1728817309.42449,99
1728817309.543872,99
1728817309.6636271,99
1728817309.7823954,99
1728817309.9015412,99
1728817310.0200996,99
1728817310.1487768,99
1728817310.2861316,99
1728817310.4194098,99
1728817310.5556715,99
1728817310.6920311,99
1728817310.8110304,99
1728817310.934523,99
1728817311.0564036,99
1728817311.1807032,99
1728817311.3034055,99
1728817311.4395404,99
1728817311.568977,99
1728817311.6954138,99
1728817311.8215146,99
1728817311.945126,99
1728817312.069087,99
1728817312.1955898,99
1728817312.318531,99
1728817312.4431875,99
1728817312.5653994,99
1728817312.7081628,99
1728817312.8287382,99
1728817312.9509535,99
1728817313.0721726,99
1728817313.1941729,99
1728817313.3143954,99
1728817313.4375792,99
1728817313.5595949,99
1728817313.6918027,99
1728817313.8138084,99
1728817313.9395545,99
1728817314.061894,99
1728817314.185647,99
1728817314.308225,99
1728817314.430213,99
1728817314.5621002,99
1728817314.7040071,99
1728817314.8295348,99
1728817314.9527292,99
1728817315.0750017,99
1728817315.1999319,99
1728817315.3218727,99
1728817315.4486716,99
1728817315.5677502,99
1728817315.6885855,99
1728817315.8092482,99
1728817315.927344,99
1728817316.0458467,99
1728817316.164755,99
1728817316.2836459,99
1728817316.4017406,99
1728817316.5203528,99
1728817316.638979,99
1728817316.7585328,99
1728817316.8769073,99
1728817316.9955769,99
1728817317.1149502,99
1728817317.2339768,99
1728817317.352492,99
1728817317.4795222,99
1728817317.6017833,99
1728817317.7245674,99
1728817317.8574743,99
1728817317.9835305,99
1728817318.1076214,99
1728817318.227062,99
1728817318.3459399,99
