Timestamp,Value
1728447536.5228076,4
1728447536.6343057,4
1728447536.7432754,4
1728447536.852362,4
1728447536.961225,4
1728447537.0699885,4
1728447537.1790924,4
1728447537.2880538,4
1728447537.4471552,4
1728447537.5574896,4
1728447537.6669445,4
1728447537.7760353,4
1728447537.8850603,4
1728447537.995337,4
1728447538.104825,4
1728447538.2140572,4
1728447538.3236105,4
1728447538.4332566,4
1728447538.5425234,4
1728447538.6519105,4
1728447538.769625,4
1728447538.879901,4
1728447538.9891975,4
1728447539.098455,4
1728447539.2077286,4
1728447539.3170204,4
1728447539.4263892,4
1728447539.5369585,4
1728447539.6503685,4
1728447539.763606,4
1728447539.8770916,4
1728447539.9907308,4
1728447540.1039188,4
1728447540.217043,4
1728447540.330275,4
1728447540.4656723,4
1728447540.575036,4
1728447540.6880612,4
1728447540.8055866,4
1728447540.9147093,4
1728447541.0241306,4
1728447541.1335578,4
1728447541.2426674,4
1728447541.3520832,4
1728447541.5747547,4
1728447541.6827216,4
1728447541.7913778,4
1728447541.8994827,4
1728447542.0078156,4
1728447542.119933,4
1728447542.2292213,4
1728447542.3380234,4
1728447542.4470203,4
1728447542.5560253,4
1728447542.6649935,4
1728447542.773832,4
1728447542.8828142,4
1728447542.998953,4
1728447543.1079853,4
1728447543.2173128,4
1728447543.3263302,4
1728447543.4352398,4
1728447543.5434575,4
1728447543.652284,4
1728447543.7609832,4
1728447543.8697057,4
1728447543.978552,4
1728447544.087758,4
1728447544.196565,4
1728447544.3053584,4
1728447544.4143126,4
1728447544.5231473,4
1728447544.6317446,4
1728447544.740574,4
1728447544.849105,4
1728447544.9581227,4
1728447545.0672975,4
1728447545.1769211,4
1728447545.2856905,4
1728447545.394406,4
1728447545.5266445,4
1728447545.6355348,4
1728447545.7445042,4
1728447545.8533669,4
1728447545.9622402,4
1728447546.0713763,4
1728447546.1805255,4
1728447546.2895522,4
1728447546.398441,4
1728447546.5063655,4
1728447546.6348,4
1728447546.743679,4
1728447546.8535173,4
1728447546.962501,4
1728447547.0724626,4
1728447547.1816335,4
1728447547.2907672,4
1728447547.400889,4
1728447547.5175514,4
1728447547.6483285,4
1728447547.7566783,4
1728447547.8650503,4
1728447547.973037,4
1728447548.0850809,4
1728447548.194061,4
1728447548.3030682,4
1728447548.4120383,4
1728447548.5212011,4
1728447548.6303124,4
1728447548.739354,4
1728447548.8485763,4
1728447548.9576333,4
1728447549.0668004,4
1728447549.176038,4
1728447549.2850544,4
1728447549.3944743,4
1728447549.5035663,4
1728447549.6204884,4
1728447549.7294967,4
1728447549.8384378,4
1728447549.947629,4
1728447550.0565662,4
1728447550.165333,4
1728447550.2730577,4
1728447550.3823774,4
1728447550.4916785,4
1728447550.601377,4
1728447550.7116334,4
1728447550.8209054,4
1728447550.9305935,4
1728447551.0397317,4
1728447551.1487603,4
1728447551.2577965,4
1728447551.366798,4
1728447551.4759812,4
1728447551.596681,4
1728447551.705818,4
1728447551.8149145,4
1728447551.924053,4
1728447552.0330837,4
1728447552.142255,4
1728447552.2585506,4
1728447552.3676648,4
1728447552.4788857,4
1728447552.5926826,4
1728447552.706003,4
1728447552.8192708,4
1728447552.9324362,4
1728447553.046405,4
1728447553.1594844,4
1728447553.2724936,4
1728447553.385892,4
1728447553.5305703,4
1728447553.639824,4
1728447553.7485704,4
1728447553.857936,4
1728447553.9666047,4
1728447554.075205,4
1728447554.1843207,4
1728447554.2928603,4
1728447554.4014065,4
1728447554.5543032,4
1728447554.6630576,4
1728447554.7855546,4
1728447554.8990135,4
1728447555.012276,4
1728447555.1276443,4
1728447555.241008,4
1728447555.3549988,4
1728447555.4871902,4
1728447555.5944757,4
1728447555.7017708,4
1728447555.811126,4
1728447555.9184017,4
1728447556.0267417,4
1728447556.1398983,4
1728447556.2529616,4
1728447556.3662677,4
1728447556.4794931,4
1728447556.606544,4
1728447556.7199445,4
1728447556.8330247,4
1728447556.9461722,4
1728447557.0591695,4
1728447557.1684334,4
1728447557.2814405,4
1728447557.3944569,4
1728447557.5076592,4
1728447557.938293,4
1728447558.0514474,4
1728447558.1646802,4
1728447558.2779202,4
1728447558.390962,4
1728447558.5127685,4
1728447558.6213355,4
1728447558.729617,4
1728447558.8378186,4
1728447558.946217,4
1728447559.0544517,4
1728447559.1626585,4
1728447559.2716827,4
1728447559.380243,4
1728447559.5318863,4
1728447559.655036,4
1728447559.7680843,4
1728447559.8811066,4
1728447559.9942868,4
1728447560.1080055,4
1728447560.2213414,4
1728447560.3346572,4
1728447560.4487045,4
1728447560.5616608,4
1728447560.6747406,4
1728447560.7879627,4
1728447560.9007206,4
1728447561.0103705,4
1728447561.123419,4
1728447561.236482,4
1728447561.3496983,4
1728447561.4629846,4
1728447561.5775592,4
1728447561.6909394,4
1728447561.8042452,4
1728447561.9176269,4
1728447562.0313652,4
1728447562.144843,4
1728447562.2571223,4
1728447562.366325,4
1728447562.4793348,4
1728447562.6240475,4
1728447562.733684,4
1728447562.8425763,4
1728447562.9515574,4
1728447563.0605247,4
1728447563.169629,4
1728447563.2899764,4
1728447563.3995237,4
1728447563.508944,4
1728447563.622904,4
1728447563.7393928,4
1728447563.8523092,4
1728447563.9653082,4
1728447564.0784223,4
1728447564.1914582,4
1728447564.3044477,4
1728447564.4176364,4
1728447564.5309212,4
1728447564.639186,4
1728447564.7469947,4
1728447564.8549483,4
1728447564.9630072,4
1728447565.0716817,4
1728447565.179759,4
1728447565.2879946,4
1728447565.3959353,4
1728447565.579605,4
1728447565.6927092,4
1728447565.8064125,4
1728447565.9194114,4
1728447566.0336542,4
1728447566.1468868,4
1728447566.2600157,4
1728447566.3730457,4
1728447566.4861968,4
1728447566.6798322,4
1728447566.7969375,4
1728447566.906129,4
1728447567.0153382,4
1728447567.124721,4
1728447567.2349708,4
1728447567.3443587,4
1728447567.4540737,4
1728447567.5647352,4
1728447567.6974702,4
1728447567.8105664,4
1728447567.923541,4
1728447568.0376694,4
1728447568.1504352,4
1728447568.2591743,4
1728447568.3723657,4
1728447568.4853818,4
1728447568.602426,4
1728447568.7153478,4
1728447568.8284495,4
1728447568.9414277,4
1728447569.0545247,4
1728447569.1674445,4
1728447569.2805467,4
1728447569.3936646,4
1728447569.5066528,4
1728447569.6627357,4
1728447569.77579,4
1728447569.8888104,4
1728447570.0029254,4
1728447570.1159623,4
1728447570.2288935,4
1728447570.3418977,4
1728447570.454912,4
1728447570.5680616,4
1728447570.6811972,4
1728447570.7940779,4
1728447570.907062,4
1728447571.0286918,4
1728447571.141615,4
1728447571.250728,4
1728447571.3640594,4
1728447571.478192,4
1728447571.6707547,4
1728447571.7876086,4
1728447571.8967922,4
1728447572.006273,4
1728447572.1155605,4
1728447572.224693,4
1728447572.3338034,4
1728447572.4428518,4
1728447572.5653672,4
1728447572.688801,4
1728447572.801915,4
1728447572.9150612,4
1728447573.028292,4
1728447573.141416,4
1728447573.2545054,4
1728447573.3677034,4
1728447573.481011,4
1728447573.6458483,4
1728447573.7558832,4
1728447573.8645513,4
1728447573.9729767,4
1728447574.0815258,4
1728447574.1901758,4
1728447574.2988713,4
1728447574.4074414,4
1728447574.516146,4
1728447574.6254056,4
1728447574.7342632,4
1728447574.8427684,4
1728447574.9513762,4
1728447575.0605488,4
1728447575.1741922,4
1728447575.2881389,4
1728447575.397282,4
1728447575.50742,4
1728447575.634707,4
1728447575.7433705,4
1728447575.8528774,4
1728447575.961458,4
1728447576.070172,4
1728447576.1790273,4
1728447576.287987,4
1728447576.3971453,4
1728447576.5110974,4
1728447576.6531556,4
1728447576.7619555,4
1728447576.8751183,4
1728447576.988255,4
1728447577.102237,4
1728447577.2155044,4
1728447577.328636,4
1728447577.4418533,4
1728447577.5755508,4
1728447577.683154,4
1728447577.792023,4
1728447577.9010334,4
1728447578.009985,4
1728447578.1189623,4
1728447578.227962,4
1728447578.3369021,4
1728447578.4462123,4
1728447578.5987704,4
1728447578.70737,4
1728447578.8149822,4
1728447578.922532,4
1728447579.0306034,4
1728447579.1385372,4
1728447579.2471337,4
1728447579.3549917,4
1728447579.463647,4
1728447579.5716953,4
1728447579.6795535,4
1728447579.7873018,4
1728447579.8952389,4
1728447580.0031967,4
1728447580.1111658,4
1728447580.2191427,4
1728447580.3269446,4
1728447580.43448,4
1728447580.5419354,4
1728447580.6991372,4
1728447580.808407,4
1728447580.9179957,4
1728447581.027509,4
1728447581.1367648,4
1728447581.2470334,4
1728447581.3602514,4
1728447581.469036,4
1728447581.5826328,4
1728447581.6957436,4
1728447581.8088999,4
1728447581.9219258,4
1728447582.0356503,4
1728447582.148874,4
1728447582.2622828,4
1728447582.3755045,4
1728447582.489051,4
1728447582.6454442,4
1728447582.7592702,4
1728447582.8722022,4
1728447582.98554,4
1728447583.0989451,4
1728447583.221051,4
1728447583.3341293,4
1728447583.4481702,4
1728447583.5612583,4
1728447583.6744528,4
1728447583.7875865,4
1728447583.9006598,4
1728447584.0136538,4
1728447584.1268828,4
1728447584.2402678,4
1728447584.3533845,4
1728447584.4669204,4
1728447584.610688,4
1728447584.7195482,4
1728447584.831531,4
1728447584.9391935,4
1728447585.0523257,4
1728447585.1609893,4
1728447585.2696302,4
1728447585.3812952,4
1728447585.4900153,4
1728447585.5986965,4
1728447585.7073689,4
1728447585.8161478,4
1728447585.9247494,4
1728447586.0333543,4
1728447586.1420026,4
1728447586.2507157,4
1728447586.3595853,4
1728447586.4686024,4
1728447586.5780215,4
1728447586.6901515,4
1728447586.7977178,4
1728447586.9056025,4
1728447587.0141404,4
1728447587.1229212,4
1728447587.230575,4
1728447587.3393424,4
1728447587.4469428,4
1728447587.5548651,4
1728447587.6637294,4
1728447587.7715526,4
1728447587.879289,4
1728447587.987663,4
1728447588.0956464,4
1728447588.2034805,4
1728447588.311215,4
1728447588.4194462,4
1728447588.527163,4
1728447588.66401,4
1728447588.774998,4
1728447588.8894799,4
1728447589.0028064,4
1728447589.1158671,4
1728447589.2290194,4
1728447589.3420198,4
1728447589.4551723,4
1728447589.5687857,4
1728447589.6819763,4
1728447589.7908945,4
1728447589.8995876,4
1728447590.0126226,4
1728447590.1255493,4
1728447590.2384884,4
1728447590.3515217,4
1728447590.464898,4
1728447590.6055124,4
1728447590.7235255,4
1728447590.8345008,4
1728447590.947932,4
1728447591.0614018,4
1728447591.1744916,4
1728447591.2879827,4
1728447591.4009604,4
1728447591.5143523,4
1728447591.6272852,4
1728447591.7404208,4
1728447591.8543909,4
1728447591.967427,4
1728447592.0803945,4
1728447592.1938221,4
1728447592.306815,4
1728447592.4196758,4
1728447592.5327585,4
1728447592.647011,4
1728447592.7599955,4
1728447592.8729875,4
1728447592.986069,4
1728447593.0989642,4
1728447593.2119634,4
1728447593.324883,4
1728447593.4333951,4
1728447593.5414095,4
1728447593.706077,4
1728447593.8216996,4
1728447593.9348013,4
1728447594.0477667,4
1728447594.1607037,4
1728447594.2739718,4
1728447594.3870697,4
1728447594.5000467,4
1728447594.6190457,4
1728447594.730372,4
1728447594.8466308,4
1728447594.9596329,4
1728447595.0739944,4
1728447595.1872296,4
1728447595.3003368,4
1728447595.4137285,4
1728447595.5353947,4
1728447595.7460175,4
1728447595.857615,4
1728447595.968328,4
1728447596.0814607,4
1728447596.1945746,4
1728447596.308606,4
1728447596.4216557,4
1728447596.5354261,4
1728447596.645572,4
1728447596.7556028,4
1728447596.863845,4
1728447596.972021,4
1728447597.0803666,4
1728447597.188471,4
1728447597.2965686,4
1728447597.404805,4
1728447597.5130415,4
1728447597.6213837,4
1728447597.7308674,4
1728447597.838619,4
1728447597.9465828,4
1728447598.054593,4
1728447598.162912,4
1728447598.270537,4
1728447598.3784206,4
1728447598.486304,4
1728447598.593921,4
1728447598.7021596,4
1728447598.8097515,4
1728447598.91827,4
1728447599.0314353,4
1728447599.1446593,4
1728447599.254681,4
1728447599.3634188,4
1728447599.4767945,4
1728447599.5861754,4
1728447599.7234166,4
1728447599.8364987,4
1728447599.949932,4
1728447600.0630429,4
1728447600.176021,4
1728447600.2890868,4
1728447600.4022255,4
1728447600.5153072,4
1728447600.639337,4
1728447600.749605,4
1728447600.8576066,4
1728447600.965718,4
1728447601.0763159,4
1728447601.1850898,4
1728447601.2933557,4
1728447601.401575,4
1728447601.5097587,4
1728447601.6472938,4
1728447601.770922,4
1728447601.8806589,4
1728447601.989216,4
1728447602.097686,4
1728447602.2068522,4
1728447602.315073,4
1728447602.4233582,4
1728447602.531615,4
1728447602.6416032,4
1728447602.7586737,4
1728447602.8669958,4
1728447602.9752586,4
1728447603.08345,4
1728447603.191685,4
1728447603.3000002,4
1728447603.4082437,4
1728447603.5166059,4
1728447603.624731,4
1728447603.7331064,4
1728447603.840834,4
1728447603.9483778,4
1728447604.0557714,4
1728447604.1636775,4
1728447604.2711358,4
1728447604.3789778,4
1728447604.4869447,4
1728447604.596032,4
1728447604.7096627,4
1728447604.8241708,4
1728447604.9373467,4
1728447605.0508435,4
1728447605.1644473,4
1728447605.2779129,4
1728447605.3915727,4
1728447605.50472,4
1728447605.619002,4
1728447605.7332644,4
1728447605.857165,4
1728447605.966063,4
1728447606.0751436,4
1728447606.1844692,4
1728447606.293266,4
1728447606.402846,4
1728447606.5118997,4
1728447606.6207829,4
1728447606.7295675,4
1728447606.8382945,4
1728447606.9470806,4
1728447607.0560174,4
1728447607.1648889,4
1728447607.2736607,4
1728447607.382423,4
1728447607.4915495,4
1728447607.6003156,4
1728447607.7083044,4
1728447607.8171773,4
1728447607.9259453,4
1728447608.036308,4
1728447608.1451623,4
1728447608.2619653,4
1728447608.3708904,4
1728447608.4800084,4
1728447608.5896628,4
1728447608.6990273,4
1728447608.840178,4
1728447608.9477913,4
1728447609.0552957,4
1728447609.162697,4
1728447609.270609,4
1728447609.37828,4
1728447609.4858263,4
1728447609.5931208,4
1728447609.7009695,4
1728447609.8092566,4
1728447609.9167576,4
1728447610.0239615,4
1728447610.1314766,4
1728447610.2404087,4
1728447610.3493645,4
1728447610.4597304,4
1728447610.5686595,4
1728447610.677674,4
1728447610.792531,4
1728447610.9057562,4
1728447611.0189958,4
1728447611.132254,4
1728447611.245561,4
1728447611.3591986,4
1728447611.4693716,4
1728447611.5787373,4
1728447611.7336824,4
1728447611.848057,4
1728447611.9614656,4
1728447612.07468,4
1728447612.187842,4
1728447612.3009193,4
1728447612.4142408,4
1728447612.5276475,4
1728447612.6410398,4
1728447612.7546418,4
1728447612.8684356,4
1728447612.9820206,4
1728447613.1053443,4
1728447613.2184706,4
1728447613.3317354,4
1728447613.445121,4
1728447613.5582585,4
1728447613.7562928,4
1728447613.8639917,4
1728447613.9713964,4
1728447614.078996,4
1728447614.1876009,4
1728447614.2949793,4
1728447614.4026318,4
1728447614.5099657,4
1728447614.6174338,4
1728447614.726541,4
1728447614.835785,4
1728447614.9493852,4
1728447615.064998,4
1728447615.1784627,4
1728447615.2917485,4
1728447615.4049025,4
1728447615.5185232,4
1728447615.6319058,4
1728447615.7451558,4
1728447615.8582878,4
1728447615.9714587,4
1728447616.0846183,4
1728447616.1977522,4
1728447616.31084,4
1728447616.423941,4
1728447616.537431,4
1728447616.728705,4
1728447616.8380134,4
1728447616.9529948,4
1728447617.0667298,4
1728447617.1800506,4
1728447617.2934449,4
1728447617.417935,4
1728447617.531227,4
1728447617.6453578,4
1728447617.7788777,4
1728447617.8878834,4
1728447618.0010345,4
1728447618.1099155,4
1728447618.2229145,4
1728447618.3360946,4
1728447618.4490523,4
1728447618.5630672,4
1728447618.6761923,4
1728447618.7893543,4
1728447618.9025292,4
1728447619.0240235,4
1728447619.1372392,4
1728447619.250293,4
1728447619.3633106,4
1728447619.4729009,4
1728447619.5864916,4
1728447619.6996849,4
1728447619.808663,4
1728447619.9168806,4
1728447620.0308387,4
1728447620.1440356,4
1728447620.2574303,4
1728447620.3709466,4
1728447620.4842699,4
1728447620.5973427,4
1728447620.710558,4
1728447620.819032,4
1728447620.927387,4
1728447621.035525,4
1728447621.1437001,4
1728447621.2525766,4
1728447621.361383,4
1728447621.4695845,4
1728447621.57904,4
1728447621.7020705,4
1728447621.8103096,4
1728447621.9185145,4
1728447622.0269296,4
1728447622.1352818,4
1728447622.2435963,4
1728447622.3517365,4
1728447622.4601974,4
1728447622.568313,4
1728447622.676634,4
1728447622.8178315,4
1728447622.925927,4
1728447623.0340636,4
1728447623.14244,4
1728447623.2506762,4
1728447623.359031,4
1728447623.4672382,4
1728447623.5753517,4
1728447623.6834748,4
1728447623.8197618,4
1728447623.927801,4
1728447624.0360715,4
1728447624.1478624,4
1728447624.256019,4
1728447624.3640296,4
1728447624.472208,4
1728447624.580196,4
1728447624.6885004,4
1728447624.8180494,4
1728447624.9275467,4
1728447625.0390723,4
1728447625.148197,4
1728447625.2634552,4
1728447625.3765845,4
1728447625.490307,4
1728447625.6035962,4
1728447625.7175016,4
1728447625.830705,4
1728447625.9438527,4
1728447626.0569787,4
1728447626.1700492,4
1728447626.2832663,4
1728447626.4051986,4
1728447626.5185628,4
1728447626.6317647,4
1728447626.7806323,4
1728447626.8895893,4
1728447627.0036578,4
1728447627.1170104,4
1728447627.2302313,4
1728447627.3434808,4
1728447627.4568539,4
1728447627.5717618,4
1728447627.6852813,4
1728447627.7986553,4
1728447627.9285307,4
1728447628.037396,4
1728447628.1506433,4
1728447628.2589748,4
1728447628.3668714,4
1728447628.474901,4
1728447628.5832999,4
1728447628.693815,4
1728447628.8019884,4
1728447628.9101295,4
1728447629.018109,4
1728447629.1259267,4
1728447629.233702,4
1728447629.3415933,4
1728447629.4492521,4
1728447629.5571637,4
1728447629.6650023,4
1728447629.7735178,4
1728447629.8862438,4
1728447629.9948943,4
1728447630.1038034,4
1728447630.2125473,4
1728447630.3210182,4
1728447630.4296324,4
1728447630.53808,4
1728447630.646564,4
1728447630.755227,4
1728447630.8654442,4
1728447630.9742856,4
1728447631.084432,4
1728447631.1932902,4
1728447631.3022666,4
1728447631.411182,4
1728447631.5204065,4
1728447631.6293743,4
1728447631.7382302,4
1728447631.8477864,4
1728447631.9571962,4
1728447632.0711107,4
1728447632.1805925,4
1728447632.289634,4
1728447632.3985326,4
1728447632.5083563,4
1728447632.6173766,4
1728447632.7262883,4
1728447632.8355017,4
1728447632.9444668,4
1728447633.053559,4
1728447633.162389,4
1728447633.2751489,4
1728447633.382867,4
1728447633.4903564,4
1728447633.5994437,4
1728447633.708314,4
1728447633.8216171,4
1728447633.934649,4
1728447634.047596,4
1728447634.160592,4
1728447634.2736006,4
1728447634.386609,4
1728447634.499657,4
1728447634.6129978,4
1728447634.7263434,4
1728447634.8812482,4
1728447634.9890175,4
1728447635.097229,4
1728447635.205158,4
1728447635.3127372,4
1728447635.42066,4
1728447635.5282953,4
1728447635.6363146,4
1728447635.7444587,4
1728447635.9292989,4
1728447636.045187,4
1728447636.1564717,4
1728447636.2653587,4
1728447636.3746648,4
1728447636.4839346,4
1728447636.592854,4
1728447636.7017143,4
1728447636.810826,4
1728447636.9219973,4
1728447637.0306506,4
1728447637.1719985,4
1728447637.2797334,4
1728447637.3873055,4
1728447637.494903,4
1728447637.6023483,4
1728447637.7112424,4
1728447637.8187191,4
1728447637.926226,4
1728447638.0336244,4
1728447638.1426227,4
1728447638.25006,4
1728447638.3578832,4
1728447638.4659262,4
1728447638.5738509,4
1728447638.6813715,4
1728447638.7889607,4
1728447638.9143195,4
1728447639.023315,4
1728447639.136726,4
1728447639.2499483,4
1728447639.365866,4
1728447639.4746046,4
1728447639.5841024,4
1728447639.6971192,4
1728447639.810115,4
1728447639.9235818,4
1728447640.036624,4
1728447640.1498492,4
1728447640.2633972,4
1728447640.3766234,4
1728447640.4896429,4
1728447640.6024272,4
1728447640.712064,4
1728447640.825075,4
1728447640.9337406,4
1728447641.041659,4
1728447641.1506739,4
1728447641.2589223,4
1728447641.367018,4
1728447641.4750721,4
1728447641.5935578,4
1728447641.7069745,4
1728447641.8646657,4
1728447641.9777522,4
1728447642.091011,4
1728447642.215929,4
1728447642.328993,4
1728447642.4421637,4
1728447642.5552886,4
1728447642.6685388,4
1728447642.7817006,4
1728447642.895025,4
1728447643.0085497,4
1728447643.1216054,4
1728447643.2348137,4
1728447643.3479655,4
1728447643.461729,4
1728447643.574864,4
1728447643.6878893,4
1728447643.825066,4
1728447643.9391048,4
1728447644.052533,4
1728447644.1655893,4
1728447644.2783148,4
1728447644.3874526,4
1728447644.501157,4
1728447644.6148088,4
1728447644.7280738,4
1728447644.8410645,4
1728447644.9541118,4
1728447645.0673912,4
1728447645.180552,4
1728447645.2935696,4
1728447645.4068367,4
1728447645.52017,4
1728447645.6333508,4
1728447645.7465901,4
1728447645.859972,4
1728447645.973328,4
1728447646.086674,4
1728447646.1998625,4
1728447646.3084002,4
1728447646.4214919,4
1728447646.5345852,4
1728447646.6477416,4
1728447646.761329,4
1728447646.8902357,4
1728447647.0033324,4
1728447647.1163385,4
1728447647.2292492,4
1728447647.3423338,4
1728447647.455469,4
1728447647.5710406,4
1728447647.6802032,4
1728447647.7893853,4
1728447647.8975334,4
1728447648.0062833,4
1728447648.1194618,4
1728447648.2279747,4
1728447648.336628,4
1728447648.444999,4
1728447648.5539064,4
1728447648.662339,4
1728447648.7706602,4
1728447648.8908942,4
1728447649.0000942,4
1728447649.109459,4
1728447649.2456317,4
1728447649.395741,4
1728447649.5089643,4
1728447649.6219661,4
1728447649.7351477,4
1728447649.8482835,4
1728447649.9614086,4
1728447650.0751498,4
1728447650.1888027,4
1728447650.3099053,4
1728447650.4171927,4
1728447650.5246768,4
1728447650.6333237,4
1728447650.7434597,4
1728447650.8865001,4
1728447650.9994972,4
1728447651.1134326,4
1728447651.226577,4
1728447651.3396983,4
1728447651.4626172,4
1728447651.5757356,4
1728447651.6888547,4
1728447651.8373342,4
1728447651.9449992,4
1728447652.053147,4
1728447652.1609898,4
1728447652.268956,4
1728447652.3777213,4
1728447652.486348,4
1728447652.5950115,4
1728447652.7032917,4
1728447652.8112745,4
1728447652.9201477,4
1728447653.028264,4
1728447653.1366367,4
1728447653.2443788,4
1728447653.352212,4
1728447653.4601579,4
1728447653.5684025,4
1728447653.6759796,4
1728447653.7833724,4
1728447653.9508932,4
1728447654.0600271,4
1728447654.169106,4
1728447654.2782025,4
1728447654.3874388,4
1728447654.4966948,4
1728447654.605883,4
1728447654.7150083,4
1728447654.8246427,4
1728447654.9483662,4
1728447655.0593102,4
1728447655.1726775,4
1728447655.2862427,4
1728447655.3995967,4
1728447655.5125997,4
1728447655.6262932,4
1728447655.7393916,4
1728447655.8680155,4
1728447655.9836946,4
1728447656.0952,4
1728447656.208338,4
1728447656.3216956,4
1728447656.4348512,4
1728447656.5480685,4
1728447656.661386,4
1728447656.7745256,4
1728447656.887698,4
1728447657.04208,4
1728447657.164539,4
1728447657.2777927,4
1728447657.3913646,4
1728447657.5048518,4
1728447657.6181154,4
1728447657.7313304,4
1728447657.8444598,4
1728447657.9572847,4
1728447658.0688832,4
1728447658.1875196,4
1728447658.3042808,4
1728447658.419345,4
1728447658.5276325,4
1728447658.6408854,4
1728447658.754142,4
1728447658.8674624,4
1728447659.0007052,4
1728447659.113941,4
1728447659.2269046,4
1728447659.340206,4
1728447659.4535549,4
1728447659.5673578,4
1728447659.6805387,4
1728447659.793739,4
1728447659.9069376,4
1728447660.020527,4
1728447660.1349661,4
1728447660.2484806,4
1728447660.3620625,4
1728447660.4754422,4
1728447660.5889654,4
1728447660.7023554,4
1728447660.8156106,4
1728447660.93756,4
1728447661.050832,4
1728447661.164055,4
1728447661.2787166,4
