Timestamp,Value
1728724674.9797354,13
1728724675.0916219,12
1728724675.2170851,12
1728724675.343048,13
1728724675.4594493,13
1728724675.5863893,13
1728724675.7133734,11
1728724675.841818,13
1728724675.970264,14
1728724676.0977058,12
1728724676.2251472,12
1728724676.351586,12
1728724676.4800313,14
1728724676.6084764,12
1728724676.7369778,12
1728724676.865423,12
1728724676.992865,13
1728724677.119303,13
1728724677.244738,13
1728724677.3697,12
1728724677.4991481,13
1728724677.6265903,13
1728724677.7545602,13
1728724677.8809986,13
1728724678.0064342,12
1728724678.1348789,13
1728724678.2472684,13
1728724678.3727033,13
1728724678.4860964,12
1728724678.6125348,14
1728724678.7415156,14
1728724678.866951,12
1728724678.978337,12
1728724679.1057782,12
1728724679.2181683,13
1728724679.3441377,13
1728724679.4555242,12
1728724679.5839694,12
1728724679.7003722,13
1728724679.827343,14
1728724679.951775,12
1728724680.0812237,12
1728724680.2071803,12
1728724680.3346212,14
1728724680.4640698,12
1728724680.5915122,12
1728724680.7194858,4
1728724680.8469276,4
1728724680.9753728,4
1728724681.1038182,4
1728724681.2326753,4
1728724681.3591158,4
1728724681.4865575,4
1728724681.6145246,4
1728724681.741486,4
1728724681.8689275,4
1728724682.0114222,4
1728724682.1398673,4
1728724682.2673097,4
1728724682.3967578,3
1728724682.5262065,4
1728724682.652645,4
1728724682.7816238,4
1728724682.907897,4
1728724683.0342777,4
1728724683.16473,4
1728724683.2931752,4
1728724683.4191377,12
1728724683.5475829,13
1728724683.674021,13
1728724683.8040094,13
1728724683.9465053,13
1728724684.0759523,12
1728724684.2064052,13
1728724684.3458886,12
1728724684.4592812,12
1728724684.5867236,12
1728724684.713162,13
1728724684.840144,13
1728724684.9685888,13
1728724685.098038,12
1728724685.224534,12
1728724685.3494797,14
1728724685.4789288,14
1728724685.606371,12
1728724685.7338126,12
1728724685.8607688,14
1728724685.9721549,14
1728724686.0855477,12
1728724686.1979377,13
1728724686.3253794,13
1728724686.437769,13
1728724686.566214,13
1728724686.677601,12
1728724686.803859,12
1728724686.920262,12
1728724687.0477037,14
1728724687.1751456,12
1728724687.299577,12
1728724687.4275835,12
1728724687.5560284,14
1728724687.6814635,12
1728724687.808959,12
1728724687.9384081,12
1728724688.0778913,14
1728724688.1912844,12
1728724688.320733,12
1728724688.4622235,12
1728724688.589666,13
1728724688.7151008,12
1728724688.8420718,12
1728724688.9534585,12
1728724689.0658476,12
1728724689.1942937,13
1728724689.3056793,13
1728724689.4336467,12
1728724689.5460362,13
1728724689.6744819,13
1728724689.800444,4
1728724689.9268816,4
1728724690.0553274,4
1728724690.1823032,4
1728724690.3087416,4
1728724690.4371867,4
1728724690.563626,4
1728724690.691068,4
1728724690.8180397,4
1728724690.946486,3
1728724691.0759335,4
1728724691.2023718,4
1728724691.330817,4
1728724691.4587796,4
1728724691.5867498,4
1728724691.7131882,4
1728724691.8411517,4
1728724691.9694846,4
1728724692.0937665,4
1728724692.2222111,2
1728724692.3486502,2
1728724692.4610398,12
1728724692.5724258,12
1728724692.700871,13
1728724692.8117843,13
1728724692.9241743,13
1728724693.037567,12
1728724693.165008,12
1728724693.2804089,12
1728724693.4083788,14
1728724693.5348175,12
1728724693.6612556,12
1728724693.7922413,12
1728724693.9176764,14
1728724694.0481286,12
1728724694.1765735,12
1728724694.3030124,12
1728724694.4314573,14
1728724694.5568924,12
1728724694.6863408,12
1728724694.8123088,13
1728724694.942761,12
1728724695.087262,13
1728724695.211222,13
1728724695.3396678,13
1728724695.4666188,12
1728724695.5950642,14
1728724695.724513,12
1728724695.847467,12
1728724695.9739063,12
1728724696.1023512,13
1728724696.2287896,13
1728724696.3592417,13
1728724696.4866836,12
1728724696.613858,14
1728724696.7392156,12
1728724696.8651779,12
1728724696.9917328,13
1728724697.122185,12
1728724697.248624,13
1728724697.3790753,13
1728724697.5070372,13
1728724697.6354825,12
1728724697.7639275,14
1728724697.9069452,13
1728724698.0343874,13
1728724698.1618292,12
1728724698.2882679,13
1728724698.418719,13
1728724698.5471644,13
1728724698.6756103,11
1728724698.804055,4
1728724698.9280138,4
1728724699.055456,4
1728724699.181894,4
1728724699.3104658,4
1728724699.4504685,4
1728724699.5789137,4
1728724699.7053523,4
1728724699.815734,4
1728724699.944708,4
1728724700.0731528,4
1728724700.200115,4
1728724700.3245468,3
1728724700.4529917,4
1728724700.578472,4
1728724700.7039075,4
1728724700.83199,3
1728724700.9730525,4
1728724701.101029,4
1728724701.2284706,4
1728724701.3539064,4
1728724701.4828794,12
1728724701.6098392,14
1728724701.7372808,12
1728724701.8652463,12
1728724701.992688,12
1728724702.1211333,14
1728724702.248575,12
1728724702.37401,12
1728724702.5024552,12
1728724702.6329072,13
1728724702.7603483,14
1728724702.8883467,14
1728724703.0117748,13
1728724703.138213,11
1728724703.249599,14
1728724703.3780448,14
1728724703.4889605,13
1728724703.60135,12
1728724703.7297952,12
1728724703.857757,13
1728724703.9841955,13
1728724704.1086268,12
1728724704.2340612,12
1728724704.3590205,13
1728724704.484453,14
1728724704.612418,11
1728724704.7248054,11
1728724704.8507385,13
1728724704.9767017,14
1728724705.090093,12
1728724705.2160625,12
1728724705.3419979,13
1728724705.453209,13
1728724705.579145,13
1728724705.707087,13
1728724705.8320196,12
1728724705.9595437,14
1728724706.089983,12
1728724706.2159188,12
1728724706.3421657,12
1728724706.4691043,14
1728724706.5980492,12
1728724706.7199996,12
1728724706.8464353,12
1728724706.9723935,13
1728724707.098832,13
1728724707.2247677,13
1728724707.3532114,11
1728724707.4791644,13
1728724707.606102,11
1728724707.7310345,11
1728724707.8588073,3
1728724707.9887822,4
1728724708.115216,4
1728724708.2421556,4
1728724708.3711016,4
1728724708.4975398,4
1728724708.626989,4
1728724708.7534254,4
1728724708.8924065,4
1728724709.0063531,4
1728724709.1342964,4
1728724709.259228,4
1728724709.3871706,4
1728724709.5151465,3
1728724709.641585,4
1728724709.7685237,4
1728724709.8914497,4
1728724710.018268,3
1728724710.1496353,4
1728724710.2755628,6
1728724710.4004974,6
1728724710.5324554,10
1728724710.6548753,14
1728724710.7828197,13
1728724710.9097633,13
1728724711.0361857,30
1728724711.163125,37
1728724711.2913055,38
1728724711.418682,38
1728724711.544643,30
1728724711.6714876,39
1728724711.7999325,38
1728724711.929915,38
1728724712.0613704,32
1728724712.2008553,38
1728724712.329299,33
1728724712.4557376,33
1728724712.5821757,33
1728724712.710621,38
1728724712.8420763,38
1728724712.967034,38
1728724713.0944757,36
1728724713.2209136,36
1728724713.347352,38
1728724713.4743145,38
1728724713.6027594,36
1728724713.7281945,35
1728724713.8556361,39
1728724713.984607,39
1728724714.1110446,36
1728724714.2354767,35
1728724714.3639212,40
1728724714.4913635,40
1728724714.6198084,35
1728724714.7452428,34
1728724714.8716815,38
1728724714.9974027,38
1728724715.1258483,35
1728724715.248317,38
1728724715.3757591,37
1728724715.4876728,37
1728724715.6121042,35
1728724715.7385426,39
1728724715.8519351,36
1728724715.9778976,36
1728724716.107346,34
1728724716.2357917,38
1728724716.3642364,38
1728724716.4916782,35
1728724716.621127,35
1728724716.74563,37
1728724716.873262,38
1728724717.0022542,38
1728724717.1296966,34
1728724717.2581418,36
1728724717.3847916,40
1728724717.5137606,40
1728724717.641202,30
1728724717.7656338,38
1728724717.894079,38
1728724718.0059948,38
1728724718.1344414,34
1728724718.2628858,37
1728724718.3884754,37
1728724718.5008652,38
1728724718.6283073,33
1728724718.7552438,39
1728724718.8666298,39
1728724718.979563,35
1728724719.1060007,37
1728724719.2334425,37
1728724719.3448284,34
1728724719.462236,38
1728724719.585183,15
1728724719.7186446,15
1728724719.846891,8
1728724719.9743333,8
1728724720.1016893,9
1728724720.2276533,9
1728724720.3550947,8
1728724720.4845433,9
1728724720.6113205,9
1728724720.7387624,9
1728724720.8682113,8
1728724720.9945948,9
1728724721.1180232,9
1728724721.2464685,9
1728724721.372907,8
1728724721.503359,9
1728724721.629847,9
1728724721.7552822,9
1728724721.8827233,8
1728724722.0127006,9
1728724722.1389108,9
1728724722.2632217,9
1728724722.390664,3
1728724722.521116,30
1728724722.6656172,38
1728724722.7920551,38
1728724722.9194975,34
1728724723.0454628,39
1728724723.1759145,38
1728724723.3033562,38
1728724723.430798,33
1728724723.5597732,37
1728724723.6882188,35
1728724723.8176682,38
1728724723.9441066,38
1728724724.0710719,32
1728724724.1824584,39
1728724724.3119068,39
1728724724.4379294,35
1728724724.56537,37
1728724724.693816,39
1728724724.8072093,39
1728724724.933648,35
1728724725.0616112,34
1728724725.1865525,38
1728724725.297939,38
1728724725.4103286,37
1728724725.5372984,36
1728724725.66474,36
1728724725.7911787,36
1728724725.91862,37
1728724726.0445812,34
1728724726.1559677,34
1728724726.2733746,35
1728724726.4008164,39
1728724726.528258,34
1728724726.6577063,34
1728724726.784668,37
1728724726.9121103,36
1728724727.039101,36
1728724727.166542,36
1728724727.2949874,34
1728724727.4244368,38
1728724727.548393,38
1728724727.675835,38
1728724727.802273,35
1728724727.9307187,38
1728724728.0586865,36
1728724728.187132,36
1728724728.3115637,35
1728724728.441012,39
1728724728.5694578,36
1728724728.6958954,36
1728724728.840196,35
1728724728.9636245,33
1728724729.0905886,38
1728724729.2029788,38
1728724729.3294175,34
1728724729.455855,37
1728724729.5855217,38
1728724729.7109566,38
1728724729.8404052,34
1728724729.9808927,38
1728724730.0948155,37
1728724730.2187703,37
1728724730.349223,34
1728724730.4776678,38
1728724730.6041064,36
1728724730.7355616,36
1728724730.8609972,33
1728724730.9904454,38
1728724731.1314645,38
1728724731.2599099,33
1728724731.3722994,33
1728724731.4884326,35
1728724731.6229548,38
1728724731.7463822,38
1728724731.8728209,34
1728724731.9982557,18
1728724732.1232176,9
1728724732.2516634,9
1728724732.3791046,7
1728724732.5095572,9
1728724732.635713,9
1728724732.7661655,9
1728724732.8936071,8
1728724733.022053,9
1728724733.1480155,8
1728724733.2734509,8
1728724733.4018958,8
1728724733.5142856,9
1728724733.6412504,9
1728724733.75364,9
1728724733.8830879,8
1728724733.9944746,9
1728724734.121443,9
1728724734.2338336,8
1728724734.362278,9
1728724734.4745698,8
1728724734.6007292,8
1728724734.7281704,4
1728724734.8405604,31
1728724734.9669993,31
1728724735.0969744,34
1728724735.2191217,38
1728724735.3495739,37
1728724735.4760118,37
1728724735.6039777,30
1728724735.7284093,39
1728724735.8568542,37
1728724735.9852998,37
1728724736.1112545,35
1728724736.2417061,38
1728724736.3701515,34
1728724736.4985976,34
1728724736.6410909,38
1728724736.7680726,30
1728724736.8804626,39
1728724737.008907,39
1728724737.1348712,34
1728724737.2637513,37
1728724737.3881826,34
1728724737.5186346,34
1728724737.6435933,33
1728724737.772039,39
1728724737.8984773,37
1728724738.0289292,37
1728724738.1558948,34
1728724738.2823331,37
1728724738.4117815,36
1728724738.539224,36
1728724738.6827219,37
1728724738.811167,33
1728724738.9397643,38
1728724739.0692127,36
1728724739.1931658,36
1728724739.3236177,33
1728724739.4520626,38
1728724739.5925498,36
1728724739.7184982,36
1728724739.831891,35
1728724739.9593332,39
1728724740.0707192,34
1728724740.1971912,34
1728724740.32363,36
1728724740.436019,36
1728724740.5494125,36
1728724740.661802,35
1728724740.787237,39
1728724740.9146788,39
1728724741.0561695,37
1728724741.170091,34
1728724741.2954583,38
1728724741.4249067,38
1728724741.5533519,38
1728724741.679839,34
1728724741.8072805,37
1728724741.93673,38
1728724742.0651753,38
1728724742.1911304,32
1728724742.317569,37
1728724742.463073,37
1728724742.589511,37
1728724742.717957,33
1728724742.8464015,39
1728724742.9748473,34
1728724743.099804,34
1728724743.2282493,37
1728724743.3687365,38
1728724743.4941714,33
1728724743.6221426,33
1728724743.7345324,38
1728724743.8609698,34
1728724743.988412,39
1728724744.1053376,39
1728724744.2287648,34
1728724744.3552039,28
1728724744.4826455,8
1728724744.6120942,8
1728724744.7395358,9
1728724744.8669775,8
1728724744.9944198,10
1728724745.1213872,10
1728724745.246861,8
1728724745.3753061,8
1728724745.504755,9
1728724745.6317477,9
1728724745.7601933,8
1728724745.8986733,8
1728724746.011063,9
1728724746.139028,9
1728724746.264463,7
1728724746.3768523,8
1728724746.5052977,8
1728724746.6317358,8
1728724746.7599397,9
1728724746.890392,9
1728724747.033472,9
1728724747.1614325,9
1728724747.2868683,10
1728724747.4173203,34
1728724747.5437584,38
1728724747.6717267,38
1728724747.7996845,33
1728724747.926123,39
1728724748.0515573,39
1728724748.1785262,39
1728724748.3069715,32
1728724748.435417,37
1728724748.5638623,38
1728724748.691304,38
1728724748.8187454,32
1728724748.9481945,38
1728724749.0906885,38
1728724749.2186584,38
1728724749.3461003,31
1728724749.4745457,37
1728724749.6029909,38
1728724749.7279491,38
1728724749.854387,33
1728724749.9838357,38
1728724750.113284,37
1728724750.2377598,37
1728724750.366205,35
1728724750.4916399,33
1728724750.620085,41
1728724750.7505372,41
1728724750.8779786,34
1728724751.0054212,36
1728724751.1353962,36
1728724751.2618353,36
1728724751.3882735,37
1728724751.5167189,33
1728724751.62963,37
1728724751.7555745,37
1728724751.8830438,37
1728724752.0124927,34
1728724752.138457,38
1728724752.2658992,38
1728724752.378289,35
1728724752.5077374,37
1728724752.6331723,38
1728724752.7455616,38
1728724752.8569481,38
1728724752.985393,34
1728724753.0967793,34
1728724753.2227473,35
1728724753.3391511,38
1728724753.4675963,38
1728724753.597045,37
1728724753.7240121,34
1728724753.8474402,39
1728724753.9798992,36
1728724754.1133618,36
1728724754.2353125,34
1728724754.3617506,37
1728724754.4922028,33
1728724754.6196446,33
1728724754.7470863,37
1728724754.8775384,37
1728724754.9999626,36
1728724755.1324222,36
1728724755.2589073,34
1728724755.3833382,37
1728724755.5147946,37
1728724755.6422362,37
1728724755.7702007,34
1728724755.892625,38
1728724756.024081,37
1728724756.1475081,37
1728724756.2734737,30
1728724756.405933,39
1728724756.534378,37
1728724756.6588085,37
1728724756.791267,33
1728724756.919712,8
1728724757.0491607,10
1728724757.1761227,10
1728724757.3035645,7
1728724757.427996,9
1728724757.558448,9
1728724757.6858897,9
1728724757.8108401,7
1728724757.9402888,9
1728724758.0657234,8
1728724758.1956983,8
1728724758.321132,9
1728724758.4505816,8
1728724758.5790262,9
1728724758.7054646,9
1728724758.8369203,8
1728724758.966369,8
1728724759.1018386,9
1728724759.2278988,9
1728724759.352042,9
1728724759.464524,8
1728724759.5919657,7
1728724759.719933,7
1728724759.8453684,35
1728724759.9758198,34
1728724760.1032617,39
1728724760.2307658,39
1728724760.3562012,32
1728724760.4876564,35
1728724760.6181095,40
1728724760.7405338,40
1728724760.8679757,31
1728724760.9974241,35
1728724761.1278763,39
1728724761.254846,39
1728724761.3822882,32
1728724761.5097303,38
1728724761.6517465,38
1728724761.7777083,38
1728724761.9041467,34
1728724762.0335948,35
1728724762.1630435,40
1728724762.291016,40
1728724762.417454,36
1728724762.5458996,33
1728724762.6743448,39
1728724762.8027897,34
1728724762.9302313,34
1728724763.0576732,37
1728724763.187122,35
1728724763.314083,38
1728724763.4395182,38
1728724763.5659566,33
1728724763.692395,35
1728724763.8193636,37
1728724763.9478092,37
1728724764.0782611,33
1728724764.2062283,38
1728724764.3326669,38
1728724764.4771676,38
1728724764.6016,34
1728724764.7300446,38
1728724764.8584902,38
1728724764.9688723,38
1728724765.0983214,32
1728724765.222278,38
1728724765.3497195,36
1728724765.4801714,36
1728724765.6076138,33
1728724765.7340515,39
1728724765.8614943,34
1728724765.989939,34
1728724766.1183846,35
1728724766.2608786,37
1728724766.3752747,39
1728724766.5017138,39
1728724766.6311622,33
1728724766.7606106,34
1728724766.8860452,42
1728724767.0164974,42
1728724767.1409287,29
1728724767.271381,39
1728724767.3988233,38
1728724767.5272686,38
1728724767.656717,34
1728724767.7831552,37
1728724767.910597,38
1728724768.0410497,38
1728724768.1694949,33
1728724768.2989435,38
1728724768.4253824,37
1728724768.553827,37
1728724768.6812685,31
1728724768.807707,38
1728724768.9371555,37
1728724769.0485415,37
1728724769.1599278,36
1728724769.2903802,20
1728724769.4178224,20
1728724769.5462697,9
1728724769.689765,8
1728724769.8172064,9
1728724769.9456515,8
1728724770.0720904,8
1728724770.202542,8
1728724770.3309877,9
1728724770.457426,9
1728724770.5868747,9
1728724770.7163234,8
1728724770.843765,8
1728724770.9742174,9
1728724771.0996523,9
1728724771.229044,7
1728724771.3540573,8
1728724771.4835055,9
1728724771.6129546,9
1728724771.7404327,8
1728724771.8656678,8
1728724771.9940066,6
1728724772.122452,6
1728724772.2468839,20
1728724772.3738565,24
1728724772.501299,36
1728724772.6307468,36
1728724772.7571852,35
1728724772.8836238,36
1728724773.0120685,38
1728724773.1415179,38
1728724773.270494,34
1728724773.4119844,35
1728724773.5384233,38
1728724773.6508121,38
1728724773.7767713,32
1728724773.90321,39
1728724774.0226238,34
1728724774.147055,34
1728724774.2720196,34
1728724774.4004643,38
1728724774.5258992,38
1728724774.6533413,38
1728724774.7837932,29
1728724774.9122388,38
1728724775.0406842,37
1728724775.165653,37
1728724775.2941456,34
1728724775.4195807,38
1728724775.5470226,35
1728724775.6774743,35
1728724775.8054347,33
1728724775.9328768,37
1728724776.061322,38
1728724776.1897674,38
1728724776.3177452,35
1728724776.4451873,36
1728724776.573632,37
1728724776.7020774,37
1728724776.8293056,37
1728724776.95474,33
1728724777.0841887,36
1728724777.2116306,36
1728724777.339603,36
1728724777.4670448,33
1728724777.5954902,39
1728724777.7229323,39
1728724777.8488815,38
1728724777.9612706,31
1728724778.072657,38
1728724778.18605,38
1728724778.3130245,37
1728724778.4254138,33
1728724778.5368009,33
1728724778.6652458,38
1728724778.7936907,38
1728724778.9100938,38
1728724779.0375357,35
1728724779.1619675,38
1728724779.2914162,37
1728724779.4193776,37
1728724779.5468192,34
1728724779.6742613,34
1728724779.8012106,39
1728724779.9296563,39
1728724780.0581021,35
1728724780.181567,36
1728724780.3095698,36
1728724780.4360082,36
1728724780.5644534,34
1728724780.6918952,38
1728724780.819337,36
1728724780.9467788,36
1728724781.0892727,34
1728724781.2016625,34
1728724781.3276215,38
1728724781.4570699,38
1728724781.584511,37
1728724781.7119775,34
1728724781.8238862,12
1728724781.9352727,12
1728724782.0476618,8
1728724782.1761072,8
1728724782.288497,8
1728724782.4154613,9
1728724782.5278509,9
1728724782.6552925,9
1728724782.7716959,8
1728724782.9001412,9
1728724783.0265794,9
1728724783.1530178,9
1728724783.2804594,8
1728724783.4074242,8
1728724783.5348659,9
1728724783.6623075,9
1728724783.7917566,7
1728724783.9156952,9
1728724784.0441403,8
1728724784.1735888,8
1728724784.299961,8
1728724784.4281175,9
1728724784.554556,7
1728724784.6809943,7
1728724784.816464,34
1728724784.9398923,35
1728724785.0653272,37
1728724785.1902945,37
1728724785.3217497,30
1728724785.4497273,38
1728724785.591218,38
1728724785.734716,38
1728724785.860682,36
1728724785.9871216,32
1728724786.1165695,38
1728724786.2279558,37
1728724786.3398664,37
1728724786.4683118,33
1728724786.5967565,39
1728724786.7252016,39
1728724786.8521557,33
1728724786.979597,38
1728724787.108042,34
1728724787.2495327,34
1728724787.360449,38
1728724787.4878907,33
1728724787.6183434,40
1728724787.7457845,40
1728724787.8707473,33
1728724787.9991922,35
1728724788.1276383,42
1728724788.2550797,42
1728724788.381043,32
1728724788.5114954,38
1728724788.6399412,41
1728724788.7663786,41
1728724788.8968315,32
1728724789.0232694,36
1728724789.1466975,38
1728724789.2761462,38
1728724789.404125,33
1728724789.543609,37
1728724789.6740618,39
1728724789.8015034,39
1728724789.9284713,34
1728724790.0569165,37
1728724790.1828768,37
1728724790.310318,37
1728724790.439288,33
1728724790.5677323,37
1728724790.6951785,35
1728724790.8196063,37
1728724790.9470487,37
1728724791.0764968,37
1728724791.2049417,35
1728724791.33138,36
1728724791.459351,36
1728724791.5857894,37
1728724791.7142346,36
1728724791.8416765,37
1728724791.969118,37
1728724792.094553,33
1728724792.2229984,38
1728724792.351444,37
1728724792.494941,37
1728724792.6233861,33
1728724792.748821,39
1728724792.8772662,38
1728724793.019577,38
1728724793.1309628,33
1728724793.261415,36
1728724793.387603,34
1728724793.5180535,34
1728724793.6464994,38
1728724793.7759483,33
1728724793.90339,37
1728724794.0298278,37
1728724794.1582737,34
1728724794.2857153,8
1728724794.4131575,8
1728724794.5255466,8
1728724794.6519856,9
1728724794.7633715,8
1728724794.8918173,8
1728724795.0182543,8
1728724795.130644,8
1728724795.2560794,8
1728724795.3845253,8
1728724795.4979172,8
1728724795.609304,8
1728724795.7216935,8
1728724795.8481314,8
1728724795.961525,9
1728724796.0879626,9
1728724796.2003527,8
1728724796.3318086,8
1728724796.4602532,9
1728724796.5886986,9
1728724796.7169468,8
1728724796.8441343,9
1728724796.9725792,10
1728724797.1010253,10
1728724797.2244532,31
1728724797.3569121,37
1728724797.485357,38
1728724797.6138022,38
1728724797.738234,34
1728724797.8696897,37
1728724797.9810758,37
1728724798.1275837,37
1728724798.2550251,34
1728724798.3824673,37
1728724798.5058951,37
1728724798.639358,33
1728724798.7657962,33
1728724798.8902276,34
1728724799.0176687,39
1728724799.1421025,39
1728724799.2544904,37
1728724799.3688862,33
1728724799.4958243,40
1728724799.6202562,40
1728724799.7436836,31
1728724799.8731327,38
1728724800.0005748,37
1728724800.1279233,37
1728724800.2553651,33
1728724800.3838103,38
1728724800.5102487,38
1728724800.6386938,38
1728724800.7661352,31
1728724800.894581,38
1728724801.022023,39
1728724801.1494641,39
1728724801.2615516,32
1728724801.3899968,38
1728724801.5179658,38
1728724801.6293514,37
1728724801.7563145,33
1728724801.8822775,38
1728724801.9936638,38
1728724802.1060538,37
1728724802.21744,37
1728724802.344881,37
1728724802.4728522,34
1728724802.592267,38
1728724802.7177017,37
1728724802.8461463,37
1728724802.9755955,32
1728724803.1030369,37
1728724803.2274683,36
1728724803.359928,36
1728724803.4879045,34
1728724803.6123362,40
1728724803.7437916,34
1728724803.8672192,34
1728724803.9931746,35
1728724804.1216197,38
1728724804.2490609,35
1728724804.375499,35
1728724804.5024617,33
1728724804.6309068,38
1728724804.7573464,36
1728724804.8837836,36
1728724805.0122294,35
1728724805.1391993,38
1728724805.2671726,34
1728724805.4086635,34
1728724805.523589,33
1728724805.6500275,36
1728724805.7784727,36
1728724805.89039,36
1728724806.015825,36
1728724806.1282146,37
1728724806.257663,37
1728724806.385105,38
1728724806.5100598,26
1728724806.6405115,9
1728724806.7672675,9
1728724806.8942177,8
